id,Country,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11
0,"Washington",1456264,1457052,1457843,1458639,1459440,1460249,1461066,1461893,1462803,1463730,1464675,1465641,1466630,1467643,1468683,1469836,1471025,1472253,1473523,1474838,1476200,1477614,1479193,1480839,1482556,1484349,1486222,1488180,1490228,1492530,1494948,1497489,1500159,1502965,1505914,1509013,1512512,1516202,1520092,1524191,1528505,1533042,1537810,1543204,1548884,1554859,1561131,1567705,1574580,1581755,1589856,1598313,1607118,1616258,1625715,1635467,1645488,1656721,1668239,1679999,1691953,1704051,1716238,1728458,1741996,1755510,1768930,1782189,1795226,1807983,1820408,1833981,1847123,1859788,1871940,1883554,1894613,1905110,1916433,1938350,1963753,1989512,2015523,2041673,2067849,2096347,2124731,2152868,2180633,2207906,2234580,2260559,2288387,2315326,2341296,2366235,2390099,2412860,2434504,2457339,2478923
1,"Illinois",3069650,3070958,3072269,3073584,3074904,3076230,3077563,3078904,3080412,3081939,3083485,3085057,3086655,3088282,3089941,3091804,3093713,3095668,3097675,3099734,3101850,3104025,3106471,3108995,3111602,3114294,3117074,3119946,3122912,3126256,3129725,3133321,3137047,3140908,3144904,3149039,3153705,3158547,3163567,3168768,3174149,3179708,3185445,3191902,3198576,3205461,3212552,3219839,3227311,3234955,3243512,3252266,3261197,3270283,3279500,3288821,3298219,3308646,3319138,3329660,3340175,3350648,3361088,3372934,3385862,3398863,3411897,3424925,3437905,3452086,3466815,3482691,3498634,3514597,3530535,3546404,3562161,3577763,3594387,3610786,3626919,3642748,3658237,3673358,3688085,3703593,3718635,3733193,3747253,3760808,3773852,3786385,3799444,3811943,3823890,3835296,3846175,3856543,3866418,3876613,3886288
2,"California",9109754,9112785,9115821,9118867,9121924,9124996,9128086,9131197,9134541,9137926,9141356,9144834,9148367,9151957,9155611,9159564,9163600,9167725,9171943,9176260,9180681,9185211,9190134,9195193,9200392,9205738,9211234,9216886,9222698,9229035,9235564,9242292,9249246,9256403,9263758,9271308,9279601,9288126,9296878,9305854,9315048,9324451,9334055,9344610,9355428,9366500,9377814,9389356,9401111,9413063,9426020,9439178,9452513,9466000,9479610,9493314,9507084,9521908,9536767,9551625,9566447,9581197,9595841,9610346,9625823,9641104,9656155,9670944,9685445,9699631,9713482,9728125,9742371,9756203,9769609,9782580,9795111,9807200,9819877,9832064,9843767,9854993,9865751,9876053,9885913,9896191,9905999,9915354,9924275,9932781,9940891,9948624,9956660,9964304,9971579,9978506,9985104,9991393,9997391,10003616,10009543
3,"Arizona",2007180,2008560,2009941,2011324,2012711,2014101,2015496,2016897,2018397,2019914,2021451,2023011,2024595,2026208,2027851,2029632,2031455,2033326,2035247,2037222,2039257,2041354,2043647,2046021,2048481,2051034,2053684,2056437,2059300,2062454,2065747,2069185,2072779,2076535,2080463,2084571,2089121,2093895,2098906,2104163,2109679,2115466,2121533,2128272,2135356,2142799,2150611,2158806,2167393,2176382,2186369,2196838,2207795,2219245,2231192,2243633,2256565,2270884,2285763,2301185,2317131,2333573,2350480,2367815,2386868,2406358,2426229,2446417,2466854,2487469,2508187,2530697,2553227,2575688,2597990,2620048,2641781,2663113,2685976,2708300,2730016,2751064,2771395,2790971,2809764,2829646,2848630,2866706,2887142,2912777,2937847,2965856,2996469,3026647,3056312,3085393,3113829,3141564,3168551,3196437,3223451
4,"Massachusetts",1700361,1701806,1703315,1704892,1706542,1708270,1710082,1711984,1714198,1716538,1719012,1721627,1724392,1727314,1730403,1734003,1737828,1741885,1746183,1750728,1755526,1760578,1766467,1772684,1779228,1786092,1793262,1800722,1808449,1817400,1826660,1836184,1845921,1855814,1865801,1875819,1887305,1899805,1914329,1929425,1945047,1961144,1977653,1995868,2014462,2033341,2052403,2071543,2090656,2109635,2130200,2150477,2170355,2189731,2208518,2226644,2244050,2262513,2280103,2296797,2312581,2327454,2341432,2354536,2368140,2380800,2392562,2403474,2413590,2422962,2431644,2440527,2448709,2456250,2463205,2469624,2475557,2481047,2486616,2491746,2496480,2500857,2504910,2508670,2512166,2515710,2518995,2522047,2524889,2527542,2530022,2532348,2534714,2536929,2539008,2540963,2542806,2544547,2546196,2547886,2549485
5,"Wisconsin",1585768,1586235,1586707,1587185,1587670,1588162,1588662,1589170,1589724,1590293,1590877,1591476,1592093,1592727,1593379,1594093,1594828,1595584,1596364,1597169,1598000,1598861,1599806,1600788,1601807,1602868,1603969,1605111,1606295,1607604,1608965,1610383,1611860,1613399,1615004,1616676,1618525,1620456,1622472,1624576,1626772,1629065,1631459,1634106,1636877,1639776,1642837,1646046,1649410,1652934,1656821,1660902,1665186,1669681,1674398,1679344,1684529,1690250,1696257,1702559,1709167,1716089,1723336,1730917,1739276,1748030,1757187,1766756,1776743,1787153,1797989,1809920,1822341,1835252,1848647,1862522,1876867,1891668,1907923,1924680,1941914,1959597,1977692,1996163,2014967,2035548,2056459,2077640,2099029,2120558,2142159,2163762,2187331,2210836,2234192,2257317,2280131,2302557,2324525,2348460,2371834
6,"Texas",6744442,6747618,6750803,6754019,6757280,6760581,6763928,6767325,6771109,6774981,6778948,6783018,6787199,6791499,6795929,6800910,6806067,6811410,6816950,6822699,6828666,6834863,6841908,6849267,6856956,6864990,6873386,6882159,6891324,6901794,6912775,6924282,6936331,6948933,6962099,6975835,6991595,7008082,7025296,7043230,7061871,7081198,7101182,7124124,7147870,7172364,7197540,7223318,7249610,7276319,7306874,7337850,7369098,7400462,7431784,7462903,7493665,7528736,7563287,7597139,7630128,7662108,7692956,7722573,7756228,7788391,7818979,7847941,7875253,7900916,7924952,7952301,7977796,8001493,8023465,8043794,8062575,8082246,8106146,8130916,8154101,8175764,8195977,8214816,8232362,8251411,8269066,8285421,8300568,8314598,8327597,8339646,8352702,8364758,8375900,8386208,8395756,8404612,8412837,8421713,8429922
7,"Nebraska",477724,477782,477837,477891,477943,477993,478041,478086,478132,478176,478219,478259,478299,478337,478374,478412,478448,478483,478518,478551,478584,478616,478648,478680,478711,478742,478772,478802,478831,478861,478891,478920,478949,478978,479007,479035,479064,479094,479123,479152,479181,479210,479239,479270,479300,479331,479362,479393,479424,479456,479489,479522,479556,479590,479625,479661,479697,479735,479773,479813,479853,479894,479936,479979,480025,480072,480120,480169,480220,480272,480326,480383,480443,480504,480568,480633,480701,480771,480847,480925,481007,481092,481180,481272,481368,481471,481579,481692,481810,481934,482063,482199,482346,482500,482662,482832,483012,483200,483399,483615,483843
8,"Utah",927922,928018,928113,928210,928306,928404,928502,928602,928708,928815,928925,929037,929151,929268,929388,929517,929650,929787,929929,930076,930228,930385,930556,930734,930920,931114,931316,931528,931750,931993,932248,932517,932799,933097,933411,933743,934107,934494,934903,935338,935798,936287,936806,937381,937994,938647,939342,940084,940874,941717,942656,943660,944733,945880,947107,948420,949824,951391,953072,954872,956800,958865,961074,963435,966068,968886,971898,975114,978542,982191,986069,990383,994965,999823,1004959,1010378,1016079,1022059,1028663,1035575,1042782,1050270,1058020,1066008,1074208,1083147,1092279,1101564,1110957,1120415,1129890,1139336,1149445,1159456,1169318,1178984,1188413,1197566,1206413,1215688,1224588
9,"Oregon",704515,704781,705051,705325,705603,705887,706177,706475,706792,707118,707454,707801,708160,708531,708917,709330,709760,710209,710677,711165,711676,712211,712790,713398,714037,714709,715417,716163,716950,717806,718712,719670,720686,721761,722902,724111,725434,726840,728336,729928,731622,733425,735345,737452,739699,742097,744654,747383,750292,753394,756804,760444,764330,768473,772890,777595,782602,788102,793957,800184,806798,813812,821239,829090,837681,846753,856311,866361,876899,887922,899420,911893,924863,938305,952188,966475,981122,996082,1012080,1028334,1044777,1061339,1077949,1094534,1111024,1128319,1145400,1162195,1178637,1194669,1210239,1225305,1240766,1255622,1269849,1283429,1296355,1308626,1320247,1331941,1342952
