id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1963,2018,2073,2126,2176,2223,2266,2304,2338,2368,2394,2417,2436,2452
1,Illinois,8366,8518,8664,8795,8908,9000,9073,9128,9170,9200,9223,9239,9250,9258
2,California,13609,14195,14668,15032,15304,15503,15646,15748,15819,15869,15904,15928,15945,15956
3,Arizona,5221,5380,5505,5594,5656,5697,5724,5743,5754,5762,5767,5771,5773,5774
4,Massachusetts,9141,9244,9353,9463,9571,9676,9775,9868,9953,10030,10098,10158,10210,10254
5,Wisconsin,1161,1204,1246,1286,1321,1352,1378,1400,1417,1431,1442,1450,1457,1461
6,Texas,13508,14284,14925,15441,15846,16158,16395,16572,16705,16803,16875,16929,16968,16996
7,Nebraska,407,422,438,453,468,482,493,503,511,517,522,525,528,529
8,Utah,429,453,475,497,516,532,546,558,567,574,580,584,587,590
9,Oregon,483,509,534,557,577,596,612,626,639,649,658,666,673,678
10,Florida,11747,12266,12660,12957,13173,13328,13439,13516,13571,13609,13635,13653,13666,13675
11,New York,32995,33051,33106,33159,33211,33260,33307,33351,33393,33432,33468,33502,33533,33561
12,Rhode Island,1060,1074,1087,1099,1110,1120,1128,1136,1142,1148,1153,1156,1160,1163
13,Georgia,6050,6451,6821,7141,7395,7586,7723,7818,7882,7925,7953,7972,7984,7992
14,New Hampshire,436,440,443,447,450,453,455,458,460,463,465,467,468,470
15,North Carolina,2848,3029,3237,3452,3661,3853,4019,4157,4266,4350,4414,4460,4494,4518
16,New Jersey,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933
17,Colorado,1962,1982,1999,2015,2030,2042,2053,2063,2072,2079,2086,2092,2097,2101
18,Maryland,3795,3839,3880,3918,3954,3986,4014,4039,4061,4080,4097,4111,4122,4132
19,Nevada,1400,1483,1548,1594,1627,1650,1665,1675,1681,1686,1688,1690,1691,1692
20,Tennessee,1891,2042,2189,2320,2428,2511,2572,2615,2643,2663,2676,2684,2690,2693
21,Hawaii,78,97,116,137,159,181,202,221,239,255,268,280,290,297
22,Indiana,3355,3428,3508,3594,3681,3765,3840,3905,3959,4001,4034,4058,4077,4090
23,Kentucky,970,1021,1076,1132,1189,1245,1299,1351,1399,1442,1481,1515,1545,1570
24,Minnesota,1927,1999,2077,2157,2234,2306,2369,2422,2466,2500,2527,2547,2562,2573
25,Oklahoma,864,930,1000,1067,1129,1182,1225,1259,1285,1305,1319,1329,1337,1342
26,Pennsylvania,7754,7842,7926,8003,8074,8139,8197,8250,8297,8339,8376,8409,8438,8464
27,South Carolina,2894,3069,3256,3440,3609,3754,3870,3958,4024,4071,4103,4126,4141,4152
28,District of Columbia,609,613,617,620,623,625,628,630,631,633,634,635,636,637
29,Kansas,474,504,537,570,601,628,650,668,681,690,697,702,705,707
30,Missouri,1599,1670,1743,1815,1884,1947,2004,2053,2095,2130,2159,2181,2200,2214
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2672,2770,2841,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843
33,Connecticut,4470,4477,4485,4493,4502,4511,4521,4531,4541,4551,4561,4571,4580,4588
34,Iowa,1168,1265,1397,1546,1687,1803,1886,1941,1974,1993,2005,2011,2014,2016
35,Louisiana,5062,5177,5270,5341,5393,5428,5452,5468,5478,5485,5489,5492,5493,5495
36,Ohio,4412,4564,4718,4857,4986,5103,5208,5301,5384,5456,5518,5573,5619,5660
37,Michigan,6775,6840,6906,6973,7041,7108,7175,7241,7304,7365,7423,7478,7530,7578
38,South Dakota,176,189,210,235,263,290,311,326,336,342,346,348,349,350
39,Arkansas,862,947,1034,1117,1189,1247,1292,1325,1349,1365,1376,1384,1389,1393
40,Delaware,609,614,618,622,626,629,632,634,636,638,640,641,642,643
41,Mississippi,2574,2716,2852,2965,3048,3106,3143,3166,3181,3189,3194,3197,3199,3200
42,New Mexico,794,816,837,857,876,894,910,925,939,951,962,972,981,989
43,North Dakota,150,161,176,192,207,219,228,234,238,241,243,244,244,244
44,Wyoming,39,41,43,45,46,48,50,51,53,54,55,56,57,58
45,Alaska,43,49,55,61,67,72,78,83,87,91,95,99,102,104
46,Maine,135,138,141,145,149,154,159,164,169,174,180,185,191,197
47,Alabama,2264,2374,2500,2625,2734,2819,2880,2920,2945,2960,2970,2975,2979,2981
48,Idaho,401,436,466,490,509,524,535,544,550,555,559,562,564,565
49,Montana,116,128,142,155,168,181,194,205,216,226,234,242,249,255
50,Puerto Rico,475,518,555,588,615,638,656,671,683,693,700,706,710,714
51,Virgin Islands,18,22,26,29,31,33,34,34,35,35,35,35,36,36
52,Guam,16,29,48,72,97,120,136,147,154,158,160,161,162,162
53,West Virginia,250,284,317,350,383,415,445,475,503,529,554,577,598,618
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
