id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2064,2097,2128,2156,2182,2206,2227,2246,2264,2279,2292,2304,2315
1,Illinois,8673,8816,8947,9066,9170,9259,9334,9397,9448,9489,9522,9548,9569,9586
2,California,14911,15388,15780,16063,16265,16407,16506,16575,16623,16655,16678,16693,16704,16711
3,Arizona,5397,5474,5545,5605,5656,5699,5735,5765,5789,5808,5824,5837,5847,5856
4,Massachusetts,9280,9356,9436,9517,9600,9682,9764,9844,9922,9997,10069,10138,10202,10262
5,Wisconsin,1259,1318,1390,1468,1547,1621,1686,1739,1781,1812,1835,1851,1863,1871
6,Texas,15065,15678,16188,16562,16841,17044,17192,17298,17373,17428,17466,17494,17513,17527
7,Nebraska,458,480,502,523,543,562,579,594,608,619,629,637,643,649
8,Utah,448,464,481,498,515,533,549,565,580,594,606,617,626,634
9,Oregon,529,550,571,590,609,625,641,654,666,677,687,695,703,709
10,Florida,13276,13876,14451,14961,15381,15709,15953,16128,16251,16336,16393,16432,16458,16476
11,New York,33081,33143,33206,33266,33323,33375,33423,33466,33504,33538,33568,33594,33616,33635
12,Rhode Island,1086,1099,1113,1125,1136,1146,1155,1162,1167,1172,1176,1178,1181,1183
13,Georgia,6549,6779,6989,7170,7323,7450,7553,7635,7700,7751,7790,7820,7843,7861
14,New Hampshire,439,443,449,457,467,479,494,513,535,563,595,632,673,718
15,North Carolina,3232,3401,3545,3653,3734,3792,3834,3864,3885,3900,3910,3918,3923,3927
16,New Jersey,16073,16125,16180,16238,16297,16358,16420,16483,16544,16604,16662,16718,16771,16820
17,Colorado,2007,2025,2044,2064,2084,2105,2126,2147,2167,2188,2207,2227,2245,2262
18,Maryland,3876,3918,3962,4004,4044,4080,4112,4138,4161,4179,4194,4205,4214,4221
19,Nevada,1503,1547,1582,1608,1627,1640,1650,1657,1661,1664,1666,1668,1669,1670
20,Tennessee,2256,2440,2610,2757,2874,2962,3025,3068,3097,3117,3130,3138,3143,3147
21,Hawaii,111,121,129,134,138,140,142,143,144,145,145,145,145,145
22,Indiana,3509,3578,3640,3695,3741,3779,3809,3832,3850,3864,3874,3882,3888,3892
23,Kentucky,1122,1183,1234,1275,1307,1332,1350,1364,1374,1381,1387,1390,1393,1395
24,Minnesota,2018,2075,2122,2157,2183,2201,2214,2223,2229,2233,2236,2238,2239,2240
25,Oklahoma,952,1009,1069,1126,1176,1218,1251,1275,1293,1305,1314,1320,1324,1327
26,Pennsylvania,7918,8016,8118,8224,8333,8442,8552,8661,8766,8868,8966,9058,9143,9223
27,South Carolina,3219,3396,3551,3678,3777,3849,3900,3936,3960,3976,3987,3994,3999,4002
28,District of Columbia,621,625,629,632,634,635,636,637,638,638,638,639,639,639
29,Kansas,570,611,646,672,690,702,711,717,720,723,724,725,726,727
30,Missouri,1802,1883,1966,2043,2111,2166,2208,2239,2260,2276,2286,2293,2298,2301
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2806,2892,2953,2955,2955,2955,2955,2955,2955,2955,2955,2955,2955,2955
33,Connecticut,4489,4497,4506,4514,4522,4530,4537,4545,4551,4558,4564,4570,4576,4581
34,Iowa,1297,1374,1444,1498,1538,1566,1584,1596,1604,1608,1611,1613,1614,1615
35,Louisiana,5344,5470,5569,5641,5691,5724,5746,5760,5769,5774,5777,5780,5781,5782
36,Ohio,4559,4700,4827,4941,5043,5132,5210,5277,5335,5385,5427,5462,5492,5517
37,Michigan,7009,7110,7219,7334,7453,7576,7702,7828,7953,8075,8194,8307,8414,8514
38,South Dakota,193,201,207,211,213,215,216,217,217,217,217,217,217,218
39,Arkansas,1057,1151,1257,1366,1476,1582,1678,1762,1832,1890,1935,1969,1996,2015
40,Delaware,618,624,632,641,651,662,674,686,697,707,716,723,729,734
41,Mississippi,2788,2877,2945,2994,3026,3048,3061,3070,3075,3078,3080,3082,3082,3083
42,New Mexico,839,855,869,880,889,895,900,904,906,909,910,911,912,913
43,North Dakota,181,196,210,222,232,240,246,250,253,255,256,257,257,258
44,Wyoming,42,43,43,44,44,45,46,46,47,47,48,48,48,49
45,Alaska,47,50,53,56,59,62,65,67,69,71,72,73,74,75
46,Maine,136,138,139,140,142,143,144,145,146,147,148,149,150,151
47,Alabama,2453,2544,2621,2683,2734,2773,2803,2825,2842,2855,2864,2870,2875,2879
48,Idaho,444,472,497,520,538,553,565,574,581,586,590,592,594,595
49,Montana,149,164,177,188,198,205,211,216,220,223,225,227,228,230
50,Puerto Rico,577,611,645,675,702,726,748,766,782,796,808,818,826,833
51,Virgin Islands,21,22,23,24,24,25,25,26,26,27,27,27,28,28
52,Guam,31,37,41,44,46,48,49,49,50,50,50,50,50,50
53,West Virginia,292,321,351,379,407,432,455,475,492,507,519,529,537,544
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
