id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2153,2212,2283,2366,2462,2569,2683,2801,2919,3031,3135,3227,3306,3373
1,Illinois,8993,9166,9337,9492,9625,9732,9815,9876,9920,9952,9974,9989,10000,10007
2,California,16144,16687,17238,17773,18274,18726,19123,19463,19745,19977,20163,20311,20428,20518
3,Arizona,5756,5910,6042,6121,6172,6204,6224,6237,6245,6250,6253,6255,6256,6257
4,Massachusetts,9507,9647,9805,9982,10177,10389,10615,10849,11087,11324,11554,11774,11978,12165
5,Wisconsin,1328,1394,1474,1562,1650,1730,1795,1845,1881,1906,1923,1934,1941,1945
6,Texas,16425,17124,17787,18391,18926,19387,19775,20095,20355,20563,20728,20858,20959,21037
7,Nebraska,492,515,538,557,573,584,593,599,602,605,607,608,608,609
8,Utah,459,474,494,516,539,561,579,593,603,611,615,618,620,622
9,Oregon,565,594,626,661,700,740,780,821,859,896,929,958,983,1005
10,Florida,14766,15498,16173,16774,17290,17717,18063,18336,18548,18711,18835,18927,18997,19049
11,New York,33171,33219,33272,33326,33382,33437,33492,33544,33593,33638,33679,33715,33747,33774
12,Rhode Island,1126,1146,1161,1171,1179,1184,1187,1189,1190,1191,1192,1192,1193,1193
13,Georgia,7239,7541,7811,8039,8227,8377,8495,8586,8654,8706,8745,8773,8794,8810
14,New Hampshire,440,441,442,442,443,444,444,445,445,445,446,446,446,446
15,North Carolina,3601,3781,4019,4291,4577,4851,5091,5285,5432,5537,5611,5660,5693,5714
16,New Jersey,16141,16185,16235,16291,16353,16422,16496,16575,16658,16743,16829,16914,16996,17075
17,Colorado,2079,2126,2185,2254,2334,2423,2517,2613,2706,2793,2870,2936,2991,3036
18,Maryland,3970,4010,4046,4077,4102,4122,4139,4152,4162,4170,4176,4181,4184,4187
19,Nevada,1651,1734,1823,1913,1997,2069,2128,2173,2207,2231,2248,2260,2268,2274
20,Tennessee,2526,2681,2832,2964,3077,3169,3241,3296,3337,3368,3390,3406,3417,3425
21,Hawaii,140,147,153,159,164,168,171,174,177,178,180,181,182,183
22,Indiana,3646,3716,3784,3848,3906,3956,3997,4030,4057,4077,4093,4104,4113,4120
23,Kentucky,1202,1253,1309,1366,1421,1472,1515,1551,1579,1601,1617,1629,1638,1644
24,Minnesota,2115,2189,2271,2356,2437,2509,2568,2614,2648,2673,2690,2702,2710,2716
25,Oklahoma,1068,1143,1224,1301,1367,1417,1453,1477,1493,1502,1508,1512,1514,1516
26,Pennsylvania,8227,8373,8518,8658,8788,8909,9019,9118,9204,9280,9345,9401,9448,9487
27,South Carolina,3481,3654,3833,4003,4147,4258,4337,4390,4424,4445,4459,4467,4472,4475
28,District of Columbia,629,633,637,641,645,649,652,655,658,660,663,664,666,668
29,Kansas,678,726,778,833,889,943,994,1041,1082,1118,1147,1171,1191,1206
30,Missouri,2269,2494,2724,2936,3115,3254,3355,3425,3472,3503,3524,3537,3545,3550
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3330,3455,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458
33,Connecticut,4513,4527,4538,4547,4553,4558,4562,4566,4568,4570,4571,4572,4573,4573
34,Iowa,1368,1428,1481,1522,1551,1569,1581,1587,1591,1594,1595,1596,1596,1596
35,Louisiana,5530,5606,5671,5724,5766,5799,5823,5842,5855,5865,5872,5878,5881,5884
36,Ohio,4874,5002,5122,5230,5327,5411,5483,5544,5594,5636,5671,5698,5721,5739
37,Michigan,7118,7196,7273,7349,7422,7488,7548,7601,7646,7684,7716,7743,7765,7782
38,South Dakota,236,258,286,312,333,347,355,360,363,364,365,365,365,365
39,Arkansas,1403,1525,1641,1744,1829,1895,1945,1980,2005,2022,2034,2042,2047,2051
40,Delaware,640,647,653,659,664,668,671,674,676,678,679,680,681,681
41,Mississippi,3009,3108,3215,3313,3393,3452,3494,3521,3538,3548,3555,3559,3561,3563
42,New Mexico,896,928,969,1017,1070,1128,1188,1248,1305,1358,1404,1443,1475,1502
43,North Dakota,266,312,362,405,434,451,460,464,466,467,467,468,468,468
44,Wyoming,51,51,52,54,55,57,59,60,62,64,65,66,67,68
45,Alaska,56,60,64,68,73,77,80,83,86,88,90,91,92,93
46,Maine,142,145,148,151,155,158,162,166,170,174,179,184,188,193
47,Alabama,2585,2678,2771,2851,2912,2954,2981,2998,3008,3013,3017,3019,3020,3020
48,Idaho,481,509,543,579,612,641,662,678,688,695,699,702,703,704
49,Montana,193,222,255,289,322,350,373,389,401,409,415,418,421,422
50,Puerto Rico,685,747,827,924,1036,1155,1273,1380,1472,1545,1601,1642,1671,1691
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,45,51,56,61,65,68,71,73,75,76,77,78,79,79
53,West Virginia,370,402,432,458,482,501,518,532,543,552,559,565,569,573
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
