id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2077,2120,2163,2207,2250,2292,2332,2370,2405,2437,2466,2491,2514,2534
1,Illinois,8826,8978,9139,9298,9444,9571,9676,9759,9822,9868,9902,9927,9944,9956
2,California,15651,16185,16709,17230,17729,18191,18604,18963,19267,19519,19725,19889,20019,20121
3,Arizona,5584,5726,5899,6103,6330,6562,6781,6974,7133,7256,7347,7413,7459,7491
4,Massachusetts,9406,9547,9723,9937,10191,10479,10795,11127,11457,11773,12061,12314,12528,12704
5,Wisconsin,1286,1350,1427,1514,1607,1701,1788,1864,1927,1977,2015,2043,2063,2078
6,Texas,15682,16289,16934,17594,18223,18781,19248,19617,19898,20105,20253,20358,20431,20481
7,Nebraska,461,482,506,528,547,563,575,584,591,595,598,600,601,602
8,Utah,449,460,476,495,515,534,550,561,569,574,577,579,580,581
9,Oregon,540,559,576,592,607,621,633,644,654,662,670,677,682,687
10,Florida,13998,14685,15405,16110,16741,17262,17665,17960,18168,18311,18407,18470,18512,18539
11,New York,33143,33206,33274,33343,33414,33486,33559,33631,33701,33769,33835,33898,33956,34011
12,Rhode Island,1103,1118,1131,1143,1154,1163,1170,1177,1182,1187,1190,1193,1196,1197
13,Georgia,6882,7171,7449,7693,7891,8041,8148,8222,8272,8304,8326,8340,8348,8354
14,New Hampshire,441,445,450,456,461,468,474,482,489,497,505,513,521,529
15,North Carolina,3410,3563,3711,3842,3959,4060,4147,4221,4282,4333,4374,4409,4436,4459
16,New Jersey,16108,16158,16211,16266,16323,16379,16433,16484,16531,16574,16612,16645,16673,16697
17,Colorado,2038,2069,2110,2162,2226,2302,2387,2477,2565,2647,2718,2777,2824,2860
18,Maryland,3920,3966,4012,4059,4105,4151,4195,4237,4276,4312,4345,4374,4400,4424
19,Nevada,1597,1654,1712,1772,1833,1890,1941,1986,2022,2051,2073,2090,2103,2112
20,Tennessee,2366,2513,2667,2815,2942,3042,3116,3166,3200,3221,3235,3244,3249,3252
21,Hawaii,136,147,156,163,169,173,176,178,180,182,183,184,184,185
22,Indiana,3574,3649,3728,3805,3877,3942,3997,4042,4077,4105,4126,4141,4153,4161
23,Kentucky,1166,1224,1285,1346,1405,1460,1511,1557,1598,1633,1663,1688,1709,1726
24,Minnesota,2064,2115,2163,2210,2252,2291,2325,2356,2382,2405,2424,2440,2454,2465
25,Oklahoma,998,1058,1127,1197,1263,1318,1361,1391,1412,1426,1434,1440,1444,1446
26,Pennsylvania,8050,8163,8277,8391,8501,8606,8704,8794,8875,8947,9009,9064,9110,9150
27,South Carolina,3339,3497,3670,3843,4014,4174,4317,4442,4545,4630,4696,4748,4787,4817
28,District of Columbia,622,626,629,633,637,641,645,649,652,655,657,659,661,662
29,Kansas,657,716,776,836,891,938,978,1008,1032,1049,1061,1070,1076,1080
30,Missouri,1911,2004,2099,2188,2263,2321,2363,2391,2411,2423,2431,2436,2440,2442
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3211,3434,3591,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
33,Connecticut,4504,4518,4532,4547,4560,4573,4585,4596,4606,4615,4623,4630,4636,4642
34,Iowa,1306,1344,1385,1425,1458,1484,1501,1513,1521,1525,1528,1530,1531,1532
35,Louisiana,5473,5583,5673,5743,5797,5837,5866,5887,5903,5914,5922,5928,5932,5934
36,Ohio,4805,4989,5170,5344,5509,5664,5808,5939,6058,6165,6260,6343,6416,6479
37,Michigan,7025,7079,7123,7160,7191,7217,7238,7256,7270,7282,7291,7299,7305,7310
38,South Dakota,215,233,251,268,281,289,295,299,301,302,303,303,304,304
39,Arkansas,1276,1393,1523,1645,1743,1810,1852,1877,1891,1899,1903,1905,1906,1907
40,Delaware,630,639,649,658,666,673,680,685,689,692,695,697,699,700
41,Mississippi,2911,3001,3092,3177,3249,3304,3344,3370,3388,3400,3407,3411,3414,3416
42,New Mexico,869,891,915,942,970,1000,1031,1062,1092,1120,1146,1170,1191,1210
43,North Dakota,214,238,266,294,317,332,341,346,348,349,350,350,350,350
44,Wyoming,55,63,74,87,103,121,142,163,184,204,222,238,251,262
45,Alaska,47,49,52,54,56,58,60,62,63,64,65,66,67,67
46,Maine,142,146,149,154,159,164,170,176,183,191,198,206,215,223
47,Alabama,2514,2593,2667,2730,2777,2812,2835,2850,2860,2866,2869,2872,2873,2874
48,Idaho,464,489,515,542,566,588,605,619,629,636,642,646,648,650
49,Montana,176,198,226,259,296,334,371,404,432,455,472,485,494,500
50,Puerto Rico,673,749,858,988,1135,1286,1429,1554,1654,1731,1787,1825,1852,1870
51,Virgin Islands,20,20,21,21,22,23,23,24,24,25,26,26,26,27
52,Guam,37,42,46,49,51,53,54,55,55,56,56,56,56,57
53,West Virginia,350,394,441,491,544,598,653,706,758,807,851,892,928,960
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
