id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1997,2036,2074,2109,2141,2171,2198,2222,2244,2264,2281,2297,2310,2323
1,Illinois,8548,8722,8920,9126,9323,9499,9645,9759,9844,9904,9947,9976,9996,10010
2,California,14412,14980,15477,15885,16218,16485,16697,16863,16993,17094,17172,17232,17278,17314
3,Arizona,5385,5532,5689,5854,6019,6176,6318,6441,6543,6626,6691,6741,6779,6808
4,Massachusetts,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1210,1254,1302,1351,1398,1442,1481,1514,1542,1564,1581,1594,1604,1612
6,Texas,14395,15162,15851,16435,16903,17263,17530,17724,17863,17960,18027,18074,18106,18128
7,Nebraska,415,428,442,456,469,483,495,505,515,523,529,535,539,543
8,Utah,433,446,461,475,490,503,515,525,533,539,544,548,551,553
9,Oregon,505,529,553,576,599,620,640,659,676,693,708,721,734,745
10,Florida,12428,12953,13482,13991,14436,14793,15060,15250,15380,15466,15522,15559,15582,15597
11,New York,33086,33192,33310,33438,33575,33717,33862,34007,34149,34284,34411,34527,34632,34725
12,Rhode Island,1064,1071,1077,1081,1084,1086,1087,1088,1089,1090,1090,1090,1091,1091
13,Georgia,6378,6753,7079,7340,7534,7671,7765,7827,7868,7894,7911,7922,7929,7933
14,New Hampshire,433,434,435,437,438,440,442,444,447,450,453,456,459,462
15,North Carolina,3101,3322,3544,3761,3966,4154,4321,4467,4591,4695,4781,4850,4906,4950
16,New Jersey,16030,16076,16126,16181,16238,16297,16357,16416,16473,16527,16578,16625,16666,16704
17,Colorado,1994,2017,2039,2060,2080,2098,2116,2132,2147,2161,2173,2185,2195,2205
18,Maryland,3849,3902,3959,4019,4080,4139,4194,4243,4285,4320,4349,4372,4390,4404
19,Nevada,1463,1522,1573,1616,1652,1680,1703,1720,1734,1744,1752,1758,1763,1766
20,Tennessee,1979,2095,2211,2316,2403,2469,2517,2551,2573,2588,2597,2604,2608,2610
21,Hawaii,108,132,156,179,199,216,231,242,252,259,264,268,271,274
22,Indiana,3440,3519,3596,3669,3737,3799,3854,3902,3943,3978,4007,4031,4051,4068
23,Kentucky,1059,1130,1207,1283,1355,1419,1475,1520,1557,1586,1607,1624,1636,1645
24,Minnesota,1945,1994,2047,2102,2160,2217,2271,2322,2369,2409,2445,2475,2500,2520
25,Oklahoma,903,960,1025,1095,1165,1228,1281,1323,1353,1375,1390,1400,1407,1411
26,Pennsylvania,7854,7972,8105,8251,8405,8565,8726,8884,9034,9173,9298,9409,9505,9586
27,South Carolina,3072,3287,3534,3793,4040,4252,4418,4540,4624,4681,4718,4741,4756,4766
28,District of Columbia,615,619,623,627,630,633,635,637,639,641,643,644,645,646
29,Kansas,512,543,572,597,617,632,644,652,658,662,665,667,669,670
30,Missouri,1807,1959,2132,2311,2479,2625,2743,2833,2898,2944,2975,2996,3010,3019
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2790,2908,2993,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996
33,Connecticut,4471,4475,4479,4482,4485,4487,4490,4492,4493,4495,4496,4498,4499,4500
34,Iowa,1240,1322,1395,1452,1494,1522,1541,1553,1560,1564,1567,1569,1570,1570
35,Louisiana,5135,5228,5314,5390,5452,5498,5532,5555,5570,5580,5587,5591,5594,5596
36,Ohio,4383,4524,4681,4845,5011,5173,5326,5466,5589,5695,5784,5858,5917,5965
37,Michigan,6889,6972,7048,7116,7176,7228,7273,7310,7341,7367,7388,7405,7419,7430
38,South Dakota,184,200,219,238,255,267,276,282,285,288,289,290,290,291
39,Arkansas,989,1100,1221,1338,1441,1525,1589,1635,1667,1689,1703,1713,1719,1723
40,Delaware,611,615,620,626,635,645,657,668,678,686,691,695,698,700
41,Mississippi,2710,2840,2958,3060,3147,3216,3271,3313,3345,3369,3386,3399,3409,3416
42,New Mexico,828,854,879,903,925,946,965,981,996,1009,1020,1030,1038,1045
43,North Dakota,172,191,211,231,248,262,273,281,287,290,293,295,296,297
44,Wyoming,45,47,49,50,50,51,51,51,51,51,51,51,52,52
45,Alaska,46,50,53,57,61,64,67,70,73,75,77,79,81,82
46,Maine,137,139,142,145,147,150,152,154,157,159,161,163,164,166
47,Alabama,2438,2620,2801,2956,3075,3159,3214,3250,3271,3284,3292,3297,3300,3302
48,Idaho,406,427,445,461,474,484,491,497,501,504,506,508,509,509
49,Montana,128,142,157,174,192,209,227,245,261,277,291,303,314,323
50,Puerto Rico,500,528,552,571,587,599,608,615,621,625,628,630,632,633
51,Virgin Islands,18,18,19,20,20,20,20,20,20,20,20,20,20,20
52,Guam,22,31,39,43,45,47,47,48,48,48,48,48,48,48
53,West Virginia,284,331,392,468,558,660,770,880,987,1083,1166,1234,1288,1330
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
