id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1784,1872,1957,2034,2104,2167,2222,2270,2311,2347,2376,2401,2422,2439
1,Illinois,7986,8151,8328,8513,8702,8887,9064,9226,9371,9498,9606,9696,9770,9830
2,California,11159,11901,12507,12987,13355,13631,13835,13983,14090,14166,14221,14260,14287,14307
3,Arizona,4442,4664,4787,4850,4881,4897,4904,4908,4910,4911,4911,4911,4912,4912
4,Massachusetts,8835,8972,9120,9265,9405,9537,9659,9769,9867,9953,10027,10091,10145,10190
5,Wisconsin,1046,1097,1145,1191,1233,1271,1304,1333,1358,1379,1397,1412,1424,1434
6,Texas,10378,11581,12720,13713,14552,15234,15773,16189,16504,16739,16913,17040,17133,17201
7,Nebraska,360,375,387,398,406,413,418,421,424,426,428,429,430,430
8,Utah,360,382,401,418,431,442,451,458,464,469,472,475,478,479
9,Oregon,384,413,440,465,488,508,526,542,556,568,577,586,593,598
10,Florida,9213,10138,10910,11506,11956,12283,12515,12678,12790,12867,12919,12954,12978,12994
11,New York,32819,32868,32917,32964,33009,33052,33092,33130,33166,33198,33229,33257,33282,33305
12,Rhode Island,1018,1022,1026,1030,1033,1036,1038,1040,1041,1042,1043,1044,1044,1045
13,Georgia,4532,4861,5136,5360,5532,5661,5755,5822,5869,5902,5925,5941,5952,5959
14,New Hampshire,422,426,430,433,437,440,443,446,449,452,455,457,460,462
15,North Carolina,2355,2518,2670,2805,2922,3023,3107,3176,3232,3277,3313,3341,3364,3381
16,New Jersey,15936,16017,16087,16138,16177,16206,16227,16243,16255,16264,16270,16275,16278,16281
17,Colorado,1881,1903,1923,1940,1955,1967,1977,1986,1992,1998,2002,2005,2008,2010
18,Maryland,3648,3712,3765,3808,3844,3872,3894,3912,3926,3936,3945,3951,3956,3960
19,Nevada,1059,1161,1255,1335,1400,1451,1490,1519,1541,1556,1567,1575,1581,1584
20,Tennessee,1350,1468,1557,1620,1661,1688,1705,1715,1721,1725,1728,1729,1730,1730
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3107,3182,3261,3343,3425,3506,3583,3656,3722,3783,3836,3882,3922,3956
23,Kentucky,808,843,877,907,933,956,975,990,1003,1013,1020,1027,1031,1035
24,Minnesota,1734,1780,1828,1874,1918,1958,1994,2024,2050,2070,2087,2100,2110,2118
25,Oklahoma,664,717,763,799,826,846,861,871,879,884,887,889,891,892
26,Pennsylvania,7405,7496,7576,7640,7692,7733,7765,7790,7809,7824,7836,7844,7851,7856
27,South Carolina,2252,2472,2651,2794,2904,2986,3047,3091,3123,3146,3162,3174,3182,3188
28,District of Columbia,595,600,604,608,612,615,618,620,621,623,624,624,625,625
29,Kansas,400,420,438,456,471,486,498,509,518,526,533,539,544,547
30,Missouri,1396,1470,1532,1577,1610,1632,1647,1657,1664,1668,1671,1673,1674,1675
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2454,2547,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550
33,Connecticut,4448,4455,4459,4462,4464,4466,4467,4468,4468,4469,4469,4469,4469,4469
34,Iowa,983,1039,1092,1140,1184,1222,1255,1283,1307,1326,1342,1355,1365,1374
35,Louisiana,4406,4560,4667,4741,4789,4820,4840,4853,4860,4865,4868,4870,4871,4872
36,Ohio,3832,3984,4122,4246,4356,4454,4541,4616,4682,4739,4788,4830,4866,4897
37,Michigan,6582,6641,6693,6739,6779,6813,6843,6868,6890,6908,6924,6937,6948,6957
38,South Dakota,160,175,193,214,236,259,283,305,326,345,361,374,385,394
39,Arkansas,608,683,757,827,892,950,1001,1044,1080,1109,1133,1152,1167,1178
40,Delaware,592,594,596,597,598,599,599,600,600,600,600,601,601,601
41,Mississippi,2071,2242,2366,2448,2498,2527,2544,2554,2559,2562,2563,2564,2565,2565
42,New Mexico,716,747,772,790,804,815,822,827,831,834,836,837,838,839
43,North Dakota,122,131,142,153,163,173,182,190,198,204,210,214,218,221
44,Wyoming,28,28,28,28,29,29,29,29,29,29,29,29,29,29
45,Alaska,26,27,27,27,27,27,28,28,28,28,28,28,28,28
46,Maine,127,128,130,131,132,132,133,133,134,134,134,134,134,135
47,Alabama,1898,2033,2144,2233,2301,2352,2389,2415,2433,2446,2455,2461,2465,2468
48,Idaho,279,325,371,413,450,482,508,528,544,556,565,571,576,579
49,Montana,90,107,124,141,156,170,183,194,203,210,217,222,226,229
50,Puerto Rico,324,376,435,499,567,637,708,777,841,901,954,1001,1041,1074
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,143,155,167,180,193,205,218,230,242,253,264,274,283,291
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
