id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1943,2021,2093,2160,2221,2276,2323,2365,2400,2429,2454,2475,2492,2506
1,Illinois,8238,8406,8578,8752,8922,9082,9228,9360,9474,9572,9654,9721,9776,9821
2,California,12922,13682,14402,15029,15546,15955,16269,16502,16673,16797,16885,16947,16992,17022
3,Arizona,4979,5127,5247,5328,5385,5424,5451,5469,5482,5490,5496,5500,5502,5504
4,Massachusetts,9015,9104,9186,9259,9325,9382,9432,9475,9511,9542,9568,9589,9607,9622
5,Wisconsin,1126,1171,1209,1241,1266,1285,1299,1310,1318,1324,1329,1332,1334,1336
6,Texas,12920,14159,15280,16228,17008,17630,18113,18482,18760,18966,19119,19231,19312,19372
7,Nebraska,393,409,424,436,445,453,459,463,467,470,472,474,475,476
8,Utah,403,420,434,447,457,466,473,479,484,488,491,494,496,498
9,Oregon,446,472,498,522,544,565,584,602,617,630,642,652,661,668
10,Florida,11042,11666,12160,12494,12704,12830,12903,12946,12970,12983,12991,12996,12998,12999
11,New York,32920,32970,33018,33063,33104,33142,33176,33206,33233,33256,33276,33294,33309,33322
12,Rhode Island,1037,1043,1049,1053,1057,1060,1063,1065,1067,1069,1070,1071,1072,1072
13,Georgia,5519,5901,6228,6476,6649,6764,6837,6882,6909,6926,6936,6942,6946,6948
14,New Hampshire,432,435,438,440,441,442,443,443,444,444,444,444,445,445
15,North Carolina,2682,2826,2969,3092,3199,3290,3366,3429,3481,3524,3558,3586,3608,3626
16,New Jersey,15979,16011,16037,16056,16070,16080,16088,16093,16097,16099,16101,16102,16103,16104
17,Colorado,1941,1960,1976,1988,1998,2007,2013,2018,2022,2025,2028,2030,2031,2032
18,Maryland,3731,3771,3806,3833,3855,3872,3885,3895,3903,3908,3912,3915,3918,3919
19,Nevada,1320,1426,1522,1597,1656,1701,1734,1759,1776,1789,1799,1805,1810,1813
20,Tennessee,1699,1819,1927,2013,2081,2133,2173,2202,2223,2238,2249,2257,2263,2267
21,Hawaii,55,64,75,85,95,105,113,120,125,130,134,136,139,140
22,Indiana,3312,3405,3495,3574,3646,3708,3762,3807,3846,3878,3904,3926,3944,3959
23,Kentucky,926,985,1049,1117,1183,1244,1300,1348,1387,1419,1445,1464,1479,1490
24,Minnesota,1883,1960,2037,2113,2183,2247,2304,2351,2391,2424,2450,2470,2487,2499
25,Oklahoma,781,833,884,930,972,1008,1040,1066,1088,1105,1120,1131,1140,1148
26,Pennsylvania,7673,7783,7878,7962,8035,8098,8153,8199,8239,8273,8302,8327,8348,8365
27,South Carolina,2683,2829,2955,3050,3123,3178,3219,3248,3270,3286,3297,3305,3311,3315
28,District of Columbia,612,620,627,632,636,638,641,642,643,644,645,645,646,646
29,Kansas,446,469,495,522,549,573,594,611,624,634,641,647,651,653
30,Missouri,1518,1585,1646,1699,1743,1779,1808,1830,1846,1858,1867,1874,1878,1882
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2506,2565,2605,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606
33,Connecticut,4464,4468,4471,4473,4475,4477,4478,4479,4480,4481,4481,4482,4482,4483
34,Iowa,1086,1139,1202,1269,1336,1399,1455,1500,1535,1562,1582,1595,1605,1612
35,Louisiana,4858,4981,5068,5126,5163,5187,5203,5212,5218,5222,5224,5226,5227,5227
36,Ohio,4136,4284,4422,4545,4653,4745,4823,4888,4941,4984,5019,5047,5069,5087
37,Michigan,6733,6806,6869,6919,6960,6991,7016,7035,7050,7061,7070,7077,7082,7086
38,South Dakota,170,182,197,216,238,263,290,319,347,373,396,416,433,446
39,Arkansas,752,822,885,937,979,1013,1039,1059,1074,1085,1094,1100,1105,1108
40,Delaware,606,612,617,622,626,629,631,634,635,637,638,639,640,640
41,Mississippi,2369,2487,2569,2628,2669,2696,2715,2727,2735,2740,2743,2746,2747,2748
42,New Mexico,767,789,806,820,831,840,847,852,856,859,862,863,865,866
43,North Dakota,147,161,177,195,214,234,253,271,288,302,313,322,329,335
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,31,32,32,33,33,33,34,34,34,34,35,35,35,35
46,Maine,131,133,135,137,140,144,148,154,160,167,175,184,193,202
47,Alabama,2097,2166,2224,2268,2301,2325,2343,2355,2364,2370,2374,2377,2379,2381
48,Idaho,343,375,399,417,429,438,443,447,449,450,451,452,452,452
49,Montana,94,97,101,104,107,110,113,116,118,120,122,123,125,126
50,Puerto Rico,444,514,581,641,693,735,769,796,816,831,842,850,856,860
51,Virgin Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10
52,Guam,6,6,6,6,6,6,6,6,6,6,6,6,6,6
53,West Virginia,196,214,232,249,264,277,290,300,310,318,325,331,336,340
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
