id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1306,1326,1343,1358,1371,1382,1392,1400,1407,1414,1419,1424,1428,1431
1,"Albania",191,224,260,299,342,389,439,494,552,613,677,743,810,879
2,"Algeria",1306,1397,1488,1579,1668,1755,1840,1924,2004,2083,2158,2231,2301,2368
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",72,94,115,137,159,182,204,227,251,274,298,322,347,371
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4449,5397,6430,7522,8629,9705,10708,11608,12388,13043,13580,14010,14349,14613
7,"Armenia",794,833,864,890,910,926,938,947,954,959,962,965,967,969
8,"Australia",264,344,429,525,629,744,870,1006,1154,1314,1486,1670,1866,2073
9,"Austria",723,728,734,739,745,751,757,763,769,776,782,788,794,800
10,"Azerbaijan",497,534,567,595,619,640,658,673,686,697,707,715,722,727
11,"Bahamas",21,38,61,85,110,135,159,181,203,222,239,254,266,277
12,"Bahrain",157,165,172,178,183,186,189,191,192,193,194,194,195,195
13,"Bangladesh",3390,3639,3879,4110,4331,4542,4743,4934,5114,5284,5444,5594,5734,5865
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",594,622,648,672,695,716,736,755,772,787,802,815,828,839
16,"Belgium",9880,9943,10036,10176,10380,10671,11075,11612,12286,13075,13924,14759,15510,16131
17,"Benin",39,42,44,45,45,46,46,46,46,46,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3643,4225,4804,5374,5923,6441,6920,7355,7745,8089,8389,8647,8867,9054
20,"Bosnia and Herzegovina",395,458,524,590,657,723,787,850,909,966,1019,1069,1114,1156
21,"Brazil",101324,110223,119941,129679,139131,147929,155800,162606,168315,172982,176718,179658,181942,183697
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",430,477,522,562,597,627,654,677,697,714,728,741,752,761
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",26,28,30,31,32,33,34,35,36,36,37,37,38,38
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",397,401,404,406,408,409,410,410,411,411,412,412,412,412
28,"Canada",9047,9118,9185,9248,9307,9362,9413,9460,9503,9543,9580,9613,9644,9672
29,"Central African Republic",60,60,60,60,60,60,60,60,60,60,60,60,60,60
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10038,10529,10993,11413,11779,12086,12336,12536,12691,12810,12901,12969,13020,13058
32,"China",4688,4717,4752,4794,4846,4910,4988,5083,5200,5343,5517,5730,5990,6307
33,"Colombia",12986,16213,19887,24008,28444,33051,37646,42053,46119,49740,52863,55483,57630,59356
34,"Congo (Brazzaville)",56,57,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",225,233,239,244,248,251,254,256,257,258,259,260,261,261
36,"Costa Rica",221,298,376,454,529,599,662,719,767,809,843,872,895,913
37,"Cote d'Ivoire",109,114,117,119,121,122,122,123,123,123,123,123,123,123
38,"Croatia",158,169,180,189,197,203,209,214,219,222,225,228,231,232
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,88
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",400,420,444,472,506,546,593,647,710,782,862,952,1050,1155
43,"Denmark",617,620,624,627,631,636,641,647,653,660,667,675,683,692
44,"Djibouti",58,59,59,60,60,61,61,61,62,62,63,63,63,64
45,"Dominican Republic",1301,1449,1614,1795,1988,2192,2403,2615,2825,3028,3219,3396,3556,3699
46,"Ecuador",5979,6218,6451,6672,6881,7077,7260,7429,7586,7729,7859,7978,8085,8182
47,"Egypt",5074,5250,5381,5475,5543,5593,5630,5656,5676,5690,5700,5707,5713,5717
48,"El Salvador",534,622,717,814,911,1007,1101,1190,1274,1352,1423,1487,1544,1595
49,"Equatorial Guinea",83,88,103,120,140,161,182,201,218,232,244,253,259,264
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",56,72,90,109,131,154,180,207,235,265,295,325,356,386
53,"Ethiopia",381,501,667,887,1182,1574,2096,2785,3688,4863,6373,8285,10660,13541
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",330,330,331,332,332,333,333,334,334,335,335,336,336,336
56,"France",30342,30436,30543,30660,30788,30928,31081,31248,31428,31623,31833,32058,32297,32551
57,"Gabon",51,53,54,56,58,59,60,62,63,64,65,65,66,67
58,"Gambia",17,38,69,110,165,236,327,444,589,767,977,1218,1483,1763
59,"Georgia",18,19,20,21,22,23,24,25,26,27,28,29,30,31
60,"Germany",9197,9248,9311,9386,9477,9587,9719,9877,10065,10289,10551,10859,11216,11627
61,"Ghana",207,236,268,303,343,386,433,482,535,589,645,702,759,814
62,"Greece",212,221,235,254,280,319,372,447,550,690,876,1115,1411,1761
63,"Guatemala",2233,2499,2735,2950,3142,3311,3458,3586,3696,3789,3868,3935,3991,4038
