id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1416,1422,1426,1429,1432,1434,1436,1437,1439,1439,1440,1441,1441,1441
1,"Albania",345,374,398,418,434,448,459,468,475,481,486,490,493,495
2,"Algeria",1599,1644,1684,1720,1753,1783,1810,1834,1855,1875,1892,1908,1922,1935
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",130,144,159,176,195,217,241,267,296,329,365,405,449,499
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11440,13327,15331,17362,19331,21154,22775,24162,25311,26237,26968,27535,27968,28296
7,"Armenia",915,933,953,972,991,1010,1028,1046,1061,1076,1089,1100,1110,1119
8,"Australia",855,920,968,1004,1032,1053,1069,1081,1090,1097,1102,1106,1109,1111
9,"Austria",737,739,741,743,746,748,751,754,757,759,762,765,768,770
10,"Azerbaijan",562,579,594,609,623,635,647,658,667,677,685,692,699,706
11,"Bahamas",60,65,69,72,76,79,81,83,85,86,87,88,89,90
12,"Bahrain",202,209,216,222,226,228,229,230,230,230,230,230,230,230
13,"Bangladesh",4661,4859,5042,5211,5367,5510,5640,5760,5869,5968,6058,6140,6214,6282
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",745,792,839,880,914,943,967,988,1006,1020,1033,1043,1051,1059
16,"Belgium",9922,9937,9952,9965,9977,9987,9996,10004,10011,10018,10023,10028,10032,10036
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5827,6161,6437,6660,6838,6978,7087,7171,7235,7284,7321,7350,7371,7387
20,"Bosnia and Herzegovina",711,773,834,894,951,1004,1053,1097,1136,1170,1199,1224,1245,1263
21,"Brazil",132271,138475,144247,149244,153305,156436,158755,160420,161590,162399,162952,163328,163581,163752
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",730,787,844,898,950,1000,1047,1092,1134,1175,1213,1249,1283,1315
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",46,51,56,61,67,72,78,82,86,89,92,94,96,97
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",419,423,427,430,433,436,439,442,444,446,448,450,451,453
28,"Canada",9234,9282,9335,9391,9450,9512,9576,9644,9714,9786,9860,9935,10012,10089
29,"Central African Republic",62,63,63,64,64,64,65,65,66,67,67,68,68,69
30,"Chad",77,77,77,77,77,77,77,77,77,77,77,77,77,77
31,"Chile",11922,12297,12680,13054,13404,13718,13988,14214,14396,14541,14654,14740,14806,14855
32,"China",4732,4735,4736,4738,4739,4739,4739,4740,4740,4740,4740,4740,4740,4740
33,"Colombia",22624,24074,25265,26227,26994,27600,28074,28444,28730,28950,29120,29250,29350,29426
34,"Congo (Brazzaville)",103,104,104,105,105,106,107,107,107,108,108,109,109,109
35,"Congo (Kinshasa)",263,268,272,276,280,284,288,291,295,298,301,304,307,310
36,"Costa Rica",546,625,714,805,891,967,1032,1083,1122,1151,1172,1187,1197,1205
37,"Cote d'Ivoire",123,128,133,140,148,157,167,180,194,211,231,254,280,310
38,"Croatia",214,232,250,266,282,297,310,322,333,342,350,357,363,369
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",106,112,118,126,135,145,157,170,185,202,222,244,269,298
41,"Cyprus",21,21,21,21,21,21,21,21,21,21,21,21,21,21
42,"Czechia",442,457,476,498,525,555,589,626,666,707,748,789,828,863
43,"Denmark",629,631,634,637,641,646,652,659,668,677,688,701,713,727
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1978,2089,2208,2314,2414,2504,2587,2662,2729,2790,2844,2891,2934,2971
46,"Ecuador",6894,7053,7195,7319,7426,7518,7597,7664,7720,7767,7806,7839,7867,7889
47,"Egypt",5670,5838,6003,6164,6320,6473,6622,6767,6908,7046,7180,7310,7437,7559
48,"El Salvador",788,810,826,837,845,851,855,858,861,862,864,864,865,865
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",97,99,101,104,106,107,109,111,112,114,115,116,117,118
53,"Ethiopia",1032,1164,1279,1378,1464,1538,1601,1656,1703,1743,1777,1806,1832,1853
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",337,338,339,339,340,341,343,344,345,346,347,349,350,352
56,"France",30879,31085,31301,31510,31708,31891,32057,32206,32337,32451,32549,32632,32701,32760
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",102,105,106,108,108,109,110,110,110,110,110,111,111,111
59,"Georgia",19,20,21,22,24,26,29,34,39,47,57,70,86,105
60,"Germany",9362,9395,9425,9453,9478,9501,9522,9541,9558,9574,9588,9600,9611,9622
61,"Ghana",289,293,297,302,306,311,315,320,325,331,336,342,347,353
62,"Greece",301,320,338,354,368,380,391,401,410,418,425,430,436,440
63,"Guatemala",2967,3079,3173,3243,3295,3333,3361,3381,3396,3407,3415,3420,3424,3428
64,"Guinea",63,65,67,69,71,73,75,77,79,81,83,85,87,88
65,"Guyana",56,65,73,80,86,92,96,100,104,107,109,111,113,114
66,"Haiti",220,227,233,239,244,250,255,260,265,270,274,279,283,287
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2199,2429,2659,2868,3055,3219,3361,3481,3583,3668,3738,3795,3842,3880
69,"Hungary",644,686,763,906,1160,1583,2220,3040,3907,4649,5172,5493,5672,5766
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",78007,86207,95177,104641,114453,124445,134435,144243,153698,162655,171001,178658,185582,191764
72,"Indonesia",8745,9688,10756,11960,13314,14829,16515,18383,20437,22682,25118,27739,30536,33492
