id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1334,1350,1360,1365,1368,1369,1370,1371,1371,1371,1371,1371,1371,1371
1,"Albania",225,261,301,346,396,451,511,576,647,722,803,887,976,1067
2,"Algeria",1368,1441,1510,1575,1635,1691,1742,1790,1834,1875,1912,1946,1978,2006
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",87,109,136,165,197,234,274,319,369,425,487,555,631,715
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5501,6593,7818,9143,10540,11966,13377,14728,15984,17118,18115,18972,19695,20294
7,"Armenia",823,851,873,892,908,920,930,938,945,949,953,956,958,960
8,"Australia",385,487,587,681,768,849,924,993,1057,1116,1169,1218,1262,1302
9,"Austria",721,721,721,721,721,721,721,721,721,721,721,721,721,721
10,"Azerbaijan",518,539,554,564,571,576,579,581,582,583,584,584,585,585
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",173,184,194,202,207,211,213,215,216,216,216,217,217,217
13,"Bangladesh",3592,3815,4029,4236,4436,4628,4812,4988,5157,5318,5471,5617,5756,5888
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",608,629,647,664,678,691,702,712,721,729,736,742,747,752
16,"Belgium",9904,9953,10011,10072,10133,10195,10257,10317,10374,10429,10479,10526,10568,10606
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4097,4612,5109,5571,5986,6347,6653,6907,7113,7278,7408,7510,7589,7650
20,"Bosnia and Herzegovina",450,501,542,575,602,622,638,651,660,668,673,678,681,683
21,"Brazil",108207,116751,125329,133050,139892,145721,150560,154484,157606,160054,161949,163403,164511,165351
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",503,560,614,664,710,751,788,821,850,876,900,920,938,954
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",38,44,51,60,70,81,92,104,115,126,136,144,151,157
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",395,395,395,395,395,395,395,395,395,395,395,395,395,395
28,"Canada",9065,9105,9141,9171,9197,9219,9238,9254,9268,9280,9290,9298,9305,9311
