id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1419,1431,1441,1451,1461,1472,1482,1492,1502,1512,1523,1533,1543,1554
1,"Albania",304,333,360,387,412,435,457,477,495,511,526,539,550,560
2,"Algeria",1548,1599,1646,1688,1726,1761,1792,1820,1845,1868,1889,1907,1924,1939
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",121,139,164,197,240,298,375,476,610,786,1015,1312,1694,2179
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",9802,11440,13364,15441,17533,19499,21228,22661,23791,24647,25277,25729,26049,26272
7,"Armenia",891,908,924,938,951,962,972,980,988,994,999,1004,1008,1012
8,"Australia",684,732,766,791,810,823,834,841,847,851,854,856,858,859
9,"Austria",737,742,747,753,758,763,769,774,779,783,788,792,796,800
10,"Azerbaijan",536,545,554,565,577,590,604,619,635,653,671,690,710,731
11,"Bahamas",74,99,126,153,179,204,226,246,262,275,286,294,301,306
12,"Bahrain",199,209,218,225,232,236,240,242,244,245,245,246,246,246
13,"Bangladesh",4516,4810,5083,5333,5561,5769,5957,6127,6281,6419,6544,6656,6756,6846
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",706,753,810,878,958,1051,1157,1278,1415,1566,1732,1910,2098,2293
16,"Belgium",9910,9926,9942,9957,9969,9981,9991,10000,10008,10015,10021,10026,10030,10034
17,"Benin",41,42,43,43,44,44,44,44,44,45,45,45,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5375,5758,6083,6343,6546,6703,6822,6912,6979,7028,7065,7092,7112,7127
20,"Bosnia and Herzegovina",657,723,787,847,904,956,1003,1044,1080,1111,1138,1161,1180,1195
21,"Brazil",126338,132241,137538,142208,146186,149500,152202,154369,156083,157424,158466,159268,159884,160354
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",654,698,743,787,831,875,919,962,1004,1046,1087,1127,1166,1205
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",41,43,44,46,48,49,51,52,54,55,56,57,58,59
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",414,417,419,422,424,426,428,430,432,433,435,437,438,439
28,"Canada",9210,9261,9311,9361,9410,9458,9505,9551,9596,9639,9681,9721,9760,9798
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",78,79,79,80,81,82,82,83,83,84,85,85,86,86
31,"Chile",11575,11952,12336,12718,13080,13409,13697,13941,14141,14301,14427,14525,14599,14656
32,"China",4726,4730,4732,4734,4735,4736,4737,4738,4738,4738,4738,4739,4739,4739
33,"Colombia",21464,23728,25906,27900,29679,31222,32529,33612,34494,35204,35768,36212,36559,36829
34,"Congo (Brazzaville)",78,79,79,79,79,79,79,80,80,80,80,80,80,80
35,"Congo (Kinshasa)",264,270,276,281,287,292,298,303,308,314,319,324,328,333
36,"Costa Rica",492,578,670,764,853,931,998,1051,1093,1123,1146,1162,1174,1182
37,"Cote d'Ivoire",117,120,122,126,130,135,141,147,155,165,175,188,203,220
38,"Croatia",199,219,242,267,296,327,359,391,423,453,481,506,528,547
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",99,103,107,111,114,117,120,123,126,128,130,132,134,136
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",435,452,470,488,507,526,546,566,586,605,624,643,660,677
43,"Denmark",626,628,630,631,632,633,634,635,635,636,636,637,637,637
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1769,1844,1900,1942,1973,1996,2013,2025,2034,2041,2045,2049,2051,2053
46,"Ecuador",6796,7028,7236,7417,7575,7713,7832,7935,8023,8100,8165,8222,8270,8311
47,"Egypt",5497,5637,5795,5975,6179,6409,6669,6964,7296,7671,8092,8567,9100,9697
48,"El Salvador",755,788,812,830,844,854,861,867,871,874,876,878,879,880
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,65,65,65,66,67,68,69,71,73,75,78
52,"Eswatini",99,106,111,115,119,122,124,126,128,129,130,131,132,132
53,"Ethiopia",922,1126,1344,1562,1777,1990,2200,2407,2609,2805,2997,3182,3361,3533
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",336,337,338,339,340,340,341,342,343,344,344,345,346,346
56,"France",30737,30943,31211,31541,31941,32409,32939,33513,34107,34694,35246,35744,36174,36533
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",109,120,127,132,135,137,138,139,139,139,140,140,140,140
59,"Georgia",21,22,24,25,26,27,29,30,30,31,32,33,33,34
60,"Germany",9334,9373,9412,9447,9480,9510,9537,9562,9584,9604,9623,9639,9654,9667
61,"Ghana",276,280,283,285,285,286,286,287,287,287,287,287,287,287
62,"Greece",280,301,322,344,365,387,408,429,450,471,491,510,528,546
63,"Guatemala",2905,3085,3270,3455,3640,3823,4002,4177,4347,4509,4665,4812,4952,5082
64,"Guinea",64,68,71,72,73,73,74,74,74,74,74,74,74,74
65,"Guyana",43,53,66,82,104,130,163,201,244,291,340,388,433,474
66,"Haiti",205,209,212,214,216,217,218,219,220,220,220,221,221,221
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1960,2102,2277,2478,2703,2947,3201,3457,3705,3937,4147,4330,4487,4617
69,"Hungary",618,623,632,644,661,684,716,760,820,901,1006,1141,1307,1506
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",70469,77875,85834,94334,103294,112585,122060,131557,140913,149973,158601,166690,174161,180965
72,"Indonesia",7921,8630,9433,10328,11324,12429,13650,14995,16471,18082,19833,21726,23760,25931
73,"Iran",22190,22989,23748,24458,25117,25725,26282,26790,27252,27670,28046,28383,28686,28955
74,"Iraq",7475,8096,8708,9304,9870,10394,10866,11283,11642,11948,12204,12415,12588,12729
75,"Ireland",1778,1780,1781,1783,1785,1787,1789,1791,1794,1796,1799,1802,1804,1807
76,"Israel",992,1081,1175,1268,1354,1430,1494,1545,1584,1614,1635,1651,1663,1671
77,"Italy",35525,35610,35731,35891,36103,36379,36735,37183,37738,38403,39177,40041,40964,41907
78,"Jamaica",27,40,60,94,150,236,364,540,758,997,1222,1407,1543,1634
79,"Japan",1350,1417,1476,1529,1575,1616,1652,1684,1712,1736,1758,1776,1793,1807
80,"Jordan",20,29,40,53,69,88,110,136,167,203,246,295,352,418
81,"Kazakhstan",1582,1612,1631,1642,1648,1652,1654,1656,1657,1657,1657,1657,1658,1658
82,"Kenya",605,631,652,670,684,696,706,714,721,726,731,734,737,740
83,"Korea, South",341,362,384,405,426,447,467,487,507,526,545,564,581,598
84,"Kuwait",543,558,573,588,601,613,623,632,640,646,651,655,658,661
85,"Kyrgyzstan",1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
86,"Latvia",34,35,36,37,38,40,44,48,55,65,79,99,126,161
87,"Lebanon",197,255,322,393,466,538,608,674,734,789,836,877,912,941
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",89,93,97,102,107,112,117,123,130,137,144,151,159,167
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",197,204,210,217,223,229,235,240,246,251,257,262,267,272
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",31,34,37,39,40,41,42,42,42,42,42,42,42,42
95,"Malta",10,10,10,10,10,10,10,10,10,10,10,10,10,10
96,"Mauritania",158,158,158,158,158,158,158,158,158,158,158,158,158,158
97,"Mauritius",10,10,10,10,10,10,10,10,10,11,11,13,14,15
98,"Mexico",67374,70719,74000,77130,80127,82971,85660,88189,90557,92765,94816,96713,98464,100073
99,"Moldova",1051,1118,1191,1269,1348,1427,1503,1574,1639,1697,1747,1789,1825,1855
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",102,111,119,127,134,141,147,153,158,162,166,169,172,175
103,"Morocco",1320,1561,1798,2027,2247,2457,2656,2841,3014,3173,3319,3453,3573,3682
104,"Namibia",97,135,176,218,259,299,337,372,403,431,455,476,493,508
105,"Nepal",283,383,498,622,754,894,1040,1192,1349,1508,1668,1827,1984,2137
106,"Netherlands",6281,6308,6333,6357,6379,6400,6418,6436,6452,6466,6479,6491,6502,6511
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",140,143,145,147,149,150,151,152,153,154,155,155,156,156
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1027,1042,1054,1065,1073,1080,1085,1089,1093,1096,1098,1100,1101,1102
111,"North Macedonia",630,664,696,728,758,786,812,837,859,880,899,916,932,946
112,"Norway",264,265,265,266,266,266,267,267,267,268,268,268,268,268
113,"Oman",678,694,705,714,722,728,733,737,740,743,745,746,748,749
114,"Pakistan",6331,6372,6406,6437,6465,6489,6511,6530,6547,6562,6575,6587,6597,6606
115,"Panama",2083,2171,2259,2355,2447,2529,2595,2644,2679,2702,2718,2728,2734,2738
116,"Papua New Guinea",6,6,7,7,8,8,9,10,10,11,12,13,14,15
117,"Paraguay",408,527,639,744,839,925,1000,1066,1124,1173,1215,1250,1279,1304
118,"Peru",29772,31156,32524,33812,34964,35950,36759,37404,37904,38284,38568,38778,38932,39044
119,"Philippines",3844,4260,4657,5030,5378,5700,5996,6266,6511,6731,6928,7104,7261,7399
120,"Poland",2118,2207,2297,2388,2480,2572,2662,2752,2841,2927,3012,3093,3172,3247
121,"Portugal",1843,1872,1906,1944,1985,2032,2082,2136,2192,2252,2312,2373,2434,2493
122,"Qatar",200,203,206,208,209,211,211,212,212,212,212,212,212,212
123,"Romania",3838,4130,4425,4714,4997,5272,5535,5787,6025,6249,6458,6652,6832,6996
124,"Russia",17653,18319,18974,19612,20229,20821,21382,21912,22408,22868,23294,23684,24040,24364
125,"Rwanda",23,38,57,82,114,157,211,281,369,479,614,776,965,1181
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4064,4265,4442,4589,4709,4808,4889,4954,5007,5049,5083,5110,5132,5149
130,"Senegal",299,314,327,339,350,359,368,376,383,389,395,400,404,408
131,"Serbia",724,735,743,749,755,759,763,766,768,770,772,773,774,775
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",33,33,33,33,33,33,33,33,33,33,33,33,33,33
135,"Slovenia",137,142,147,153,158,164,169,175,180,185,190,195,200,205
136,"Somalia",101,107,122,148,197,287,454,760,1322,2349,4206,7509,13212,22570
137,"South Africa",14646,15117,15487,15761,15962,16108,16213,16289,16343,16382,16410,16430,16444,16454
138,"Spain",29225,29509,29822,30176,30558,30958,31362,31755,32125,32460,32755,33008,33220,33394
139,"Sri Lanka",12,12,12,12,12,12,12,12,12,12,12,12,12,12
140,"Sudan",841,863,886,910,936,965,995,1028,1063,1101,1142,1186,1232,1283
141,"Suriname",77,86,93,99,103,106,109,111,112,113,114,114,115,115
142,"Sweden",5825,5829,5831,5833,5834,5834,5835,5835,5835,5835,5835,5835,5835,5835
143,"Switzerland",2011,2019,2027,2037,2047,2058,2070,2082,2095,2108,2121,2134,2146,2158
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",27,27,27,27,27,27,27,27,27,27,27,27,27,27
147,"Trinidad and Tobago",27,38,50,65,82,101,121,141,161,181,198,214,228,239
148,"Tunisia",97,132,174,232,308,410,543,719,947,1241,1615,2082,2654,3337
149,"Turkey",6467,6663,6873,7094,7325,7566,7815,8072,8336,8604,8875,9147,9420,9691
150,"Uganda",49,88,140,211,308,440,620,864,1195,1641,2239,3035,4082,5441
151,"Ukraine",2836,3165,3521,3904,4308,4728,5158,5591,6020,6437,6837,7213,7563,7883
152,"United Arab Emirates",388,398,410,423,438,455,473,493,515,538,561,585,608,632
153,"United Kingdom",41665,41752,41844,41943,42048,42160,42278,42403,42535,42672,42816,42964,43118,43276
154,"Uruguay",46,48,50,51,51,52,52,52,52,52,52,52,52,52
155,"US",188989,194598,199955,204895,209238,212903,215891,218259,220092,221486,222533,223310,223883,224304
156,"Uzbekistan",339,364,383,397,408,416,422,427,430,433,435,437,438,439
157,"Venezuela",427,474,517,556,592,624,654,680,703,724,743,759,774,787
158,"Vietnam",35,36,37,37,37,37,37,37,37,37,37,37,37,37
159,"Zambia",292,299,306,310,314,317,320,322,324,325,326,327,327,328
160,"Zimbabwe",218,238,257,275,291,305,319,332,343,354,364,373,381,389
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",24,25,27,28,30,31,33,35,36,38,40,41,43,45
164,"Syria",129,151,171,189,206,222,237,250,262,274,284,294,302,310
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",20,26,33,40,46,52,58,63,68,73,77,80,83,86
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",277,322,364,404,440,473,502,528,552,572,590,605,618,630
169,"West Bank and Gaza",169,195,223,253,285,316,347,377,404,429,451,470,486,500
170,"Guinea-Bissau",35,36,36,37,38,39,39,40,40,41,41,42,42,43
171,"Mali",127,129,130,131,132,134,135,136,137,138,139,141,142,143
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",515,534,545,553,557,559,561,562,562,563,563,563,563,563
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,7
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",3,3,3,3,3,3,3,3,3,3,3,3,3,3
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",71,71,72,73,73,74,75,75,76,76,77,77,78,79
179,"Malawi",180,185,188,190,192,193,193,193,194,194,194,194,194,194
180,"South Sudan",47,47,47,47,47,47,47,47,47,47,47,47,47,47
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15
183,"Yemen",579,590,600,607,613,618,622,625,627,629,631,632,633,634
