id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
0,Washington,36107.4648628773,36829.1659490363,37579.9267664741,38361.1028104884,39179.5126815729,40033.8706614406,40915.914356749,41833.2775546552,42785.6178639082,43773.5351525756,44797.783577116,45858.9938678984,46956.755796475,48090.7911537939,49262.1120781929,50470.6220206195,51716.2473120718,52998.7878505657,54317.8739489188,55672.962049797,57063.476584185,58488.7847390846,59947.9847747219,61440.0445998119,62963.7814366103,64517.8624660695,66100.812574286,67711.0240417282,69346.7459259475,71006.0762803055,72686.9858954136,74387.32418276,76104.8290200715,77837.1378246196,79581.7988872436,81336.2826591323,83097.9959205786,84864.2986704411,86632.5193876174,88399.9710202315,90163.9671596472,91921.8381981689,93670.947392765,95408.7067996646,97132.5926383898,98840.1596338666,100529.054454575,102197.028059822,103841.946834853,105461.802416623,107054.720121634,108618.965889841,110152.951714397,111655.239587382,113124.543980302,114559.732904656,115959.827616604,117324.001045827,118651.57504383,119942.016562287,121194.932880843,122410.066005299,123587.286360019,124726.585898224,125828.070751511,126891.953535798,127918.545424953,128908.248095625,129861.545637967,130778.996517778,131661.225666005,132508.916761814,133322.804765695,134103.668749619,134852.325062165,135569.620857987,136256.428013173,136913.637440824,137542.15381478,138142.890703685,138716.766112613,139264.698425244,139787.602736007,140286.387558673,140761.951895602,141215.182650027,141646.952362486,142058.117251643,142449.515539245,142821.966038839,143176.266987934,143513.195103692,143833.504842737,144137.927846367,144427.172553243,144701.923962538,144962.843531447,145210.569191954,145445.715472775,145668.873713337
1,Illinois,147462.209967625,148381.713190702,149321.112945141,150279.975840766,151257.989186542,152256.794098496,153274.681604539,154311.649975059,155367.814027656,156444.946527517,157544.51880772,158667.33232788,159815.230178154,160991.573777301,162186.838014056,163403.671721779,164641.872194574,165901.376066423,167182.146167393,168484.163371646,169807.268428043,171151.424844547,172516.588638413,173902.698329626,175309.540098188,176736.76201958,178183.918824357,179650.382870717,181135.211910896,182638.151699916,184158.716987014,185696.401929421,187250.668071827,188820.940508722,190406.604494601,192007.014185406,193621.481552365,195249.274757999,196889.617248702,198541.697157795,200204.676162056,201877.69543365,203559.888660231,205250.405722554,206948.362306084,208652.855662417,210362.965511077,212077.755884485,213796.277352048,215517.569604264,217240.663520323,218964.584139932,220688.353887996,222410.996007578,224131.537463334,225849.011328755,227562.458840369,229270.930599723,230973.486130702,232669.19695108,234357.148652064,236036.442984039,237706.199882124,239365.559402185,241013.683538559,242649.757954339,244272.99355911,245882.627911491,247477.926426337,249058.183415941,250622.72299492,252170.899867336,253702.100050157,255215.741641865,256711.275406769,258188.185235464,259645.988478379,261084.236153573,262502.513031909,263900.437604714,265277.661937077,266633.871414254,267968.784390183,269282.151748648,270573.756385956,271843.412622283,273090.965547763,274316.290306036,275519.291311029,276699.901406846,277858.080977021,278993.817009616,280107.12212465,281198.033570214,282266.612193362,283312.941391776,284337.126051789,285339.29147791,286319.582318376,287278.161490841
2,California,266001.086884825,273889.056489749,281970.39703336,290315.039144725,298995.792132876,307899.729715341,317100.402400687,326520.804323321,336167.853418664,346037.230959216,356128.84135684,366431.429473263,376920.74537563,387586.678637852,398406.370836363,409365.673774338,420447.494663664,431633.166904467,442901.666240896,454231.027552278,465600.181414712,476987.016421387,488370.14030782,499727.729213193,511037.925141903,522279.075732366,533430.104279364,544470.71379607,555381.352453727,566143.438357197,576739.361397447,587152.637593272,597368.020881639,607371.590234101,617150.793311851,626694.465439756,635992.853542886,645037.612401787,653821.800202157,662339.854347777,670587.551814993,678561.956311059,686261.356936525,693685.200978188,700834.019903641,707709.351496928,714313.657916744,720650.241688614,726723.161216349,732537.147197992,738097.52083731,743410.114470812,748481.19537243,753317.393203,757925.63163568,762313.064503553,766487.016672701,770454.929718075,774224.312404309,777802.695926125,781197.593796322,784416.466231551,787466.688837226,790355.525360082,793090.104255865,795677.398809373,798124.210539198,800437.155617499,802622.654038159,804686.921272083,806635.962157668,808475.566786304,810211.30815626,811848.541382505,813392.404264638,814847.819030038,816219.495084184,817511.93261481,818729.426910831,819876.073270606,820955.772386981,821972.236108712,822928.993489154,823829.397043623,824676.629146534,825473.708508271,826223.496679853,826928.704540752,827591.89873187,828215.508001564,828801.829437971,829353.034565577,829871.175288166,830358.189663975,830815.907502135,831246.055772273,831650.263821663,832030.068396372,832386.918464741,832722.179843042
3,Arizona,98461.7521945916,102294.021567046,106152.706944071,110038.148826453,113946.741703154,117862.549195059,121799.114589519,125745.275618528,129666.599964531,133557.765237668,137405.150724631,141213.480210042,144982.425449998,148682.431137761,152320.239395796,155885.910537932,159374.148406401,162780.193506312,166099.357001999,169327.270815479,172460.636216551,175495.437272839,178428.409676511,181258.37153348,183984.512701427,186606.846953541,189125.170933447,191539.334738864,193850.807110758,196060.711199549,198170.69707963,200182.686834523,202098.837638469,203921.530620417,205653.348922313,207297.020648992,208855.451748184,210331.68871472,211728.819304009,213049.956811857,214298.204013369,215476.666731514,216588.455401398,217636.615056587,218624.145486586,219553.981944532,220428.987373566,221251.946216583,222025.558566566,222752.435057279,223435.093979053,224075.956629863,224677.343910775,225241.476841595,225770.477402213,226266.37058063,226731.085513886,227166.456229847,227574.225053445,227956.044899135,228313.482123798,228648.019483257,228961.059148789,229253.925791995,229527.869729797,229784.070058524,230023.637871183,230247.619527736,230456.999834818,230652.705136408,230835.606278966,231006.521500223,231166.219269883,231315.420983039,231454.803559545,231585.001933816,231706.611436839,231820.190073122,231926.260694093,232025.313069049,232117.805856936,232204.168477762,232284.802883018,232360.085229758,232430.367462578,232495.978808883,232557.227190593,232614.400553995,232667.768123238,232717.581580689,232764.07617782,232807.471780158,232847.973849593,232885.774367231,232921.052699884,232953.976413114,232984.702033771,233013.375765008,233040.134156545,233065.104732829
4,Massachusetts,109969.709181201,110165.645008236,110358.879315114,110547.930263182,110735.427057201,110922.88268735,111109.078781969,111292.145574229,111472.912853818,111651.469938264,111827.888712575,112002.452700711,112175.124872088,112345.657188196,112513.934339903,112680.079882747,112844.121002891,113006.076328093,113165.957163198,113323.737823165,113479.394185642,113632.932471112,113784.375284515,113933.731472004,114081.007332254,114226.207436808,114369.335391028,114510.398697114,114649.40905705,114786.378837644,114921.318952254,115054.240521897,115185.155245858,115314.07571061,115441.015637053,115565.989507183,115689.012101341,115810.098449147,115929.264058062,116046.524949302,116161.897648867,116275.399136102,116387.046752498,116496.858148541,116604.851285501,116711.044444055,116815.45620353,116918.105413671,117019.011163951,117118.192755742,117215.669683028,117311.461617703,117405.588392712,117498.069981857,117588.92647974,117678.178082833,117765.845072172,117851.947797487,117936.50666182,118019.542106078,118101.074593812,118181.124596675,118259.712580632,118336.858992876,118412.584249311,118486.908722498,118559.852730047,118631.436523524,118701.680277906,118770.604081579,118838.227926818,118904.571700752,118969.655176776,119033.498006418,119096.119711661,119157.539677699,119217.777146123,119276.851208523,119334.780800472,119391.584695913,119447.281501915,119501.889653788,119555.427410567,119607.912850819,119659.363868794,119709.798170882,119759.233272387,119807.686494585,119855.17496208,119901.715600421,119947.325133991,119992.020084145,120035.816767589,120078.731294999,120120.779569847,120161.977287462,120202.339934273,120241.88278726,120280.620913591,120318.569170422
5,Wisconsin,31531.6931629632,32151.0812458751,32788.0043852946,33443.7931852298,34116.7619781993,34808.0330073386,35516.5176894666,36247.2180329018,36996.1602302992,37763.4176204736,38548.935668873,39352.4364253402,40173.8601625827,41012.9569250669,41869.6045390578,42742.8803293204,43632.3405062553,44537.4619199012,45457.6512116187,46392.2698925791,47340.595412782,48301.8393293931,49275.1197775582,50259.5704309398,51254.271225546,52258.2538650068,53270.5066936855,54289.9764885257,55315.5762415643,56346.1912328901,57380.6898658627,58417.9199176709,59456.7143724862,60495.8971240119,61534.2886128235,62570.7118224524,63603.9978123997,64632.9909721825,65656.5532881727,66673.5695608637,67682.9523329209,68683.6465138784,69674.6336784095,70654.9359557357,71623.6195336231,72579.7977788407,73522.6340736528,74451.3442161191,75365.1983847485,76263.5226704635,77145.7001824444,78011.1717460908,78859.4362098489,79690.050378708,80502.628580284,81296.8418892816,82072.4170378054,82829.1350404333,83566.8295640283,84285.3850718934,84984.7347716705,85664.8583960415,86325.7798464965,86967.5647292787,87590.3178112327,88194.1804216717,88779.3278245849,89345.9665836933,89894.3319410045,90424.685227631,90937.3113235187,91432.5161806455,91910.6244222231,92371.9770284832,92816.9291177851,93245.8478300303,93659.11031773,94057.1018485407,94440.2140216868,94808.8430994352,95163.388453668,95504.2511266127,95831.8325039301,96146.5330976221,96448.7514355976,96738.8830542247,97017.319589782,97284.4479644047,97540.649661885,97786.3000885216,98021.7680141213,98247.4150882163,98463.595426575,98670.655263143,98868.9326626432,99058.75728919,99240.4502264209,99414.32384482,99580.6817120896,99739.8185426244
6,Texas,200681.83753603,208476.99450996,216450.1886667,224579.338762279,232852.953690108,241320.28270079,249957.076982335,258696.50372162,267541.153577722,276478.939097981,285494.01700116,294571.854020776,303697.827894736,312848.328993103,322000.528719283,331138.639877638,340244.726867324,349300.590189384,358288.286797959,367189.987817233,375988.014419412,384666.096859176,393209.409131776,401603.756520571,409835.922792553,417893.793658388,425766.419704642,433444.101445255,440918.475565321,448182.445140258,455230.099346275,462056.730067337,468658.806705174,475033.934505784,481180.803021506,487099.121459457,492789.539908599,498253.574502948,503493.538107151,508512.465182581,513314.035287034,517902.496903426,522282.592590176,526459.486878145,530438.698553152,534226.036966418,537827.541805143,541249.42704048,544498.029326076,547579.760966828,550501.067496651,553268.389769416,555888.130297814,558366.623619139,560710.110537933,562924.716025053,565016.430524942,566991.094407919,568854.385294798,570611.807983544,572268.686726933,573830.159623951,575301.174892641,576686.488803398,577990.665065378,579218.075473662,580372.901640858,581459.13765286,582480.593502911,583440.899171476,584343.509232808,585191.707881917,585988.614287719,586737.188189392,587440.235663223,588100.414996548,588720.242613892,589302.099008167,589848.234636826,590360.775749178,590841.730116658,591292.992642827,591716.350834296,592113.490117601,592485.998990479,592835.373998943,593163.024534132,593470.277445092,593758.381465545,594028.511454323,594281.772450456,594519.203545072,594741.78157319,594950.42462923,595145.995410718,595329.304395094,595501.112854932,595662.135717148,595813.044271941,595954.468737337
7,Nebraska,19919.3783550589,20061.9683937985,20202.2084978964,20339.2143991629,20474.1845316512,20607.2778682683,20738.7503162789,20868.0089066503,20995.0231853664,21119.7427981537,21242.1858209493,21362.4902967098,21480.6522026069,21596.6457738091,21710.407929971,21821.9460030746,21931.2721374899,22038.4065167546,22143.3693456737,22246.1650630543,22346.7990559927,22445.280631155,22541.6283943096,22635.8621883884,22728.0026206967,22818.0701109632,22906.0848684115,22992.0689229844,23076.0462314988,23158.0424113433,23238.083743578,23316.1970995465,23392.4099199655,23466.7503148802,23539.2471791144,23609.9300598001,23678.8289941429,23745.9743617292,23811.3968471788,23875.1274077242,23937.1972395494,23997.6377271839,24056.4803718662,24113.7567280682,24169.4983529598,24223.7367685072,24276.5034236119,24327.829655644,24377.7466514375,24426.2854098281,24473.4767085889,24519.35107525,24563.9387606169,24607.2697137019,24649.3735582254,24690.2795709525,24730.0166621517,24768.6133582344,24806.0977862834,24842.4976602057,24877.8402683654,24912.1524626997,24945.4606493002,24977.7907804096,25009.168347739,25039.6183769952,25069.1654235312,25097.8335690528,25125.6464193316,25152.6271028604,25178.7982703892,25204.1820952726,25228.8002745694,25252.6740308355,25275.8241145611,25298.2708072009,25320.0339247502,25341.1328218178,25361.5863961528,25381.4130935822,25400.6309133209,25419.2574136162,25437.3097176924,25454.804519962,25471.7580924716,25488.1862915536,25504.104564656,25519.5279573245,25534.4711203133,25548.9483168008,25562.9734296905,25576.5599689768,25589.7210791582,25602.46954668,25614.8178073924,25626.7779540077,25638.3617435459,25649.5806047542,25660.4456454903,25670.9676600595
8,Utah,24967.9773610349,25526.6946392693,26083.4144627097,26639.496039496,27192.8361195249,27744.3201222891,28294.6407320656,28843.4074322715,29388.1563188628,29928.6924330156,30464.7405551759,30995.8033053177,31521.6136894711,32041.7505703818,32555.6470400466,33062.7213226972,33562.657024378,34055.126261145,34539.7990611416,35016.3728764855,35484.5447373526,35944.0316329763,36394.5920254406,36836.0324028582,37268.177576514,37690.8741421177,38103.9930973719,38507.4289035304,38901.1020845622,39284.9594838011,39658.9717851263,40023.1299367849,40377.4450210288,40721.9476844097,41056.6871900271,41381.7305043554,41697.1609719001,42003.0768293368,42299.5898862281,42586.8245270144,42864.9166337921,43134.0124750001,43394.2676020614,43645.8457488351,43888.9177838754,44123.6607395421,44350.2569040551,44568.8929420313,44779.7590549755,44983.0481889385,45178.9552922539,45367.6766273282,45549.4091348652,45724.3498459065,45892.6953383837,46054.6412388424,46210.3817687794,46360.1093341962,46504.0141565665,46642.2839428253,46775.1035920081,46902.6549365456,47025.1165164737,47142.6633846098,47255.46694066,47363.6947922143,47467.5106406288,47567.0741898943,47662.5410767066,47754.0628200188,47841.7867884037,47925.8561836207,48006.4100388618,48083.5832302449,48157.5065002064,48228.3064915334,48296.1057908526,48361.0229804683,48423.1726975201,48482.6656995051,48539.6089352849,48594.1056207639,48646.2553184941,48696.1540205212,48743.8942338469,48789.5650679384,48833.2523237668,48875.0385839092,48915.0033032921,48953.2229001965,48989.7708471884,49024.7177616715,49058.1314957954,49090.0772254836,49120.6175383748,49149.8125204985,49177.7198415288,49204.3948384843,49229.8905977617,49254.2580354093
9,Oregon,10128.3533042889,10404.2027316813,10688.6086435867,10981.7285024391,11283.0709750108,11592.5681387977,11910.9009557522,12239.0217482553,12576.4377887795,12920.991339238,13272.1346512944,13630.1706428301,13995.0025506593,14366.9104059233,14745.9783872328,15133.6215170644,15529.8649043155,15934.6572930413,16347.9288632635,16769.6439026904,17199.7680995123,17638.206551599,18084.7769879701,18539.3228380235,19001.8521809843,19472.4171093512,19951.0470667993,20437.7798840802,20932.6315928971,21435.6108056733,21946.6102560452,22465.5113529791,22992.1896055251,23526.5157537576,24068.3527522188,24617.555183891,25173.9735865361,25737.4611807923,26307.8720520579,26885.048243308,27468.8155741263,28058.9844547039,28655.3483328598,29257.6844176589,29865.7533410505,30479.3072164391,31098.0900953448,31721.8380389093,32350.2791126752,32983.13361731,33620.1143820908,34260.9267511366,34905.2680648103,35552.8272545788,36203.2853892215,36856.316566333,37511.5887927968,38168.7650280998,38827.5042286963,39487.4624703687,40148.2935349637,40809.6494910914,41471.1812957329,42132.5394224846,42793.3744998298,43453.3379546311,44112.0826823968,44769.2637808796,45424.5393410948,46077.5712302996,46728.0258417217,47375.5748099717,48019.8956789641,48660.6725200457,49297.5964926972,49930.3663824203,50558.6891153276,51182.280247163,51800.8644240829,52414.1758136286,53021.9585046611,53623.9668735869,54219.9659117063,54809.7315087674,55393.0506920492,55969.7218219787,56539.5547454179,57102.3709086857,57658.0034326099,58206.2971524898,58747.1086236858,59280.3060935946,59805.7694409241,60323.3900833618,60833.0708548364,61334.7258536614,61828.280263021,62313.6701456012,62790.8422144944,63259.7535825804
