id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2282,2329,2382,2439,2498,2558,2619,2678,2735,2788,2837,2882,2921,2955
1,Illinois,9695,9998,10378,10834,11355,11928,12518,13091,13614,14063,14429,14714,14927,15082
2,California,17312,17666,18009,18341,18658,18960,19244,19512,19761,19992,20205,20401,20580,20743
3,Arizona,5894,5980,6082,6191,6303,6414,6519,6614,6697,6768,6827,6874,6911,6940
4,Massachusetts,9879,10046,10222,10402,10583,10760,10928,11085,11228,11356,11468,11564,11646,11715
5,Wisconsin,1695,1828,1964,2087,2185,2256,2303,2332,2351,2361,2368,2371,2373,2375
6,Texas,17962,18489,19032,19555,20034,20456,20812,21104,21336,21517,21655,21760,21838,21897
7,Nebraska,577,615,663,718,772,815,846,865,877,883,887,888,889,890
8,Utah,574,611,645,673,695,710,720,727,731,733,735,736,736,737
9,Oregon,642,667,694,722,751,780,809,836,863,887,910,930,948,964
10,Florida,16579,17311,18138,18970,19745,20418,20966,21390,21706,21933,22093,22204,22281,22333
11,New York,33451,33569,33691,33809,33921,34026,34122,34209,34286,34354,34413,34463,34506,34542
12,Rhode Island,1175,1206,1240,1278,1319,1360,1401,1439,1474,1505,1532,1554,1572,1587
13,Georgia,7837,8078,8335,8591,8837,9063,9263,9434,9577,9692,9784,9855,9911,9953
14,New Hampshire,482,500,519,539,560,582,605,627,649,670,690,709,727,743
15,North Carolina,4134,4364,4603,4840,5060,5254,5418,5550,5653,5732,5790,5833,5864,5886
16,New Jersey,16243,16289,16339,16391,16444,16495,16545,16591,16633,16670,16701,16729,16751,16770
17,Colorado,2244,2328,2432,2550,2677,2808,2936,3054,3159,3248,3321,3379,3423,3457
18,Maryland,4081,4130,4183,4237,4294,4353,4412,4472,4531,4588,4644,4697,4747,4793
19,Nevada,1760,1822,1890,1963,2039,2115,2189,2257,2318,2371,2416,2452,2481,2504
20,Tennessee,3068,3243,3418,3583,3732,3859,3964,4047,4112,4161,4198,4225,4244,4259
21,Hawaii,203,218,232,245,254,261,266,269,271,272,273,273,274,274
22,Indiana,4083,4289,4540,4847,5220,5670,6208,6847,7596,8462,9450,10556,11772,13078
23,Kentucky,1382,1461,1547,1643,1749,1866,1993,2133,2286,2452,2632,2826,3034,3258
24,Minnesota,2359,2462,2583,2715,2846,2968,3073,3158,3223,3271,3305,3329,3346,3357
25,Oklahoma,1233,1308,1379,1440,1490,1527,1554,1573,1586,1595,1600,1604,1607,1608
26,Pennsylvania,8589,8765,8964,9182,9418,9670,9932,10199,10468,10731,10984,11223,11444,11646
27,South Carolina,3725,3813,3908,4002,4090,4168,4235,4289,4331,4364,4388,4406,4419,4429
28,District of Columbia,648,657,666,677,689,702,715,729,743,757,770,783,795,806
29,Kansas,948,1045,1148,1246,1333,1407,1465,1510,1544,1569,1587,1600,1608,1615
30,Missouri,2769,2988,3239,3477,3666,3798,3881,3930,3957,3973,3981,3986,3988,3990
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3498,3590,3690,3792,3893,3993,4088,4178,4262,4339,4408,4469,4523,4571
33,Connecticut,4561,4585,4611,4640,4670,4701,4731,4760,4788,4813,4835,4855,4872,4886
34,Iowa,1602,1684,1776,1875,1982,2097,2219,2348,2484,2626,2773,2924,3078,3233
35,Louisiana,5815,5895,5964,6022,6069,6107,6136,6158,6175,6188,6198,6205,6210,6214
36,Ohio,5140,5232,5342,5462,5588,5715,5838,5952,6053,6140,6213,6271,6318,6355
37,Michigan,7469,7634,7842,8088,8379,8721,9121,9584,10117,10727,11416,12186,13036,13962
38,South Dakota,355,406,464,520,565,596,616,628,635,638,641,642,642,643
39,Arkansas,1823,1968,2125,2278,2422,2549,2656,2743,2811,2863,2902,2930,2951,2966
40,Delaware,675,686,697,708,718,728,738,746,754,761,767,772,776,780
41,Mississippi,3255,3357,3477,3600,3714,3808,3879,3930,3964,3986,4001,4010,4015,4019
42,New Mexico,964,1015,1084,1162,1245,1328,1403,1467,1518,1557,1586,1606,1620,1630
43,North Dakota,472,563,672,799,941,1093,1249,1403,1547,1677,1790,1884,1961,2023
44,Wyoming,60,63,67,70,73,76,79,80,82,83,83,84,84,84
45,Alaska,75,83,91,96,99,101,101,102,102,102,102,102,102,102
46,Maine,149,151,154,157,159,162,164,167,169,171,174,176,178,180
47,Alabama,2912,3043,3182,3322,3456,3581,3692,3787,3867,3931,3982,4022,4053,4077
48,Idaho,551,577,607,639,671,702,729,751,769,782,792,799,804,807
49,Montana,278,331,392,452,502,539,564,579,589,594,597,599,600,601
50,Puerto Rico,792,820,838,851,860,866,870,873,875,876,876,877,877,877
51,Virgin Islands,21,21,21,21,21,21,22,22,22,22,22,22,22,22
52,Guam,72,83,95,107,116,124,130,133,136,138,139,139,140,140
53,West Virginia,420,441,467,494,521,545,565,581,593,602,608,613,616,618
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
