id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,63113,68389,73242,77587,81387,84643,87381,89651,91509,93014,94222,95187,95952,96557
1,Illinois,192628,203434,213725,223129,231403,238443,244263,248960,252679,255577,257810,259513,260803,261776
2,California,560451,604945,639904,666278,685567,699355,709051,715790,720437,723622,725798,727280,728287,728972
3,Arizona,190311,200451,207454,212253,215447,217549,218920,219808,220381,220751,220988,221141,221239,221302
4,Massachusetts,120941,124253,127975,132089,136564,141339,146335,151451,156578,161605,166428,170959,175134,178909
5,Wisconsin,60050,65591,70462,74595,77994,80720,82862,84517,85781,86736,87453,87988,88386,88681
6,Texas,493053,530047,556645,574927,587106,595052,600166,603427,605496,606803,607627,608146,608472,608677
7,Nebraska,28306,30041,31548,32809,33831,34639,35264,35741,36099,36367,36564,36710,36817,36896
8,Utah,43732,46192,48120,49591,50690,51499,52087,52511,52815,53033,53187,53297,53375,53430
9,Oregon,21211,23590,25903,28104,30155,32031,33716,35207,36507,37627,38582,39389,40065,40629
10,Florida,535464,578081,608429,629265,643100,652112,657903,661593,663932,665408,666339,666925,667293,667524
11,New York,420319,424625,428657,432400,435848,439000,441864,444449,446769,448843,450686,452320,453762,455032
12,Rhode Island,19517,19975,20389,20755,21074,21346,21575,21766,21923,22052,22157,22241,22309,22364
13,Georgia,213970,235106,252605,266443,276963,284731,290342,294330,297133,299087,300442,301378,302022,302465
14,New Hampshire,6816,6999,7163,7310,7442,7558,7661,7752,7833,7903,7965,8019,8066,8108
15,North Carolina,135814,146707,156446,164982,172315,178511,183672,187920,191384,194184,196434,198233,199665,200800
16,New Jersey,185705,190090,195156,200795,206816,212963,218957,224544,229536,233830,237403,240294,242583,244361
17,Colorado,50742,53802,56423,58625,60447,61936,63140,64104,64872,65479,65958,66335,66629,66860
18,Maryland,96144,102979,109476,115313,120297,124368,127576,130033,131872,133226,134211,134921,135430,135792
19,Nevada,55418,60807,65177,68596,71191,73118,74525,75540,76265,76781,77145,77402,77583,77710
20,Tennessee,124086,138603,151024,161141,169033,174989,179372,182537,184791,186382,187496,188273,188813,189188
21,Hawaii,2953,4111,5830,8277,11562,15634,20210,24818,28971,32357,34901,36697,37910,38706
22,Indiana,72818,78209,83132,87487,91231,94370,96947,99027,100683,101987,103004,103792,104399,104865
23,Kentucky,35075,39374,43456,47187,50481,53298,55645,57556,59084,60288,61225,61948,62502,62925
24,Minnesota,60347,65625,70883,75982,80801,85243,89248,92784,95851,98469,100675,102512,104028,105269
25,Oklahoma,45855,54249,62105,68799,74054,77919,80627,82459,83670,84458,84965,85290,85497,85628
26,Pennsylvania,123707,129637,135163,140218,144766,148795,152316,155357,157957,160160,162012,163561,164848,165913
27,South Carolina,100118,108188,114744,119954,124005,127098,129433,131177,132470,133423,134123,134636,135010,135283
28,District of Columbia,12353,12545,12667,12743,12791,12821,12840,12852,12859,12863,12866,12868,12869,12870
29,Kansas,30044,32051,33647,34888,35836,36550,37084,37479,37769,37982,38138,38252,38335,38395
30,Missouri,64278,78808,94595,110486,125373,138372,149047,157373,163611,168143,171363,173614,175171,176239
31,Vermont,1449,1470,1487,1500,1509,1517,1522,1527,1530,1532,1534,1536,1537,1538
32,Virginia,90801,90801,90801,90801,90801,90801,90801,90801,90801,90801,90801,90801,90801,90801
33,Connecticut,51100,52654,54517,56705,59229,62075,65205,68553,72028,75524,78933,82156,85115,87758
