id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,74392,77862,80970,83706,86080,88111,89830,91270,92468,93457,94270,94934,95475,95914
1,Illinois,233753,248059,262098,275484,287866,299008,308785,317175,324239,330089,334870,338733,341827,344287
2,California,705440,739721,767132,788283,804156,815823,824265,830307,834595,837621,839749,841240,842283,843011
3,Arizona,201766,204579,206489,207804,208696,209301,209710,209986,210172,210297,210381,210438,210476,210501
4,Massachusetts,127515,129469,131213,132748,134083,135233,136214,137045,137745,138330,138818,139223,139558,139835
5,Wisconsin,75017,79155,82455,85021,86976,88445,89535,90338,90926,91354,91665,91890,92053,92170
6,Texas,628359,660887,686917,707305,722928,734722,743519,750024,754803,758296,760842,762691,764033,765005
7,Nebraska,33141,34271,35168,35879,36437,36871,37207,37466,37666,37819,37936,38025,38094,38146
8,Utah,50888,52711,54243,55532,56600,57479,58198,58783,59256,59638,59946,60192,60390,60548
9,Oregon,26505,28201,29777,31221,32525,33689,34716,35615,36394,37064,37638,38126,38539,38887
10,Florida,621009,635940,644981,650291,653354,655103,656095,656657,656974,657153,657253,657310,657342,657360
11,New York,433578,437665,441399,444772,447785,450452,452793,454831,456596,458114,459414,460523,461466,462265
12,Rhode Island,21485,21882,22217,22498,22732,22926,23086,23217,23324,23411,23482,23540,23586,23624
13,Georgia,266883,277320,284293,288760,291545,293253,294290,294914,295290,295514,295649,295730,295778,295806
14,New Hampshire,7200,7278,7337,7381,7414,7438,7456,7469,7479,7486,7492,7496,7499,7501
15,North Carolina,161713,168955,175074,180251,184554,188101,191000,193353,195253,196781,198004,198981,199760,200380
16,New Jersey,190869,191979,192783,193361,193776,194074,194286,194438,194546,194623,194678,194717,194745,194764
17,Colorado,56634,58072,59228,60150,60881,61457,61910,62264,62540,62756,62923,63054,63155,63233
18,Maryland,107136,110093,112449,114290,115706,116782,117593,118200,118652,118987,119235,119417,119552,119651
19,Nevada,68864,71921,74239,75983,77267,78203,78880,79365,79713,79960,80137,80262,80350,80413
20,Tennessee,150625,157521,162808,166811,169782,171964,173550,174696,175521,176112,176534,176836,177051,177204
21,Hawaii,7971,9530,10973,12255,13354,14268,15008,15596,16053,16406,16674,16877,17030,17144
22,Indiana,90695,95545,99787,103462,106599,109249,111467,113309,114829,116077,117096,117926,118600,119145
23,Kentucky,47877,52675,57233,61369,64967,67984,70436,72379,73887,75040,75910,76562,77045,77403
24,Minnesota,73416,77890,82126,85996,89416,92354,94814,96831,98456,99747,100760,101550,102160,102630
25,Oklahoma,57081,61199,64802,67912,70538,72720,74509,75959,77124,78053,78790,79371,79828,80187
26,Pennsylvania,137545,141432,144811,147742,150270,152442,154301,155888,157238,158385,159357,160180,160875,161462
27,South Carolina,115725,119196,121783,123710,125123,126153,126900,127440,127828,128107,128307,128451,128554,128627
28,District of Columbia,13845,14090,14272,14409,14511,14587,14644,14685,14716,14739,14756,14768,14777,14784
29,Kansas,41291,45155,48740,51870,54459,56507,58069,59229,60072,60675,61103,61404,61614,61760
30,Missouri,82733,89626,95467,100229,103994,106896,109092,110730,111937,112821,113463,113929,114265,114507
31,Vermont,1600,1642,1680,1714,1745,1773,1798,1820,1840,1858,1873,1888,1900,1911
32,Virginia,112068,112068,112068,112068,112068,112068,112068,112068,112068,112068,112068,112068,112068,112068
33,Connecticut,51834,52089,52301,52475,52618,52736,52833,52912,52977,53030,53074,53110,53139,53163
34,Iowa,59882,63870,67674,71057,73881,76117,77812,79057,79948,80576,81013,81314,81520,81661
35,Louisiana,145211,147519,148995,149934,150526,150898,151132,151277,151369,151425,151461,151483,151497,151506
36,Ohio,120482,126028,130802,134842,138212,140988,143253,145085,146557,147734,148670,149413,150000,150464
37,Michigan,109638,112510,114777,116551,117929,118992,119810,120436,120915,121280,121558,121770,121930,122053
38,South Dakota,12213,13511,15002,16648,18385,20126,21783,23282,24577,25650,26507,27174,27680,28058
39,Arkansas,59695,62607,64908,66711,68095,69146,69936,70527,70966,71290,71530,71707,71837,71932
40,Delaware,17218,17557,17848,18093,18297,18465,18601,18712,18801,18872,18929,18974,19010,19039
41,Mississippi,80838,83515,85332,86574,87405,87958,88322,88562,88720,88823,88890,88934,88963,88982
42,New Mexico,25172,25874,26429,26865,27203,27464,27665,27818,27934,28023,28090,28141,28180,28209
43,North Dakota,11053,12493,13991,15476,16883,18154,19255,20174,20917,21502,21953,22294,22550,22740
44,Wyoming,3881,4247,4631,5023,5413,5789,6142,6465,6754,7006,7222,7404,7556,7681
45,Alaska,5211,5723,6200,6633,7017,7349,7633,7870,8066,8227,8357,8461,8545,8611
46,Maine,4526,4787,5112,5512,6000,6586,7275,8070,8964,9942,10980,12045,13103,14118
47,Alabama,119888,124006,127017,129206,130767,131873,132650,133194,133573,133837,134021,134148,134236,134298
48,Idaho,31522,32826,33708,34290,34669,34913,35069,35169,35232,35272,35297,35313,35324,35330
49,Montana,7103,7797,8444,9042,9589,10083,10524,10916,11261,11563,11825,12052,12248,12415
50,Puerto Rico,33183,36312,38917,41012,42650,43903,44846,45546,46061,46437,46710,46908,47051,47154
51,Virgin Islands,1134,1325,1492,1628,1732,1808,1862,1899,1925,1942,1953,1961,1966,1969
52,Guam,1103,1674,2534,3608,4666,5487,6010,6301,6452,6527,6564,6581,6590,6594
53,West Virginia,9948,10651,11289,11859,12363,12804,13186,13514,13794,14031,14231,14399,14539,14656
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
