id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,82119,84585,86860,88945,90842,92559,94103,95484,96715,97808,98774,99625,100374,101030
1,Illinois,273753,284517,293995,302191,309127,314900,319637,323479,326566,329027,330978,332516,333725,334672
2,California,778434,792464,802369,809297,814111,817440,819736,821315,822400,823145,823655,824005,824245,824409
3,Arizona,211024,213536,215642,217399,218848,220035,221002,221784,222414,222921,223327,223652,223911,224117
4,Massachusetts,126636,128789,130935,133076,135183,137239,139229,141136,142951,144663,146268,147760,149138,150405
5,Wisconsin,95406,103453,111162,118040,123796,128356,131814,134351,136166,137442,138328,138937,139354,139638
6,Texas,696049,710030,720174,727563,732880,736692,739415,741354,742732,743711,744405,744897,745246,745493
7,Nebraska,40311,42445,44508,46426,48181,49753,51130,52320,53329,54176,54879,55456,55927,56309
8,Utah,60318,63463,66597,69644,72564,75293,77799,80060,82066,83819,85332,86622,87712,88625
9,Oregon,30497,31749,32904,33958,34911,35764,36522,37190,37775,38285,38727,39109,39437,39719
10,Florida,679056,693743,705340,714059,720376,724830,727910,730012,731433,732388,733026,733453,733737,733925
11,New York,448557,453195,457507,461458,465033,468230,471058,473537,475692,477552,479148,480510,481667,482647
12,Rhode Island,23456,23955,24395,24771,25088,25349,25560,25730,25865,25971,26054,26119,26169,26208
13,Georgia,303681,313008,320729,327014,332073,336063,339191,341617,343487,344922,346017,346851,347485,347966
14,New Hampshire,7942,8310,8778,9367,10105,11020,12138,13488,15086,16938,19029,21321,23752,26237
15,North Carolina,190667,195847,199630,202360,204310,205695,206674,207364,207848,208188,208426,208593,208710,208791
16,New Jersey,199006,201788,204649,207556,210478,213381,216230,218996,221652,224174,226545,228753,230791,232657
17,Colorado,62994,65191,67432,69704,71981,74243,76467,78634,80724,82723,84617,86398,88060,89598
18,Maryland,119712,123683,127317,130532,133289,135592,137474,138984,140177,141110,141832,142387,142811,143134
19,Nevada,75062,76454,77474,78205,78722,79084,79334,79508,79627,79709,79765,79803,79830,79848
20,Tennessee,179008,185609,190633,194267,196799,198518,199663,200418,200911,201232,201440,201574,201661,201717
21,Hawaii,11432,12031,12449,12739,12937,13072,13164,13226,13269,13297,13317,13330,13338,13344
22,Indiana,110133,115041,119209,122641,125395,127560,129235,130513,131480,132206,132748,133151,133450,133671
23,Kentucky,60195,63261,65671,67520,68913,69949,70710,71265,71668,71959,72168,72319,72427,72505
24,Minnesota,86971,89438,91197,92433,93293,93887,94296,94576,94768,94899,94988,95049,95090,95118
25,Oklahoma,74358,79509,83845,87281,89875,91764,93101,94030,94667,95100,95391,95587,95719,95807
26,Pennsylvania,154436,160382,166425,172481,178485,184364,190053,195497,200649,205475,209952,214068,217821,221216
