id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,77409,80841,84113,87173,89987,92531,94799,96793,98528,100020,101293,102372,103280,104039
1,Illinois,246572,258950,269695,278589,285662,291112,295207,298227,300425,302007,303137,303942,304511,304914
2,California,734884,760468,779741,793900,804113,811382,816507,820095,822596,824333,825538,826371,826947,827345
3,Arizona,204246,206296,207683,208608,209220,209622,209885,210056,210168,210241,210289,210320,210340,210353
4,Massachusetts,130552,133060,135502,137834,140019,142029,143850,145474,146903,148147,149217,150131,150905,151557
5,Wisconsin,79826,84583,88912,92716,95955,98640,100817,102549,103908,104962,105772,106391,106861,107216
6,Texas,658055,683462,703492,719007,730825,739725,746368,751292,754925,757595,759552,760984,762029,762793
7,Nebraska,35634,37445,39102,40547,41756,42733,43500,44088,44532,44863,45106,45284,45414,45508
8,Utah,54012,56477,58716,60679,62344,63719,64828,65707,66393,66922,67327,67635,67867,68042
9,Oregon,27835,29239,30500,31618,32600,33454,34192,34824,35362,35819,36205,36530,36802,37029
10,Florida,637852,652128,662554,670092,675452,679236,681888,683738,685025,685919,686538,686967,687263,687468
11,New York,437587,441647,445539,449252,452771,456087,459192,462086,464769,467245,469521,471604,473505,475233
12,Rhode Island,22275,22811,23293,23718,24090,24411,24686,24920,25117,25283,25421,25536,25632,25711
13,Georgia,282345,294193,303207,309731,314285,317385,319458,320829,321729,322316,322698,322946,323107,323212
14,New Hampshire,7377,7503,7621,7731,7834,7930,8020,8104,8182,8254,8321,8383,8441,8494
15,North Carolina,177129,189059,200177,209968,218165,224742,229839,233685,236528,238597,240087,241151,241906,242440
16,New Jersey,193199,194941,196511,197932,199208,200348,201364,202266,203064,203768,204388,204932,205409,205827
17,Colorado,58928,60697,62264,63664,64901,65991,66947,67782,68510,69142,69691,70165,70574,70928
