id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
0,"Afghanistan",32882.0667382206,33099.0159218469,33307.5932039155,33507.8862689805,33702.2946707036,33890.945132346,34073.9337518831,34251.3021813106,34421.5738207938,34586.9704725449,34747.0477552774,34900.1743308183,35046.486870034,35185.4969374345,35316.7262866293,35443.0401302235,35564.6426250037,35681.7246825803,35794.482477918,35902.9978160617,36007.3501188975,36107.6178925384,36203.8815054426,36296.3020143688,36384.9335602688,36469.856094742,36551.2382523035,36629.2502683926,36704.0964718617,36776.0165200251,36845.1139116746,36911.4868962508,36975.2288910078,37036.4279602131,37095.1724677715,37151.5512175201,37205.6535246798,37257.5691469865,37307.3841272952,37355.1861432075,37401.06325512,37445.0993316815,37487.3737511649,37527.9594036964,37566.9205261578,37604.3193102895,37640.2160695382,37674.6693928644,37707.736333435,37739.4723141752,37769.9310211304,37799.1642875774,37827.221975674,37854.1520673271,37880.0004825923,37904.8109535049,37928.6251283273,37951.4826966248,37973.4216242696,37994.4785127255,38014.6886345982,38034.0859623624,38052.7031905909,38070.5717495443,38087.72182434,38104.1823806224,38119.9811975513,38135.1449086139,38149.699039831,38163.6680593351,38177.0754360398,38189.9436959355,38202.2944748131,38214.1485615366,38225.5259249395,38236.4457402665,38246.9264154889,38256.9856178266,38266.6403009325,38275.9067324878,38284.8005218913,38293.3366476691,38301.5294841865,38309.39282776,38316.9399215505,38324.1834787037,38331.1357037698,38337.8083124998,38344.212550423,38350.3592109911,38356.2586532905,38361.9208193067,38367.3552507079,38372.5711050877,38377.5771716181,38382.3818860785,38386.9933452409,38391.4193206165,38395.6672715601,38399.7443577634
1,"Albania",2884.78609033108,2956.94775936884,3029.87951252982,3103.40598635596,3177.48689394718,3252.23742090841,3327.55295903084,3403.4270802594,3479.9285131168,3557.0407511092,3634.72649713106,3712.97832551389,3791.80922519607,3871.20015453607,3951.15168976292,4031.66524370131,4112.7292225636,4194.33236491107,4276.46878696608,4359.13326243066,4442.31674737962,4526.01270689487,4610.21375870302,4694.9104452861,4780.09367580594,4865.75501547139,4951.88572382962,5038.476361024,5125.51758594967,5212.9996050351,5300.91220380249,5389.24511551656,5477.98796656878,5567.13011246857,5656.66063074169,5746.5684199147,5836.84213133666,5927.47020281586,6018.44090928991,6109.74234350448,6201.36239682467,6293.28876990819,6385.50899085131,6478.01041326617,6570.78022954081,6663.80548138981,6757.07306084272,6850.56971436446,6944.28205194463,7038.19655617328,7132.29958900885,7226.57740053112,7321.01613678977,7415.60184672596,7510.32049010185,7605.15794619435,7700.1000223697,7795.13246242603,7890.2409552099,7985.41114310726,8080.6286305344,8175.87899266264,8271.14778424658,8366.42054841359,8461.68282542326,8556.92016145021,8652.11811733483,8747.26227732406,8842.33825781294,8937.33171604657,9032.22835875517,9127.01395072008,9221.67432326848,9316.19538268179,9410.56311851257,9504.7636117996,9598.78304316589,9692.60770078834,9786.22398823177,9879.61843213937,9972.77768976983,10065.6885563734,10158.3379723977,10250.7130305149,10342.800982463,10434.589245693,10526.0654098175,10617.2172428531,10708.0326972494,10798.4999157022,10888.6072367417,10978.3432000942,11067.696551812,11156.6562491667,11245.2114653049,11333.3515936606,11421.0662521238,11508.3452869628,11595.178776498,11681.5570345265
2,"Algeria",15909.7178371585,16375.8642926599,16877.5111692895,17416.6928755223,17995.1043387669,18614.4826389523,19277.0149993655,19984.6299420857,20739.2584632086,21543.1241666323,22398.9364394676,23310.1208976889,24281.7810035189,25318.9967555652,26427.6500163458,27611.746316346,28875.9211095591,30225.0375116641,31664.2531991483,33199.0883275122,34835.4575743143,36579.6594290146,38438.4432177476,40419.053461972,42529.2458136816,44777.282300306,47171.8994717025,49722.165113081,52437.5083959011,55327.6604670027,58402.8850545576,61673.9537110121,65152.1615163582,68849.3353121668,72777.8334295723,76950.5398390398,81380.8566864098,86082.6863516608,91070.4043255382,96358.8249677841,101963.161576574,107898.983037265,114182.178635788,120828.912909078,127855.579124395,135278.720122228,143114.940975337,151380.808551304,160092.73785694,169266.865270271,178918.908612934,189064.013766814,199716.588627469,210890.12531536,222597.01164043,234848.332975454,247653.665792203,261020.863298125,274955.835735329,289462.327474975,304541.69648932,320192.699886091,336411.290012228,353190.425953729,370519.905477255,388386.222591579,406772.455941513,425658.193042761,445019.494997303,464828.905792895,485055.509579031,505665.038438467,526620.032232818,547880.05086582,569401.93803339,591140.133938778,613047.033043856,635073.381534103,657168.707893429,679281.778877013,701361.072288523,723355.257354981,745213.673187123,766886.795832136,788326.684768601,809487.400343509,830325.384575376,850799.798893872,870872.813710261,890509.846147382,909679.743754309,928354.913511886,946511.396844353,964128.892638255,981190.731391828,997683.804547141,1013598.45377665,1028928.32549996,1043670.19620043,1057823.77420926
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",360.733220351868,378.92122893774,398.28639834931,419.034864743305,440.684181137559,463.311130014865,486.92787737906,511.562297520532,537.331952805207,564.221533140096,592.156266054866,621.661840787353,652.822550708955,685.721567575682,720.38292260672,756.826329559199,795.118592083301,835.327624490747,877.507321344639,921.765904861747,968.214761051758,1016.97530463056,1068.17840019316,1121.9562299446,1178.45588492574,1237.84689332025,1300.26266261213,1365.84153415177,1434.72739250844,1507.0762122209,1583.05771303831,1662.85197564733,1746.65037114348,1834.6581157255,1927.09016207782,2024.17185556812,2126.13896083805,2233.2377488046,2345.72591468132,2463.87221184037,2587.95528576211,2718.26831540802,2855.11996624051,2998.835375904,3149.75657495427,3308.24278049638,3474.67105952532,3649.43696259622,3832.95496025604,4025.65933594865,4228.00509914692,4440.46898404489,4663.5505358986,4897.77320939272,5143.68560952645,5401.8629695562,5672.90830252266,5957.45356563882,6256.16083488001,6569.72354712071,6898.86782860331,7244.3538801791,7606.97742702935,7987.5712581421,8387.00681730475,8806.19584745258,9246.09208369357,9707.69298953164,10192.0415377514,10700.2280242888,11233.3918925996,11792.7236003579,12379.4665291357,12994.9189378503,13640.4359548682,14317.4316010446,15027.3808379535,15771.8216339806,16552.3570374354,17370.6572483452,18228.4616793074,19127.5809950122,20069.8991192723,21057.3751968506,22092.0454969795,23176.0252461083,24311.5103726912,25500.7791447649,26746.193678802,28050.201296452,29415.335703999,30844.217967257,32339.5572524984,33904.1513020899,35540.886611212,37252.7382697259,39042.7694308884,40914.130366211,42870.0570634081,44913.8693220002
5,"Antigua and Barbuda",70.4930815854484,73.0236342771915,75.3800379969979,77.5526499947825,79.5312785789395,81.2727082712777,82.7637376926071,83.9903981190826,84.9379040456156,85.9065565244182,86.9056420529638,87.9368675394734,89.0357702720041,90.2080296967735,91.4605829141595,92.6480903158571,93.7592672412461,94.7997035228338,95.775843034152,96.6950630218978,97.5675952125181,98.4049878330873,99.2202232729639,100.027844948142,100.826230510828,101.613141963836,102.386119717372,103.140558404971,103.87127423381,104.572401502394,105.245955775497,105.894702179719,106.521244438586,107.127967772855,107.716974115896,108.289905247458,108.847842851737,109.391196334157,109.919577194336,110.432666589438,110.930253950541,111.412255527248,111.878842511219,112.330487917647,112.768021932985,113.192207471745,113.60369416939,114.003021162841,114.390623240368,114.766840982794,115.131941437474,115.486145578203,115.829663621174,116.162739394937,116.485648302318,116.798692993213,117.102197751117,117.396495347241,117.681910517844,117.958739398391,118.227251715752,118.487695693819,118.740303076467,118.985294084863,119.222882080833,119.453277326847,119.676689410019,119.893327813048,120.103400018558,120.307109621843,120.504654581339,120.696225686915,120.882005682225,121.06216926787,121.236884262324,121.406312704368,121.570611741023,121.729934282408,121.884429414149,122.034242570327,122.179515504397,122.320386121942,122.456988271819,122.589451632185,122.717901696255,122.842459855633,122.963243574439,123.08036662252,123.193939321506,123.304068739274,123.410858833238,123.514410551661,123.614821903751,123.712188010438,123.806601148225,123.89815079709,123.986923700445,124.07300394018,124.156473022283,124.237409968043
6,"Argentina",78063.890320754,80821.7369774891,83615.4845161054,86451.3136825617,89331.3295447034,92253.7097323657,95217.4517808042,98215.0502907363,101249.571241829,104321.298473761,107430.251851498,110575.524442207,113755.760868108,116969.680908507,120215.96802539,123494.233445143,126803.574358673,130142.914976062,133511.021571551,136906.617787308,140328.445175177,143775.254811423,147245.814173229,150738.77316977,154252.723543537,157786.216402838,161337.77994356,164905.922736105,168489.128628306,172085.852177626,175694.512466529,179313.505512054,182941.209736535,186575.989630361,190216.197339665,193860.173983327,197506.251867794,201152.757640248,204798.016733065,208440.356609041,212078.109640644,215709.615832644,219333.225662338,222947.303090572,226550.228638207,230140.402403663,233716.246831858,237276.209371763,240818.765060134,244342.419044444,247845.709021362,251327.207556883,254785.524264746,258219.307834305,261627.247924366,265008.076922589,268360.571564853,271683.554406539,274975.895139976,278236.511756284,281464.371552848,284658.491989002,287817.941390556,290941.839503881,294029.357901093,297079.720239082,300092.202376233,303066.132351279,306000.890229058,308895.907818069,311750.668265173,314564.705533212,317337.603767753,320068.996559418,322758.566108475,325406.042298431,328011.201685491,330573.866410825,333093.903042595,335571.221354717,338005.773049244,340397.550429158,342746.58502823,345052.946204429,347316.739703222,349538.106196825,351717.219805325,353854.286605249,355949.543130968,358003.254873998,360015.714785001,361987.24178297,363918.179275835,365808.893696356,367659.773056938,369471.225526663,371243.678033561,372977.57489483,374673.376477476,376331.557891521
7,"Armenia",28475.4372132874,29092.9100606547,29714.2668008082,30332.9471541396,30945.8423033429,31547.1787552888,32135.2482053044,32713.326155196,33286.3699485413,33858.0816751912,34430.4099443444,35004.440180987,35582.8108835544,36163.0498278308,36739.9113491407,37310.1708207068,37872.3657770497,38425.8579746318,38970.9214511042,39508.2756492266,40039.5191369861,40566.2204332743,41089.1236139546,41608.1462778659,42122.674505588,42631.827100388,43134.6292375901,43629.884838295,44116.7986492614,44595.2665624334,45065.5888446142,45528.2129906342,45983.6019605486,46432.1165444713,46873.9616105561,47309.0771642461,47737.1754326449,48157.8830668332,48570.8588797817,48975.8597179445,49372.768444381,49761.5947397903,50142.4844287621,50515.6578580522,50881.3227172438,51239.6271192548,51590.6476707947,51934.3957625053,52270.8375510007,52599.9191564789,52921.6031120514,53235.8962812061,53542.8571576244,53842.5881776568,54135.2208255459,54420.8985932956,54699.7614396132,54971.9313134481,55237.5063217276,55496.565271211,55749.1771832638,55995.411343987,56235.3456420186,56469.0717622244,56696.6968720493,56918.3408383186,57134.1304168858,57344.1930984506,57548.6523614959,57747.6250325495,57941.2208225584,58129.5436701204,58312.6945381479,58490.7745482386,58663.8872862034,58832.1398005257,58995.6423456808,59154.5071759821,59308.8468295551,59458.7723480402,59604.391939634,59745.810383656,59883.1291503045,60016.4470180159,60145.8609116154,60271.4666995717,60393.3597523104,60511.6351260812,60626.3873719108,60737.7100941349,60845.6954240822,60950.4335551301,61052.0124393436,61150.5176890134,61246.0326732867,61338.638745629,61428.4155111394,61515.441053298,61599.792070039,61681.5439033479
8,"Australia",8561.7222559272,8736.33241558576,8934.64237304309,9155.94296591274,9402.20865985424,9677.83034479996,9987.36580996095,10336.3024229985,10728.0688490794,11167.6318999457,11660.2567361772,12212.5113051786,12831.9564698417,13526.8263520038,14306.1333720886,15179.6269132894,16158.3985485271,17254.8252347319,18482.7695331236,19857.5988546728,21396.2723110401,23117.5106599843,25041.9727145649,27192.4697827691,29594.0831444045,32274.3060683193,35263.1569169888,38593.2934231866,42300.1100484564,46421.7928695825,50999.3174484912,56076.3653106548,61699.1587136586,67916.1877498633,74777.8109937215,82335.7025124071,90642.1192843166,99748.9673322452,109706.649107669,120562.683342711,132360.095661759,145135.593507046,158917.55666867,173723.897623494,189559.871519349,206415.941922103,224265.83307526,243064.918581285,262749.106891176,283234.38086867,304417.128764514,326175.365084491,348370.882717987,370852.306148458,393458.936575501,416025.202919853,438385.468544502,460378.902013337,481854.108341273,502673.237553717,522715.337381769,541878.789258481,560082.750927609,577267.613343431,593394.553704411,608444.322860818,622415.440141924,635321.981743627,647191.14305032,658060.73532254,667976.74841564,676991.078652388,685159.488766171,692539.837855766,699190.595224112,705169.633454646,710533.282986259,715335.622170223,719627.972470343,723458.567175436,726872.362859183,729910.96509601,732612.643020569,735012.410748967,737142.157141566,739030.808669669,740704.513127701,742186.834547838,743498.951908965,744659.856098762,745686.541116047,746594.186728618,747396.330770998,748105.030017413,748731.009135679,749283.797651291,749771.85515704,750202.685216811,750582.938553429,750918.506196434
9,"Austria",18263.6727750499,18381.6236140328,18509.5738435449,18647.6807969312,18796.325463108,18957.2316281477,19132.1361963874,19321.5353902759,19526.4954956364,19748.204829355,19987.943739845,20247.2047531947,20527.6891032986,20831.0861877911,21159.0678793196,21513.5235538757,21896.490146833,22310.1550916383,22756.8653038161,23239.1144368931,23759.5280918602,24320.888201788,24926.1625743844,25578.4944117544,26281.2026924902,27037.781428994,27851.8963784561,28727.3828071874,29668.2448036591,30678.6489187683,31762.9100901825,32925.475981002,34170.9073695997,35503.8540919554,36929.0262477781,38451.1597016179,40074.9747108406,41805.1277220357,43646.1568342978,45602.4204692842,47678.0292479909,49876.7712779807,52202.0312622041,54656.7042079921,57243.1049711842,59962.875168938,62816.8892392378,65805.1618453739,68926.7591805404,72179.7170431363,75560.9688067732,79066.2865521217,82690.2386224133,86426.166714546,90266.1853163224,94201.2058100274,98220.9868910492,102314.212112252,106468.594389005,110671.006232475,114907.633380685,119164.148433211,123425.90013368,127678.113153427,131906.092668981,136095.427739982,140232.187507519,144303.104547757,148295.740310632,152198.628405783,156001.392509044,159694.836782658,163271.007856998,166723.228539559,170046.104435531,173235.505533768,176288.525498697,179203.421895602,181979.540862513,184617.229838869,187117.74189173,189483.134974173,191716.169140381,193820.204361169,195799.101163382,197657.12588397,199398.861907208,201029.127858322,202552.90337099,203975.262736746,205301.316484619,206536.160729316,207684.833963406,208752.280849239,209743.322484641,210662.632567079,211514.718858492,212303.909351895,213034.342556224,213709.961343485
