id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
0,"Afghanistan",32846.7687907959,33059.0201908396,33262.7711421243,33458.1015921079,33647.3722007434,33830.6990633179,34008.1675134793,34179.8086118753,34344.1548052691,34503.3882378746,34657.0582891793,34803.5428194942,34943.0024623864,35075.3133560788,35200.7328836306,35321.23996674,35437.0421386776,35548.3346530748,35655.3185757471,35758.084359612,35856.7210910197,35951.3179966069,36041.967229754,36128.8407025625,36212.0074108645,36291.5628970383,36367.6905387993,36440.5748219399,36510.4159540322,36577.4111668112,36641.6665083737,36703.2828057147,36762.3560283887,36818.9767451884,36873.2355074768,36925.2229194834,36975.0296350716,37022.7462117957,37068.4590284154,37112.2553356879,37154.2219443816,37194.4407124032,37232.9882363907,37269.9347802355,37305.3441048711,37339.2777993077,37371.7954373204,37402.9547234866,37432.8116744063,37461.4205338986,37488.8336802393,37515.1015287935,37540.2724371049,37564.392813814,37587.5069748953,37609.6570595962,37630.8831727563,37651.2235501277,37670.7147868819,37689.3920864603,37707.2893007133,37724.4389640625,37740.872321926,37756.6193513165,37771.7087868123,37786.168152583,37800.0238010152,37813.3009581515,37826.0237658715,37838.2153335661,37849.8977967392,37861.092371319,37871.8194022869,37882.0984031029,37891.9480844201,37901.3863822085,37910.4304855638,37919.0968644795,37927.4012979802,37935.3589023611,37942.9841592285,37950.2909429964,37957.2925474613,37964.0017115761,37970.4306438975,37976.5910452841,37982.4941299766,37988.1506452674,37993.5708901581,37998.7647335011,38003.7416316293,38008.5106454633,38013.0804570726,38017.4593856433,38021.6554028175,38025.6761473822,38029.5289393031,38033.2207931151,38036.7584306805,38040.1482933477
1,"Albania",2888.10144686717,2961.83597831895,3036.64543053451,3112.3635884512,3188.98443807699,3266.58335091491,3345.03024677857,3424.27626648732,3504.46325996405,3585.59355706185,3667.62158288888,3750.54633057758,3834.38804078201,3919.13715036088,4004.80370524974,4091.3990153735,4178.91548208676,4267.34395939448,4356.68389678533,4446.93495771925,4538.09240914289,4630.15644789578,4723.12825760694,4817.00309022075,4911.77615439981,5007.44447042366,5104.00478233681,5201.45274072436,5299.7842046492,5398.99416998836,5499.07655125045,5600.02520850122,5701.83400089941,5804.49633557299,5908.00513190678,6012.35301167348,6117.53207299882,6223.5338648181,6330.34962420848,6437.97024844701,6546.3861933469,6655.58747040459,6765.56367572616,6876.30396081402,6987.79705603784,7100.03130645523,7212.99465654986,7326.67463360258,7441.0583532231,7556.13252700436,7671.88346204157,7788.29707071562,7905.35888066226,8023.05403466437,8141.36729272112,8260.28303924099,8379.78529070474,8499.85770255931,8620.48357793573,8741.64587573721,8863.32721757905,8985.50989602558,9108.17588414061,9231.30684531758,9354.8841433058,9478.88885279494,9603.30177011525,9728.10342410409,9853.27408759364,9978.79378940767,10104.6423266394,10230.7992771995,10357.2440126725,10483.9557114042,10610.9133718561,10738.095826279,10865.4817546445,10993.0496987754,11120.7780766622,11248.6451969554,11376.6292736086,11504.7084406629,11632.8607671613,11761.0642721574,11889.2969397925,12017.5367344193,12145.7616157541,12273.9495540352,12402.0785451676,12530.1266258325,12658.0718885356,12785.8924965733,12913.5666988942,13041.0728448357,13168.3893987157,13295.4949542573,13422.3682488274,13548.9881774676,13675.3338066986,13801.3843880802
2,"Algeria",15994.707514014,16495.9446205283,17038.7538767368,17625.9966015354,18260.2733233169,18944.3348379843,19681.5244038792,20475.0473717929,21328.2600440991,22244.9921404771,23229.7707289801,24288.0867561556,25426.2508714857,26650.8081126055,27969.4941760679,29388.7460126537,30915.7178804307,32557.9957939,34323.6809914886,36221.4746166431,38260.7225071412,40451.411780014,42804.2518219273,45330.7288715076,48043.1270717472,50954.5236449638,54078.7501716941,57430.3641952427,61024.6835794527,64877.7102285277,69006.3322796897,73428.309813899,78162.2880181127,83227.7974441273,88645.2394078696,94435.8591190924,100621.710338657,107225.600562992,114271.017395741,121782.037707112,129783.220539447,138299.485795811,147355.976064828,156977.893017464,167190.318607911,178017.989364994,189485.044560336,201614.744321707,214429.158397296,227948.827136935,242192.396751881,257176.231378765,272914.006579523,289416.28992219,306690.115247782,324738.558261183,343560.321972386,363149.341781958,383494.421707685,404578.912886865,426380.448864873,448870.750130433,472015.510177936,495774.374250153,520101.020173506,544943.348387758,570243.785442768,595939.701831084,621963.941276155,648245.454672832,674710.027965912,701281.089572218,727880.579676826,754429.861021411,780850.648970038,807065.937502573,833000.897812237,858583.727193616,883746.427872307,908425.498228012,932562.522325213,956104.647577837,979004.944515233,1001222.64675616,1022723.2732218,1043478.63814572,1063466.75742784,1082671.66223891,1101083.13247184,1118696.36365158,1135511.58130773,1151533.61664329,1166771.45668848,1181237.78111185,1194948.49657383,1207922.27805031,1220180.12501482,1231744.9388246,1242641.12616944,1252894.23206049
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",352.006142532321,368.012787603363,384.903885203587,402.842691965295,421.351468337189,440.470236446309,460.175800934933,480.456185523345,501.37864913783,522.882823475084,544.849113137753,567.709198770728,591.65396513305,616.905568762577,643.157912255671,670.450609590362,698.800729194348,728.22442300439,758.724050445549,790.346969416032,823.141218790524,857.161507090235,892.468784891629,929.123402357964,967.197013950841,1006.7791865091,1047.92741092785,1090.68666582982,1135.08531574496,1181.18305814837,1229.04145911598,1278.72623996126,1330.30775096726,1383.86269572101,1439.47050823223,1497.21354334673,1557.17672380189,1619.4471942509,1684.11458383832,1751.27017804688,1821.00539411948,1893.41479612233,1968.59755910203,2046.65945390629,2127.7105268312,2211.86532164655,2299.24290799627,2389.96686785158,2484.16511900359,2581.97006101053,2683.51871664806,2788.95291928399,2898.41954977671,3012.07077052174,3130.06435842613,3252.56421114724,3379.74061788462,3511.77041789086,3648.83698751426,3791.13044253489,3938.84783794976,4092.19338303183,4251.37867695249,4416.62298205731,4588.15350807792,4766.20570864698,4951.02358689094,5142.86000623514,5341.9770070866,5548.64612060589,5763.14866301747,5985.77603055303,6216.83000546823,6456.62309005489,6705.47885101077,6963.73227522959,7231.73013649893,7509.8313720417,7798.40746613453,8097.84284026264,8408.53524908228,8730.8961816837,9065.35126794808,9412.34068969814,9772.31959711875,10145.7585324941,10533.143861607,10934.9782121875,11351.7809171501,11784.0884617719,12232.4549337742,12697.4524751957,13179.6717349295,13679.7223209222,14198.233250977,14735.8534010434,15293.2519498051,15871.1188182596,16470.1651028689,17091.123500663
5,"Antigua and Barbuda",71.3708623090749,74.0306766443492,76.518470662216,78.8244328856904,80.9381780651933,82.815276188235,84.4421648340815,85.8044723377007,86.8869645475103,87.9990877280397,89.1509001560931,90.3446928101076,91.6162588843778,92.9533989116038,94.3598880436151,95.7013676953958,96.9655760655006,98.1580993299521,99.2854126305165,100.354965125369,101.377220749316,102.364032968111,103.328772441824,104.286464940362,105.234978514015,106.171473044916,107.092811815742,107.993594520334,108.868820306751,109.712980996328,110.528067277493,111.316896924177,112.082124432033,112.826180106778,113.5512006962,114.258837401626,114.950147326995,115.625471261333,116.28429641516,116.926204184308,117.550916678163,118.158322015607,118.748615306873,119.32229309782,119.880200157976,120.423114188668,120.951693984043,121.466482092874,121.967911162112,122.456314664521,122.931949377168,123.395025444692,123.845745256561,124.284352518405,124.711129172211,125.126389442483,125.530472074406,125.92372395173,126.30648309534,126.679057971454,127.041729684565,127.394757300441,127.738383320124,128.072839100465,128.398349964307,128.715139301688,129.023431164755,129.323450759187,129.615422120577,129.89956583538,130.176096975417,130.445223362892,130.707144684233,130.962052537444,131.210131680438,131.451561224035,131.686515585208,131.915165178071,132.137676830625,132.354213929475,132.564936335278,132.770000142958,132.96955739952,133.163755940022,133.352739345916,133.536647020464,133.715614368824,133.889773039727,134.059251178249,134.22417362082,134.384662032333,134.540834995923,134.692808067847,134.840693811352,134.984601824046,135.124638771684,135.260908437724,135.393511792008,135.522547072849,135.648109876215
6,"Argentina",77990.3315196405,80727.8021057666,83498.0112974947,86306.6546184969,89155.2953705375,92044.4075547705,94973.5200657066,97933.0716658035,100926.455223013,103953.917978049,107015.500819628,110110.396744354,113237.447233363,116395.254962539,119582.290900679,122798.22631443,126042.180409486,129313.10876904,132609.811105549,135931.034823867,139275.519726732,142642.032286358,146029.388877833,149436.286836987,152861.369016915,156303.240376468,159760.485695816,163231.674607426,166715.360803082,170210.07615437,173714.320670278,177226.575542612,180745.308612482,184268.978169744,187796.034702085,191324.922145472,194854.079405061,198381.942909439,201906.950927379,205427.546582585,208942.180475689,212449.313099022,215947.417307985,219434.980926764,222910.509467452,226372.528831359,229819.58774208,233250.260059282,236663.147013481,240056.879381231,243430.119585811,246781.563695819,250109.94329366,253414.02720069,256692.623079032,259944.578911923,263168.784359174,266364.171981233,269529.718326607,272664.444880559,275767.418876588,278837.753974164,281874.610803903,284877.197381156,287844.769389602,290776.630337402,293672.131589492,296530.672280226,299351.699110823,302134.706036098,304879.233845225,307584.869641703,310251.24622799,312878.041400528,315464.977161025,318011.818849914,320518.374207974,322984.492372117,325410.062811418,327795.014209385,330139.313298448,332442.963652525,334706.004443397,336928.509166482,339110.584341445,341252.368192895,343354.029316198,345415.765333256,347437.80154284,349420.389569845,351363.806017582,353268.351126979,355134.347446303,356962.138514764,358752.087563109,360504.576234047,362220.003325119,363898.783556362,365541.34636488,367148.134728209
7,"Armenia",28395.5651047949,28966.5571465613,29536.4697343387,30102.5801323041,30663.7291532389,31218.0380063506,31763.8103500288,32300.639090768,32829.3504290306,33351.0480984464,33866.1807020727,34375.1114499261,34877.7746165398,35375.1874999951,35867.6839840188,36352.8201868093,36830.252211989,37299.6568929608,37760.8540975638,38213.7205105992,38658.2386368027,39094.4818552304,39522.5481555069,39942.5116533383,40354.3879285933,40758.1693217057,41153.8275950596,41541.3372979674,41920.612467256,42291.5422634231,42654.1486852302,43008.4730662924,43354.5762507058,43692.5315750459,44022.4224066878,44344.3366369896,44658.3622740106,44964.5862714098,45263.094777096,45553.9762101055,45837.3225193662,46113.2304113802,46381.8013688343,46643.1452030777,46897.3818562291,47144.634667967,47385.0295321274,47618.6939840882,47845.7566196762,48066.346612668,48280.5935086442,48488.6272211916,48690.5780783907,48886.5769098964,49076.7549803269,49261.2438595751,49440.1752260311,49613.6806630484,49781.8912577039,49944.9370835403,50102.94701391,50256.0485690732,50404.3678032842,50548.0292166098,50687.1556878652,50821.8684151077,50952.2868547991,51078.5286577175,51200.7095968284,51318.9434944525,51433.3421516446,51544.0152831691,51651.0704585152,51754.6130594835,51854.7462612337,51951.5710208242,52045.186071955,52135.6879241849,52223.1708655904,52307.726967942,52389.4460941331,52468.415907968,52544.7218864725,52618.4473352667,52689.6734071973,52758.4791243058,52824.9414030449,52889.135082637,52951.1329559274,53011.0058016913,53068.8224181222,53124.6496572759,53178.5524603175,53230.5938934633,53280.8351845511,53329.3357601821,53376.1532833704,53421.3436916349,53464.961235433,53507.0585168241
8,"Australia",8592.29572187024,8780.74206261444,8996.95630390053,9241.13295455709,9516.45767122544,9828.02075487712,10180.7616098017,10582.6082832541,11038.5531717613,11555.5799612015,12141.2377997437,12804.7338123358,13556.6190231276,14408.6496035312,15374.0839165173,16467.3267421724,17704.8410930465,19105.1361005198,20689.0701744524,22479.964823481,24503.8046674826,26789.5000494024,29369.1238154752,32278.2597872869,35556.195951229,39246.1309910173,43395.319170066,48055.174786443,53281.2992475572,59133.390726486,65675.0075228,72973.1207534491,81097.4396137634,90119.4556387876,100111.164083637,111143.416761316,123283.872639548,136594.531667177,151128.862096456,166928.572072135,184020.116325614,202411.082890456,222086.660545064,243006.442362707,265101.863579373,288274.592334937,312396.179478641,337309.218977915,362830.171845013,388753.867148147,414859.527415108,440917.994261662,466699.680592648,491982.675146558,516560.39358482,540248.215839579,562888.665128676,584354.849813928,604552.076529948,623417.721660565,640919.593326879,657053.112242204,671837.68280097,685312.620885894,697532.963697829,708565.423545775,718484.675405073,727370.097840984,735303.025704364,742364.524476105,748633.661128112,754186.223853307,759093.830922816,763423.364804959,767236.669151031,770590.451266914,773536.339627954,776121.053672111,778386.650721262,780370.821939247,782107.215474982,783625.770258807,784953.048324213,786112.557082051,787125.055778986,788008.842536715,788780.020002504,789452.738845478,790039.419195367,790550.950716257,790996.872399751,791385.533400279,791724.236360395,792019.36471738,792276.495468575,792500.498820255,792695.626067367,792865.586959372,793013.617708151,793142.540692835
9,"Austria",18259.4774810552,18370.307704545,18489.2929847737,18616.2450753525,18751.1245374263,18894.3038636157,19046.878298375,19210.2204900156,19384.5546532227,19570.455758201,19768.5337145014,19979.5424305049,20204.3783777917,20444.0306808618,20699.4653365463,20971.5700036551,21261.3492672398,21569.8811814943,21898.3235631475,22247.9014481171,22619.8924929975,23015.6187818238,23436.4581365781,23883.8673405472,24359.3739050965,24864.5741285527,25401.12953132,25970.7647816247,26575.2677292895,27216.4907409337,27896.3500330679,28616.8205085803,29379.9309681055,30187.7586252988,31042.4230932191,31946.0794835207,32900.9100953378,33909.1142348725,34972.8962257756,36094.4521293834,37275.9549268503,38519.5380748956,39827.2773160681,41201.1706826702,42643.1167308768,44154.8911435207,45738.1218678407,47394.2629077842,49124.566968865,50930.057215275,52811.4984731169,54769.368285681,56803.8282885256,58914.6964203859,61101.4205300201,63363.053989506,65698.2339600322,68105.1629767005,70581.5945196167,73124.8232172028,75731.6802834063,78398.5347235324,81121.3007532359,83895.4517602006,86716.0410005859,89577.7290656897,92474.8179833179,95401.2916390832,98350.8620220665,101317.020624199,104293.094160812,107272.30363868,110247.82568444,113212.854966253,116160.666499242,119084.676622913,121978.501476852,124836.011877712,127651.383612365,130419.142303732,133134.202170516,135791.898182356,138388.011299728,140918.786675392,143380.944873848,145771.686330845,148088.689420973,150330.102624135,152494.531378645,154581.020278967,156589.031319946,158518.418908286,160369.402358338,162142.536565979,163838.681514857,165458.971217213,167004.782630264,168477.705022221,169879.510192326,171212.123879572
