id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1537,1568,1606,1653,1709,1779,1863,1965,2090,2241,2425,2648,2917,3242
1,"Albania",503,543,592,649,713,783,858,936,1014,1090,1161,1225,1283,1332
2,"Algeria",1968,2045,2138,2246,2370,2514,2679,2870,3088,3339,3624,3949,4318,4734
3,"Andorra",78,89,99,106,110,112,113,114,114,114,114,114,114,114
4,"Angola",302,348,404,474,559,666,797,958,1155,1397,1691,2048,2479,2995
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",31431,34351,37192,39849,42228,44277,45985,47369,48465,49317,49970,50466,50839,51117
7,"Armenia",1272,1473,1762,2095,2425,2706,2916,3057,3145,3197,3228,3245,3255,3260
8,"Australia",906,907,907,908,909,909,910,910,911,911,912,912,912,913
9,"Austria",1045,1157,1312,1505,1731,1977,2226,2457,2655,2815,2937,3026,3089,3133
10,"Azerbaijan",718,825,989,1236,1569,1974,2397,2777,3074,3281,3413,3493,3540,3568
11,"Bahamas",145,162,175,180,182,183,183,183,183,183,183,183,183,183
12,"Bahrain",328,342,355,365,373,379,382,384,385,385,386,386,386,386
13,"Bangladesh",5916,6058,6200,6341,6483,6623,6763,6902,7040,7177,7312,7445,7576,7706
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",986,1028,1076,1131,1194,1264,1341,1426,1516,1612,1711,1812,1913,2012
16,"Belgium",11261,11971,12651,13136,13411,13547,13610,13637,13649,13654,13657,13658,13658,13658
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8761,8854,8935,9004,9062,9111,9151,9185,9214,9238,9258,9274,9288,9300
20,"Bosnia and Herzegovina",1180,1357,1617,1952,2355,2800,3248,3657,4000,4265,4459,4595,4686,4747
21,"Brazil",160112,163072,166164,169196,172180,175055,177788,180351,182721,184889,186848,188601,190156,191524
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1238,1508,1896,2461,3245,4291,5598,7113,8717,10260,11611,12699,13517,14100
24,"Burkina Faso",66,67,68,69,70,71,72,73,74,75,76,77,78,79
25,"Cabo Verde",104,115,125,135,144,152,159,164,169,173,176,178,180,181
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",427,428,428,428,428,428,428,428,428,428,428,428,428,428
28,"Canada",10161,10359,10565,10777,10993,11213,11435,11657,11876,12092,12303,12508,12705,12893
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,105,109,113,116,120,124,127,130,134,137,140,143,145
31,"Chile",14211,14514,14822,15144,15481,15834,16201,16582,16977,17386,17809,18243,18689,19145
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31243,32517,33833,35167,36505,37824,39107,40337,41501,42588,43591,44507,45334,46075
34,"Congo (Brazzaville)",92,92,92,93,93,94,95,97,101,108,119,137,164,205
35,"Congo (Kinshasa)",309,313,318,322,327,332,337,343,348,354,360,366,372,379
36,"Costa Rica",1385,1487,1588,1685,1778,1866,1951,2032,2108,2180,2248,2312,2372,2428
37,"Cote d'Ivoire",121,121,121,121,121,121,121,121,121,121,121,121,121,121
38,"Croatia",527,712,1001,1373,1815,2289,2744,3138,3448,3673,3828,3931,3997,4039
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,134,138,143,151,161,174,191,214,243,282,332,395,475
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",2990,4460,6298,7802,8692,9121,9308,9387,9419,9432,9437,9439,9440,9440
43,"Denmark",718,739,766,798,836,879,927,978,1030,1080,1127,1169,1206,1237
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,62
45,"Dominican Republic",2244,2265,2286,2305,2323,2340,2355,2370,2383,2395,2406,2416,2426,2434
46,"Ecuador",12714,12892,13095,13307,13527,13751,13975,14198,14416,14626,14826,15014,15189,15350
47,"Egypt",6266,6353,6451,6559,6678,6811,6957,7118,7296,7492,7709,7947,8210,8499
48,"El Salvador",977,1021,1065,1107,1146,1183,1217,1249,1278,1305,1330,1353,1374,1393
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",76,79,83,86,89,92,95,98,101,104,107,110,113,115
52,"Eswatini",117,118,119,119,120,120,121,121,122,122,123,123,123,123
53,"Ethiopia",1492,1559,1618,1674,1724,1771,1814,1853,1889,1922,1953,1980,2006,2029
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",355,357,359,361,362,364,365,366,367,368,369,369,370,371
56,"France",35806,37583,39579,41464,43106,44442,45466,46217,46750,47118,47369,47537,47650,47724
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",120,120,120,120,120,120,120,120,120,120,120,120,120,120
59,"Georgia",285,421,594,793,998,1186,1340,1455,1534,1587,1621,1642,1655,1663
60,"Germany",10341,10850,11565,12531,13809,15460,17518,19979,22772,25763,28772,31611,34132,36252
61,"Ghana",320,324,330,339,351,367,390,423,468,530,617,736,898,1115
62,"Greece",633,725,851,1011,1211,1458,1753,2098,2485,2905,3341,3774,4187,4564
63,"Guatemala",3706,3806,3901,3994,4083,4168,4249,4327,4401,4471,4538,4601,4660,4716
64,"Guinea",73,74,76,78,80,81,83,85,86,88,89,91,93,94
65,"Guyana",125,132,138,144,150,156,162,167,171,176,180,184,187,190
66,"Haiti",231,231,231,231,231,231,231,231,231,231,231,231,231,231
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
