id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",1471,1478,1481,1483,1484,1484,1485,1485,1485,1485,1485,1485,1485,1485
1,"Albania",408,422,437,452,466,481,496,511,525,539,553,567,580,592
2,"Algeria",1791,1821,1847,1869,1888,1905,1919,1930,1941,1949,1957,1963,1968,1973
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",222,254,287,319,351,382,413,444,473,502,531,559,587,614
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",25563,30641,36053,41642,47257,52776,58038,62938,67389,71338,74773,77707,80173,82219
7,"Armenia",1001,1040,1088,1144,1209,1279,1351,1422,1488,1546,1596,1637,1670,1695
8,"Australia",906,914,919,923,925,927,928,928,929,929,929,929,929,929
9,"Austria",837,866,897,929,961,994,1028,1061,1094,1126,1158,1188,1217,1244
10,"Azerbaijan",605,614,622,629,635,640,645,649,652,654,657,659,660,661
11,"Bahamas",107,120,133,143,151,157,161,163,165,166,166,167,167,167
12,"Bahrain",278,296,311,323,332,339,344,347,349,351,352,352,353,353
13,"Bangladesh",5514,5688,5848,5996,6132,6258,6373,6479,6577,6667,6749,6824,6894,6957
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",893,948,1016,1096,1190,1299,1424,1565,1721,1892,2074,2266,2462,2658
16,"Belgium",10125,10232,10367,10531,10726,10949,11195,11452,11710,11956,12180,12375,12539,12672
17,"Benin",41,42,42,42,42,42,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8270,8424,8569,8701,8823,8935,9037,9130,9214,9290,9359,9422,9478,9528
20,"Bosnia and Herzegovina",927,974,1013,1045,1070,1091,1108,1121,1131,1140,1146,1151,1155,1159
21,"Brazil",150685,155437,159993,164350,168429,172193,175617,178691,181418,183813,185898,187696,189238,190552
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",904,980,1063,1152,1248,1350,1458,1571,1689,1810,1934,2059,2185,2310
24,"Burkina Faso",62,65,68,71,74,78,81,85,89,93,98,102,107,112
25,"Cabo Verde",68,74,82,90,97,105,112,118,123,128,132,135,138,140
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",421,421,422,422,422,422,422,422,422,422,422,422,422,422
28,"Canada",9635,9811,10020,10265,10549,10873,11238,11641,12075,12533,13006,13481,13946,14391
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",87,89,90,91,92,92,93,93,93,94,94,94,94,94
31,"Chile",13277,13665,14083,14532,15014,15529,16078,16661,17278,17929,18613,19329,20075,20849
32,"China",4739,4740,4740,4741,4741,4742,4742,4742,4743,4743,4744,4744,4744,4745
33,"Colombia",27839,29051,30202,31269,32254,33154,33970,34705,35361,35944,36460,36913,37311,37658
34,"Congo (Brazzaville)",89,89,89,89,89,89,89,89,89,89,89,89,89,89
35,"Congo (Kinshasa)",277,280,284,289,294,300,308,317,328,341,356,374,396,421
36,"Costa Rica",1084,1212,1333,1443,1543,1633,1713,1784,1848,1904,1953,1997,2035,2068
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",313,332,352,372,392,413,433,453,473,492,511,530,548,565
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",127,132,137,141,146,150,155,159,163,167,172,175,179,183
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",872,1066,1285,1515,1749,1978,2191,2383,2549,2688,2802,2894,2966,3022
43,"Denmark",662,672,682,693,705,717,730,743,757,771,784,798,811,823
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2163,2191,2214,2234,2251,2265,2277,2287,2295,2302,2308,2313,2317,2320
46,"Ecuador",11888,12154,12381,12573,12734,12868,12979,13071,13146,13208,13258,13299,13332,13359
47,"Egypt",6064,6155,6245,6332,6418,6502,6584,6665,6743,6820,6896,6969,7041,7112
48,"El Salvador",888,926,962,992,1019,1042,1061,1077,1091,1103,1113,1122,1129,1135
