id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40658,41288,42072,43038,44233,45708,47528,49772,52537,55938,60115,65236,71499,79137
1,"Albania",18397,20242,22304,24562,26980,29509,32090,34656,37145,39498,41672,43637,45378,46894
2,"Algeria",55522,57028,58743,60696,62916,65437,68294,71527,75177,79288,83907,89081,94857,101282
3,"Andorra",3888,4239,4443,4551,4605,4632,4645,4651,4654,4656,4656,4657,4657,4657
4,"Angola",8856,10550,12607,15100,18115,21751,26120,31351,37582,44963,53645,63779,75496,88898
5,"Antigua and Barbuda",126,135,144,155,168,182,198,216,236,259,284,312,344,378
6,"Argentina",1074236,1167015,1255038,1335586,1408000,1471301,1525528,1571183,1608969,1639865,1664845,1684862,1700793,1713396
7,"Armenia",70890,80112,89902,99270,107374,113787,118510,121806,124021,125471,126404,126998,127374,127610
8,"Australia",27524,27661,27802,27947,28097,28251,28409,28572,28740,28913,29091,29274,29462,29655
9,"Austria",72425,82423,92844,103343,113569,123199,131985,139773,146499,152179,156885,160722,163811,166271
10,"Azerbaijan",47268,51120,55825,61122,66555,71617,75923,79306,81802,83558,84753,85548,86068,86405
11,"Bahamas",6139,6398,6504,6544,6559,6564,6566,6567,6567,6567,6567,6567,6567,6567
12,"Bahrain",79594,81000,81891,82424,82730,82903,82999,83053,83082,83098,83107,83112,83115,83116
13,"Bangladesh",397305,407368,417470,427596,437730,447856,457958,468022,478031,487971,497827,507584,517230,526752
14,"Barbados",231,242,253,264,274,284,293,303,311,320,328,336,344,351
15,"Belarus",91362,96123,101322,106910,112814,118938,125172,131396,137493,143351,148878,154003,158680,162885
16,"Belgium",275232,338804,391556,428067,450224,462600,469192,472614,474367,475258,475710,475939,476054,476113
17,"Benin",2613,2852,3339,4331,6348,10427,18607,34710,65303,119632,205285,317277,431575,521231
18,"Bhutan",338,351,364,377,389,400,412,423,434,444,454,464,473,482
19,"Bolivia",140834,141704,142375,142893,143291,143598,143833,144014,144153,144259,144341,144404,144452,144489
20,"Bosnia and Herzegovina",37153,41301,45929,50890,55984,60987,65692,69935,73620,76717,79247,81268,82853,84077
21,"Brazil",5364777,5485196,5586475,5670220,5738484,5793479,5837367,5872126,5899490,5920931,5937668,5950695,5960812,5968655
22,"Brunei",147,147,148,149,150,153,158,169,189,226,298,432,682,1140
23,"Bulgaria",34900,42615,52588,64960,79538,95699,112435,128580,143109,155386,165213,172742,178319,182346
24,"Burkina Faso",2407,2454,2487,2511,2528,2541,2550,2556,2561,2564,2567,2569,2570,2571
25,"Cabo Verde",8383,9151,9924,10683,11411,12092,12717,13278,13772,14201,14568,14879,15138,15354
26,"Cambodia",283,283,283,283,283,283,283,283,283,283,283,283,283,283
27,"Cameroon",21699,21944,22178,22402,22616,22821,23017,23204,23383,23554,23718,23874,24024,24167
28,"Canada",212575,228109,243772,259393,274902,290202,305204,319829,334005,347668,360766,373259,385115,396314
