place,week_ahead,quantile,value
Washington,1,point,87
Washington,1,0.01,79.4472219614959
Washington,1,0.025,79.4856521456653
Washington,1,0.05,79.5364119243581
Washington,1,0.1,80.1020939864343
Washington,1,0.15,81.1545213321012
Washington,1,0.2,81.3150909835122
Washington,1,0.25,82.3828037211611
Washington,1,0.3,83.459448128094
Washington,1,0.35,84.1210686926179
Washington,1,0.4,84.4267744350096
Washington,1,0.45,85.311370478038
Washington,1,0.5,87
Washington,1,0.55,88.4278886286478
Washington,1,0.6,88.6018475758418
Washington,1,0.65,88.7851479740357
Washington,1,0.7,89.1196488726061
Washington,1,0.75,91.2921473005532
Washington,1,0.8,93.6788448636749
Washington,1,0.85,94.2756413703033
Washington,1,0.9,95.4471879229731
Washington,1,0.95,96.103968144746
Washington,1,0.975,96.4126876675901
Washington,1,0.99,96.5692840688979
Washington,2,point,83
Washington,2,0.01,76.0136002825582
Washington,2,0.025,76.0776376561413
Washington,2,0.05,76.1944255579795
Washington,2,0.1,76.780200200687
Washington,2,0.15,77.7254518735463
Washington,2,0.2,77.955726581447
Washington,2,0.25,78.8486924354689
Washington,2,0.3,79.8284102912096
Washington,2,0.35,80.4379026892301
Washington,2,0.4,80.8224856995754
Washington,2,0.45,81.6410184403181
Washington,2,0.5,83
Washington,2,0.55,84.1895398506535
Washington,2,0.6,84.4586766408191
Washington,2,0.65,84.8067870629758
Washington,2,0.7,85.4091618701409
Washington,2,0.75,87.3404517538882
Washington,2,0.8,89.2577351912144
Washington,2,0.85,89.8895986836633
Washington,2,0.9,91.0832536669395
Washington,2,0.95,91.9508764279905
Washington,2,0.975,92.3826294200227
Washington,2,0.99,92.7098313750214
Washington,3,point,83
Washington,3,0.01,76.4689803962535
Washington,3,0.025,76.5845514968324
Washington,3,0.05,76.755637543653
Washington,3,0.1,77.3496980246521
Washington,3,0.15,78.187058116309
Washington,3,0.2,78.4308887986736
Washington,3,0.25,79.2162407012433
Washington,3,0.3,80.0745023422391
Washington,3,0.35,80.6428532775669
Washington,3,0.4,81.0396563562639
Washington,3,0.45,81.7934231799734
Washington,3,0.5,83
Washington,3,0.55,84.0934785108232
Washington,3,0.6,84.4262744464965
Washington,3,0.65,84.8303811111847
Washington,3,0.7,85.4212206455576
Washington,3,0.75,87.3022441502073
Washington,3,0.8,89.0876829861999
Washington,3,0.85,89.736285905439
Washington,3,0.9,90.8252403653731
Washington,3,0.95,91.6355735089095
Washington,3,0.975,92.0722505619502
Washington,3,0.99,92.5056166694101
Washington,4,point,81
Washington,4,0.01,74.2113636638256
Washington,4,0.025,74.3918972144699
Washington,4,0.05,74.6660301140443
Washington,4,0.1,75.3796044409293
Washington,4,0.15,76.3056071305637
Washington,4,0.2,76.6190306834618
Washington,4,0.25,77.2977388084584
Washington,4,0.3,78.0494032919566
Washington,4,0.35,78.6998063075997
Washington,4,0.4,79.2077345199298
Washington,4,0.45,80.0322778710489
Washington,4,0.5,81
Washington,4,0.55,81.8977467141116
Washington,4,0.6,82.3152483810828
Washington,4,0.65,82.8731556124615
Washington,4,0.7,83.6151043777298
Washington,4,0.75,85.2388644766178
Washington,4,0.8,86.6943455711174
Washington,4,0.85,87.4794444540796
Washington,4,0.9,88.7324988765571
Washington,4,0.95,89.7040604190748
Washington,4,0.975,90.2372710814029
Washington,4,0.99,90.8561792818402
Washington,5,point,79
Washington,5,0.01,71.8773902080607
Washington,5,0.025,72.119742080215
Washington,5,0.05,72.510928248753
Washington,5,0.1,73.3503136292933
Washington,5,0.15,74.3666210640308
Washington,5,0.2,74.7621712791366
Washington,5,0.25,75.3768624766406
Washington,5,0.3,75.9885570205479
Washington,5,0.35,76.7573015772742
Washington,5,0.4,77.3446777548267
Washington,5,0.45,78.2526744571477
Washington,5,0.5,79
Washington,5,0.55,79.6498674470229
Washington,5,0.6,80.1935493938385
Washington,5,0.65,80.8902975676886
Washington,5,0.7,81.8282471977756
Washington,5,0.75,83.1311822097269
Washington,5,0.8,84.2409843219175
Washington,5,0.85,85.1877277778452
Washington,5,0.9,86.6193947344769
Washington,5,0.95,87.8000825192922
Washington,5,0.975,88.4363530602703
Washington,5,0.99,89.2423859232981
Washington,6,point,77
Washington,6,0.01,72.0214749919878
Washington,6,0.025,72.2955921940537
Washington,6,0.05,72.7465050707067
Washington,6,0.1,73.3714752498248
Washington,6,0.15,73.8525390339965
Washington,6,0.2,74.2265495643205
