place,week_ahead,quantile,value
Washington,1,point,219
Washington,1,0.01,74.2293437128316
Washington,1,0.025,132.181943603365
Washington,1,0.05,138.0960103795
Washington,1,0.1,147.0960103795
Washington,1,0.15,154.167438950929
Washington,1,0.2,172.648867522357
Washington,1,0.25,183.505705864275
Washington,1,0.3,187.999914283404
Washington,1,0.35,194.491508771783
Washington,1,0.4,208.0960103795
Washington,1,0.45,214.842883080016
Washington,1,0.5,219
Washington,1,0.55,222.0960103795
Washington,1,0.6,227.234122267612
Washington,1,0.65,243.0960103795
Washington,1,0.7,252.0960103795
Washington,1,0.75,264.765347986338
Washington,1,0.8,272.096010379501
Washington,1,0.85,291.096010379501
Washington,1,0.9,308.563653847144
Washington,1,0.95,346.248045308551
Washington,1,0.975,352.378388298821
Washington,1,0.99,390.832852484774
Washington,2,point,239
Washington,2,0.01,133.340637450199
Washington,2,0.025,135.761953727506
Washington,2,0.05,139.532581453634
Washington,2,0.1,145
Washington,2,0.15,164
Washington,2,0.2,182.035842293907
Washington,2,0.25,192.24358974359
Washington,2,0.3,204
Washington,2,0.35,216.048274072152
Washington,2,0.4,221
Washington,2,0.45,228.934523809524
Washington,2,0.5,239
Washington,2,0.55,243
Washington,2,0.6,252.676413255361
Washington,2,0.65,263
Washington,2,0.7,269
Washington,2,0.75,283.610486891386
Washington,2,0.8,297
Washington,2,0.85,304.930848861284
Washington,2,0.9,319
Washington,2,0.95,336.006644518273
Washington,2,0.975,349
Washington,2,0.99,361.29072594651
Washington,3,point,224
Washington,3,0.01,106.336398467433
Washington,3,0.025,110
Washington,3,0.05,115.624542124542
Washington,3,0.1,121.348739495798
Washington,3,0.15,152.683673469386
Washington,3,0.2,162
Washington,3,0.25,169
Washington,3,0.3,188.701499531396
Washington,3,0.35,196
Washington,3,0.4,205.932696482848
Washington,3,0.45,215
Washington,3,0.5,224
Washington,3,0.55,230.412345679012
Washington,3,0.6,236.999574196296
Washington,3,0.65,249.425396825397
Washington,3,0.7,259.641042780749
Washington,3,0.75,272.459694989107
Washington,3,0.8,282
Washington,3,0.85,294
Washington,3,0.9,311
Washington,3,0.95,338.27642276423
Washington,3,0.975,375.650000000007
Washington,3,0.99,414.414035087722
Washington,4,point,199
Washington,4,0.01,69.9578559926324
Washington,4,0.025,82.0159606185944
Washington,4,0.05,85.2708994708995
Washington,4,0.1,115.088359788359
Washington,4,0.15,130.6682722131
Washington,4,0.2,144.270899470899
Washington,4,0.25,153.747323832393
Washington,4,0.3,160.270899470899
Washington,4,0.35,169.270899470899
Washington,4,0.4,181.220014515147
Washington,4,0.45,190.270899470899
Washington,4,0.5,199
Washington,4,0.55,209.345248913279
Washington,4,0.6,220.270899470899
Washington,4,0.65,224.971792328042
Washington,4,0.7,237.270899470899
Washington,4,0.75,247.270899470899
Washington,4,0.8,258.997843413033
Washington,4,0.85,274.187566137566
Washington,4,0.9,295.723136123136
Washington,4,0.95,345.463527759516
Washington,4,0.975,375.351441735653
Washington,4,0.99,409.215503641785
Illinois,1,point,1106
Illinois,1,0.01,651.393013100437
Illinois,1,0.025,708.78125
Illinois,1,0.05,757.396825396825
Illinois,1,0.1,908.936561743341
Illinois,1,0.15,952.123589320121
Illinois,1,0.2,959.076910665304
Illinois,1,0.25,975.638606676343
Illinois,1,0.3,993.980263157895
Illinois,1,0.35,1035.1936643774
Illinois,1,0.4,1046.08479551896
Illinois,1,0.45,1057.13891888244
Illinois,1,0.5,1106
Illinois,1,0.55,1112.88840274701
Illinois,1,0.6,1122.23843097756
Illinois,1,0.65,1136.01298701299
Illinois,1,0.7,1183.18369935408
Illinois,1,0.75,1183.77559600705
Illinois,1,0.8,1203.53308364544
Illinois,1,0.85,1234.99375780275
Illinois,1,0.9,1254.4318641872
Illinois,1,0.95,1278.5529986053
Illinois,1,0.975,1295.3940027894
Illinois,1,0.99,1305.49860529986
Illinois,2,point,979
Illinois,2,0.01,559.93717350604
Illinois,2,0.025,697.834758047104
Illinois,2,0.05,759.051017788485
Illinois,2,0.1,838.296873174279
Illinois,2,0.15,865.788259842467
Illinois,2,0.2,887.699032856264
Illinois,2,0.25,895.113414153413
Illinois,2,0.3,905.035555802572
Illinois,2,0.35,920.865398685292
Illinois,2,0.4,961.960468567059
Illinois,2,0.45,974.545869158215
Illinois,2,0.5,979
Illinois,2,0.55,986.090819465548
Illinois,2,0.6,987.29939485479
Illinois,2,0.65,1043.76504628917
Illinois,2,0.7,1047.28956917454
Illinois,2,0.75,1063.12439861798
Illinois,2,0.8,1088.57686158402
Illinois,2,0.85,1113.90998590187
Illinois,2,0.9,1116.43400904179
Illinois,2,0.95,1198.14097870264
Illinois,2,0.975,1237.4966522558
Illinois,2,0.99,1261.1100563877
Illinois,3,point,909
Illinois,3,0.01,401.299369534269
Illinois,3,0.025,481.905430140329
Illinois,3,0.05,621.973768328581
Illinois,3,0.1,718.272211796175
Illinois,3,0.15,769.382779672518
Illinois,3,0.2,790.3344856877
Illinois,3,0.25,823.509648740521
Illinois,3,0.3,837.632702867602
Illinois,3,0.35,838.632702867602
Illinois,3,0.4,850.42527315552
Illinois,3,0.45,905.654868728478
Illinois,3,0.5,909
Illinois,3,0.55,911.784294143722
Illinois,3,0.6,959.856852330303
Illinois,3,0.65,978.970047106731
Illinois,3,0.7,986.564550844782
Illinois,3,0.75,1027.34904024811
Illinois,3,0.8,1052.20864979715
Illinois,3,0.85,1070.43864688379
Illinois,3,0.9,1110.55052354659
Illinois,3,0.95,1133.67858000195
Illinois,3,0.975,1138.2723698786
Illinois,3,0.99,1165.04735732222
Illinois,4,point,816
Illinois,4,0.01,205.925038402464
Illinois,4,0.025,301.885752688173
Illinois,4,0.05,376.621863799284
Illinois,4,0.1,508.010752688172
Illinois,4,0.15,578.652884667868
Illinois,4,0.2,652.010752688172
Illinois,4,0.25,676.034008502126
Illinois,4,0.3,722.010752688172
Illinois,4,0.35,734.081520681739
Illinois,4,0.4,791.043869129854
Illinois,4,0.45,796.443904248909
Illinois,4,0.5,816
Illinois,4,0.55,863.966556174094
Illinois,4,0.6,880.225729832566
