place,week_ahead,quantile,value
Washington,1,point,243.352266170274
Washington,1,0.01,239.633082496805
Washington,1,0.025,239.633082496805
Washington,1,0.05,239.733082496805
Washington,1,0.1,240.241245762111
Washington,1,0.15,241.0970745286
Washington,1,0.2,241.544740029784
Washington,1,0.25,241.544740029784
Washington,1,0.3,242.006758127241
Washington,1,0.35,242.468776224697
Washington,1,0.4,242.468776224697
Washington,1,0.45,243.104820707386
Washington,1,0.5,243.740865190076
Washington,1,0.55,243.740865190076
Washington,1,0.6,244.085378129487
Washington,1,0.65,244.429891068899
Washington,1,0.7,244.429891068899
Washington,1,0.75,244.503474703407
Washington,1,0.8,244.577058337915
Washington,1,0.85,244.577058337915
Washington,1,0.9,245.878539805115
Washington,1,0.95,248.322878415172
Washington,1,0.975,249.465735558029
Washington,1,0.99,249.465735558029
Washington,2,point,228.088196965619
Washington,2,0.01,224.36901329215
Washington,2,0.025,224.36901329215
Washington,2,0.05,224.46901329215
Washington,2,0.1,224.977176557456
Washington,2,0.15,225.413522953854
Washington,2,0.2,225.441706084946
Washington,2,0.25,225.441706084946
Washington,2,0.3,226.118170261168
Washington,2,0.35,226.794634437389
Washington,2,0.4,226.794634437389
Washington,2,0.45,227.72589948824
Washington,2,0.5,228.657164539092
Washington,2,0.55,228.657164539092
Washington,2,0.6,229.161583441813
Washington,2,0.65,229.666002344535
Washington,2,0.7,229.666002344535
Washington,2,0.75,229.773739883335
Washington,2,0.8,229.881477422136
Washington,2,0.85,229.881477422136
Washington,2,0.9,230.898714744898
Washington,2,0.95,233.058809210518
Washington,2,0.975,234.201666353374
Washington,2,0.99,234.201666353374
Washington,3,point,207.525848584049
Washington,3,0.01,197.709850019391
Washington,3,0.025,198.018375058427
Washington,3,0.05,198.510767708495
Washington,3,0.1,199.921936350725
Washington,3,0.15,201.182796520326
Washington,3,0.2,201.800787223117
Washington,3,0.25,202.934410937552
Washington,3,0.3,203.90666491058
Washington,3,0.35,204.319113346431
Washington,3,0.4,204.79579190521
Washington,3,0.45,205.341297518843
Washington,3,0.5,206.773831608271
Washington,3,0.55,208.077556045716
Washington,3,0.6,208.63351195857
Washington,3,0.65,208.96751247423
Washington,3,0.7,210.417611143927
Washington,3,0.75,211.35360368609
Washington,3,0.8,212.613576887867
Washington,3,0.85,213.281550709507
Washington,3,0.9,213.639317971804
Washington,3,0.95,221.994450282769
Washington,3,0.975,223.885724257503
Washington,3,0.99,224.074771020996
Washington,4,point,196.087068835727
Washington,4,0.01,166.230551858855
Washington,4,0.025,167.127842916698
Washington,4,0.05,167.655103459024
Washington,4,0.1,168.724883010774
Washington,4,0.15,169.579202946797
Washington,4,0.2,170.584778425342
Washington,4,0.25,181.365611749327
Washington,4,0.3,192.215476717642
Washington,4,0.35,192.467885162258
Washington,4,0.4,192.59965555233
Washington,4,0.45,193.29994765697
Washington,4,0.5,193.798802762738
Washington,4,0.55,194.936357517322
Washington,4,0.6,195.537729113775
Washington,4,0.65,197.880158073803
Washington,4,0.7,201.057681080625
Washington,4,0.75,205.573583194045
Washington,4,0.8,210.335689638647
Washington,4,0.85,212.530563839929
Washington,4,0.9,213.235494269171
Washington,4,0.95,251.833486789055
Washington,4,0.975,253.978973394343
Washington,4,0.99,254.193430582607
Washington,5,point,184.244338409095
Washington,5,0.01,138.432861936215
Washington,5,0.025,139.180104652662
Washington,5,0.05,140.104617448852
Washington,5,0.1,140.849533093699
Washington,5,0.15,141.74143868818
Washington,5,0.2,142.702725456469
Washington,5,0.25,160.26520261027
Washington,5,0.3,178.006071380563
Washington,5,0.35,179.271192433406
Washington,5,0.4,180.4023053526
Washington,5,0.45,180.525154735626
Washington,5,0.5,180.725154735626
Washington,5,0.55,181.044256344032
Washington,5,0.6,181.497156470467
Washington,5,0.65,184.806787388686
Washington,5,0.7,189.214950653993
Washington,5,0.75,198.28197712526
Washington,5,0.8,207.694345271319
Washington,5,0.85,209.861395930849
Washington,5,0.9,210.676555890277
Washington,5,0.95,277.255694629026
Washington,5,0.975,279.617764847135
Washington,5,0.99,279.853871162692
Washington,6,point,172.575887181052
Washington,6,0.01,114.13582906891
Washington,6,0.025,114.751919538792
Washington,6,0.05,115.539195777816
Washington,6,0.1,116.259265906481
Washington,6,0.15,117.071297628408
Washington,6,0.2,117.865496536512
Washington,6,0.25,140.265852872119
Washington,6,0.3,162.914760928928
Washington,6,0.35,164.072435726865
Washington,6,0.4,164.996927343063
Washington,6,0.45,165.78765265701
Washington,6,0.5,167.5504426843
Washington,6,0.55,168.956703507583
Washington,6,0.6,169.464866772889
Washington,6,0.65,173.138336160644
Washington,6,0.7,177.54649942595
Washington,6,0.75,190.152501227341
Washington,6,0.8,203.188245318694
Washington,6,0.85,205.308018942077
Washington,6,0.9,206.22468499048
Washington,6,0.95,300.840826745008
Washington,6,0.975,303.403829673391
Washington,6,0.99,303.660020693263
Washington,7,point,168.824535327586
Washington,7,0.01,97.6112008984333
Washington,7,0.025,98.1380935588513
Washington,7,0.05,98.7117113399026
Washington,7,0.1,99.4272057536828
Washington,7,0.15,100.062010225023
Washington,7,0.2,100.741023699566
Washington,7,0.25,127.485437991116
Washington,7,0.3,154.635120807176
Washington,7,0.35,155.661738668627
Washington,7,0.4,156.509708594809
Washington,7,0.45,157.397438554986
Washington,7,0.5,161.497507507111
Washington,7,0.55,165.205351654116
Washington,7,0.6,165.713514919422
Washington,7,0.65,169.386984307177
Washington,7,0.7,173.795147572484
Washington,7,0.75,189.820550835568
Washington,7,0.8,206.433235656219
Washington,7,0.85,208.586566541732
Washington,7,0.9,209.65313729104
Washington,7,0.95,336.451466541906
Washington,7,0.975,339.317853073737
Washington,7,0.99,339.604369519266
