place,week_ahead,quantile,value
Washington,1,point,41
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,0
Washington,1,0.1,40.4589226347343
Washington,1,0.15,40.4617550120035
Washington,1,0.2,40.4629070639177
Washington,1,0.25,40.4640591158319
Washington,1,0.3,40.5228356609438
Washington,1,0.35,40.5256866772467
Washington,1,0.4,40.5268463104724
Washington,1,0.45,40.5280059436982
Washington,1,0.5,41
Washington,1,0.55,41.0190876218376
Washington,1,0.6,41.0268562017857
Washington,1,0.65,41.0346247817339
Washington,1,0.7,41.0663065826857
Washington,1,0.75,41.0855198144921
Washington,1,0.8,41.0933395171575
Washington,1,0.85,41.1011592198229
Washington,1,0.9,66.7961423219955
Washington,1,0.95,74.7961423219955
Washington,1,0.975,74.7961423219955
Washington,1,0.99,74.7961423219955
Washington,2,point,38
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,37.1545578659695
Washington,2,0.15,37.1644101761544
Washington,2,0.2,37.1684242025661
Washington,2,0.25,37.1724382289779
Washington,2,0.3,37.2427915526328
Washington,2,0.35,37.2527086979449
Washington,2,0.4,37.2567491394724
Washington,2,0.45,37.2607895809999
Washington,2,0.5,38
Washington,2,0.55,38.0311529970822
Washington,2,0.6,38.0438354334402
Washington,2,0.65,38.0565178697982
Washington,2,0.7,38.092921955513
Washington,2,0.75,38.1242799612157
Washington,2,0.8,38.1370458569202
Washington,2,0.85,38.1498117526246
Washington,2,0.9,66.5336713894887
Washington,2,0.95,74.5336713894887
Washington,2,0.975,74.5336713894887
Washington,2,0.99,74.5336713894887
Washington,3,point,30
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,29.0229134817027
Washington,3,0.15,29.0397826723935
Washington,3,0.2,29.0466669163261
Washington,3,0.25,29.0535511602588
Washington,3,0.3,29.1197187490765
Washington,3,0.35,29.1366989509006
Washington,3,0.4,29.1436284979981
Washington,3,0.45,29.1505580450956
Washington,3,0.5,30
Washington,3,0.55,30.0391190931845
Washington,3,0.6,30.0550521717486
Washington,3,0.65,30.0709852503127
Washington,3,0.7,30.102534915756
Washington,3,0.75,30.1419114400733
Washington,3,0.8,30.1579493694944
Washington,3,0.85,30.1739872989156
Washington,3,0.9,61.1420831250198
Washington,3,0.95,69.1420831250198
Washington,3,0.975,69.1420831250198
Washington,3,0.99,69.1420831250198
Washington,4,point,23
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,21.7340586017781
Washington,4,0.15,21.7613014283386
Washington,4,0.2,21.7724328102309
Washington,4,0.25,21.7835641921232
Washington,4,0.3,21.852474174258
Washington,4,0.35,21.8798962777684
Washington,4,0.4,21.8911009119791
Washington,4,0.45,21.9023055461897
Washington,4,0.5,23
Washington,4,0.55,23.0554790571694
Washington,4,0.6,23.0751872466328
Washington,4,0.65,23.0948954360962
Washington,4,0.7,23.1322501155439
Washington,4,0.75,23.1822892499051
Washington,4,0.8,23.2050487406475
Washington,4,0.85,23.22780823139
Washington,4,0.9,59.783205124043
Washington,4,0.95,67.783205124043
Washington,4,0.975,67.783205124043
Washington,4,0.99,67.783205124043
Washington,5,point,18
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0
Washington,5,0.1,16.4278615572228
Washington,5,0.15,16.4665687646486
Washington,5,0.2,16.480895760455
Washington,5,0.25,16.4952227562615
Washington,5,0.3,16.5671394757464
Washington,5,0.35,16.603094666457
Washington,5,0.4,16.6190292058656
Washington,5,0.45,16.6349637452742
Washington,5,0.5,18
Washington,5,0.55,18.0726809627233
Washington,5,0.6,18.0938741272851
Washington,5,0.65,18.1150672918469
Washington,5,0.7,18.163510789895
Washington,5,0.75,18.2197762118407
Washington,5,0.8,18.2496113452725
Washington,5,0.85,18.2794464787043
Washington,5,0.9,58.7201678893965
Washington,5,0.95,66.7201678893965
Washington,5,0.975,66.7201678893965
Washington,5,0.99,66.7201678893965
Washington,6,point,15
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,13.307619589729
Washington,6,0.15,13.3538793160594
Washington,6,0.2,13.3709240218818
Washington,6,0.25,13.3879687277042
Washington,6,0.3,13.4337822182265
Washington,6,0.35,13.4765879443876
Washington,6,0.4,13.495636393729
Washington,6,0.45,13.5146848430704
Washington,6,0.5,15
Washington,6,0.55,15.0765354870259
Washington,6,0.6,15.0972005077671
Washington,6,0.65,15.1178655285082
Washington,6,0.7,15.1546585503545
Washington,6,0.75,15.2105804039318
Washington,6,0.8,15.2420095437225
Washington,6,0.85,15.2734386835132
Washington,6,0.9,57.7071437118343
Washington,6,0.95,65.7071437118343
Washington,6,0.975,65.7071437118343
Washington,6,0.99,65.7071437118343
