place,week_ahead,quantile,value
Washington,1,point,259.499576132561
Washington,1,0.01,254.214894136994
Washington,1,0.025,254.214894136994
Washington,1,0.05,254.214894136994
Washington,1,0.1,254.214894136994
Washington,1,0.15,254.499450878218
Washington,1,0.2,255.547564470753
Washington,1,0.25,256.556019281248
Washington,1,0.3,257.927370758093
Washington,1,0.35,259.053824275755
Washington,1,0.4,259.053824275755
Washington,1,0.45,259.95623365855
Washington,1,0.5,260.858643041345
Washington,1,0.55,260.858643041345
Washington,1,0.6,261.238207916698
Washington,1,0.65,261.617772792051
Washington,1,0.7,261.617772792051
Washington,1,0.75,261.685259604355
Washington,1,0.8,261.752746416658
Washington,1,0.85,261.752746416658
Washington,1,0.9,262.705403257117
Washington,1,0.95,264.800917240432
Washington,1,0.975,265.943774383289
Washington,1,0.99,265.943774383289
Washington,2,point,243.087020783491
Washington,2,0.01,235.262709089835
Washington,2,0.025,235.262709089835
Washington,2,0.05,235.262709089835
Washington,2,0.1,235.262709089835
Washington,2,0.15,236.817080680104
Washington,2,0.2,239.135009121684
Washington,2,0.25,240.143463932179
Washington,2,0.3,241.407709186314
Washington,2,0.35,242.427056481266
Washington,2,0.4,242.427056481266
Washington,2,0.45,243.763131630576
Washington,2,0.5,245.099206779885
Washington,2,0.55,245.099206779885
Washington,2,0.6,245.661176997812
Washington,2,0.65,246.223147215738
Washington,2,0.7,246.223147215738
Washington,2,0.75,246.323065783236
Washington,2,0.8,246.422984350733
Washington,2,0.85,246.422984350733
Washington,2,0.9,246.83424454962
Washington,2,0.95,248.388361891363
Washington,2,0.975,249.53121903422
Washington,2,0.99,249.53121903422
Washington,3,point,240.665942700021
Washington,3,0.01,225.249412319078
Washington,3,0.025,225.288377722783
Washington,3,0.05,228.697910279535
Washington,3,0.1,232.319248209931
Washington,3,0.15,233.655563970331
Washington,3,0.2,235.224931999342
Washington,3,0.25,235.858747929019
Washington,3,0.3,235.950374186902
Washington,3,0.35,236.712495143971
Washington,3,0.4,237.477487889526
Washington,3,0.45,237.967283807892
Washington,3,0.5,239.595957532585
Washington,3,0.55,242.236902065592
Washington,3,0.6,243.347716959143
Washington,3,0.65,243.545220366573
Washington,3,0.7,244.709373141643
Washington,3,0.75,244.824426665036
Washington,3,0.8,247.11014095075
Washington,3,0.85,247.628155416909
Washington,3,0.9,248.642047921597
Washington,3,0.95,256.771048454246
Washington,3,0.975,259.362337697996
Washington,3,0.99,259.551788626427
Washington,4,point,231.077706168662
Washington,4,0.01,194.81073469809
Washington,4,0.025,194.973082304137
Washington,4,0.05,197.940352495753
Washington,4,0.1,202.018094553495
Washington,4,0.15,203.591700838316
Washington,4,0.2,204.139311173294
Washington,4,0.25,212.873699791418
Washington,4,0.3,224.208155658686
Washington,4,0.35,227.125694506855
Washington,4,0.4,227.98151435302
Washington,4,0.45,228.379047276533
Washington,4,0.5,229.702003161365
Washington,4,0.55,231.491763892909
Washington,4,0.6,231.999297279361
Washington,4,0.65,233.912029564526
Washington,4,0.7,236.379047276534
Washington,4,0.75,239.009646931169
Washington,4,0.8,247.966583797417
Washington,4,0.85,251.274267750238
Washington,4,0.9,252.099392971646
Washington,4,0.95,291.765005740999
Washington,4,0.975,294.709447981002
Washington,4,0.99,294.924718166461
Washington,5,point,224.736784017376
Washington,5,0.01,169.973566723461
Washington,5,0.025,170.056496731951
Washington,5,0.05,172.692917815117
Washington,5,0.1,176.250364691467
Washington,5,0.15,177.623195388041
Washington,5,0.2,178.075294377666
Washington,5,0.25,195.148314520699
Washington,5,0.3,215.838297276551
Washington,5,0.35,219.88078286703
Washington,5,0.4,220.429500389271
Washington,5,0.45,221.54832920688
Washington,5,0.5,221.940499213424
Washington,5,0.55,222.038125125247
Washington,5,0.6,222.387636535427
Washington,5,0.65,226.128800425038
Washington,5,0.7,230.038125125247
Washington,5,0.75,238.138071546126
Washington,5,0.8,252.826345116139
Washington,5,0.85,256.198578410401
Washington,5,0.9,257.161191168593
Washington,5,0.95,330.45219086727
Washington,5,0.975,333.787057523468
Washington,5,0.99,334.030871904954
Washington,6,point,220.467558440495
Washington,6,0.01,147.697489382549
Washington,6,0.025,148.008982804489
Washington,6,0.05,150.429476822263
Washington,6,0.1,153.532202531523
Washington,6,0.15,154.604923147188
Washington,6,0.2,154.973373963907
Washington,6,0.25,179.531537585052
Washington,6,0.3,207.294494536634
Washington,6,0.35,211.571830515859
Washington,6,0.4,212.867944527316
Washington,6,0.45,213.615984889766
Washington,6,0.5,215.28437664637
Washington,6,0.55,216.515546778688
Washington,6,0.6,217.524001589183
Washington,6,0.65,221.197470976938
Washington,6,0.7,225.768899548367
Washington,6,0.75,238.974263773696
Washington,6,0.8,259.075689637718
Washington,6,0.85,262.530998960214
Washington,6,0.9,263.639803085596
Washington,6,0.95,373.874970382713
Washington,6,0.975,377.64805225893
Washington,6,0.99,377.92390485478
Washington,7,point,218.234051272307
Washington,7,0.01,128.461738535003
Washington,7,0.025,128.815251088181
Washington,7,0.05,131.463680586877
Washington,7,0.1,133.996499124817
Washington,7,0.15,134.542767094998
Washington,7,0.2,135.490133562867
Washington,7,0.25,166.1432918012
Washington,7,0.3,199.615435400716
Washington,7,0.35,203.737133153038
Washington,7,0.4,204.688292757345
Washington,7,0.45,205.799813024227
Washington,7,0.5,210.340369538443
Washington,7,0.55,214.282039610499
Washington,7,0.6,215.290494420995
Washington,7,0.65,218.96396380875
Washington,7,0.7,223.535392380179
Washington,7,0.75,241.45271488037
