place,week_ahead,quantile,value
Washington,1,point,210
Washington,1,0.01,84.1335652502507
Washington,1,0.025,89.006476565391
Washington,1,0.05,104.337642218519
Washington,1,0.1,143.193843093434
Washington,1,0.15,155.183937586754
Washington,1,0.2,163.097068899886
Washington,1,0.25,168.097068899886
Washington,1,0.3,177.097068899886
Washington,1,0.35,185.097068899886
Washington,1,0.4,194.999324538983
Washington,1,0.45,208.097068899886
Washington,1,0.5,210
Washington,1,0.55,213.097068899886
Washington,1,0.6,215.718799908603
Washington,1,0.65,224.097068899886
Washington,1,0.7,230.097068899886
Washington,1,0.75,247.097068899886
Washington,1,0.8,259.396360517359
Washington,1,0.85,274.633810048748
Washington,1,0.9,298.417654697068
Washington,1,0.95,317.097068899886
Washington,1,0.975,352.910794390083
Washington,1,0.99,475.470632118284
Washington,2,point,251
Washington,2,0.01,131.874999999998
Washington,2,0.025,157
Washington,2,0.05,167
Washington,2,0.1,186.514124293785
Washington,2,0.15,196
Washington,2,0.2,200
Washington,2,0.25,210.091220916287
Washington,2,0.3,216.897294372294
Washington,2,0.35,225
Washington,2,0.4,234.705621261739
Washington,2,0.45,239.776751673303
Washington,2,0.5,251
Washington,2,0.55,253
Washington,2,0.6,258
Washington,2,0.65,262.163196429057
Washington,2,0.7,270
Washington,2,0.75,280.077601410935
Washington,2,0.8,293
Washington,2,0.85,313.677383592018
Washington,2,0.9,348.200684024713
Washington,2,0.95,382.29050949051
Washington,2,0.975,400.4696969697
Washington,2,0.99,462
Washington,3,point,263
Washington,3,0.01,66.7999999999984
Washington,3,0.025,117.999999999996
Washington,3,0.05,172
Washington,3,0.1,195
Washington,3,0.15,201.311475409836
Washington,3,0.2,212.300625300625
Washington,3,0.25,224
Washington,3,0.3,236
Washington,3,0.35,243
Washington,3,0.4,250.407168458781
Washington,3,0.45,257.925925925926
Washington,3,0.5,263
Washington,3,0.55,268.593417231365
Washington,3,0.6,280
Washington,3,0.65,291
Washington,3,0.7,297.347826086957
Washington,3,0.75,311.229310102571
Washington,3,0.8,327.406690966834
Washington,3,0.85,348.092831639659
Washington,3,0.9,360
Washington,3,0.95,393
Washington,3,0.975,443.883561643838
Washington,3,0.99,517.255681818186
Washington,4,point,264
Washington,4,0.01,62.0434441087636
Washington,4,0.025,118.230110775433
Washington,4,0.05,174.739016627846
Washington,4,0.1,193.563444108761
Washington,4,0.15,197.563444108761
Washington,4,0.2,210.650348870666
Washington,4,0.25,220.875825061142
Washington,4,0.3,232.563444108761
Washington,4,0.35,241.563444108761
Washington,4,0.4,251.29053770482
Washington,4,0.45,257.070586965904
Washington,4,0.5,264
Washington,4,0.55,275.563444108761
Washington,4,0.6,282.563444108761
Washington,4,0.65,288.160309158969
Washington,4,0.7,300.563444108761
Washington,4,0.75,310.766447355515
Washington,4,0.8,327.563444108761
Washington,4,0.85,343.836570605853
Washington,4,0.9,358.832649479661
Washington,4,0.95,397.592247653813
Washington,4,0.975,472.688849952918
Washington,4,0.99,543.76684836408
Illinois,1,point,813
Illinois,1,0.01,487.818127944591
Illinois,1,0.025,530.292136237913
Illinois,1,0.05,546.406753947481
Illinois,1,0.1,599.636973082415
Illinois,1,0.15,649.684685712158
Illinois,1,0.2,675.427386374198
Illinois,1,0.25,689.475423999238
Illinois,1,0.3,715.209782933795
Illinois,1,0.35,747.62684729064
Illinois,1,0.4,778.913285330921
Illinois,1,0.45,791.586461263157
Illinois,1,0.5,813
Illinois,1,0.55,837.458140172803
Illinois,1,0.6,858.62684729064
Illinois,1,0.65,864.302837866781
Illinois,1,0.7,884.358551411718
Illinois,1,0.75,914.902114946077
Illinois,1,0.8,962.492237336663
Illinois,1,0.85,1006.32077445329
Illinois,1,0.9,1063.13794136069
Illinois,1,0.95,1091.88595999754
Illinois,1,0.975,1105.49902774177
Illinois,1,0.99,1148.48649641345
Illinois,2,point,852
Illinois,2,0.01,519.234006589313
Illinois,2,0.025,535.018621973929
Illinois,2,0.05,555.950355581011
Illinois,2,0.1,599.037742646619
Illinois,2,0.15,633.069484023534
Illinois,2,0.2,638.854976621259
Illinois,2,0.25,662.376719849399
Illinois,2,0.3,708.264775820083
Illinois,2,0.35,747.181482356177
Illinois,2,0.4,814.871852456431
Illinois,2,0.45,835.503026458334
Illinois,2,0.5,852
Illinois,2,0.55,889.067530270872
Illinois,2,0.6,902.315825702291
Illinois,2,0.65,921.244219621527
Illinois,2,0.7,945.532331309112
Illinois,2,0.75,995.221562536532
Illinois,2,0.8,1037.01219765199
Illinois,2,0.85,1044.79141925129
Illinois,2,0.9,1118.47039908146
Illinois,2,0.95,1128.87963085031
Illinois,2,0.975,1176.53290768822
Illinois,2,0.99,1259.05708351239
Illinois,3,point,792
Illinois,3,0.01,460.357775661209
Illinois,3,0.025,480.094432020723
Illinois,3,0.05,507.514047544683
Illinois,3,0.1,541.463219067706
Illinois,3,0.15,573.732778572939
Illinois,3,0.2,589.608196755267
Illinois,3,0.25,621.399927339156
Illinois,3,0.3,656.375600586432
Illinois,3,0.35,682.574624468431
Illinois,3,0.4,755.309477802977
Illinois,3,0.45,786.756563539998
Illinois,3,0.5,792
Illinois,3,0.55,833.756563539998
