place,week_ahead,quantile,value
Washington,1,point,123
Washington,1,0.01,0
Washington,1,0.025,0
Washington,1,0.05,0
Washington,1,0.1,0
Washington,1,0.15,15.2514434526631
Washington,1,0.2,50.7039606324529
Washington,1,0.25,62.7256720149197
Washington,1,0.3,77.3638495650691
Washington,1,0.35,91.863903871575
Washington,1,0.4,102.714324006453
Washington,1,0.45,118.363849565069
Washington,1,0.5,123
Washington,1,0.55,136.670625251194
Washington,1,0.6,148.1524593471
Washington,1,0.65,167.287718947423
Washington,1,0.7,190.032242755456
Washington,1,0.75,198.363849565069
Washington,1,0.8,198.363849565069
Washington,1,0.85,198.363849565069
Washington,1,0.9,200.256668378498
Washington,1,0.95,334.52965359862
Washington,1,0.975,444.053006191575
Washington,1,0.99,452.99247210532
Washington,2,point,135
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,0
Washington,2,0.15,0
Washington,2,0.2,10.7565497273292
Washington,2,0.25,26.3748635422551
Washington,2,0.3,72.5480519480523
Washington,2,0.35,90.9050124622854
Washington,2,0.4,103.473804308142
Washington,2,0.45,123.671165435871
Washington,2,0.5,135
Washington,2,0.55,156.814547126198
Washington,2,0.6,162.532439299831
Washington,2,0.65,170.713203463204
Washington,2,0.7,180.216195407968
Washington,2,0.75,192.775777925778
Washington,2,0.8,205.903665726588
Washington,2,0.85,229.135050224856
Washington,2,0.9,238.713203463204
Washington,2,0.95,448.989468054643
Washington,2,0.975,492.073149336005
Washington,2,0.99,493.519969363068
Washington,3,point,152
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,0
Washington,3,0.15,10.1508727321102
Washington,3,0.2,31.023757744701
Washington,3,0.25,73.3273673703698
Washington,3,0.3,90.0905904780403
Washington,3,0.35,99.9164190038983
Washington,3,0.4,115.044444723555
Washington,3,0.45,131.382714963953
Washington,3,0.5,152
Washington,3,0.55,158.799332911921
Washington,3,0.6,164.080128119903
Washington,3,0.65,171.382714963953
Washington,3,0.7,188.073154776242
Washington,3,0.75,197.382714963953
Washington,3,0.8,206.175159230406
Washington,3,0.85,224.154316695555
Washington,3,0.9,245.168832800919
Washington,3,0.95,376.60511496397
Washington,3,0.975,485.075022656266
Washington,3,0.99,493.024217647316
Washington,4,point,171
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,26.3751479289934
Washington,4,0.15,51
Washington,4,0.2,89
Washington,4,0.25,101.28125
Washington,4,0.3,120.661111111111
Washington,4,0.35,135.829457364341
Washington,4,0.4,146.817647058824
Washington,4,0.45,165.957142857143
Washington,4,0.5,171
Washington,4,0.55,178.941798941799
Washington,4,0.6,198
Washington,4,0.65,209.956825396826
Washington,4,0.7,229.959578804348
Washington,4,0.75,246
Washington,4,0.8,263
Washington,4,0.85,268.397156775027
Washington,4,0.9,278.217261904765
Washington,4,0.95,444.37703859197
Washington,4,0.975,497.400000000003
Washington,4,0.99,500.608300079809
Illinois,1,point,1023
Illinois,1,0.01,459.652552158078
Illinois,1,0.025,607.177223210709
Illinois,1,0.05,670.385786285061
Illinois,1,0.1,763.143265894739
Illinois,1,0.15,828.70741988925
Illinois,1,0.2,930.352102592557
Illinois,1,0.25,994.080958024139
Illinois,1,0.3,1015.33417769089
Illinois,1,0.35,1020.05880215808
Illinois,1,0.4,1020.05880215808
Illinois,1,0.45,1020.71113008411
Illinois,1,0.5,1023
Illinois,1,0.55,1025.52429405174
Illinois,1,0.6,1030.15532276085
Illinois,1,0.65,1034.58221631498
Illinois,1,0.7,1037.91387500506
Illinois,1,0.75,1047.93620328802
Illinois,1,0.8,1065.39336948802
Illinois,1,0.85,1088.11173432133
Illinois,1,0.9,1089.51582959923
Illinois,1,0.95,1093.12049736113
Illinois,1,0.975,1095.61660603525
Illinois,1,0.99,1103.45880215808
Illinois,2,point,960
Illinois,2,0.01,488.910572343043
Illinois,2,0.025,551.708191390662
Illinois,2,0.05,614.38284634118
Illinois,2,0.1,640.630108126409
Illinois,2,0.15,700.660572343043
Illinois,2,0.2,780.349251588327
Illinois,2,0.25,898.733495865486
Illinois,2,0.3,901.660572343043
Illinois,2,0.35,907.091302821633
Illinois,2,0.4,917.229996756312
Illinois,2,0.45,933.125141080841
Illinois,2,0.5,960
Illinois,2,0.55,964.660572343043
Illinois,2,0.6,965.451188290965
Illinois,2,0.65,968.497301968587
Illinois,2,0.7,970.473794361706
Illinois,2,0.75,972.296038149366
Illinois,2,0.8,978.734075802524
Illinois,2,0.85,984.22313658731
Illinois,2,0.9,1004.36932283195
Illinois,2,0.95,1027.07631095995
Illinois,2,0.975,1038.78480190811
Illinois,2,0.99,1046.0422171739
Illinois,3,point,944
Illinois,3,0.01,453.031733690275
Illinois,3,0.025,511.945313724698
Illinois,3,0.05,588.089658218577
Illinois,3,0.1,666.383024012856
Illinois,3,0.15,746.076954107909
Illinois,3,0.2,866.621733690275
Illinois,3,0.25,871.135965189326
Illinois,3,0.3,889.381545068432
Illinois,3,0.35,920.875250798734
Illinois,3,0.4,931.527197333665
Illinois,3,0.45,936.308505886851
Illinois,3,0.5,944
Illinois,3,0.55,945.621733690275
Illinois,3,0.6,945.621733690275
Illinois,3,0.65,948.164994876408
Illinois,3,0.7,950.564155221849
Illinois,3,0.75,959.768166851459
Illinois,3,0.8,968.614423107774
Illinois,3,0.85,985.859298150562
Illinois,3,0.9,1005.70696845733
Illinois,3,0.95,1019.77730531182
Illinois,3,0.975,1024.62173369028
Illinois,3,0.99,1042.20744797599
Illinois,4,point,865
Illinois,4,0.01,337.707333021709
Illinois,4,0.025,413.450904450281
Illinois,4,0.05,503.42233302171
Illinois,4,0.1,589.684061416772
Illinois,4,0.15,703.464438284867
Illinois,4,0.2,783.358804219568
Illinois,4,0.25,796.890057178182
Illinois,4,0.3,824.494863004577
Illinois,4,0.35,848.960460112011
Illinois,4,0.4,859.218174980129
Illinois,4,0.45,861.02233302171
Illinois,4,0.5,865
Illinois,4,0.55,880.540305915051
Illinois,4,0.6,900.411199001091
Illinois,4,0.65,917.557000268339
Illinois,4,0.7,935.07169194235
Illinois,4,0.75,940.02233302171
Illinois,4,0.8,940.952758448706
Illinois,4,0.85,946.12389552171
Illinois,4,0.9,957.249024063757
Illinois,4,0.95,994.396560735743
Illinois,4,0.975,1010.02233302171
Illinois,4,0.99,1010.02233302171
California,1,point,1356
California,1,0.01,875.118564702743
California,1,0.025,1085.95476122316
California,1,0.05,1124.98263936227
California,1,0.1,1152.60026787518
California,1,0.15,1167.51618780815
California,1,0.2,1179.18421289259
California,1,0.25,1188.25817226297
California,1,0.3,1208.87674129898
California,1,0.35,1238.12319545465
California,1,0.4,1246.5689335771
California,1,0.45,1320.21012532119
California,1,0.5,1356
California,1,0.55,1374.2119803968
California,1,0.6,1378.38244388807
California,1,0.65,1403.98625295943
California,1,0.7,1413.06577719743
California,1,0.75,1455.53081919962
California,1,0.8,1488.9137046365
California,1,0.85,1519.35705404497
California,1,0.9,1560.47080621467
California,1,0.95,1625.56298033599
California,1,0.975,1630.05780828661
California,1,0.99,1716.32031908873
California,2,point,1947
California,2,0.01,1252.67292700081
California,2,0.025,1349.39299783598
California,2,0.05,1535.1991573494
California,2,0.1,1658.91812550489
California,2,0.15,1705.60697048353
California,2,0.2,1766.52161244895
California,2,0.25,1826.23622066138
California,2,0.3,1890.02884400644
California,2,0.35,1923.8944833536
California,2,0.4,1941.62475990871
California,2,0.45,1945.66019211002
California,2,0.5,1947
California,2,0.55,1955.51005356775
California,2,0.6,1969.29151890314
California,2,0.65,1985.95347944575
California,2,0.7,2078.29390497766
California,2,0.75,2321.72447829283
California,2,0.8,2492.99902901779
California,2,0.85,2576.63353210638
California,2,0.9,2608.48610413535
California,2,0.95,2644.16810326538
California,2,0.975,2683.74905647018
California,2,0.99,2732.59905397744
California,3,point,2575
California,3,0.01,1619.55260223048
California,3,0.025,1732.65954418906
California,3,0.05,1902.24052212163
California,3,0.1,1965.76849695069
California,3,0.15,2029.04431195164
California,3,0.2,2085.70310966071
California,3,0.25,2177.04055076256
California,3,0.3,2228.50951173105
California,3,0.35,2231.07904068985
California,3,0.4,2244.69697599863
California,3,0.45,2284.54101972137
California,3,0.5,2575
California,3,0.55,2753.88875039966
California,3,0.6,2853.22860811861
California,3,0.65,2863.81267900592
California,3,0.7,2901.72807801718
California,3,0.75,3224.9908613398
California,3,0.8,3412.20309003536
California,3,0.85,3489.18142058372
California,3,0.9,3520.00753430734
California,3,0.95,3546.30452678784
California,3,0.975,3592.54402884228
California,3,0.99,3634.67070038999
California,4,point,3189
California,4,0.01,2156.61895789735
California,4,0.025,2239.58073213944
California,4,0.05,2434.64996453345
California,4,0.1,2733.87556644675
California,4,0.15,2781.25108533947
California,4,0.2,2844.66094255299
California,4,0.25,2915.38012498428
California,4,0.3,3004.90374584182
California,4,0.35,3028.65442382762
California,4,0.4,3031.05543494341
California,4,0.45,3053.43559356627
California,4,0.5,3189
California,4,0.55,3487.03998812926
California,4,0.6,3644.37236967217
California,4,0.65,3661.05133646711
California,4,0.7,3708.84278251536
California,4,0.75,4029.57272691145
California,4,0.8,4249.13251790595
California,4,0.85,4286.78694053583
California,4,0.9,4308.42079206461
California,4,0.95,4329.52210252769
California,4,0.975,4365.66040508766
California,4,0.99,4438.21869439692
