place,week_ahead,quantile,value
Washington,1,point,36.2950161056219
Washington,1,0.01,18.8399741102548
Washington,1,0.025,19.1935455388265
Washington,1,0.05,26.3418880702867
Washington,1,0.1,31.4717069251001
Washington,1,0.15,31.4717069251001
Washington,1,0.2,31.4717069251001
Washington,1,0.25,31.4717069251001
Washington,1,0.3,35.3435768244717
Washington,1,0.35,35.3435768244717
Washington,1,0.4,35.3435768244717
Washington,1,0.45,35.3435768244717
Washington,1,0.5,35.3435768244717
Washington,1,0.55,36.3107463758442
Washington,1,0.6,36.3107463758442
Washington,1,0.65,36.3107463758442
Washington,1,0.7,36.3107463758442
Washington,1,0.75,42.0540342970717
Washington,1,0.8,42.0540342970717
Washington,1,0.85,42.0540342970717
Washington,1,0.9,42.0540342970717
Washington,1,0.95,42.8404835458471
Washington,1,0.975,54.9089728892539
Washington,1,0.99,68.2175251306625
Washington,2,point,61.2295196652644
Washington,2,0.01,43.7744776698973
Washington,2,0.025,44.128049098469
Washington,2,0.05,47.5770732798619
Washington,2,0.1,49.6835655912664
Washington,2,0.15,49.6835655912664
Washington,2,0.2,49.6835655912664
Washington,2,0.25,49.6835655912664
Washington,2,0.3,58.951980773767
Washington,2,0.35,58.951980773767
Washington,2,0.4,58.951980773767
Washington,2,0.45,58.951980773767
Washington,2,0.5,58.951980773767
Washington,2,0.55,61.2671745139905
Washington,2,0.6,61.2671745139905
Washington,2,0.65,61.2671745139905
Washington,2,0.7,61.2671745139905
Washington,2,0.75,68.9546609786529
Washington,2,0.8,75.0153577820338
Washington,2,0.85,75.0153577820338
Washington,2,0.9,75.0153577820338
Washington,2,0.95,75.0153577820338
Washington,2,0.975,83.1768596907559
Washington,2,0.99,93.152028690305
Washington,3,point,79.7493545551524
Washington,3,0.01,55.9029391308585
Washington,3,0.025,56.1578674540198
Washington,3,0.05,57.3768580074384
Washington,3,0.1,62.7443125597857
Washington,3,0.15,66.5735023305404
Washington,3,0.2,67.6367193521895
Washington,3,0.25,68.1871531801517
Washington,3,0.3,69.3834643205099
Washington,3,0.35,70.5946834486956
Washington,3,0.4,70.953739641751
Washington,3,0.45,79.0315017503803
Washington,3,0.5,80.5556747173932
Washington,3,0.55,82.3747879482824
Washington,3,0.6,83.6339904872672
Washington,3,0.65,84.014484823239
Washington,3,0.7,85.6382622462054
Washington,3,0.75,86.7669520991458
Washington,3,0.8,87.34278907454
Washington,3,0.85,100.610776865532
Washington,3,0.9,103.273346955251
Washington,3,0.95,106.712862445102
Washington,3,0.975,109.060730927044
Washington,3,0.99,111.671863580193
Washington,4,point,99.9927484658243
Washington,4,0.01,43.793773869458
Washington,4,0.025,44.2901653616259
Washington,4,0.05,49.1751068220085
Washington,4,0.1,52.6281256741723
Washington,4,0.15,57.3672669316769
Washington,4,0.2,60.8234207218308
Washington,4,0.25,67.160961546334
Washington,4,0.3,82.5377064704572
Washington,4,0.35,87.786111943188
Washington,4,0.4,93.7838951298369
Washington,4,0.45,102.13620716621
Washington,4,0.5,104.523881962586
Washington,4,0.55,108.351067041073
Washington,4,0.6,109.912393808261
Washington,4,0.65,114.187361325966
Washington,4,0.7,121.2886413838
Washington,4,0.75,126.417831726548
Washington,4,0.8,131.915257490865
Washington,4,0.85,133.431781937151
Washington,4,0.9,140.802894313396
Washington,4,0.95,154.531975576385
Washington,4,0.975,164.814788993588
Washington,4,0.99,165.935082737546
Washington,5,point,132.436366088148
Washington,5,0.01,35.2393169194803
Washington,5,0.025,35.6521442543409
Washington,5,0.05,41.9181849414865
Washington,5,0.1,43.3597452138822
Washington,5,0.15,49.5282667392123
Washington,5,0.2,53.0351402219619
Washington,5,0.25,54.1660656223967
Washington,5,0.3,114.981324092781
Washington,5,0.35,115.83178035224
Washington,5,0.4,127.725976141622
Washington,5,0.45,137.518374461042
Washington,5,0.5,141.458912111464
Washington,5,0.55,148.894417754019
Washington,5,0.6,155.283926473148
Washington,5,0.65,163.841352446792
Washington,5,0.7,171.56661218424
Washington,5,0.75,176.503859743104
Washington,5,0.8,183.786353444357
Washington,5,0.85,198.638104272089
Washington,5,0.9,209.199134342419
Washington,5,0.95,225.255537919023
Washington,5,0.975,256.392513189314
Washington,5,0.99,258.618140389449
Washington,6,point,179.435326602478
Washington,6,0.01,28.0286310419366
Washington,6,0.025,28.3651339454018
Washington,6,0.05,33.3421849984919
Washington,6,0.1,35.0331680977875
Washington,6,0.15,41.3946773066762
Washington,6,0.2,44.6380454106942
Washington,6,0.25,47.0931678211218
Washington,6,0.3,151.954871264639
Washington,6,0.35,162.108856035682
Washington,6,0.4,175.365533037711
Washington,6,0.45,180.547540796557
Washington,6,0.5,187.253013599466
Washington,6,0.55,211.357835627518
Washington,6,0.6,214.353389860453
Washington,6,0.65,220.840389067632
Washington,6,0.7,230.707962923446
Washington,6,0.75,260.024467903288
Washington,6,0.8,264.557039805413
Washington,6,0.85,279.726054495486
Washington,6,0.9,321.065201995367
Washington,6,0.95,324.295569855482
Washington,6,0.975,393.366397963822
Washington,6,0.99,395.97777456962
Washington,7,point,243.510240160963
Washington,7,0.01,22.0995545592691
Washington,7,0.025,22.340373399537
Washington,7,0.05,26.2818967311108
Washington,7,0.1,27.5888800107688
Washington,7,0.15,33.1906032904981
Washington,7,0.2,38.3851356293174
Washington,7,0.25,40.485592547102
Washington,7,0.3,197.002366060075
Washington,7,0.35,226.183769594167
Washington,7,0.4,233.949384347339
Washington,7,0.45,242.121840612385
Washington,7,0.5,243.281280469585
Washington,7,0.55,275.432749186003
Washington,7,0.6,294.735853991699
Washington,7,0.65,298.661929813698
Washington,7,0.7,302.927482005306
Washington,7,0.75,365.460591333405
Washington,7,0.8,372.937257613433
Washington,7,0.85,402.842928287867
Washington,7,0.9,460.842885740721
Washington,7,0.95,479.490648822666
Washington,7,0.975,586.42495821014
Washington,7,0.99,587.523507853953
Illinois,1,point,64.5261760110616
Illinois,1,0.01,55.7456708808058
Illinois,1,0.025,55.7456708808058
Illinois,1,0.05,55.7456708808058
Illinois,1,0.1,55.7456708808058
Illinois,1,0.15,55.7456708808058
Illinois,1,0.2,55.7456708808058
Illinois,1,0.25,60.6891094525205
Illinois,1,0.3,64.0252849407516
Illinois,1,0.35,64.0252849407516
Illinois,1,0.4,64.0252849407516
Illinois,1,0.45,64.0252849407516
Illinois,1,0.5,64.0252849407516
Illinois,1,0.55,65.593768852832
Illinois,1,0.6,65.593768852832
Illinois,1,0.65,65.593768852832
Illinois,1,0.7,65.593768852832
Illinois,1,0.75,68.4479521970721
Illinois,1,0.8,72.7399793698569
Illinois,1,0.85,72.7399793698569
Illinois,1,0.9,72.7399793698569
Illinois,1,0.95,72.7399793698569
Illinois,1,0.975,73.3245696532179
Illinois,1,0.99,74.0390688884368
Illinois,2,point,108.551059007122
Illinois,2,0.01,88.1056918490467
Illinois,2,0.025,88.1056918490467
Illinois,2,0.05,88.1056918490467
Illinois,2,0.1,88.1056918490467
Illinois,2,0.15,88.1056918490467
Illinois,2,0.2,88.1056918490467
Illinois,2,0.25,104.713992448581
Illinois,2,0.3,107.384736376847
Illinois,2,0.35,107.384736376847
Illinois,2,0.4,107.384736376847
Illinois,2,0.45,107.384736376847
Illinois,2,0.5,107.384736376847
Illinois,2,0.55,111.036944192711
Illinois,2,0.6,111.036944192711
Illinois,2,0.65,111.036944192711
Illinois,2,0.7,111.036944192711
Illinois,2,0.75,112.472835193132
Illinois,2,0.8,127.676863609882
Illinois,2,0.85,127.676863609882
Illinois,2,0.9,127.676863609882
Illinois,2,0.95,127.676863609882
Illinois,2,0.975,127.676863609882
Illinois,2,0.99,127.676863609882
Illinois,3,point,148.88557812539
Illinois,3,0.01,108.206146918262
Illinois,3,0.025,109.187231249341
Illinois,3,0.05,113.832236969918
Illinois,3,0.1,117.957203323603
Illinois,3,0.15,124.20165346681
Illinois,3,0.2,131.583038180387
Illinois,3,0.25,135.956734998123
Illinois,3,0.3,140.370105445401
Illinois,3,0.35,141.941712981614
Illinois,3,0.4,144.374124161761
Illinois,3,0.45,145.742389117866
Illinois,3,0.5,147.798146935418
Illinois,3,0.55,151.101927842838
Illinois,3,0.6,153.140616533177
Illinois,3,0.65,157.212625963263
Illinois,3,0.7,158.398471002765
Illinois,3,0.75,162.486956080742
Illinois,3,0.8,167.249585394385
Illinois,3,0.85,170.256767176774
Illinois,3,0.9,176.440491237575
Illinois,3,0.95,187.716684475615
Illinois,3,0.975,191.095344389232
Illinois,3,0.99,200.12040806006
Illinois,4,point,244.596197704502
Illinois,4,0.01,130.432973509958
Illinois,4,0.025,136.587719352432
Illinois,4,0.05,153.667892838449
Illinois,4,0.1,166.930829846368
Illinois,4,0.15,175.515915180654
Illinois,4,0.2,185.607734914722
Illinois,4,0.25,201.388746761302
Illinois,4,0.3,208.265523327394
Illinois,4,0.35,215.598867975533
Illinois,4,0.4,222.135467503379
Illinois,4,0.45,238.867314075035
Illinois,4,0.5,241.106069921469
Illinois,4,0.55,246.672424346368
Illinois,4,0.6,248.517973890512
Illinois,4,0.65,253.786261547047
Illinois,4,0.7,261.497187991855
Illinois,4,0.75,273.576166300467
Illinois,4,0.8,301.746414617311
Illinois,4,0.85,313.161480456351
Illinois,4,0.9,336.116901250638
Illinois,4,0.95,371.641051732751
Illinois,4,0.975,395.931693369028
Illinois,4,0.99,436.731694584136
Illinois,5,point,404.572151827172
Illinois,5,0.01,154.985791955414
Illinois,5,0.025,170.694739921184
Illinois,5,0.05,189.027166780863
Illinois,5,0.1,213.15725067501
Illinois,5,0.15,234.22166202904
Illinois,5,0.2,254.630498121553
Illinois,5,0.25,280.513252483466
Illinois,5,0.3,310.943586866054
Illinois,5,0.35,326.390649744929
Illinois,5,0.4,340.465470662425
Illinois,5,0.45,370.357057236521
Illinois,5,0.5,394.610620800953
Illinois,5,0.55,400.735085268631
Illinois,5,0.6,406.509360283702
Illinois,5,0.65,414.085044704547
Illinois,5,0.7,449.470031120226
Illinois,5,0.75,468.651322630743
Illinois,5,0.8,538.59202122672
Illinois,5,0.85,571.883166315823
Illinois,5,0.9,661.579011971986
Illinois,5,0.95,727.267538525638
Illinois,5,0.975,842.3396562418
Illinois,5,0.99,945.278273551983
Illinois,6,point,674.390606933413
Illinois,6,0.01,180.740684912001
Illinois,6,0.025,204.190717646581
Illinois,6,0.05,222.75237697951
Illinois,6,0.1,253.139967453128
Illinois,6,0.15,302.994651012219
Illinois,6,0.2,354.781169919361
Illinois,6,0.25,395.866514099442
Illinois,6,0.3,452.092356965106
Illinois,6,0.35,481.614841990937
Illinois,6,0.4,520.755290669952
Illinois,6,0.45,566.646652806371
Illinois,6,0.5,617.800354125829
Illinois,6,0.55,667.936193436093
Illinois,6,0.6,671.247417925889
Illinois,6,0.65,683.903499810789
Illinois,6,0.7,755.669921133527
Illinois,6,0.75,809.09409180289
Illinois,6,0.8,958.878458226644
Illinois,6,0.85,1052.91873268439
Illinois,6,0.9,1195.65818602232
Illinois,6,0.95,1468.70586163465
Illinois,6,0.975,1761.69157074067
Illinois,6,0.99,1976.98013405984
Illinois,7,point,1101.373230098
Illinois,7,0.01,206.41678715696
Illinois,7,0.025,234.096062551177
Illinois,7,0.05,264.538142956055
Illinois,7,0.1,315.067733292749
Illinois,7,0.15,388.573656763824
Illinois,7,0.2,469.662093642759
Illinois,7,0.25,550.851043549275
Illinois,7,0.3,622.389016058575
Illinois,7,0.35,699.968384827417
Illinois,7,0.4,746.591711698589
Illinois,7,0.45,847.452586942557
Illinois,7,0.5,960.004126285791
Illinois,7,0.55,1077.15803711972
Illinois,7,0.6,1097.95059912283
Illinois,7,0.65,1105.29500628401
Illinois,7,0.7,1190.46978650802
Illinois,7,0.75,1344.03124438332
Illinois,7,0.8,1640.45223120685
Illinois,7,0.85,1869.14284775358
Illinois,7,0.9,2044.91641357455
Illinois,7,0.95,2773.60947915712
Illinois,7,0.975,3390.45844081377
Illinois,7,0.99,3804.79142556503
California,1,point,289.902792594132
California,1,0.01,230.583382988895
California,1,0.025,236.879757682934
California,1,0.05,253.798683916837
California,1,0.1,266.766220829188
California,1,0.15,266.766220829188
California,1,0.2,266.766220829188
California,1,0.25,266.766220829188
California,1,0.3,286.440854594221
California,1,0.35,286.440854594221
California,1,0.4,286.440854594221
California,1,0.45,286.440854594221
California,1,0.5,286.440854594221
California,1,0.55,296.359802815568
California,1,0.6,296.359802815568
California,1,0.65,296.359802815568
California,1,0.7,296.359802815568
California,1,0.75,310.044292137551
California,1,0.8,310.044292137551
California,1,0.85,310.044292137551
California,1,0.9,310.044292137551
California,1,0.95,327.502019228094
California,1,0.975,357.233908493849
California,1,0.99,361.567051263775
California,2,point,629.380257940245
California,2,0.01,561.161035280187
California,2,0.025,561.161035280187
California,2,0.05,561.161035280187
California,2,0.1,561.161035280187
California,2,0.15,561.161035280187
California,2,0.2,561.161035280187
California,2,0.25,581.508802324171
California,2,0.3,619.172578010352
California,2,0.35,619.172578010352
California,2,0.4,619.172578010352
California,2,0.45,619.172578010352
California,2,0.5,619.172578010352
California,2,0.55,648.419043050228
California,2,0.6,648.419043050228
California,2,0.65,648.419043050228
California,2,0.7,648.419043050228
California,2,0.75,688.768375420215
California,2,0.8,688.768375420215
California,2,0.85,688.768375420215
California,2,0.9,688.768375420215
California,2,0.95,690.527455336138
California,2,0.975,696.711373839962
California,2,0.99,701.044516609888
California,3,point,942.939912649307
California,3,0.01,687.192687545689
California,3,0.025,687.628962991366
California,3,0.05,715.205928180528
California,3,0.1,758.776927734799
California,3,0.15,793.134635384456
California,3,0.2,802.225896909297
California,3,0.25,827.292904581562
California,3,0.3,863.664435824931
California,3,0.35,878.227183832947
California,3,0.4,885.147486836155
California,3,0.45,902.913354992418
California,3,0.5,926.99748081946
California,3,0.55,950.299973127598
California,3,0.6,984.647132349342
California,3,0.65,998.030714364476
California,3,0.7,1014.60417131895
California,3,0.75,1042.85253461498
California,3,0.8,1060.09164614137
California,3,0.85,1101.91879869562
California,3,0.9,1160.23948117601
California,3,0.95,1190.33995963171
California,3,0.975,1263.61857525129
California,3,0.99,1264.70884994313
California,4,point,1669.13597532853
California,4,0.01,782.015995953292
California,4,0.025,784.398089911434
California,4,0.05,863.398584362134
California,4,0.1,882.656100247201
California,4,0.15,948.82716902991
California,4,0.2,973.005193250946
California,4,0.25,1020.28016962697
California,4,0.3,1110.37910371487
California,4,0.35,1225.26664125375
California,4,0.4,1307.34407457984
California,4,0.45,1456.24308184994
California,4,0.5,1607.18358560457
California,4,0.55,1621.26451971245
California,4,0.6,1682.7014841569
California,4,0.65,1739.2245457182
California,4,0.7,1788.15418416441
California,4,0.75,2224.0468336858
California,4,0.8,2331.0069328431
California,4,0.85,2518.8077944614
California,4,0.9,2954.25283384495
California,4,0.95,3096.89067751313
California,4,0.975,3286.6213951559
California,4,0.99,3290.90057931082
California,5,point,3149.2258947973
California,5,0.01,885.476116400481
California,5,0.025,886.266064884557
California,5,0.05,977.122643623935
California,5,0.1,1024.25044272975
California,5,0.15,1083.19614922794
California,5,0.2,1177.15896161648
California,5,0.25,1235.45678372645
California,5,0.3,1510.89597098682
California,5,0.35,1668.75383461823
California,5,0.4,1781.00277081956
California,5,0.45,2403.53413131302
California,5,0.5,2655.57718181684
California,5,0.55,2882.68972870995
California,5,0.6,3089.90648519206
California,5,0.65,3120.96668407919
California,5,0.7,3220.89015346694
California,5,0.75,4669.18814950039
California,5,0.8,4891.3560030223
California,5,0.85,5506.31927065954
California,5,0.9,7437.96346448531
California,5,0.95,7792.34164280973
California,5,0.975,8274.05711849956
California,5,0.99,8279.31778040649
California,6,point,5993.19925557464
California,6,0.01,1026.11868004475
California,6,0.025,1026.89896976469
California,6,0.05,1132.27143298871
California,6,0.1,1186.7710309984
California,6,0.15,1303.67039129685
California,6,0.2,1453.57389821756
California,6,0.25,1528.22278879363
California,6,0.3,2005.16797185541
California,6,0.35,2218.39423012496
California,6,0.4,2368.4500582159
California,6,0.45,3820.26280376358
California,6,0.5,4228.68038111821
California,6,0.55,4584.89101071129
California,6,0.6,5933.87984596941
California,6,0.65,5964.94004485653
California,6,0.7,6064.86351424429
California,6,0.75,9317.70991256663
California,6,0.8,9781.10280146807
California,6,0.85,11409.6938503862
California,6,0.9,16973.1037713784
California,6,0.95,17830.0532124694
California,6,0.975,18887.8470991603
California,6,0.99,18957.948895594
California,7,point,10420.8466046659
California,7,0.01,1158.93677921138
California,7,0.025,1160.57895440413
California,7,0.05,1279.00339219816
California,7,0.1,1341.38202952269
California,7,0.15,1551.17709935233
California,7,0.2,1754.41789858337
California,7,0.25,1850.28068903791
California,7,0.3,2582.67572907342
California,7,0.35,2863.84950148189
California,7,0.4,3058.86544435289
California,7,0.45,5762.30829936012
California,7,0.5,6393.32857457664
California,7,0.55,6921.29715446987
California,7,0.6,10361.5271950607
California,7,0.65,10392.5873939478
California,7,0.7,10492.5108633356
California,7,0.75,17092.4620331465
California,7,0.8,17999.3167380445
California,7,0.85,21157.9891611081
California,7,0.9,31932.5131160916
California,7,0.95,33634.3772867423
California,7,0.975,35548.1143912611
California,7,0.99,35785.1980722812
Arizona,1,point,85.0399225342189
Arizona,1,0.01,75.4716814579901
Arizona,1,0.025,77.6058966747182
Arizona,1,0.05,79.3520727611321
Arizona,1,0.1,79.3520727611321
Arizona,1,0.15,79.3520727611321
Arizona,1,0.2,79.3520727611321
Arizona,1,0.25,80.9089885953021
Arizona,1,0.3,81.4237479766962
Arizona,1,0.35,81.4237479766962
Arizona,1,0.4,81.4237479766962
Arizona,1,0.45,81.4237479766962
Arizona,1,0.5,86.7270759119674
Arizona,1,0.55,86.7270759119674
Arizona,1,0.6,86.7270759119674
Arizona,1,0.65,86.7270759119674
Arizona,1,0.7,86.7270759119674
Arizona,1,0.75,89.8528661463228
Arizona,1,0.8,92.65679348708
Arizona,1,0.85,92.65679348708
Arizona,1,0.9,92.65679348708
Arizona,1,0.95,92.65679348708
Arizona,1,0.975,92.65679348708
Arizona,1,0.99,92.65679348708
Arizona,2,point,104.956459006386
Arizona,2,0.01,93.6299031325652
Arizona,2,0.025,93.6299031325652
Arizona,2,0.05,93.6299031325652
Arizona,2,0.1,93.6299031325652
Arizona,2,0.15,93.6299031325652
Arizona,2,0.2,93.6299031325652
Arizona,2,0.25,97.7553540529771
Arizona,2,0.3,97.7553540529771
Arizona,2,0.35,97.7553540529771
Arizona,2,0.4,97.7553540529771
Arizona,2,0.45,97.7553540529771
Arizona,2,0.5,108.3161885638
Arizona,2,0.55,108.3161885638
Arizona,2,0.6,108.3161885638
Arizona,2,0.65,108.3161885638
Arizona,2,0.7,108.3161885638
Arizona,2,0.75,109.769402618489
Arizona,2,0.8,120.1243902762
Arizona,2,0.85,120.1243902762
Arizona,2,0.9,120.1243902762
Arizona,2,0.95,120.1243902762
Arizona,2,0.975,120.1243902762
Arizona,2,0.99,120.1243902762
Arizona,3,point,138.972311438507
Arizona,3,0.01,116.871809505249
Arizona,3,0.025,117.496609965155
Arizona,3,0.05,118.582469622678
Arizona,3,0.1,122.772538992138
Arizona,3,0.15,123.910143547093
Arizona,3,0.2,125.044887775034
Arizona,3,0.25,126.466483957021
Arizona,3,0.3,129.41575075547
Arizona,3,0.35,130.880108564469
Arizona,3,0.4,132.917387086351
Arizona,3,0.45,134.925868109718
Arizona,3,0.5,137.125738329069
Arizona,3,0.55,139.282686874399
Arizona,3,0.6,142.779921907762
Arizona,3,0.65,144.081325208597
Arizona,3,0.7,144.865146819484
Arizona,3,0.75,149.775503817233
Arizona,3,0.8,152.459473424083
Arizona,3,0.85,155.380810631242
Arizona,3,0.9,160.056686148944
Arizona,3,0.95,161.771008462257
Arizona,3,0.975,170.54377311196
Arizona,3,0.99,171.228498487843
Arizona,4,point,183.2898698632
Arizona,4,0.01,126.526431143997
Arizona,4,0.025,128.879417838819
Arizona,4,0.05,132.544640423221
Arizona,4,0.1,146.22403571154
Arizona,4,0.15,151.082376677
