place,week_ahead,quantile,value
Washington,1,point,140.298911378553
Washington,1,0.01,119.892376903914
Washington,1,0.025,119.892376903914
Washington,1,0.05,130.320952296774
Washington,1,0.1,138.005681853154
Washington,1,0.15,138.005681853154
Washington,1,0.2,138.005681853154
Washington,1,0.25,138.669163118186
Washington,1,0.3,138.669163118186
Washington,1,0.35,138.669163118186
Washington,1,0.4,138.675863294767
Washington,1,0.45,138.682563471348
Washington,1,0.5,138.682563471348
Washington,1,0.55,138.682563471348
Washington,1,0.6,141.5077407562
Washington,1,0.65,141.5077407562
Washington,1,0.7,141.5077407562
Washington,1,0.75,143.601564541674
Washington,1,0.8,144.629407693879
Washington,1,0.85,144.629407693879
Washington,1,0.9,144.629407693879
Washington,1,0.95,150.096462500856
Washington,1,0.975,157.583200649549
Washington,1,0.99,157.583200649549
Washington,2,point,126.963256142298
Washington,2,0.01,106.556721667659
Washington,2,0.025,106.556721667659
Washington,2,0.05,116.985297060518
Washington,2,0.1,123.635839669589
Washington,2,0.15,123.635839669589
Washington,2,0.2,123.635839669589
Washington,2,0.25,124.598533750641
Washington,2,0.3,124.598533750641
Washington,2,0.35,124.598533750641
Washington,2,0.4,124.608255532819
Washington,2,0.45,124.617977314998
Washington,2,0.5,124.617977314998
Washington,2,0.55,124.617977314998
Washington,2,0.6,128.717236168864
Washington,2,0.65,128.717236168864
Washington,2,0.7,128.717236168864
Washington,2,0.75,130.265909305419
Washington,2,0.8,133.246693807399
Washington,2,0.85,133.246693807399
Washington,2,0.9,133.246693807399
Washington,2,0.95,136.760807264601
Washington,2,0.975,144.247545413294
Washington,2,0.99,144.247545413294
Washington,3,point,120.964410853785
Washington,3,0.01,100.557876379145
Washington,3,0.025,100.557876379145
Washington,3,0.05,110.986451772005
Washington,3,0.1,117.79421039173
Washington,3,0.15,117.79421039173
Washington,3,0.2,117.79421039173
Washington,3,0.25,118.711418455583
Washington,3,0.3,118.711418455583
Washington,3,0.35,118.711418455583
Washington,3,0.4,118.72068089646
Washington,3,0.45,118.729943337337
Washington,3,0.5,118.729943337337
Washington,3,0.55,118.729943337337
Washington,3,0.6,122.635517652787
Washington,3,0.65,122.635517652787
Washington,3,0.7,122.635517652787
Washington,3,0.75,124.267064016905
Washington,3,0.8,126.950964431488
Washington,3,0.85,126.950964431488
Washington,3,0.9,126.950964431488
Washington,3,0.95,130.761961976088
Washington,3,0.975,138.248700124781
Washington,3,0.99,138.248700124781
Washington,4,point,115.730895937704
Washington,4,0.01,95.3243614630642
Washington,4,0.025,95.3243614630642
Washington,4,0.05,105.752936855924
Washington,4,0.1,107.414464200518
Washington,4,0.15,108.250850067121
Washington,4,0.2,108.772083130611
Washington,4,0.25,111.709505928811
Washington,4,0.3,111.939367562587
Washington,4,0.35,112.552308946577
Washington,4,0.4,112.765878163989
Washington,4,0.45,113.165155581652
Washington,4,0.5,115.081831289141
Washington,4,0.55,115.764346811266
Washington,4,0.6,116.474890562495
Washington,4,0.65,118.906492002825
Washington,4,0.7,119.033549100824
Washington,4,0.75,120.640994346517
Washington,4,0.8,123.131182447663
Washington,4,0.85,123.787993232632
Washington,4,0.9,125.528447060007
Washington,4,0.95,132.359240509966
Washington,4,0.975,133.0151852087
Washington,4,0.99,133.0151852087
Washington,5,point,107.52197092109
Washington,5,0.01,84.2677352886076
Washington,5,0.025,84.5137927330045
Washington,5,0.05,84.9272015605879
Washington,5,0.1,86.6520399588499
Washington,5,0.15,87.1154364464506
Washington,5,0.2,87.5880694534872
Washington,5,0.25,90.4456961397509
Washington,5,0.3,93.499835791552
Washington,5,0.35,99.1149647088508
Washington,5,0.4,100.618519705878
Washington,5,0.45,101.251475665511
Washington,5,0.5,101.607704476515
Washington,5,0.55,104.950049547191
Washington,5,0.6,108.643158704401
Washington,5,0.65,110.269958773237
Washington,5,0.7,110.82462408421
Washington,5,0.75,114.441858940776
Washington,5,0.8,117.619259978602
Washington,5,0.85,124.806260192086
Washington,5,0.9,148.181775078538
Washington,5,0.95,151.861254749639
Washington,5,0.975,156.446768453595
Washington,5,0.99,158.466805486187
Washington,6,point,103.200466752327
Washington,6,0.01,66.6813632410904
Washington,6,0.025,66.8760693854028
Washington,6,0.05,67.2032012835698
Washington,6,0.1,69.4219475784957
Washington,6,0.15,69.9543697855979
Washington,6,0.2,71.8284903912681
Washington,6,0.25,74.6271895797909
Washington,6,0.3,82.7939322776875
Washington,6,0.35,90.8457101686427
Washington,6,0.4,91.7399876289765
Washington,6,0.45,92.4687511952725
Washington,6,0.5,93.2225076705473
Washington,6,0.55,95.5104740286079
Washington,6,0.6,98.8714119964006
Washington,6,0.65,106.503119915447
Washington,6,0.7,107.346848395433
Washington,6,0.75,111.444391550083
Washington,6,0.8,113.693859540057
Washington,6,0.85,120.484756023323
Washington,6,0.9,179.288168989653
Washington,6,0.95,183.740046912672
Washington,6,0.975,189.2881539955
Washington,6,0.99,191.732238233746
Washington,7,point,101.389907781313
Washington,7,0.01,52.9325886525876
Washington,7,0.025,53.0871490836294
Washington,7,0.05,53.3468309101409
Washington,7,0.1,55.1081024145788
Washington,7,0.15,56.4524917893655
Washington,7,0.2,57.1175576675032
Washington,7,0.25,60.0126391294802
Washington,7,0.3,80.983373306673
Washington,7,0.35,82.3928461027085
Washington,7,0.4,83.6295906667019
Washington,7,0.45,84.2939269100061
Washington,7,0.5,87.0667421462858
Washington,7,0.55,89.8548904484801
Washington,7,0.6,91.4119486995328
Washington,7,0.65,104.257784692258
Washington,7,0.7,104.968102392906
Washington,7,0.75,108.846097906524
Washington,7,0.8,111.254616348347
Washington,7,0.85,118.674197052309
Washington,7,0.9,215.498529154074
Washington,7,0.95,220.849541157771
Washington,7,0.975,227.518184842831
Washington,7,0.99,230.455894349481
Illinois,1,point,153.312832582946
Illinois,1,0.01,132.620339100211
Illinois,1,0.025,132.620339100211
Illinois,1,0.05,152.890024648819
Illinois,1,0.1,152.890024648819
Illinois,1,0.15,152.890024648819
Illinois,1,0.2,153.090515333484
Illinois,1,0.25,153.291006018149
Illinois,1,0.3,153.291006018149
Illinois,1,0.35,153.291006018149
Illinois,1,0.4,153.397428512508
Illinois,1,0.45,153.397428512508
Illinois,1,0.5,153.397428512508
Illinois,1,0.55,153.451245706099
Illinois,1,0.6,153.451245706099
Illinois,1,0.65,153.451245706099
Illinois,1,0.7,153.476080977386
Illinois,1,0.75,153.534458029157
Illinois,1,0.8,153.534458029157
Illinois,1,0.85,153.534458029157
Illinois,1,0.9,155.853631997796
Illinois,1,0.95,160.785989045626
Illinois,1,0.975,163.828121793713
Illinois,1,0.99,163.828121793713
Illinois,2,point,182.757506762208
Illinois,2,0.01,162.065013279473
Illinois,2,0.025,162.065013279473
Illinois,2,0.05,181.987380150913
Illinois,2,0.1,181.987380150913
Illinois,2,0.15,181.987380150913
Illinois,2,0.2,182.352565378325
Illinois,2,0.25,182.717750605738
Illinois,2,0.3,182.717750605738
Illinois,2,0.35,182.717750605738
Illinois,2,0.4,182.911594638303
Illinois,2,0.45,182.911594638303
Illinois,2,0.5,182.911594638303
Illinois,2,0.55,182.920755156648
Illinois,2,0.6,183.00962036011
Illinois,2,0.65,183.00962036011
Illinois,2,0.7,183.00962036011
Illinois,2,0.75,183.161188055979
Illinois,2,0.8,183.161188055979
Illinois,2,0.85,183.161188055979
Illinois,2,0.9,185.298306177058
Illinois,2,0.95,190.230663224888
Illinois,2,0.975,193.272795972975
Illinois,2,0.99,193.272795972975
Illinois,3,point,220.291270603537
Illinois,3,0.01,199.598777120802
Illinois,3,0.025,199.598777120802
Illinois,3,0.05,219.362979488535
Illinois,3,0.1,219.362979488535
Illinois,3,0.15,219.362979488535
Illinois,3,0.2,219.803164513913
Illinois,3,0.25,220.243349539291
Illinois,3,0.3,220.243349539291
Illinois,3,0.35,220.243349539291
Illinois,3,0.4,220.465761612659
Illinois,3,0.45,220.477004227341
Illinois,3,0.5,220.477004227341
Illinois,3,0.55,220.477004227341
Illinois,3,0.6,220.595161950067
Illinois,3,0.65,220.595161950067
Illinois,3,0.7,220.595161950067
Illinois,3,0.75,220.777857812453
Illinois,3,0.8,220.777857812453
Illinois,3,0.85,220.777857812453
Illinois,3,0.9,222.832070018387
Illinois,3,0.95,227.764427066217
Illinois,3,0.975,230.806559814304
Illinois,3,0.99,230.806559814304
Illinois,4,point,248.795024118
Illinois,4,0.01,223.172212752223
Illinois,4,0.025,223.508084373643
Illinois,4,0.05,224.127298433475
Illinois,4,0.1,224.425792034814
Illinois,4,0.15,228.102530635265
Illinois,4,0.2,230.036687907594
Illinois,4,0.25,230.755358732636
Illinois,4,0.3,231.29343387418
Illinois,4,0.35,243.442576074164
Illinois,4,0.4,244.389995383477
Illinois,4,0.45,244.596027231616
Illinois,4,0.5,244.72110573624
Illinois,4,0.55,244.923782590355
Illinois,4,0.6,248.958272512439
Illinois,4,0.65,252.568912794807
Illinois,4,0.7,257.634227182309
Illinois,4,0.75,258.917762037007
Illinois,4,0.8,259.276319994904
Illinois,4,0.85,259.350585581303
Illinois,4,0.9,290.456641264846
Illinois,4,0.95,290.881654449416
Illinois,4,0.975,291.07119792716
Illinois,4,0.99,291.161550076282
Illinois,5,point,288.202848211613
Illinois,5,0.01,182.647137297943
Illinois,5,0.025,182.922019145445
Illinois,5,0.05,183.428792251326
Illinois,5,0.1,183.673083425005
Illinois,5,0.15,205.985118813189
Illinois,5,0.2,207.04260289227
Illinois,5,0.25,208.601763278117
Illinois,5,0.3,262.077048569154
Illinois,5,0.35,262.992711018554
Illinois,5,0.4,263.326882871699
Illinois,5,0.45,263.589005060508
Illinois,5,0.5,263.988306951531
Illinois,5,0.55,267.510354728878
Illinois,5,0.6,288.366096606052
Illinois,5,0.65,291.97673688842
Illinois,5,0.7,298.71813742238
Illinois,5,0.75,328.744173318535
Illinois,5,0.8,330.003564765799
Illinois,5,0.85,330.900522790624
Illinois,5,0.9,482.142220819191
Illinois,5,0.95,482.847719580704
Illinois,5,0.975,483.162351440742
Illinois,5,0.99,483.312331092246
Illinois,6,point,348.111207704484
Illinois,6,0.01,150.577416512078
Illinois,6,0.025,150.80403379749
Illinois,6,0.05,151.221826193091
Illinois,6,0.1,151.423224005033
Illinois,6,0.15,184.654578686665
Illinois,6,0.2,186.360709077187
Illinois,6,0.25,188.525398234328
Illinois,6,0.3,283.23918755745
Illinois,6,0.35,283.994792580213
Illinois,6,0.4,284.526758416447
Illinois,6,0.45,284.889142427126
Illinois,6,0.5,285.813662331508
Illinois,6,0.55,327.418714221748
Illinois,6,0.6,348.274456098923
Illinois,6,0.65,351.885096381291
Illinois,6,0.7,358.62649691525
Illinois,6,0.75,421.24886495574
Illinois,6,0.8,422.518705771567
Illinois,6,0.85,424.642023979265
Illinois,6,0.9,758.930768456819
Illinois,6,0.95,760.04128044706
Illinois,6,0.975,760.536536388175
Illinois,6,0.99,760.772616464252
Illinois,7,point,434.941427321859
Illinois,7,0.01,127.8086251717
Illinois,7,0.025,128.000975687195
Illinois,7,0.05,128.355593749619
Illinois,7,0.1,128.526538224916
Illinois,7,0.15,168.660568638487
Illinois,7,0.2,170.861177487486
Illinois,7,0.25,173.488109333172
Illinois,7,0.3,311.292168753698
Illinois,7,0.35,311.685498796467
Illinois,7,0.4,312.873051625538
Illinois,7,0.45,313.105540816226
Illinois,7,0.5,314.628155005554
Illinois,7,0.55,414.248933839124
Illinois,7,0.6,435.104675716298
Illinois,7,0.65,438.715315998666
Illinois,7,0.7,445.456716532626
Illinois,7,0.75,546.720807897933
Illinois,7,0.8,548.817162639793
Illinois,7,0.85,552.236778185747
Illinois,7,0.9,1135.31561977977
Illinois,7,0.95,1136.97688014881
Illinois,7,0.975,1137.71775379512
Illinois,7,0.99,1138.07091564997
California,1,point,613.161384234246
California,1,0.01,494.483893367939
California,1,0.025,494.483893367939
California,1,0.05,513.378151490772
California,1,0.1,514.64205663325
California,1,0.15,523.176069168458
California,1,0.2,610.343256164793
California,1,0.25,610.343256164793
California,1,0.3,610.343256164793
California,1,0.35,612.122685889131
California,1,0.4,612.122685889131
California,1,0.45,612.122685889131
California,1,0.5,613.128384310825
California,1,0.55,613.128384310825
California,1,0.6,613.128384310825
California,1,0.65,615.047610420705
California,1,0.7,615.047610420705
California,1,0.75,615.047610420705
California,1,0.8,615.106297403239
California,1,0.85,615.164984385774
California,1,0.9,615.164984385774
California,1,0.95,615.164984385774
California,1,0.975,1020.12675051081
California,1,0.99,1020.12675051081
California,2,point,587.723366389467
California,2,0.01,469.045875523161
California,2,0.025,469.045875523161
California,2,0.05,487.940133645994
California,2,0.1,489.204038788471
California,2,0.15,497.73805132368
California,2,0.2,583.522983346047
California,2,0.25,583.522983346047
California,2,0.3,583.522983346047
California,2,0.35,586.175200085985
California,2,0.4,586.175200085985
California,2,0.45,586.175200085985
California,2,0.5,587.674180435046
California,2,0.55,587.674180435046
California,2,0.6,587.674180435046
California,2,0.65,590.534761859933
California,2,0.7,590.534761859933
California,2,0.75,590.534761859933
California,2,0.8,590.622234040129
California,2,0.85,590.709706220325
California,2,0.9,590.709706220325
California,2,0.95,590.709706220325
California,2,0.975,994.68873266603
California,2,0.99,994.68873266603
California,3,point,547.315285851458
California,3,0.01,428.637794985152
California,3,0.025,428.637794985152
California,3,0.05,447.532053107985
California,3,0.1,448.795958250462
California,3,0.15,457.329970785671
California,3,0.2,517.76824928826
California,3,0.25,521.619047935208
California,3,0.3,527.228538092051
California,3,0.35,530.671708326427
California,3,0.4,533.705452515729
California,3,0.45,539.696144265949
California,3,0.5,542.143912365165
California,3,0.55,543.529257880688
California,3,0.6,546.173915998115
California,3,0.65,546.334676180199
California,3,0.7,551.469964852746
California,3,0.75,555.047410381059
California,3,0.8,558.196247317464
California,3,0.85,587.485633454991
California,3,0.9,590.993478065939
California,3,0.95,594.046149089001
California,3,0.975,954.280652128022
California,3,0.99,954.280652128022
California,4,point,508.96048308991
California,4,0.01,390.282992223603
California,4,0.025,390.282992223603
California,4,0.05,408.825059947558
California,4,0.1,409.177250346436
California,4,0.15,410.622721314166
California,4,0.2,412.735535027627
California,4,0.25,415.138932321251
California,4,0.3,454.121122763405
California,4,0.35,457.173249257277
California,4,0.4,459.874007348124
California,4,0.45,495.180584447502
California,4,0.5,497.410599578638
California,4,0.55,498.678731989246
California,4,0.6,501.102240465763
California,4,0.65,501.246813640973
California,4,0.7,535.321146931135
California,4,0.75,538.818105375987
California,4,0.8,541.899367307007
California,4,0.85,643.716799944428
California,4,0.9,647.56039777743
California,4,0.95,650.905255098754
California,4,0.975,915.925849366473
California,4,0.99,915.925849366473
California,5,point,483.807045343218
California,5,0.01,317.47102492144
California,5,0.025,318.012135977118
California,5,0.05,319.117871234463
California,5,0.1,321.285847258958
California,5,0.15,365.129554476911
California,5,0.2,384.023812599744
California,5,0.25,386.636746115151
California,5,0.3,393.221156181942
California,5,0.35,393.82173027743
California,5,0.4,395.820594928635
California,5,0.45,458.505061333955
California,5,0.5,460.547722043935
California,5,0.55,461.718737921823
California,5,0.6,463.95947493313
California,5,0.65,464.139492321294
California,5,0.7,528.615529521412
California,5,0.75,532.097082085249
California,5,0.8,535.168567705601
California,5,0.85,728.574067995756
California,5,0.9,732.924343938823
California,5,0.95,736.710133443892
California,5,0.975,890.772411619781
California,5,0.99,890.772411619781
California,6,point,468.69754279692
California,6,0.01,252.364082644766
California,6,0.025,252.794222671586
California,6,0.05,253.673193796385
California,6,0.1,255.396561403744
California,6,0.15,341.314632541587
California,6,0.2,343.544834487206
California,6,0.25,345.683519021648
California,6,0.3,350.020051930613
California,6,0.35,369.862238910304
California,6,0.4,378.712227731132
California,6,0.45,428.610150790621
California,6,0.5,430.495641237532
California,6,0.55,431.587714157315
California,6,0.6,433.679681151974
California,6,0.65,433.949708667104
California,6,0.7,525.532431783708
California,6,0.75,529.01950237991
California,6,0.8,532.099281826871
California,6,0.85,816.543079082156
California,6,0.9,821.418613182846
California,6,0.95,825.661503995216
California,6,0.975,875.662909073483
California,6,0.99,875.662909073483
California,7,point,463.358228993713
California,7,0.01,201.938006380369
California,7,0.025,202.282198067902
California,7,0.05,202.985537761673
California,7,0.1,204.364551031875
California,7,0.15,299.724323417395
California,7,0.2,301.752398091325
California,7,0.25,303.630910361775
California,7,0.3,344.680738127406
California,7,0.35,364.522925107097
California,7,0.4,373.372913927925
California,7,0.45,404.015866264461
California,7,0.5,405.765106883555
California,7,0.55,406.792035861832
California,7,0.6,408.761394903042
California,7,0.65,409.133831219151
California,7,0.7,527.588809074485
California,7,0.75,531.116809979405
California,7,0.8,534.236331891574
California,7,0.85,870.323595270276
California,7,0.9,927.092857713389
California,7,0.95,932.856855287708
California,7,0.975,934.160859097074
California,7,0.99,934.264618391433
Arizona,1,point,303.268708476224
Arizona,1,0.01,271.567894851026
Arizona,1,0.025,271.567894851026
Arizona,1,0.05,271.720313860588
Arizona,1,0.1,296.027078524491
Arizona,1,0.15,298.399655101948
Arizona,1,0.2,298.399655101948
Arizona,1,0.25,298.399655101948
Arizona,1,0.3,301.512811619126
Arizona,1,0.35,301.512811619126
Arizona,1,0.4,301.512811619126
Arizona,1,0.45,303.537753732253
Arizona,1,0.5,303.537753732253
Arizona,1,0.55,303.537753732253
Arizona,1,0.6,304.305008067709
Arizona,1,0.65,305.072262403166
Arizona,1,0.7,305.072262403166
Arizona,1,0.75,305.072262403166
Arizona,1,0.8,307.821059524627
Arizona,1,0.85,307.821059524627
Arizona,1,0.9,307.821059524627
Arizona,1,0.95,309.240972538887
Arizona,1,0.975,367.787282606129
Arizona,1,0.99,367.787282606129
Arizona,2,point,352.37410144879
Arizona,2,0.01,320.673287823592
Arizona,2,0.025,320.673287823592
Arizona,2,0.05,320.825706833154
