place,week_ahead,quantile,value
Washington,1,point,49
Washington,1,0.01,29.0557693800821
Washington,1,0.025,29.177358942008
Washington,1,0.05,29.2973052007509
Washington,1,0.1,31.6413969035063
Washington,1,0.15,32.9190265910813
Washington,1,0.2,32.9603120291148
Washington,1,0.25,33.9700645790486
Washington,1,0.3,34.4006159253155
Washington,1,0.35,44.1558764860961
Washington,1,0.4,47.356575934592
Washington,1,0.45,48.4746969464785
Washington,1,0.5,49
Washington,1,0.55,49.2156149916602
Washington,1,0.6,60.9310618466399
Washington,1,0.65,62.4268374902202
Washington,1,0.7,63.8069859327632
Washington,1,0.75,65.9609701263651
Washington,1,0.8,73.0960390959939
Washington,1,0.85,73.1448515102877
Washington,1,0.9,75.5255709997255
Washington,1,0.95,76.4766505147786
Washington,1,0.975,76.4942410449153
Washington,1,0.99,76.5115287548107
Washington,2,point,50
Washington,2,0.01,28.7680207477842
Washington,2,0.025,28.9232784420732
Washington,2,0.05,29.0765946615237
Washington,2,0.1,32.5890044885181
Washington,2,0.15,34.442449782291
Washington,2,0.2,35.3729364446372
Washington,2,0.25,37.0704051306029
Washington,2,0.3,37.3933186403031
Washington,2,0.35,45.1527712206275
Washington,2,0.4,47.7483952184124
Washington,2,0.45,48.7171975255473
Washington,2,0.5,50
Washington,2,0.55,51.0750682491791
Washington,2,0.6,60.2243679404589
Washington,2,0.65,62.2877809156716
Washington,2,0.7,64.4812485612555
Washington,2,0.75,66.816508573554
Washington,2,0.8,73.2615658205846
Washington,2,0.85,75.5500152983215
Washington,2,0.9,77.7392400717327
Washington,2,0.95,81.0184296064248
Washington,2,0.975,81.0780473140682
Washington,2,0.99,81.1366840774132
Washington,3,point,52
Washington,3,0.01,29.9290814230603
Washington,3,0.025,30.1014181306519
Washington,3,0.05,30.2717939875236
Washington,3,0.1,34.4580436370214
Washington,3,0.15,36.5513353146868
Washington,3,0.2,38.3687262527878
Washington,3,0.25,40.4648289514826
Washington,3,0.3,40.918859263389
Washington,3,0.35,47.1376552068449
Washington,3,0.4,49.2141544050728
Washington,3,0.45,50.7768896481363
Washington,3,0.5,52
Washington,3,0.55,53.1649606546971
Washington,3,0.6,61.2929530635754
Washington,3,0.65,63.2111829940185
Washington,3,0.7,66.4003501860783
Washington,3,0.75,68.882819130916
Washington,3,0.8,74.7722346764278
Washington,3,0.85,78.361166442221
Washington,3,0.9,81.2839876836842
Washington,3,0.95,86.0080865091606
Washington,3,0.975,86.1209227773598
Washington,3,0.99,86.2320181214133
Washington,4,point,53
Washington,4,0.01,28.7757492930989
Washington,4,0.025,29.0015793204126
Washington,4,0.05,29.2251039919986
Washington,4,0.1,34.8907745765999
Washington,4,0.15,37.3123036406555
Washington,4,0.2,40.7535112815617
Washington,4,0.25,42.5955276460539
Washington,4,0.3,43.1405547812003
Washington,4,0.35,47.4676569419719
Washington,4,0.4,49.5441561401999
Washington,4,0.45,51.1990598671719
Washington,4,0.5,53
Washington,4,0.55,54.6510774684405
Washington,4,0.6,60.0139880648529
Washington,4,0.65,62.1391697703177
Washington,4,0.7,66.4447505094412
Washington,4,0.75,70.7301292771514
Washington,4,0.8,74.8305315281947
Washington,4,0.85,80.1271923419715
Washington,4,0.9,84.9944065342974
Washington,4,0.95,91.8621600041629
Washington,4,0.975,92.0739896790473
Washington,4,0.99,92.2828043093895
Washington,5,point,56
Washington,5,0.01,29.5117964176898
Washington,5,0.025,29.795489148434
Washington,5,0.05,30.0766271542982
Washington,5,0.1,37.2776666691667
Washington,5,0.15,39.8076706082204
Washington,5,0.2,44.9512580157779
Washington,5,0.25,46.9848011355065
Washington,5,0.3,47.6165871269754
Washington,5,0.35,49.288662790639
Washington,5,0.4,52.1512077972353
Washington,5,0.45,53.8061115242073
Washington,5,0.5,56
Washington,5,0.55,58.2533813606951
Washington,5,0.6,60.669765544463
Washington,5,0.65,63.0011015399583
