place,week_ahead,quantile,value
Washington,1,point,167.312245246541
Washington,1,0.01,158.193151459385
Washington,1,0.025,158.193151459385
Washington,1,0.05,158.193151459385
Washington,1,0.1,158.193151459385
Washington,1,0.15,158.193151459385
Washington,1,0.2,159.516209752969
Washington,1,0.25,159.516209752969
Washington,1,0.3,159.516209752969
Washington,1,0.35,159.516209752969
Washington,1,0.4,164.479942039544
Washington,1,0.45,167.104157874862
Washington,1,0.5,167.104157874862
Washington,1,0.55,167.104157874862
Washington,1,0.6,167.832866283733
Washington,1,0.65,174.86292411319
Washington,1,0.7,174.86292411319
Washington,1,0.75,174.86292411319
Washington,1,0.8,175.037905379574
Washington,1,0.85,176.884783032295
Washington,1,0.9,176.884783032295
Washington,1,0.95,176.884783032295
Washington,1,0.975,176.884783032295
Washington,1,0.99,176.884783032295
Washington,2,point,202.737766508635
Washington,2,0.01,186.477699644926
Washington,2,0.025,186.477699644926
Washington,2,0.05,186.477699644926
Washington,2,0.1,186.477699644926
Washington,2,0.15,186.477699644926
Washington,2,0.2,188.83681742794
Washington,2,0.25,188.83681742794
Washington,2,0.3,188.83681742794
Washington,2,0.35,188.83681742794
Washington,2,0.4,199.905463301638
Washington,2,0.45,202.366730235079
Washington,2,0.5,202.366730235079
Washington,2,0.55,202.366730235079
Washington,2,0.6,203.176913094889
Washington,2,0.65,216.20122528028
Washington,2,0.7,216.20122528028
Washington,2,0.75,216.20122528028
Washington,2,0.8,216.20122528028
Washington,2,0.85,219.80635995495
Washington,2,0.9,219.80635995495
Washington,2,0.95,219.80635995495
Washington,2,0.975,219.80635995495
Washington,2,0.99,219.80635995495
Washington,3,point,222.664775743709
Washington,3,0.01,198.060652456905
Washington,3,0.025,198.557359493861
Washington,3,0.05,199.389786748474
Washington,3,0.1,201.39381776764
Washington,3,0.15,204.25587045575
Washington,3,0.2,206.726518854133
Washington,3,0.25,208.654189822935
Washington,3,0.3,211.943913461275
Washington,3,0.35,214.936620851976
Washington,3,0.4,216.971376357782
Washington,3,0.45,219.505941924467
Washington,3,0.5,221.538205542759
Washington,3,0.55,223.914105189773
Washington,3,0.6,228.804616275854
Washington,3,0.65,230.565417143127
Washington,3,0.7,233.02357217768
Washington,3,0.75,235.026189838396
Washington,3,0.8,237.596864745485
Washington,3,0.85,240.761975666778
Washington,3,0.9,242.933333630548
Washington,3,0.95,247.552153741376
Washington,3,0.975,248.881726207017
Washington,3,0.99,252.901356559571
Washington,4,point,245.923453423382
Washington,4,0.01,196.429633996779
Washington,4,0.025,198.018949603798
Washington,4,0.05,199.786349461197
Washington,4,0.1,204.018392609129
Washington,4,0.15,216.112805472313
Washington,4,0.2,222.408952722952
Washington,4,0.25,225.723387414304
Washington,4,0.3,230.113877424172
Washington,4,0.35,233.168598332642
Washington,4,0.4,237.007153945245
Washington,4,0.45,241.761119540857
Washington,4,0.5,242.76461960414
Washington,4,0.55,245.739218539919
Washington,4,0.6,249.857961309147
Washington,4,0.65,253.824094822799
Washington,4,0.7,260.575539437495
Washington,4,0.75,264.514035482845
Washington,4,0.8,269.471880777676
Washington,4,0.85,273.65953963905
Washington,4,0.9,287.968721566261
Washington,4,0.95,294.908120242313
Washington,4,0.975,313.370107563333
Washington,4,0.99,317.75303372592
Washington,5,point,272.255952621951
Washington,5,0.01,193.181897081499
Washington,5,0.025,195.510230507354
Washington,5,0.05,199.393510682259
Washington,5,0.1,206.05376472115
Washington,5,0.15,216.383046679006
Washington,5,0.2,225.940346263337
Washington,5,0.25,234.58025238077
Washington,5,0.3,240.658523635853
Washington,5,0.35,244.663708824276
Washington,5,0.4,258.208767683701
Washington,5,0.45,263.448928182714
Washington,5,0.5,269.423649414954
Washington,5,0.55,277.360120720865
Washington,5,0.6,280.575899053774
Washington,5,0.65,283.679789145616
Washington,5,0.7,291.624308932335
Washington,5,0.75,302.561850975875
Washington,5,0.8,315.047935924742
Washington,5,0.85,332.730591624322
Washington,5,0.9,341.833715267654
Washington,5,0.95,363.523039526525
Washington,5,0.975,390.598743844449
Washington,5,0.99,394.850853128199
Washington,6,point,300.410505055206
Washington,6,0.01,187.326565658876
Washington,6,0.025,190.518217623518
Washington,6,0.05,199.109615067246
Washington,6,0.1,204.011910494171
Washington,6,0.15,214.4721224104
Washington,6,0.2,221.96831792894
Washington,6,0.25,233.588009414024
Washington,6,0.3,250.987188203769
Washington,6,0.35,262.195245745344
Washington,6,0.4,280.277114450728
Washington,6,0.45,289.527385283304
Washington,6,0.5,297.251671235964
Washington,6,0.55,301.65983450127
Washington,6,0.6,306.669936763042
Washington,6,0.65,313.2824594274
Washington,6,0.7,330.386479404804
Washington,6,0.75,348.753480950557
Washington,6,0.8,369.23248243758
Washington,6,0.85,391.548740962044
Washington,6,0.9,412.093075906329
Washington,6,0.95,442.229666075588
Washington,6,0.975,474.632982893262
Washington,6,0.99,480.340286425786
Washington,7,point,329.795184884488
Washington,7,0.01,179.974434019189
Washington,7,0.025,183.830008248708
Washington,7,0.05,195.398473318744
Washington,7,0.1,201.606894109979
Washington,7,0.15,210.074924470114
Washington,7,0.2,218.307195859953
Washington,7,0.25,233.721106180754
Washington,7,0.3,258.324931799669
Washington,7,0.35,280.944173423874
Washington,7,0.4,301.648104851755
Washington,7,0.45,316.96275955384
Washington,7,0.5,324.939536010997
Washington,7,0.55,326.636351065246
Washington,7,0.6,331.044514330552
Washington,7,0.65,339.672729771963
Washington,7,0.7,371.637707680044
Washington,7,0.75,407.630134146028
Washington,7,0.8,431.237225197639
Washington,7,0.85,455.371868528228
Washington,7,0.9,487.48759523439
Washington,7,0.95,523.470935212297
Washington,7,0.975,559.968394819116
Washington,7,0.99,568.855939480383
Illinois,1,point,189.518485798904
Illinois,1,0.01,155.864365351892
Illinois,1,0.025,155.864365351892
Illinois,1,0.05,155.864365351892
Illinois,1,0.1,155.864365351892
Illinois,1,0.15,155.864365351892
Illinois,1,0.2,164.016020330633
Illinois,1,0.25,164.016020330633
Illinois,1,0.3,164.016020330633
Illinois,1,0.35,164.016020330633
Illinois,1,0.4,170.340734861707
Illinois,1,0.45,170.340734861707
Illinois,1,0.5,170.340734861707
Illinois,1,0.55,185.289447898031
Illinois,1,0.6,189.37108055109
Illinois,1,0.65,191.457242502704
Illinois,1,0.7,191.457242502704
Illinois,1,0.75,191.457242502704
Illinois,1,0.8,193.39491954439
Illinois,1,0.85,265.914065947582
Illinois,1,0.9,265.914065947582
Illinois,1,0.95,265.914065947582
Illinois,1,0.975,265.914065947582
Illinois,1,0.99,265.914065947582
Illinois,2,point,250.386519156922
Illinois,2,0.01,188.917779665164
Illinois,2,0.025,188.917779665164
Illinois,2,0.05,188.917779665164
Illinois,2,0.1,188.917779665164
Illinois,2,0.15,188.917779665164
Illinois,2,0.2,203.806653587872
Illinois,2,0.25,203.806653587872
Illinois,2,0.3,203.806653587872
Illinois,2,0.35,203.806653587872
Illinois,2,0.4,215.358648550333
Illinois,2,0.45,215.358648550333
Illinois,2,0.5,215.358648550333
Illinois,2,0.55,246.15748125605
Illinois,2,0.6,250.239113909109
Illinois,2,0.65,253.927628809495
Illinois,2,0.7,253.927628809495
Illinois,2,0.75,253.927628809495
Illinois,2,0.8,255.064129376795
Illinois,2,0.85,389.921885171749
Illinois,2,0.9,389.921885171749
Illinois,2,0.95,389.921885171749
Illinois,2,0.975,389.921885171749
Illinois,2,0.99,389.921885171749
Illinois,3,point,277.946216418309
Illinois,3,0.01,198.370554519945
Illinois,3,0.025,199.062618755139
Illinois,3,0.05,199.360807955818
Illinois,3,0.1,208.978680857339
Illinois,3,0.15,214.834182652517
Illinois,3,0.2,219.069793695251
Illinois,3,0.25,225.318912054496
Illinois,3,0.3,225.919042822667
Illinois,3,0.35,227.26327956724
Illinois,3,0.4,237.294124849497
Illinois,3,0.45,238.366135235821
Illinois,3,0.5,249.730728320172
Illinois,3,0.55,266.633265668028
Illinois,3,0.6,270.912289424869
Illinois,3,0.65,277.798811170495
Illinois,3,0.7,280.674361165844
Illinois,3,0.75,283.760327205481
Illinois,3,0.8,299.018317368053
Illinois,3,0.85,411.019699428442
Illinois,3,0.9,430.993179191497
Illinois,3,0.95,451.87201938115
Illinois,3,0.975,452.670966126717
Illinois,3,0.99,465.618292916613
Illinois,4,point,304.163920244937
Illinois,4,0.01,181.63657200188
Illinois,4,0.025,184.131180887891
Illinois,4,0.05,185.233816624033
Illinois,4,0.1,199.414922681395
Illinois,4,0.15,210.286029748473
Illinois,4,0.2,223.764794595454
Illinois,4,0.25,241.035060189693
Illinois,4,0.3,243.706016328286
Illinois,4,0.35,248.975950882119
Illinois,4,0.4,255.924082670688
Illinois,4,0.45,270.835933335999
Illinois,4,0.5,296.486624705179
Illinois,4,0.55,300.637707339192
Illinois,4,0.6,302.873657854265
Illinois,4,0.65,304.016514997123
Illinois,4,0.7,309.813074480314
Illinois,4,0.75,342.71485971619
Illinois,4,0.8,369.910002615134
Illinois,4,0.85,382.318271491513
Illinois,4,0.9,461.845310157531
Illinois,4,0.95,556.615998455105
Illinois,4,0.975,560.229430011579
Illinois,4,0.99,620.509206741586
Illinois,5,point,328.053770368735
Illinois,5,0.01,162.131566130789
Illinois,5,0.025,165.046428795264
Illinois,5,0.05,166.701842250917
Illinois,5,0.1,179.236538388797
Illinois,5,0.15,188.772326565813
Illinois,5,0.2,220.266304233686
Illinois,5,0.25,232.156706594913
Illinois,5,0.3,243.165146805419
Illinois,5,0.35,253.333394954188
Illinois,5,0.4,266.830697600435
Illinois,5,0.45,313.670247620073
Illinois,5,0.5,323.542398058274
Illinois,5,0.55,326.763507978063
Illinois,5,0.6,330.887123138414
Illinois,5,0.65,341.785491032162
Illinois,5,0.7,349.641229027382
Illinois,5,0.75,370.688922909885
Illinois,5,0.8,423.917211317341
Illinois,5,0.85,439.37237677017
Illinois,5,0.9,483.115627491206
Illinois,5,0.95,666.727035073862
Illinois,5,0.975,673.802542347349
Illinois,5,0.99,791.728416508377
Illinois,6,point,346.010227251716
Illinois,6,0.01,141.323236967637
Illinois,6,0.025,143.427136254225
Illinois,6,0.05,145.370807017924
Illinois,6,0.1,156.135815209804
Illinois,6,0.15,164.270682737832
Illinois,6,0.2,191.992826137839
Illinois,6,0.25,233.39357433905
Illinois,6,0.3,245.06958210513
Illinois,6,0.35,255.676958558557
Illinois,6,0.4,269.166186457767
Illinois,6,0.45,297.423552398523
Illinois,6,0.5,314.850096509839
Illinois,6,0.55,341.781189350843
Illinois,6,0.6,345.862822003902
Illinois,6,0.65,373.381313396301
Illinois,6,0.7,404.506758817059
Illinois,6,0.75,429.241510346685
Illinois,6,0.8,483.472175726602
Illinois,6,0.85,497.819006886642
Illinois,6,0.9,517.587405372706
Illinois,6,0.95,770.650310761812
Illinois,6,0.975,781.447625528596
Illinois,6,0.99,952.424870446535
Illinois,7,point,353.937529147266
Illinois,7,0.01,120.236080091159
Illinois,7,0.025,121.743850115688
Illinois,7,0.05,123.065564219123
Illinois,7,0.1,132.078100318013
Illinois,7,0.15,138.855399640404
Illinois,7,0.2,163.00743047347
Illinois,7,0.25,226.509900384001
Illinois,7,0.3,238.384180186609
Illinois,7,0.35,248.164461269342
Illinois,7,0.4,252.691170574079
Illinois,7,0.45,260.674574234232
Illinois,7,0.5,305.928682259311
Illinois,7,0.55,349.708491246394
Illinois,7,0.6,353.790123899453
Illinois,7,0.65,413.939944083719
Illinois,7,0.7,448.674991148322
Illinois,7,0.75,471.874839397722
Illinois,7,0.8,476.357899878196
Illinois,7,0.85,556.383780589713
Illinois,7,0.9,578.003167066234
Illinois,7,0.95,854.362377279089
Illinois,7,0.975,868.465385464302
Illinois,7,0.99,1068.24821436873
California,1,point,494.133393313015
California,1,0.01,268.371527423812
California,1,0.025,373.275774000322
California,1,0.05,373.275774000322
California,1,0.1,373.275774000322
California,1,0.15,373.275774000322
California,1,0.2,391.291717128704
California,1,0.25,409.307660257087
California,1,0.3,409.307660257087
California,1,0.35,409.307660257087
California,1,0.4,468.518231925649
California,1,0.45,468.518231925649
California,1,0.5,468.518231925649
California,1,0.55,468.518231925649
California,1,0.6,507.289963139009
California,1,0.65,508.636970282787
California,1,0.7,508.636970282787
California,1,0.75,508.636970282787
California,1,0.8,595.204763575405
California,1,0.85,710.928330099232
California,1,0.9,710.928330099232
California,1,0.95,710.928330099232
California,1,0.975,710.928330099232
California,1,0.99,710.928330099232
California,2,point,589.564071495447
California,2,0.01,363.802205606243
California,2,0.025,369.588463415654
California,2,0.05,369.588463415654
California,2,0.1,369.588463415654
California,2,0.15,369.588463415654
California,2,0.2,402.37967730299
California,2,0.25,435.170891190326
California,2,0.3,435.170891190326
California,2,0.35,435.170891190326
California,2,0.4,542.941353504692
California,2,0.45,542.941353504692
California,2,0.5,542.941353504692
California,2,0.55,542.941353504692
California,2,0.6,608.667992375308
California,2,0.65,615.962350572954
California,2,0.7,615.962350572954
California,2,0.75,615.962350572954
California,2,0.8,690.635441757836
California,2,0.85,984.157298793609
California,2,0.9,984.157298793609
California,2,0.95,984.157298793609
California,2,0.975,984.157298793609
California,2,0.99,984.157298793609
California,3,point,674.070469602913
California,3,0.01,422.564198090447
California,3,0.025,422.564198090447
California,3,0.05,422.564198090447
California,3,0.1,422.564198090447
California,3,0.15,422.564198090447
California,3,0.2,472.927811950626
California,3,0.25,497.547020187543
California,3,0.3,497.547020187543
California,3,0.35,497.547020187543
California,3,0.4,620.764986908762
California,3,0.45,620.764986908762
California,3,0.5,620.764986908762
California,3,0.55,620.764986908762
California,3,0.6,695.066316728727
California,3,0.65,704.252601172324
California,3,0.7,704.252601172324
California,3,0.75,704.252601172324
California,3,0.8,775.141839865303
California,3,0.85,1125.22354165549
California,3,0.9,1125.22354165549
California,3,0.95,1125.22354165549
California,3,0.975,1125.22354165549
California,3,0.99,1125.22354165549
California,4,point,755.516208722248
California,4,0.01,448.477209261648
California,4,0.025,451.106365427404
California,4,0.05,451.305971211608
California,4,0.1,472.249761206556
California,4,0.15,492.16595999719
California,4,0.2,528.947614570245
California,4,0.25,531.388939678029
California,4,0.3,556.049145986355
California,4,0.35,579.499417936793
California,4,0.4,660.796513846966
California,4,0.45,693.420851296498
California,4,0.5,708.177773817777
California,4,0.55,747.439661514887
California,4,0.6,752.054757316102
California,4,0.65,767.325771404464
California,4,0.7,787.059396502766
California,4,0.75,820.252068449758
California,4,0.8,856.587578984637
California,4,0.85,1201.42859989623
California,4,0.9,1257.20705533896
California,4,0.95,1309.88445365729
California,4,0.975,1310.81597745804
California,4,0.99,1360.72812778347
California,5,point,828.727109218049
California,5,0.01,414.065095724203
California,5,0.025,429.258397785532
California,5,0.05,430.037656466913
California,5,0.1,506.050851782027
California,5,0.15,512.353460483355
California,5,0.2,597.582556596899
California,5,0.25,602.965243328846
California,5,0.3,606.000353850315
California,5,0.35,631.743818793228
California,5,0.4,696.646687281172
California,5,0.45,715.838228745459
California,5,0.5,751.948978027125
California,5,0.55,789.406705077025
California,5,0.6,846.050310936343
California,5,0.65,854.36015664204
California,5,0.7,904.36358973614
California,5,0.75,984.903985070923
California,5,0.8,1050.17223136516
California,5,0.85,1143.734543061
California,5,0.9,1363.01291155822
California,5,0.95,1589.57023293896
California,5,0.975,1593.95448622067
California,5,0.99,1785.27651147147
California,6,point,898.653062453134
California,6,0.01,375.184013764971
California,6,0.025,403.252352162053
California,6,0.05,404.439165305739
California,6,0.1,475.725415712281
California,6,0.15,544.799531478813
California,6,0.2,572.551239942557
California,6,0.25,625.287988916898
California,6,0.3,641.701686976063
California,6,0.35,672.89119656393
California,6,0.4,708.175242172991
California,6,0.45,800.333950568034
California,6,0.5,833.838936440945
California,6,0.55,904.957348621989
California,6,0.6,909.7355917246
California,6,0.65,985.935699448775
California,6,0.7,1000.33317907121
California,6,0.75,1042.25621472797
California,6,0.8,1127.45435209278
California,6,0.85,1230.10356152979
California,6,0.9,1448.31593098024
California,6,0.95,1882.27392108444
California,6,0.975,1890.86339326318
California,6,0.99,2229.73510957863
California,7,point,959.569026637745
California,7,0.01,333.747038558766
California,7,0.025,369.573325381214
California,7,0.05,370.990628892934
California,7,0.1,436.213163815672
California,7,0.15,543.425560575706
California,7,0.2,560.191743682633
California,7,0.25,565.73643010488
California,7,0.3,640.234738388499
California,7,0.35,666.124759935177
California,7,0.4,818.75724003974
California,7,0.45,830.03259922452
California,7,0.5,914.389604028976
California,7,0.55,942.865851578899
California,7,0.6,969.558441929083
California,7,0.65,985.034991973531
California,7,0.7,1034.29811965031
California,7,0.75,1187.13331666619
California,7,0.8,1283.36356124202
California,7,0.85,1481.12794947802
California,7,0.9,1505.57285173261
California,7,0.95,2174.65849440341
California,7,0.975,2187.87800660084
California,7,0.99,2684.75199488261
Arizona,1,point,173.891549909412
Arizona,1,0.01,123.627347138503
Arizona,1,0.025,123.627347138503
Arizona,1,0.05,123.627347138503
Arizona,1,0.1,123.627347138503
Arizona,1,0.15,123.627347138503
Arizona,1,0.2,132.853242322453
Arizona,1,0.25,132.853242322453
Arizona,1,0.3,132.853242322453
Arizona,1,0.35,132.853242322453
Arizona,1,0.4,148.472146446064
Arizona,1,0.45,148.472146446064
Arizona,1,0.5,148.472146446064
Arizona,1,0.55,164.611258364224
Arizona,1,0.6,168.968942191423
Arizona,1,0.65,168.968942191423
Arizona,1,0.7,168.968942191423
Arizona,1,0.75,168.968942191423
Arizona,1,0.8,182.995660696584
Arizona,1,0.85,295.536071448616
Arizona,1,0.9,295.536071448616
Arizona,1,0.95,295.536071448616
Arizona,1,0.975,295.536071448616
Arizona,1,0.99,295.536071448616
Arizona,2,point,210.351890804533
Arizona,2,0.01,129.870344562583
Arizona,2,0.025,129.870344562583
Arizona,2,0.05,129.870344562583
Arizona,2,0.1,129.870344562583
Arizona,2,0.15,129.870344562583
Arizona,2,0.2,144.642573483732
Arizona,2,0.25,144.642573483732
Arizona,2,0.3,144.642573483732
Arizona,2,0.35,144.642573483732
Arizona,2,0.4,169.651098142949
Arizona,2,0.45,169.651098142949
Arizona,2,0.5,169.651098142949
Arizona,2,0.55,201.071599259345
Arizona,2,0.6,202.469957761808
Arizona,2,0.65,202.469957761808
Arizona,2,0.7,202.469957761808
Arizona,2,0.75,202.540987014442
Arizona,2,0.8,219.456001591705
Arizona,2,0.85,405.125480071591
Arizona,2,0.9,405.125480071591
Arizona,2,0.95,405.125480071591
Arizona,2,0.975,405.125480071591
Arizona,2,0.99,405.125480071591
Arizona,3,point,202.213843993104
Arizona,3,0.01,116.084261010208
Arizona,3,0.025,116.485643599584
Arizona,3,0.05,118.693579923081
Arizona,3,0.1,124.476691704762
Arizona,3,0.15,129.844698660632
Arizona,3,0.2,132.177444367922
Arizona,3,0.25,138.274785789388
Arizona,3,0.3,142.567449553671
Arizona,3,0.35,151.313531936656
Arizona,3,0.4,153.808983149489
Arizona,3,0.45,162.314298278259
Arizona,3,0.5,171.916686043465
Arizona,3,0.55,180.977231582081
Arizona,3,0.6,189.033501207189
Arizona,3,0.65,193.713860247721
Arizona,3,0.7,198.024771008667
Arizona,3,0.75,204.566702494598
Arizona,3,0.8,215.088818140307
Arizona,3,0.85,363.678511884042
Arizona,3,0.9,387.34830814929
Arizona,3,0.95,409.320891212345
Arizona,3,0.975,412.349310782713
Arizona,3,0.99,423.809987548815
Arizona,4,point,201.872981255762
Arizona,4,0.01,90.6142401507204
Arizona,4,0.025,91.7902607300794
Arizona,4,0.05,99.5919386133355
Arizona,4,0.1,107.143039689057
Arizona,4,0.15,119.845562880466
Arizona,4,0.2,121.776480419334
Arizona,4,0.25,133.950985049007
Arizona,4,0.3,138.897980760328
Arizona,4,0.35,150.912696786563
Arizona,4,0.4,155.840466953427
Arizona,4,0.45,160.215849680633
Arizona,4,0.5,171.135895940173
Arizona,4,0.55,188.083853126293
Arizona,4,0.6,192.592689710575
Arizona,4,0.65,197.138960551663
Arizona,4,0.7,203.292475725404
Arizona,4,0.75,223.537200066155
Arizona,4,0.8,254.155642102281
Arizona,4,0.85,286.773800883675
Arizona,4,0.9,375.736941218174
Arizona,4,0.95,470.766278017309
Arizona,4,0.975,482.572234537793
Arizona,4,0.99,533.805065112829
Arizona,5,point,202.717352282596
Arizona,5,0.01,69.3776561894229
Arizona,5,0.025,70.6654021279828
Arizona,5,0.05,77.2690853120184
Arizona,5,0.1,85.6855856039983
Arizona,5,0.15,92.3416476226157
Arizona,5,0.2,109.172462566021
Arizona,5,0.25,115.479661147187
Arizona,5,0.3,127.584243983942
Arizona,5,0.35,131.369861172254
Arizona,5,0.4,152.514917358774
Arizona,5,0.45,175.636128646169
Arizona,5,0.5,182.018797483155
Arizona,5,0.55,193.437060737409
Arizona,5,0.6,200.18687721733
Arizona,5,0.65,208.682756905444
Arizona,5,0.7,219.578383469147
Arizona,5,0.75,229.435458870601
Arizona,5,0.8,260.144831534106
Arizona,5,0.85,273.819551863136
Arizona,5,0.9,357.34726539128
Arizona,5,0.95,535.172791902256
Arizona,5,0.975,554.526863033147
Arizona,5,0.99,650.977729817612
Arizona,6,point,201.765408123766
Arizona,6,0.01,51.6351332375198
Arizona,6,0.025,52.8287736510483
Arizona,6,0.05,57.5084217940966
Arizona,6,0.1,66.6143914010881
Arizona,6,0.15,74.1157322712315
Arizona,6,0.2,85.7085083629881
Arizona,6,0.25,105.908389372627
Arizona,6,0.3,115.007768664032
Arizona,6,0.35,122.82699642039
Arizona,6,0.4,142.279924194745
Arizona,6,0.45,164.601671359076
Arizona,6,0.5,170.359253739305
Arizona,6,0.55,192.485116578578
Arizona,6,0.6,199.856052772336
Arizona,6,0.65,207.536242506136
Arizona,6,0.7,217.791239027558
Arizona,6,0.75,248.148842040304
Arizona,6,0.8,279.474268923927
Arizona,6,0.85,314.864525759229
Arizona,6,0.9,339.763333246305
Arizona,6,0.95,592.577471417702
Arizona,6,0.975,617.498757416612
Arizona,6,0.99,751.893996278392
Arizona,7,point,196.423996901581
Arizona,7,0.01,37.392740537387
Arizona,7,0.025,38.3905110033575
Arizona,7,0.05,41.6460142548603
Arizona,7,0.1,49.6648625802063
Arizona,7,0.15,58.2748879690516
Arizona,7,0.2,65.0859207969715
Arizona,7,0.25,94.5737615406106
Arizona,7,0.3,103.84801558238
Arizona,7,0.35,111.315545054957
Arizona,7,0.4,123.50624503154
Arizona,7,0.45,130.561867119155
Arizona,7,0.5,153.32412833005
Arizona,7,0.55,187.143705356394
Arizona,7,0.6,196.289191867472
Arizona,7,0.65,208.14527206992
Arizona,7,0.7,228.407803536287
Arizona,7,0.75,264.221578245833
Arizona,7,0.8,293.383762186162
Arizona,7,0.85,309.553389689747
Arizona,7,0.9,335.682998143091
Arizona,7,0.95,630.959038307672
Arizona,7,0.975,661.500356228928
Arizona,7,0.99,812.494461481951
Massachusetts,1,point,74.9541268278081
Massachusetts,1,0.01,45.4185899217155
Massachusetts,1,0.025,45.4185899217155
Massachusetts,1,0.05,45.4185899217155
Massachusetts,1,0.1,45.4185899217155
Massachusetts,1,0.15,45.4185899217155
Massachusetts,1,0.2,52.5751477421254
Massachusetts,1,0.25,52.5751477421254
Massachusetts,1,0.3,52.5751477421254
Massachusetts,1,0.35,52.5751477421254
Massachusetts,1,0.4,64.6719899554446
Massachusetts,1,0.45,64.6719899554446
Massachusetts,1,0.5,64.6719899554446
Massachusetts,1,0.55,65.1007740581277
Massachusetts,1,0.6,77.672202629557
Massachusetts,1,0.65,93.0348900159624
Massachusetts,1,0.7,93.0348900159624
Massachusetts,1,0.75,93.0348900159624
