place,week_ahead,quantile,value
Washington,1,point,89
Washington,1,0.01,0
Washington,1,0.025,12.6303675960605
Washington,1,0.05,36.1503675960605
Washington,1,0.1,47.118347891627
Washington,1,0.15,52.4387273844204
Washington,1,0.2,69.1503675960605
Washington,1,0.25,69.9965784343331
Washington,1,0.3,71.1503675960605
Washington,1,0.35,73.1503675960605
Washington,1,0.4,76.1503675960605
Washington,1,0.45,85.1503675960605
Washington,1,0.5,89
Washington,1,0.55,91.979201413957
Washington,1,0.6,92.1503675960605
Washington,1,0.65,93.2109039945279
Washington,1,0.7,104.683628228558
Washington,1,0.75,108.216713454564
Washington,1,0.8,113.263668088671
Washington,1,0.85,124.283372522169
Washington,1,0.9,143.337312862333
Washington,1,0.95,167.415604207409
Washington,1,0.975,172.894262081168
Washington,1,0.99,189.309044237089
Washington,2,point,112
Washington,2,0.01,27.5396226415092
Washington,2,0.025,44.8235294117645
Washington,2,0.05,73.6941232377633
Washington,2,0.1,83
Washington,2,0.15,87
Washington,2,0.2,95.2123015873016
Washington,2,0.25,107
Washington,2,0.3,108
Washington,2,0.35,108.779663540271
Washington,2,0.4,109.639007092199
Washington,2,0.45,110
Washington,2,0.5,112
Washington,2,0.55,115.428571428571
Washington,2,0.6,126.705825242718
Washington,2,0.65,131
Washington,2,0.7,132.80109436498
Washington,2,0.75,145.59552238806
Washington,2,0.8,154
Washington,2,0.85,166.667083463582
Washington,2,0.9,180.121137673628
Washington,2,0.95,198.930472103004
Washington,2,0.975,209.668949607094
Washington,2,0.99,219.525129982669
Washington,3,point,129
Washington,3,0.01,5.76806722689329
Washington,3,0.025,50
Washington,3,0.05,81.9642154935116
Washington,3,0.1,95
Washington,3,0.15,98
Washington,3,0.2,101.924882629108
Washington,3,0.25,108.675675675676
Washington,3,0.3,119.055816686251
Washington,3,0.35,122.292930724884
Washington,3,0.4,123
Washington,3,0.45,126
Washington,3,0.5,129
Washington,3,0.55,142.486608200995
Washington,3,0.6,145.530038569654
Washington,3,0.65,148.717261904762
Washington,3,0.7,159.119658119658
Washington,3,0.75,173
Washington,3,0.8,185
Washington,3,0.85,197.696395759717
Washington,3,0.9,208.026958719461
Washington,3,0.95,223.570762182424
Washington,3,0.975,231.413478727208
Washington,3,0.99,246.130747229174
Washington,4,point,148
Washington,4,0.01,43.0770186335402
Washington,4,0.025,72.7464183381089
Washington,4,0.05,88.8964218455744
Washington,4,0.1,103.392711136676
Washington,4,0.15,118
Washington,4,0.2,121.196196336177
Washington,4,0.25,123
Washington,4,0.3,126.724701220412
Washington,4,0.35,133
Washington,4,0.4,141.453532348343
Washington,4,0.45,146
Washington,4,0.5,148
Washington,4,0.55,152.137575757576
Washington,4,0.6,167.102980054224
Washington,4,0.65,169.167478985661
Washington,4,0.7,177.337697207438
Washington,4,0.75,183.822365393465
Washington,4,0.8,197.051878354204
Washington,4,0.85,210
Washington,4,0.9,221.557398805574
Washington,4,0.95,241.367836404948
Washington,4,0.975,268.030434782609
Washington,4,0.99,308.689497343687
Illinois,1,point,1006
Illinois,1,0.01,503.127994334817
Illinois,1,0.025,545.750632221157
Illinois,1,0.05,597.598007068531
Illinois,1,0.1,667.787763510919
Illinois,1,0.15,735.638377366648
Illinois,1,0.2,755.511041950167
Illinois,1,0.25,870.417661690024
Illinois,1,0.3,881.840713344772
Illinois,1,0.35,938.195708296646
Illinois,1,0.4,984.32989537985
Illinois,1,0.45,989.343037432656
Illinois,1,0.5,1006
Illinois,1,0.55,1018.32512647105
Illinois,1,0.6,1029.31775178066
Illinois,1,0.65,1030.61156444259
Illinois,1,0.7,1031.94669836281
Illinois,1,0.75,1040.45354659074
Illinois,1,0.8,1051.28129234005
Illinois,1,0.85,1066.67867530012
Illinois,1,0.9,1089.23159716219
Illinois,1,0.95,1096.96033202923
Illinois,1,0.975,1136.73424724888
Illinois,1,0.99,1184.57201808917
Illinois,2,point,976
Illinois,2,0.01,474.735928689947
Illinois,2,0.025,516.086019358016
Illinois,2,0.05,570.497496769493
Illinois,2,0.1,637.959198842216
Illinois,2,0.15,708.090637519861
Illinois,2,0.2,735.856894251524
Illinois,2,0.25,841.736252507063
Illinois,2,0.3,852.196991220768
Illinois,2,0.35,905.887812383461
Illinois,2,0.4,955.934347224643
Illinois,2,0.45,957.251126965448
Illinois,2,0.5,976
Illinois,2,0.55,1000.42218870285
Illinois,2,0.6,1002.45318630489
Illinois,2,0.65,1003.91089303524
Illinois,2,0.7,1009.94896561654
Illinois,2,0.75,1017.69668217085
Illinois,2,0.8,1030.52641950195
Illinois,2,0.85,1040.72749594446
Illinois,2,0.9,1058.94315345653
Illinois,2,0.95,1094.60640011578
Illinois,2,0.975,1133.44687779782
Illinois,2,0.99,1183.87877686981
Illinois,3,point,874
Illinois,3,0.01,379.806075959866
Illinois,3,0.025,417.911013507777
Illinois,3,0.05,467.036351300476
Illinois,3,0.1,584.721251087689
Illinois,3,0.15,712.194595597329
Illinois,3,0.2,722.772348020429
Illinois,3,0.25,776.608048545981
Illinois,3,0.3,812.194595597329
Illinois,3,0.35,827.279611818244
Illinois,3,0.4,845.308771971025
Illinois,3,0.45,871.720071728914
Illinois,3,0.5,874
Illinois,3,0.55,883.386744113351
Illinois,3,0.6,895.165548707215
Illinois,3,0.65,904.341325234718
Illinois,3,0.7,933.537827252711
Illinois,3,0.75,976.919337093326
Illinois,3,0.8,987.365306590427
Illinois,3,0.85,1008.5150885182
Illinois,3,0.9,1047.83988900407
Illinois,3,0.95,1108.69664068244
Illinois,3,0.975,1117.19459559733
Illinois,3,0.99,1117.19459559733
Illinois,4,point,762
Illinois,4,0.01,269.932873903785
Illinois,4,0.025,328.519416242495
Illinois,4,0.05,366.606385334631
Illinois,4,0.1,525.896560003225
Illinois,4,0.15,601.08111331745
Illinois,4,0.2,634.964342365276
Illinois,4,0.25,665.111804561098
Illinois,4,0.3,703.524443481407
Illinois,4,0.35,710.650061403785
Illinois,4,0.4,731.727597366484
Illinois,4,0.45,752.028444412611
Illinois,4,0.5,762
Illinois,4,0.55,771.221949737184
Illinois,4,0.6,783.187692024896
Illinois,4,0.65,814.643656189716
Illinois,4,0.7,856.729777601358
Illinois,4,0.75,867.912147754013
Illinois,4,0.8,887.917200133374
Illinois,4,0.85,930.399199864501
Illinois,4,0.9,983.218560839782
Illinois,4,0.95,1000.53640884552
Illinois,4,0.975,1000.65006140379
Illinois,4,0.99,1000.65006140379
California,1,point,678
California,1,0.01,496.086007803511
California,1,0.025,510.354917708164
California,1,0.05,519.313963573287
California,1,0.1,530.723046975434
California,1,0.15,543.076139558408
California,1,0.2,609.336764876219
California,1,0.25,621.550236451823
California,1,0.3,641.352562773231
California,1,0.35,646.313963573287
California,1,0.4,662.513135633225
California,1,0.45,672.893223670903
California,1,0.5,678
California,1,0.55,679.343292864685
California,1,0.6,690.198353244649
California,1,0.65,732.141502982411
California,1,0.7,744.0805773179
California,1,0.75,758.297537490659
California,1,0.8,784.578029442724
California,1,0.85,800.050198497251
California,1,0.9,812.60510753056
California,1,0.95,851.735196032103
California,1,0.975,899.839174411256
California,1,0.99,960.54490811621
California,2,point,928
California,2,0.01,497.061348911794
California,2,0.025,571.575300786009
California,2,0.05,598.631161791244
California,2,0.1,664.02721367597
California,2,0.15,709.424191774143
California,2,0.2,727.899198365986
California,2,0.25,812.395114724315
California,2,0.3,820.477044659172
California,2,0.35,844.147638084556
California,2,0.4,877.287802367134
California,2,0.45,926.988675882249
California,2,0.5,928
California,2,0.55,933.761457120946
California,2,0.6,949.608253234157
California,2,0.65,965.884064195963
California,2,0.7,974.082999090226
California,2,0.75,979.467400225393
California,2,0.8,985.871986476416
California,2,0.85,998.467555178706
California,2,0.9,1016.68741768755
California,2,0.95,1043.21148532006
California,2,0.975,1070.41729550751
California,2,0.99,1098.84966017886
California,3,point,1052
California,3,0.01,607.269022621409
California,3,0.025,667.945963202952
California,3,0.05,732.231677488666
California,3,0.1,823.078591566923
California,3,0.15,843.790626488335
California,3,0.2,919.825914210282
California,3,0.25,942.82904706745
California,3,0.3,951.940742266896
California,3,0.35,989.35450760459
California,3,0.4,1019.25459144648
California,3,0.45,1050.93613362835
California,3,0.5,1052
California,3,0.55,1065.28791118876
California,3,0.6,1083.58935374608
California,3,0.65,1093.77069020647
California,3,0.7,1101.09968083035
California,3,0.75,1106.66063213818
California,3,0.8,1112.78227688632
California,3,0.85,1129.22886815379
California,3,0.9,1159.66573820601
California,3,0.95,1198.80649917827
California,3,0.975,1225.5389577355
California,3,0.99,1319.2516296799
California,4,point,1037
California,4,0.01,582.667642001433
California,4,0.025,612.542378263439
California,4,0.05,713.387652603745
California,4,0.1,804.63382900676
California,4,0.15,827.018122645002
California,4,0.2,919.16246958764
California,4,0.25,926.115336348387
California,4,0.3,937.369145023352
California,4,0.35,976.092703041681
California,4,0.4,1019.2931241486
California,4,0.45,1034.31162946553
California,4,0.5,1037
California,4,0.55,1057.35722241332
California,4,0.6,1071.00746313388
California,4,0.65,1078.19824076135
California,4,0.7,1085.85205429856
California,4,0.75,1091.39561059754
California,4,0.8,1103.26475421401
California,4,0.85,1118.63502243895
California,4,0.9,1154.11190816315
California,4,0.95,1184.27230550066
California,4,0.975,1221.45826440328
California,4,0.99,1317.56095765856
Arizona,1,point,222
Arizona,1,0.01,0
Arizona,1,0.025,60.9343058141938
Arizona,1,0.05,139.684305814194
Arizona,1,0.1,161.01442164431
Arizona,1,0.15,173.40251054471
Arizona,1,0.2,183.434305814194
Arizona,1,0.25,193.8424690795
Arizona,1,0.3,197.035798184033
