place,week_ahead,quantile,value
Washington,1,point,121
Washington,1,0.01,109.136255727348
Washington,1,0.025,109.15876353999
Washington,1,0.05,109.185927105897
Washington,1,0.1,109.224488759458
Washington,1,0.15,109.266429762483
Washington,1,0.2,112.793769885228
Washington,1,0.25,116.306735121773
Washington,1,0.3,116.349758922944
Washington,1,0.35,116.396553113765
Washington,1,0.4,118.684658871799
Washington,1,0.45,120.954064019833
Washington,1,0.5,121
Washington,1,0.55,121.049961578543
Washington,1,0.6,125.690748494995
Washington,1,0.65,130.315120843325
Washington,1,0.7,130.366922789438
Washington,1,0.75,130.423264397695
Washington,1,0.8,136.320950443254
Washington,1,0.85,142.201199329503
Washington,1,0.9,142.260449508541
Washington,1,0.95,142.324892075412
Washington,1,0.975,142.362759980038
Washington,1,0.99,142.398404218311
Washington,2,point,92
Washington,2,0.01,80.2206712202902
Washington,2,0.025,80.3053259731743
Washington,2,0.05,80.4070674616474
Washington,2,0.1,80.5510601383387
Washington,2,0.15,80.7114977672908
Washington,2,0.2,84.0438892834026
Washington,2,0.25,87.3180697667557
Washington,2,0.3,87.4787245032613
Washington,2,0.35,87.657727113652
Washington,2,0.4,89.7805677909023
Washington,2,0.45,91.8284709256519
Washington,2,0.5,92
Washington,2,0.55,92.1911188722728
Washington,2,0.6,96.5857580469753
Washington,2,0.65,100.913715906441
Washington,2,0.7,101.107149024315
Washington,2,0.75,101.322673532267
Washington,2,0.8,106.921713703554
Washington,2,0.85,112.449585941628
Washington,2,0.9,112.670831429988
Washington,2,0.95,112.917344672082
Washington,2,0.975,113.060698391063
Washington,2,0.99,113.196790943075
Washington,3,point,88
Washington,3,0.01,76.2036221475963
Washington,3,0.025,76.3638783205865
Washington,3,0.05,76.5557483627982
Washington,3,0.1,76.8265418598155
Washington,3,0.15,77.1358565110196
Washington,3,0.2,80.2702382815073
Washington,3,0.25,83.2853861127803
Washington,3,0.3,83.5875143800678
Washington,3,0.35,83.9326212627812
Washington,3,0.4,85.8466671105146
Washington,3,0.45,87.6774213873216
Washington,3,0.5,88
Washington,3,0.55,88.3684663485853
Washington,3,0.6,92.5148585696667
Washington,3,0.65,96.5242434387858
Washington,3,0.7,96.8880149279461
Washington,3,0.75,97.3035339582298
Washington,3,0.8,102.603902871671
Washington,3,0.85,107.757379102813
Washington,3,0.9,108.173454703803
Washington,3,0.95,108.648718256334
Washington,3,0.975,108.922365550047
Washington,3,0.99,109.184494355964
Washington,4,point,85
Washington,4,0.01,73.4095216201406
