place,week_ahead,quantile,value
Washington,1,point,57.0799233556489
Washington,1,0.01,43.7948504693513
Washington,1,0.025,51.1741668473333
Washington,1,0.05,51.1741668473333
Washington,1,0.1,51.1741668473333
Washington,1,0.15,51.1741668473333
Washington,1,0.2,52.1257623026577
Washington,1,0.25,56.6916329502583
Washington,1,0.3,56.6916329502583
Washington,1,0.35,56.6916329502583
Washington,1,0.4,56.6916329502583
Washington,1,0.45,58.5306942267116
Washington,1,0.5,58.5306942267116
Washington,1,0.55,58.5306942267116
Washington,1,0.6,58.8359548973271
Washington,1,0.65,59.1412155679427
Washington,1,0.7,59.1412155679427
Washington,1,0.75,59.1412155679427
Washington,1,0.8,59.8619071859985
Washington,1,0.85,59.8619071859985
Washington,1,0.9,59.8619071859985
Washington,1,0.95,59.8619071859985
Washington,1,0.975,60.1213810815962
Washington,1,0.99,74.488728020372
Washington,2,point,87.3260910655175
Washington,2,0.01,74.04101817922
Washington,2,0.025,74.7542535189068
Washington,2,0.05,74.7542535189068
Washington,2,0.1,74.7542535189068
Washington,2,0.15,74.7542535189068
Washington,2,0.2,79.0388894933788
Washington,2,0.25,86.4995206014946
Washington,2,0.3,86.4995206014946
Washington,2,0.35,86.4995206014946
Washington,2,0.4,86.4995206014946
Washington,2,0.45,90.4144093330724
Washington,2,0.5,90.4144093330724
Washington,2,0.55,90.4144093330724
Washington,2,0.6,90.4144093330724
Washington,2,0.65,91.7140523356047
Washington,2,0.7,91.7140523356047
Washington,2,0.75,91.7140523356047
Washington,2,0.8,92.4811359370565
Washington,2,0.85,93.2482195385082
Washington,2,0.9,93.2482195385082
Washington,2,0.95,93.2482195385082
Washington,2,0.975,93.2482195385082
Washington,2,0.99,104.734895730241
Washington,3,point,103.550748841308
Washington,3,0.01,85.842898737289
Washington,3,0.025,86.092688310574
Washington,3,0.05,86.2207054615774
Washington,3,0.1,88.6458185697234
Washington,3,0.15,90.4225592044431
Washington,3,0.2,95.8693768316484
Washington,3,0.25,99.6954358020912
Washington,3,0.3,101.300419702186
Washington,3,0.35,102.788730142512
Washington,3,0.4,104.24394066753
Washington,3,0.45,105.102138078291
Washington,3,0.5,105.742373373602
