place,week_ahead,quantile,value
Washington,1,point,87
Washington,1,0.01,79.3261017074359
Washington,1,0.025,79.3772936492527
Washington,1,0.05,79.4279100575001
Washington,1,0.1,80.00690209535
Washington,1,0.15,81.0741845051765
Washington,1,0.2,81.3875186863476
Washington,1,0.25,83.1904869973799
Washington,1,0.3,83.8178431353454
Washington,1,0.35,83.8178431353454
Washington,1,0.4,83.9417096147051
Washington,1,0.45,86.3648029168374
Washington,1,0.5,87
Washington,1,0.55,87.9531138393016
Washington,1,0.6,88.3067683745878
Washington,1,0.65,88.5216386807764
Washington,1,0.7,90.4388669484577
Washington,1,0.75,90.9316300932045
Washington,1,0.8,93.2496189726962
Washington,1,0.85,93.9120835605124
Washington,1,0.9,94.991709937472
Washington,1,0.95,95.9328009766017
Washington,1,0.975,96.1722198387618
Washington,1,0.99,96.4481638148379
Washington,2,point,83
Washington,2,0.01,75.7689036623287
Washington,2,0.025,75.8729540434633
Washington,2,0.05,75.9715484034457
Washington,2,0.1,76.6340598694317
Washington,2,0.15,77.5568562740102
Washington,2,0.2,77.9359389300456
Washington,2,0.25,79.4032333644955
Washington,2,0.3,80.0284895550087
Washington,2,0.35,80.211708223271
Washington,2,0.4,80.459916363134
Washington,2,0.45,82.3829573048583
Washington,2,0.5,83
Washington,2,0.55,83.9025372362105
Washington,2,0.6,84.4581709785175
Washington,2,0.65,85.0139415509939
Washington,2,0.7,86.6443776297573
Washington,2,0.75,87.1950552135224
Washington,2,0.8,89.2812205245475
Washington,2,0.85,89.8848771656335
Washington,2,0.9,90.6945969483532
Washington,2,0.95,91.6178933813262
Washington,2,0.975,92.0276201429176
Washington,2,0.99,92.465134754792
Washington,3,point,83
Washington,3,0.01,76.0929862676038
Washington,3,0.025,76.2550995710203
Washington,3,0.05,76.4362063634894
Washington,3,0.1,77.0883329466286
Washington,3,0.15,77.8981573230249
Washington,3,0.2,78.2636095590778
Washington,3,0.25,79.5350992043856
Washington,3,0.3,80.1036050715021
Washington,3,0.35,80.36444957918
Washington,3,0.4,80.66830468576
Washington,3,0.45,82.3527588505095
Washington,3,0.5,83
Washington,3,0.55,83.8453618086222
Washington,3,0.6,84.4176544635536
Washington,3,0.65,85.02146050816
Washington,3,0.7,86.7584435794701
Washington,3,0.75,87.3659621766868
Washington,3,0.8,89.2033770189933
Washington,3,0.85,89.8456035927419
Washington,3,0.9,91.2203690383116
Washington,3,0.95,91.95900618469
Washington,3,0.975,92.2867875939631
Washington,3,0.99,92.6367992834626
Washington,4,point,81
