place,week_ahead,quantile,value
Washington,1,point,83.5903174603175
Washington,1,0.01,49.2606993736952
Washington,1,0.025,49.9183194154489
Washington,1,0.05,51.1401869158879
Washington,1,0.1,69
Washington,1,0.15,69.7067646553206
Washington,1,0.2,70
Washington,1,0.25,72.3595168322493
Washington,1,0.3,73
Washington,1,0.35,73.1433000972763
Washington,1,0.4,74.6754012645914
Washington,1,0.45,75.6030179742531
Washington,1,0.5,76
Washington,1,0.55,76
Washington,1,0.6,78.9442823977618
Washington,1,0.65,80.7057893071813
Washington,1,0.7,82.4878873239437
Washington,1,0.75,92
Washington,1,0.8,97
Washington,1,0.85,98.5882654514383
Washington,1,0.9,106.909880564604
Washington,1,0.95,145.154329321984
Washington,1,0.975,157.648678333455
Washington,1,0.99,164.844987918284
Washington,2,point,87.9045595238095
Washington,2,0.01,46.0036900369004
Washington,2,0.025,50.1434747365577
Washington,2,0.05,56.756993006993
Washington,2,0.1,70
Washington,2,0.15,72.6924967360418
Washington,2,0.2,73.7432030368319
Washington,2,0.25,76
Washington,2,0.3,76
Washington,2,0.35,77.9698931693105
Washington,2,0.4,78.7407924853601
Washington,2,0.45,79.6052148365773
Washington,2,0.5,82.3086135421465
Washington,2,0.55,87.4985842985843
Washington,2,0.6,92
Washington,2,0.65,92
Washington,2,0.7,97
Washington,2,0.75,98.250408773679
Washington,2,0.8,99
Washington,2,0.85,103.473040724778
Washington,2,0.9,105.779478400967
Washington,2,0.95,125.542502736228
Washington,2,0.975,157.854151624549
Washington,2,0.99,168.836848635236
Washington,3,point,83.9819462481963
Washington,3,0.01,37.8936969573623
Washington,3,0.025,42.6326406838302
Washington,3,0.05,50.2052606298831
Washington,3,0.1,65.1130755686339
Washington,3,0.15,69.3054376873785
Washington,3,0.2,70.9820061570881
Washington,3,0.25,73
Washington,3,0.3,74.0286515072818
Washington,3,0.35,76
Washington,3,0.4,76
Washington,3,0.45,78.1096800710506
Washington,3,0.5,78.9064126626447
Washington,3,0.55,80.2516499446839
Washington,3,0.6,82.4908274877203
Washington,3,0.65,89.5749760768798
Washington,3,0.7,92.0457764498077
Washington,3,0.75,97.2377437743774
Washington,3,0.8,99
Washington,3,0.85,100.224818623653
Washington,3,0.9,104
Washington,3,0.95,116.77956914524
Washington,3,0.975,129.580324294863
Washington,3,0.99,178.909090909091
Washington,4,point,88.3676533189033
Washington,4,0.01,33.5091463414634
Washington,4,0.025,34.4998246321201
Washington,4,0.05,35.9509284027912
Washington,4,0.1,49.421829925559
Washington,4,0.15,56.0297653246122
Washington,4,0.2,63.972427522138
Washington,4,0.25,70.2550091840884
Washington,4,0.3,73
Washington,4,0.35,76
Washington,4,0.4,77.5480482504624
Washington,4,0.45,78.2558784173519
Washington,4,0.5,78.9032107402988
Washington,4,0.55,81.2783979999038
Washington,4,0.6,92
Washington,4,0.65,97
Washington,4,0.7,99.0866782237632
