place,week_ahead,quantile,value
Washington,1,point,120
Washington,1,0.01,66.6257255566584
Washington,1,0.025,66.6332477468898
Washington,1,0.05,67.3306307171277
Washington,1,0.1,67.9345796224306
Washington,1,0.15,68.9998700988367
Washington,1,0.2,78.7803056923208
Washington,1,0.25,88.9935060245536
Washington,1,0.3,89.7485360164748
Washington,1,0.35,91.0803146698219
Washington,1,0.4,104.775266565508
Washington,1,0.45,119.035451662673
Washington,1,0.5,120
Washington,1,0.55,121.70134285991
Washington,1,0.6,143.775042865521
Washington,1,0.65,166.646339188406
Washington,1,0.7,167.942935073447
Washington,1,0.75,170.229968357145
Washington,1,0.8,187.093083134926
Washington,1,0.85,204.817099850002
Washington,1,0.9,206.37990601027
Washington,1,0.95,209.136500987733
Washington,1,0.975,210.208900707202
Washington,1,0.99,210.277701137974
Washington,2,point,118
Washington,2,0.01,63.024199013429
Washington,2,0.025,63.0542392975319
Washington,2,0.05,65.4775436851706
Washington,2,0.1,67.6819737240484
Washington,2,0.15,68.6471567321652
Washington,2,0.2,78.6849958277096
Washington,2,0.25,88.0648159436074
Washington,2,0.3,88.8314939875554
Washington,2,0.35,90.4910281176266
Washington,2,0.4,103.914244670991
Washington,2,0.45,116.521708805707
Washington,2,0.5,118
Washington,2,0.55,121.830222687871
Washington,2,0.6,141.803898203655
Washington,2,0.65,160.384911241957
Washington,2,0.7,163.182791539592
Washington,2,0.75,166.210107102364
Washington,2,0.8,184.027198070792
Washington,2,0.85,200.113801932081
Washington,2,0.9,203.253034867936
Washington,2,0.95,212.120404828613
Washington,2,0.975,216.429459986275
Washington,2,0.99,216.739613982454
Washington,3,point,97
Washington,3,0.01,39.0153306010677
Washington,3,0.025,39.0733098940047
Washington,3,0.05,43.2954212171138
Washington,3,0.1,45.2223459765846
Washington,3,0.15,48.229717967243
Washington,3,0.2,57.2068617751428
Washington,3,0.25,67.1234460985663
Washington,3,0.3,68.9012839945167
Washington,3,0.35,70.6845961016621
Washington,3,0.4,83.0838068758482
Washington,3,0.45,94.8504104860629
Washington,3,0.5,97
Washington,3,0.55,101.74182867777
Washington,3,0.6,118.569083147129
Washington,3,0.65,137.305668597252
Washington,3,0.7,140.276481942073
Washington,3,0.75,143.354352280233
Washington,3,0.8,161.603146352673
Washington,3,0.85,179.487065584021
Washington,3,0.9,187.151343000195
Washington,3,0.95,198.104803972368
Washington,3,0.975,206.930630400831
Washington,3,0.99,207.646974617859
Washington,4,point,78
Washington,4,0.01,15.6446930922781
Washington,4,0.025,15.7480458281068
Washington,4,0.05,21.8973727834278
Washington,4,0.1,24.724055138088
Washington,4,0.15,29.6637091349612
Washington,4,0.2,37.2210232242455
Washington,4,0.25,48.2112841266813
Washington,4,0.3,50.1826230496944
Washington,4,0.35,52.2347768227825
Washington,4,0.4,64.6128933591323
Washington,4,0.45,74.4024675570745
Washington,4,0.5,78
Washington,4,0.55,83.8386451929071
Washington,4,0.6,98.2597574936142
Washington,4,0.65,114.328764256902
Washington,4,0.7,118.234810538716
Washington,4,0.75,124.242707114962
Washington,4,0.8,142.46042674498
Washington,4,0.85,162.776983910185
Washington,4,0.9,178.537445311402
Washington,4,0.95,191.437482756373
Washington,4,0.975,208.59842642501
Washington,4,0.99,210.169350699014
Washington,5,point,64
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,4.98196432840359
Washington,5,0.1,9.38462338800545
Washington,5,0.15,15.0570842632183
Washington,5,0.2,22.4427156023889
Washington,5,0.25,32.381991895791
Washington,5,0.3,35.9190860717459
Washington,5,0.35,39.1627095158898
Washington,5,0.4,50.4035318815806
Washington,5,0.45,59.2746734008051
Washington,5,0.5,64
Washington,5,0.55,72.8149472769765
Washington,5,0.6,84.4365641582869
Washington,5,0.65,96.2319531533025
Washington,5,0.7,105.447564284702
Washington,5,0.75,112.566757043208
Washington,5,0.8,131.305681322597
Washington,5,0.85,154.871742716782
Washington,5,0.9,180.73890387057
Washington,5,0.95,195.777338905414
Washington,5,0.975,223.507139687786
Washington,5,0.99,226.478378153949
Washington,6,point,51
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0
Washington,6,0.1,0
Washington,6,0.15,0.829106619233812
Washington,6,0.2,8.43271002842971
Washington,6,0.25,18.9037960763534
Washington,6,0.3,22.7588913023561
Washington,6,0.35,25.8145866175256
Washington,6,0.4,37.5086827903593
Washington,6,0.45,45.8167530040015
Washington,6,0.5,51
Washington,6,0.55,60.7426769512878
Washington,6,0.6,71.257085938587
Washington,6,0.65,81.3905128300629
Washington,6,0.7,91.9375798305314
Washington,6,0.75,99.1212958158904
Washington,6,0.8,119.953360901894
Washington,6,0.85,146.173670928421
Washington,6,0.9,177.335517750455
Washington,6,0.95,194.066115310913
Washington,6,0.975,227.924066499277
Washington,6,0.99,231.586514258901
Washington,7,point,41
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,0
Washington,7,0.15,0
Washington,7,0.2,0
Washington,7,0.25,7.11214620154821
Washington,7,0.3,11.9850657695424
Washington,7,0.35,15.1783926696873
Washington,7,0.4,26.5678507246656
Washington,7,0.45,35.0955105937323
Washington,7,0.5,41
Washington,7,0.55,50.584615211133
Washington,7,0.6,60.0459598454302
Washington,7,0.65,71.6538079725462
Washington,7,0.7,83.2826527946992
Washington,7,0.75,91.1115533085135
Washington,7,0.8,111.994633576395
Washington,7,0.85,143.230258511788
Washington,7,0.9,182.156549853629
Washington,7,0.95,195.397448297466
Washington,7,0.975,235.868376057871
Washington,7,0.99,240.406901506569
Illinois,1,point,736
Illinois,1,0.01,708.37944325778
Illinois,1,0.025,708.647818585368
Illinois,1,0.05,711.057157089153
Illinois,1,0.1,711.968983715495
Illinois,1,0.15,714.053492312781
Illinois,1,0.2,718.052785869456
Illinois,1,0.25,722.822728894316
Illinois,1,0.3,723.290299666108
Illinois,1,0.35,723.43789279094
Illinois,1,0.4,730.248060206382
Illinois,1,0.45,735.592469997046
Illinois,1,0.5,736
Illinois,1,0.55,737.70260034786
Illinois,1,0.6,741.867794786501
Illinois,1,0.65,749.079917663292
Illinois,1,0.7,753.318400145611
Illinois,1,0.75,755.043117487548
Illinois,1,0.8,756.52470039812
Illinois,1,0.85,760.776666913317
