place,week_ahead,quantile,value
Washington,1,point,61
Washington,1,0.01,55.3996023454811
Washington,1,0.025,55.3996023454811
Washington,1,0.05,55.3996023454811
Washington,1,0.1,55.8746887668925
Washington,1,0.15,55.9581511018142
Washington,1,0.2,56.2085381065793
Washington,1,0.25,56.3140352186638
Washington,1,0.3,56.3140352186638
Washington,1,0.35,56.3149839439347
Washington,1,0.4,56.410765000756
Washington,1,0.45,56.410765000756
Washington,1,0.5,61
Washington,1,0.55,64.6715692866607
Washington,1,0.6,64.6715692866607
Washington,1,0.65,65.2208142111525
Washington,1,0.7,65.6067756849055
Washington,1,0.75,65.6067756849055
Washington,1,0.8,65.7287403438595
Washington,1,0.85,65.7295629560983
Washington,1,0.9,65.729837160178
Washington,1,0.95,65.8405691385099
Washington,1,0.975,65.8405691385099
Washington,1,0.99,65.8405691385099
Washington,2,point,61
Washington,2,0.01,54.8174111691089
Washington,2,0.025,54.8174111691089
Washington,2,0.05,54.8174111691089
Washington,2,0.1,55.7288579014444
Washington,2,0.15,55.8921323710575
Washington,2,0.2,56.381955779897
Washington,2,0.25,56.5821538282692
Washington,2,0.3,56.5821538282692
Washington,2,0.35,56.777971676124
Washington,2,0.4,57.1433717665711
Washington,2,0.45,57.1433717665711
Washington,2,0.5,61
Washington,2,0.55,64.3954620670256
Washington,2,0.6,64.3954620670256
Washington,2,0.65,65.272967693083
Washington,2,0.7,65.7024132197746
Washington,2,0.75,65.7024132197746
Washington,2,0.8,66.0194480904572
Washington,2,0.85,66.091720035364
Washington,2,0.9,66.1158106836663
Washington,2,0.95,66.4427078342203
Washington,2,0.975,66.4427078342203
Washington,2,0.99,66.4427078342203
Washington,3,point,59
Washington,3,0.01,52.5343496358086
Washington,3,0.025,52.5343496358086
Washington,3,0.05,52.5343496358086
Washington,3,0.1,53.8346045037501
Washington,3,0.15,53.9948612209927
Washington,3,0.2,54.4756313727208
Washington,3,0.25,55.062440061718
Washington,3,0.3,55.062440061718
Washington,3,0.35,55.2238121937817
Washington,3,0.4,55.8591050554553
Washington,3,0.45,55.8591050554553
Washington,3,0.5,59
Washington,3,0.55,62.3210201048791
Washington,3,0.6,62.3210201048791
Washington,3,0.65,63.1600779824616
Washington,3,0.7,63.9968825244705
Washington,3,0.75,63.9968825244705
Washington,3,0.8,64.2559647070708
Washington,3,0.85,64.659366572926
Washington,3,0.9,64.7938338615444
Washington,3,0.95,65.4557526033785
Washington,3,0.975,65.4557526033785
Washington,3,0.99,65.4557526033785
Washington,4,point,57
Washington,4,0.01,49.5576596265317
Washington,4,0.025,49.5576596265317
Washington,4,0.05,49.5576596265317
Washington,4,0.1,51.4968555112804
Washington,4,0.15,51.6728974143558
Washington,4,0.2,52.2010231235821
Washington,4,0.25,53.3041371432639
Washington,4,0.3,53.3041371432639
Washington,4,0.35,53.5906084886516
Washington,4,0.4,54.2741139059168
Washington,4,0.45,54.2741139059168
Washington,4,0.5,57
Washington,4,0.55,59.5221543760495
Washington,4,0.6,59.5221543760495
Washington,4,0.65,60.4342089364252
Washington,4,0.7,61.867911368137
Washington,4,0.75,61.867911368137
Washington,4,0.8,62.3273583794115
Washington,4,0.85,63.0646734716157
