place,week_ahead,quantile,value
Washington,1,point,45
Washington,1,0.01,1.12869643648355
Washington,1,0.025,1.12869643648355
Washington,1,0.05,1.12869643648355
Washington,1,0.1,27.1286964364836
Washington,1,0.15,44.9363491821223
Washington,1,0.2,44.9365317796202
Washington,1,0.25,44.9367143771181
Washington,1,0.3,44.9370108928861
Washington,1,0.35,44.9962906358469
Washington,1,0.4,44.9973128124472
Washington,1,0.45,44.9983349890475
Washington,1,0.5,45
Washington,1,0.55,58.8203378433151
Washington,1,0.6,58.8206315956795
Washington,1,0.65,58.8209253480439
Washington,1,0.7,58.8214023655755
Washington,1,0.75,58.9167682103504
Washington,1,0.8,58.9184126293393
Washington,1,0.85,58.9200570483281
Washington,1,0.9,58.9227356222921
Washington,1,0.95,85.1286964364836
Washington,1,0.975,85.1286964364836
Washington,1,0.99,85.1286964364836
Washington,2,point,36
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,0
Washington,2,0.1,19.3369027078154
Washington,2,0.15,34.8932798000151
Washington,2,0.2,34.8946956866261
Washington,2,0.25,34.896111573237
Washington,2,0.3,34.8984210689675
Washington,2,0.35,35.9941815277471
Washington,2,0.4,35.9957859264998
Washington,2,0.45,35.9973903252526
Washington,2,0.5,36
Washington,2,0.55,47.4068211822112
Washington,2,0.6,47.4090989792466
Washington,2,0.65,47.4113767762819
Washington,2,0.7,47.4150921603289
Washington,2,0.75,49.1778886335005
Washington,2,0.8,49.1804696980389
Washington,2,0.85,49.1830507625773
Washington,2,0.9,49.1872490573819
Washington,2,0.95,77.3369027078154
Washington,2,0.975,77.3369027078154
Washington,2,0.99,77.3369027078154
Washington,3,point,31
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,0
Washington,3,0.1,15.3652375962589
Washington,3,0.15,28.9611093179776
Washington,3,0.2,28.9635559782326
Washington,3,0.25,28.9660026384876
Washington,3,0.3,28.9699967295552
Washington,3,0.35,30.9896694784453
Washington,3,0.4,30.9925184851672
Washington,3,0.45,30.9953674918892
Washington,3,0.5,31
Washington,3,0.55,40.2812076642973
Washington,3,0.6,40.2851437107519
Washington,3,0.65,40.2890797572065
Washington,3,0.7,40.2955052214496
Washington,3,0.75,43.5446387069467
Washington,3,0.8,43.5492220252812
Washington,3,0.85,43.5538053436157
Washington,3,0.9,43.5612578565211
Washington,3,0.95,73.3652375962589
Washington,3,0.975,73.3652375962589
Washington,3,0.99,73.3652375962589
Washington,4,point,27
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,0
Washington,4,0.1,13.9931773443006
Washington,4,0.15,23.9114198611767
Washington,4,0.2,23.9154081003607
Washington,4,0.25,23.9193963395446
Washington,4,0.3,23.9259111246376
Washington,4,0.35,26.9806543234836
Washington,4,0.4,26.9859833338209
Washington,4,0.45,26.9913123441582
Washington,4,0.5,27
Washington,4,0.55,33.2570689144848
Washington,4,0.6,33.2636645900197
Washington,4,0.65,33.2702602655547
Washington,4,0.7,33.2810131661497
Washington,4,0.75,38.3555555165602
Washington,4,0.8,38.3644174933596
Washington,4,0.85,38.3732794701591
Washington,4,0.9,38.3876937140507
Washington,4,0.95,71.9931773443006
