place,week_ahead,quantile,value
Washington,1,point,141
Washington,1,0.01,115.794705270747
Washington,1,0.025,115.810634639689
Washington,1,0.05,116.339993852416
Washington,1,0.1,116.776876030881
Washington,1,0.15,119.068113677161
Washington,1,0.2,123.977966336458
Washington,1,0.25,129.027004124254
Washington,1,0.3,129.700008289393
Washington,1,0.35,130.914257926829
Washington,1,0.4,135.091120082242
Washington,1,0.45,139.121316869127
Washington,1,0.5,141
Washington,1,0.55,141.942789979328
Washington,1,0.6,147.776518053168
Washington,1,0.65,153.870271737576
Washington,1,0.7,154.790507379016
Washington,1,0.75,157.038176526925
Washington,1,0.8,170.112861597951
Washington,1,0.85,181.153607300032
Washington,1,0.9,181.881386913875
Washington,1,0.95,185.698242193457
Washington,1,0.975,189.161075246938
Washington,1,0.99,189.233866437842
Washington,2,point,125
Washington,2,0.01,96.6252288543477
Washington,2,0.025,96.6732524682562
Washington,2,0.05,98.1750451509332
Washington,2,0.1,99.4390677990649
Washington,2,0.15,101.316359038684
Washington,2,0.2,106.504388120979
Washington,2,0.25,111.053347188055
Washington,2,0.3,112.459191855071
Washington,2,0.35,114.513320252189
Washington,2,0.4,118.013005206649
Washington,2,0.45,122.299331264509
Washington,2,0.5,125
Washington,2,0.55,126.598673210509
Washington,2,0.6,132.609364458323
Washington,2,0.65,137.971223622154
Washington,2,0.7,139.396301878866
Washington,2,0.75,142.632447151454
Washington,2,0.8,153.752776353244
Washington,2,0.85,164.800434891221
Washington,2,0.9,169.77103292329
Washington,2,0.95,172.922608748437
Washington,2,0.975,183.887345714331
Washington,2,0.99,184.144627950397
Washington,3,point,112
Washington,3,0.01,81.6455439365751
Washington,3,0.025,81.7244520204187
Washington,3,0.05,84.0868235008953
Washington,3,0.1,85.3595747571585
Washington,3,0.15,87.6407332140359
Washington,3,0.2,92.2824371803699
Washington,3,0.25,97.1026281120592
Washington,3,0.3,98.4301099013272
Washington,3,0.35,100.366749331375
Washington,3,0.4,104.432749172137
Washington,3,0.45,109.563748774308
Washington,3,0.5,112
Washington,3,0.55,114.031961090455
Washington,3,0.6,120.634348194677
Washington,3,0.65,126.006119827481
Washington,3,0.7,128.720705516203
Washington,3,0.75,133.94095041435
Washington,3,0.8,144.58818955273
Washington,3,0.85,157.496667306262
Washington,3,0.9,161.791352326745
Washington,3,0.95,168.38692689509
Washington,3,0.975,184.553594808815
Washington,3,0.99,185.074024664116
Washington,4,point,97
Washington,4,0.01,64.2489263466521
Washington,4,0.025,64.3768232240605
Washington,4,0.05,67.8619866419269
Washington,4,0.1,69.3816510359524
Washington,4,0.15,72.4611516216448
Washington,4,0.2,76.2651867843852
Washington,4,0.25,80.6460262732531
Washington,4,0.3,82.3063052074042
Washington,4,0.35,84.503334126839
Washington,4,0.4,88.7716010843271
Washington,4,0.45,93.6371632090653
Washington,4,0.5,97
Washington,4,0.55,100.518771605589
Washington,4,0.6,107.491235253163
Washington,4,0.65,113.683965351866
Washington,4,0.7,118.572556081261
Washington,4,0.75,126.941231732402
Washington,4,0.8,138.743409042249
Washington,4,0.85,150.727553375758
Washington,4,0.9,158.3871691106
Washington,4,0.95,169.842117772197
Washington,4,0.975,194.207989517637
Washington,4,0.99,195.259641575242
Washington,5,point,86
Washington,5,0.01,51.0450060238778
Washington,5,0.025,51.2268063505569
Washington,5,0.05,55.614998969957
Washington,5,0.1,57.6887493520096
Washington,5,0.15,61.0905206776171
Washington,5,0.2,64.5503303988286
Washington,5,0.25,67.8228507269101
Washington,5,0.3,70.1879185207226
Washington,5,0.35,72.9535806917025
Washington,5,0.4,77.0678187048407
Washington,5,0.45,81.0476813584182
Washington,5,0.5,86
Washington,5,0.55,90.3853543228712
Washington,5,0.6,99.2073563180651
Washington,5,0.65,107.623494623578
Washington,5,0.7,114.741159603417
Washington,5,0.75,126.328568583045
Washington,5,0.8,141.094567784771
Washington,5,0.85,154.490823436623
Washington,5,0.9,166.03967730169
Washington,5,0.95,183.089934819548
Washington,5,0.975,216.481730706215
Washington,5,0.99,218.359466309325
Washington,6,point,75
Washington,6,0.01,38.5316598853522
Washington,6,0.025,38.7469632669951
Washington,6,0.05,43.8351846317
Washington,6,0.1,46.0997109754163
Washington,6,0.15,48.6334968977164
Washington,6,0.2,52.477824267124
Washington,6,0.25,55.9836510487448
Washington,6,0.3,58.435232667156
Washington,6,0.35,60.9816231528041
Washington,6,0.4,65.6291036860183
Washington,6,0.45,70.2186140461772
Washington,6,0.5,75
Washington,6,0.55,79.7746004190928
Washington,6,0.6,90.2802495554525
Washington,6,0.65,100.083549871786
Washington,6,0.7,108.290454365504
Washington,6,0.75,121.088963729109
Washington,6,0.8,137.056586239978
Washington,6,0.85,152.837483840215
Washington,6,0.9,166.727716461166
Washington,6,0.95,185.177896898802
Washington,6,0.975,224.320516967025
Washington,6,0.99,226.613093077735
Washington,7,point,66
Washington,7,0.01,30.0032799787533
Washington,7,0.025,30.2422490380073
Washington,7,0.05,35.5535131601047
Washington,7,0.1,37.3244002660167
Washington,7,0.15,40.4909641558705
Washington,7,0.2,43.6092145313178
Washington,7,0.25,47.2674092718403
Washington,7,0.3,49.3347293721731
Washington,7,0.35,51.2053284609824
Washington,7,0.4,56.9125847214006
Washington,7,0.45,61.3470272446846
Washington,7,0.5,66
Washington,7,0.55,71.1773595907733
Washington,7,0.6,83.0043648493408
Washington,7,0.65,95.0200400704184
Washington,7,0.7,104.982710694534
Washington,7,0.75,119.980198630464
Washington,7,0.8,139.517941446929
Washington,7,0.85,156.869672565357
Washington,7,0.9,169.49029829771
Washington,7,0.95,193.70529306061
Washington,7,0.975,234.738636917197
Washington,7,0.99,237.525153274293
Illinois,1,point,420
Illinois,1,0.01,377.167980538209
Illinois,1,0.025,377.222292864865
Illinois,1,0.05,377.263051299884
Illinois,1,0.1,380.099087340836
Illinois,1,0.15,381.184698319289
Illinois,1,0.2,398.146546674305
Illinois,1,0.25,411.386850864653
Illinois,1,0.3,411.515101047201
Illinois,1,0.35,413.033021240175
Illinois,1,0.4,415.8827150138
Illinois,1,0.45,418.828629793723
Illinois,1,0.5,420
Illinois,1,0.55,428.254799896023
Illinois,1,0.6,464.568069747965
Illinois,1,0.65,499.094168795902
Illinois,1,0.7,503.105077602441
Illinois,1,0.75,504.640420091417
Illinois,1,0.8,551.166423952183
Illinois,1,0.85,585.207492495083
Illinois,1,0.9,590.048831169192
Illinois,1,0.95,591.902055295799
Illinois,1,0.975,606.809096971645
Illinois,1,0.99,607.09541708412
Illinois,2,point,338
Illinois,2,0.01,285.827465767321
Illinois,2,0.025,285.986214375199
Illinois,2,0.05,286.11163320732
Illinois,2,0.1,293.451413294464
Illinois,2,0.15,294.494980469122
Illinois,2,0.2,307.707738340329
Illinois,2,0.25,318.010414832176
Illinois,2,0.3,319.777823584091
Illinois,2,0.35,324.789063621975
Illinois,2,0.4,328.520697008965
Illinois,2,0.45,332.447960403919
Illinois,2,0.5,338
Illinois,2,0.55,344.483098572034
Illinois,2,0.6,379.798122130636
Illinois,2,0.65,408.585804689231
Illinois,2,0.7,414.441987514365
Illinois,2,0.75,415.945949254867
Illinois,2,0.8,453.776186631736
Illinois,2,0.85,486.105016491237
Illinois,2,0.9,493.491645676467
Illinois,2,0.95,507.171536287969
Illinois,2,0.975,540.054176243749
Illinois,2,0.99,541.012174134294
Illinois,3,point,292
Illinois,3,0.01,237.180243728573
Illinois,3,0.025,237.431499880343
Illinois,3,0.05,237.631182357476
Illinois,3,0.1,246.763583478653
Illinois,3,0.15,247.836244817386
Illinois,3,0.2,258.870843388391
Illinois,3,0.25,269.106109298545
Illinois,3,0.3,272.908824167339
Illinois,3,0.35,278.702797356538
Illinois,3,0.4,283.169565523129
Illinois,3,0.45,287.323049347692
Illinois,3,0.5,292
Illinois,3,0.55,297.961514515571
Illinois,3,0.6,333.896536011941
Illinois,3,0.65,357.355198885236
Illinois,3,0.7,364.836913296714
Illinois,3,0.75,373.517681473977
Illinois,3,0.8,406.093959376768
Illinois,3,0.85,436.654585730505
Illinois,3,0.9,444.266105431857
Illinois,3,0.95,473.733682486932
Illinois,3,0.975,517.622550938069
