place,week_ahead,quantile,value
Washington,1,point,41
Washington,1,0.01,26.5566647535986
Washington,1,0.025,26.5834205044281
Washington,1,0.05,26.6129051483207
Washington,1,0.1,27.2528366119071
Washington,1,0.15,29.5499660149668
Washington,1,0.2,30.5354675213456
Washington,1,0.25,31.5516090643978
Washington,1,0.3,32.5459707350769
Washington,1,0.35,37.7346971225637
Washington,1,0.4,39.4410768556428
Washington,1,0.45,41
Washington,1,0.5,41
Washington,1,0.55,41
Washington,1,0.6,50.955194061984
Washington,1,0.65,52.6289307614458
Washington,1,0.7,53.0454830394224
Washington,1,0.75,54.9475970783681
Washington,1,0.8,63.973024207998
Washington,1,0.85,66.3790898092308
Washington,1,0.9,67.3877700105319
Washington,1,0.95,70.1692867232659
Washington,1,0.975,70.174449548208
Washington,1,0.99,70.1795125296749
Washington,2,point,45
Washington,2,0.01,28.5632345915624
Washington,2,0.025,28.5946070049297
Washington,2,0.05,28.6278176144654
Washington,2,0.1,29.8632209732922
Washington,2,0.15,32.2333926386475
Washington,2,0.2,33.9117302585248
Washington,2,0.25,34.7711541487063
Washington,2,0.3,36.7500814134168
Washington,2,0.35,41.4067053140086
Washington,2,0.4,43.4453255259924
Washington,2,0.45,44.6145178842603
Washington,2,0.5,45
Washington,2,0.55,45.4171184704058
Washington,2,0.6,54.7726244011787
Washington,2,0.65,56.9825512151908
Washington,2,0.7,58.111399453984
Washington,2,0.75,60.6309795256239
Washington,2,0.8,70.2810991437489
Washington,2,0.85,73.478454473531
Washington,2,0.9,75.7334945027765
Washington,2,0.95,79.4415646716712
Washington,2,0.975,79.4600024331153
Washington,2,0.99,79.4780845877845
Washington,3,point,53
Washington,3,0.01,35.5708634108785
Washington,3,0.025,35.6076785628585
Washington,3,0.05,35.6457520732865
Washington,3,0.1,37.2760907360699
Washington,3,0.15,39.4627689218004
Washington,3,0.2,41.5703128100577
Washington,3,0.25,42.6323823369881
Washington,3,0.3,45.2631618359908
Washington,3,0.35,49.2727637422485
Washington,3,0.4,51.3631397560563
Washington,3,0.45,52.2984936426706
Washington,3,0.5,53
Washington,3,0.55,53.7532406129361
Washington,3,0.6,63.9014713167012
Washington,3,0.65,66.5973327366213
Washington,3,0.7,68.1504600555747
Washington,3,0.75,71.2333572649464
Washington,3,0.8,81.4342129496147
Washington,3,0.85,85.3580661261487
Washington,3,0.9,88.3701339088638
Washington,3,0.95,92.9340832644969
Washington,3,0.975,92.9741953431681
Washington,3,0.99,93.0135394945968
Washington,4,point,57
Washington,4,0.01,36.1375944848436
Washington,4,0.025,36.1875399313112
Washington,4,0.05,36.2385176108093
Washington,4,0.1,38.4445623729496
Washington,4,0.15,41.1533578285225
Washington,4,0.2,43.9810257916493
Washington,4,0.25,44.5002078483827
Washington,4,0.3,48.0699900261355
Washington,4,0.35,52.2148653060015
Washington,4,0.4,55.2493731439021
Washington,4,0.45,56.1847270305164
Washington,4,0.5,57
Washington,4,0.55,57.8984994092668
Washington,4,0.6,70.1583503024343
Washington,4,0.65,74.0025489675061
Washington,4,0.7,76.1370248244068
Washington,4,0.75,80.5470458539402
Washington,4,0.8,91.5646321413053
Washington,4,0.85,97.1949646486567
Washington,4,0.9,101.318986521477
Washington,4,0.95,107.887528579866
Washington,4,0.975,107.973801514806
Washington,4,0.99,108.058467153362
Washington,5,point,65
Washington,5,0.01,41.0619978117642
Washington,5,0.025,41.1263960480166
Washington,5,0.05,41.1915873632056
Washington,5,0.1,43.9189979856757
Washington,5,0.15,46.7262413561624
Washington,5,0.2,50.1032819010827
Washington,5,0.25,50.7404291057919
Washington,5,0.3,55.0371190981383
Washington,5,0.35,58.7344858830625
Washington,5,0.4,62.8633361756507
Washington,5,0.45,64.1847270305164
Washington,5,0.5,65
Washington,5,0.55,65.8984994092668
Washington,5,0.6,81.6053462443501
Washington,5,0.65,86.8889620165733
Washington,5,0.7,89.4716641937601
Washington,5,0.75,95.5522604190515
Washington,5,0.8,107.17956230858
Washington,5,0.85,114.966587892536
Washington,5,0.9,120.005776369692
Washington,5,0.95,129.117327611726
Washington,5,0.975,129.280047572703
Washington,5,0.99,129.439857274291
Washington,6,point,73
Washington,6,0.01,50.4001592579613
Washington,6,0.025,50.4605902401547
Washington,6,0.05,50.5199659012216
Washington,6,0.1,53.4492805816193
Washington,6,0.15,55.8804767012684
Washington,6,0.2,59.3626512526347
Washington,6,0.25,60.1239516266091
Washington,6,0.3,64.7490428640328
Washington,6,0.35,67.6170845119054
Washington,6,0.4,71.4983625778312
Washington,6,0.45,71.9809087881455
Washington,6,0.5,73
Washington,6,0.55,74.1231242615835
Washington,6,0.6,92.6973940977487
Washington,6,0.65,98.0466112884314
Washington,6,0.7,100.962574801432
Washington,6,0.75,107.136734553837
Washington,6,0.8,119.585285985001
Washington,6,0.85,127.514518764021
Washington,6,0.9,133.05699420949
Washington,6,0.95,142.360295727482
Washington,6,0.975,142.559823559997
Washington,6,0.99,142.755788450883
Washington,7,point,81
Washington,7,0.01,58.3392309754638
Washington,7,0.025,58.4047314847281
Washington,7,0.05,58.4691028639956
Washington,7,0.1,61.3675827563433
Washington,7,0.15,63.7460780984613
Washington,7,0.2,67.1366955134921
Washington,7,0.25,68.0220057016015
Washington,7,0.3,72.544586002565
Washington,7,0.35,75.3485360530927
Washington,7,0.4,79.5117929247612
Washington,7,0.45,80.155187871847
Washington,7,0.5,81
Washington,7,0.55,81.9413410549037
Washington,7,0.6,104.188220324077
Washington,7,0.65,110.047677525767
Washington,7,0.7,112.847050169354
Washington,7,0.75,119.621937115986
Washington,7,0.8,132.378606663001
Washington,7,0.85,141.093842196551
Washington,7,0.9,146.485769619483
Washington,7,0.95,156.727594797681
Washington,7,0.975,156.974211050716
Washington,7,0.99,157.216451013806
Illinois,1,point,171
Illinois,1,0.01,120.440243881325
Illinois,1,0.025,120.649076230266
Illinois,1,0.05,120.849723122885
Illinois,1,0.1,123.417200020965
Illinois,1,0.15,127.980727077398
Illinois,1,0.2,132.055861802756
Illinois,1,0.25,152.426995995732
Illinois,1,0.3,157.479793388964
Illinois,1,0.35,166.808689771625
Illinois,1,0.4,167.220767301551
