place,week_ahead,quantile,value
Washington,1,point,138
Washington,1,0.01,0
Washington,1,0.025,53.9239148864018
Washington,1,0.05,82.97149304426
Washington,1,0.1,84.6589660372973
Washington,1,0.15,115.798914886402
Washington,1,0.2,121.125586677332
Washington,1,0.25,125.529300050454
Washington,1,0.3,127.191184424268
Washington,1,0.35,127.798914886402
Washington,1,0.4,131.798914886402
Washington,1,0.45,132.830966168453
Washington,1,0.5,138
Washington,1,0.55,142.393397275581
Washington,1,0.6,147.066060542836
Washington,1,0.65,150.398435908222
Washington,1,0.7,154.798914886402
Washington,1,0.75,155.234517494549
Washington,1,0.8,155.798914886402
Washington,1,0.85,157.969809412437
Washington,1,0.9,177.366042864716
Washington,1,0.95,186.728947889703
Washington,1,0.975,187.798914886402
Washington,1,0.99,201.444774467206
Washington,2,point,186
Washington,2,0.01,0
Washington,2,0.025,73.3997839480038
Washington,2,0.05,103.667790460673
Washington,2,0.1,133.627446315466
Washington,2,0.15,141.034962923652
Washington,2,0.2,150.525444795129
Washington,2,0.25,153.322364593165
Washington,2,0.3,159.65280253422
Washington,2,0.35,161.632055312175
Washington,2,0.4,164.165387065292
Washington,2,0.45,179.322364593165
Washington,2,0.5,186
Washington,2,0.55,190.322364593165
Washington,2,0.6,190.543054861801
Washington,2,0.65,196.289928212084
Washington,2,0.7,201.840674288585
Washington,2,0.75,204.394330480437
Washington,2,0.8,207.322364593165
Washington,2,0.85,215.38772407029
Washington,2,0.9,224.19088175898
Washington,2,0.95,249.284248696047
Washington,2,0.975,257.322364593165
Washington,2,0.99,264.743280755654
Washington,3,point,214
Washington,3,0.01,4.80826295700788
Washington,3,0.025,101.632503422421
Washington,3,0.05,131.1144804811
Washington,3,0.1,150.518738701086
Washington,3,0.15,162.6225344884
Washington,3,0.2,169.741867462635
Washington,3,0.25,179.225910015826
Washington,3,0.3,187.644648754565
Washington,3,0.35,196.096254603366
Washington,3,0.4,207.225910015826
Washington,3,0.45,209.24978000059
Washington,3,0.5,214
Washington,3,0.55,216.225910015826
Washington,3,0.6,231.634234749229
Washington,3,0.65,235.225910015826
Washington,3,0.7,239.422168784338
Washington,3,0.75,249.657433038258
Washington,3,0.8,256.039167550955
Washington,3,0.85,261.225910015826
Washington,3,0.9,271.968696239841
Washington,3,0.95,307.31344624771
Washington,3,0.975,311.225910015826
Washington,3,0.99,317.803946279938
Washington,4,point,230
Washington,4,0.01,14.8378442390208
Washington,4,0.025,109.742045919693
Washington,4,0.05,137.809347506998
Washington,4,0.1,162.884903062553
Washington,4,0.15,172.884903062553
Washington,4,0.2,181.884903062553
Washington,4,0.25,192.884903062553
Washington,4,0.3,198.648185545457
Washington,4,0.35,205.265122842773
Washington,4,0.4,215.702386251795
Washington,4,0.45,223.884903062553
Washington,4,0.5,230
Washington,4,0.55,230.862724667882
Washington,4,0.6,231.671159198207
Washington,4,0.65,239.649608944907
Washington,4,0.7,251.884903062553
Washington,4,0.75,258.038929645822
Washington,4,0.8,271.884903062553
Washington,4,0.85,274.428073621648
Washington,4,0.9,277.884903062553
Washington,4,0.95,291.283309437056
Washington,4,0.975,296.199717877368
Washington,4,0.99,327.155672293323
Illinois,1,point,1060
Illinois,1,0.01,557.144696671152
Illinois,1,0.025,604.855287191743
Illinois,1,0.05,734.028903925885
Illinois,1,0.1,823.812979499434
Illinois,1,0.15,890.569195477071
Illinois,1,0.2,917.995202664475
Illinois,1,0.25,951.478945885989
Illinois,1,0.3,965.288151386371
Illinois,1,0.35,975.773856211763
Illinois,1,0.4,982.040055338213
Illinois,1,0.45,1000.45076425071
Illinois,1,0.5,1060
Illinois,1,0.55,1088.4512011964
Illinois,1,0.6,1093.74088511633
Illinois,1,0.65,1114.49443111234
Illinois,1,0.7,1233.43868960338
Illinois,1,0.75,1237.7709066161
Illinois,1,0.8,1256.59366278754
Illinois,1,0.85,1306.51499666833
Illinois,1,0.9,1313.56569084292
Illinois,1,0.95,1328.86306011541
Illinois,1,0.975,1442.01840457386
Illinois,1,0.99,1510.22588272524
Illinois,2,point,1294
Illinois,2,0.01,856.160152526215
Illinois,2,0.025,879.806137927676
Illinois,2,0.05,935.638644947354
Illinois,2,0.1,1018.35021463802
Illinois,2,0.15,1095.12660159256
Illinois,2,0.2,1120.76235160872
Illinois,2,0.25,1126.23106722303
Illinois,2,0.3,1161.88643342664
Illinois,2,0.35,1211.14239883532
Illinois,2,0.4,1246.9941915637
Illinois,2,0.45,1265.22100502201
Illinois,2,0.5,1294
Illinois,2,0.55,1396.95794147094
Illinois,2,0.6,1477.35688628998
Illinois,2,0.65,1509.19869042181
Illinois,2,0.7,1533.82957719429
Illinois,2,0.75,1565.94679515974
Illinois,2,0.8,1616.21699065231
Illinois,2,0.85,1756.63494244218
Illinois,2,0.9,1770.7354681766
Illinois,2,0.95,1823.68187387122
Illinois,2,0.975,1852.98708600377
Illinois,2,0.99,1869.13171650726
Illinois,3,point,1330
Illinois,3,0.01,934.697626552558
Illinois,3,0.025,947.002131990155
Illinois,3,0.05,958.047796484019
Illinois,3,0.1,1026.15949071951
Illinois,3,0.15,1043.89481825548
Illinois,3,0.2,1063.99888031069
Illinois,3,0.25,1140.09340004354
Illinois,3,0.3,1186.41243885919
Illinois,3,0.35,1203.94801674941
Illinois,3,0.4,1226.13131162282
Illinois,3,0.45,1264.67984844945
Illinois,3,0.5,1330
Illinois,3,0.55,1355.13819743472
Illinois,3,0.6,1405.53057596018
Illinois,3,0.65,1520.5303039651
Illinois,3,0.7,1586.65936655031
Illinois,3,0.75,1610.29032952198
Illinois,3,0.8,1644.50945657681
Illinois,3,0.85,1709.49907958552
Illinois,3,0.9,1858.31504398739
Illinois,3,0.95,1905.86466744927
Illinois,3,0.975,1943.41173015599
Illinois,3,0.99,1956.00731065406
Illinois,4,point,1261
Illinois,4,0.01,886.522887642482
Illinois,4,0.025,886.522887642482
Illinois,4,0.05,909.446159143326
Illinois,4,0.1,963.256692680631
Illinois,4,0.15,980.43372354282
Illinois,4,0.2,1012.74625209451
Illinois,4,0.25,1094.8839666635
Illinois,4,0.3,1128.20556675311
Illinois,4,0.35,1150.66333911958
Illinois,4,0.4,1183.93643166054
Illinois,4,0.45,1202.34892565321
Illinois,4,0.5,1261
Illinois,4,0.55,1292.51128485288
Illinois,4,0.6,1334.66688308927
Illinois,4,0.65,1442.37555417081
Illinois,4,0.7,1529.29975313391
Illinois,4,0.75,1561.18251145078
Illinois,4,0.8,1588.65129510303
Illinois,4,0.85,1648.18425558765
Illinois,4,0.9,1796.50389713773
Illinois,4,0.95,1843.38024443769
Illinois,4,0.975,1880.92730714441
Illinois,4,0.99,1893.52288764249
California,1,point,504
California,1,0.01,160.872122987191
California,1,0.025,187.893392283932
California,1,0.05,368.059997107679
California,1,0.1,408.142191347908
California,1,0.15,409.571268286336
California,1,0.2,410.384040419863
California,1,0.25,418.814174593514
California,1,0.3,419.457028647568
California,1,0.35,433.310631681702
California,1,0.4,470.883882354983
California,1,0.45,485.605284461522
California,1,0.5,504
California,1,0.55,506.457028647568
California,1,0.6,532.281204471744
California,1,0.65,535.345638118345
California,1,0.7,536.510211041955
California,1,0.75,539.481821548721
California,1,0.8,559.6389680646
