place,week_ahead,quantile,value
Washington,1,point,47
Washington,1,0.01,11.5188026148077
Washington,1,0.025,11.5188026148077
Washington,1,0.05,11.5188026148077
Washington,1,0.1,43.5188026148077
Washington,1,0.15,46.2977213486007
Washington,1,0.2,46.3254290201213
Washington,1,0.25,46.3531366916419
Washington,1,0.3,46.3987808183989
Washington,1,0.35,46.600406335731
Washington,1,0.4,46.709751131642
Washington,1,0.45,46.8190959275529
Washington,1,0.5,47
Washington,1,0.55,49.7366901068826
Washington,1,0.6,49.7667931631889
Washington,1,0.65,49.7968962194952
Washington,1,0.7,49.8464863742211
Washington,1,0.75,50.0655428292733
Washington,1,0.8,50.1843407060871
Washington,1,0.85,50.3031385829008
Washington,1,0.9,50.4996821818407
Washington,1,0.95,64.5188026148077
Washington,1,0.975,64.5188026148077
Washington,1,0.99,64.5188026148077
Washington,2,point,43
Washington,2,0.01,8.17461881384224
Washington,2,0.025,8.17461881384224
Washington,2,0.05,8.17461881384224
Washington,2,0.1,39.8499577303196
Washington,2,0.15,42.0628079109208
Washington,2,0.2,42.0848995937663
Washington,2,0.25,42.1069912766118
Washington,2,0.3,42.2451497625079
Washington,2,0.35,42.4858216045347
Washington,2,0.4,42.5823309342866
Washington,2,0.45,42.6788402640384
Washington,2,0.5,43
Washington,2,0.55,45.2849871254132
Washington,2,0.6,45.3774564914978
Washington,2,0.65,45.4699258575824
Washington,2,0.7,45.5099669970505
Washington,2,0.75,45.7871692914346
Washington,2,0.8,45.9406150863106
Washington,2,0.85,46.0940608811866
Washington,2,0.9,46.4429855321719
Washington,2,0.95,61.1746188138422
Washington,2,0.975,61.1746188138422
Washington,2,0.99,61.1746188138422
Washington,3,point,42
Washington,3,0.01,7.7404450496475
Washington,3,0.025,7.7404450496475
Washington,3,0.05,7.7404450496475
Washington,3,0.1,38.8911870683331
Washington,3,0.15,40.7229349407646
Washington,3,0.2,40.7882320240004
Washington,3,0.25,40.8535291072361
Washington,3,0.3,41.0883291413906
Washington,3,0.35,41.2874232978322
Washington,3,0.4,41.4537193255022
Washington,3,0.45,41.6200153531721
Washington,3,0.5,42
Washington,3,0.55,43.8287396989043
Washington,3,0.6,43.9357310617634
Washington,3,0.65,44.0427224246225
Washington,3,0.7,44.1782371487441
Washington,3,0.75,44.5350159055393
Washington,3,0.8,44.66133430216
Washington,3,0.85,44.7876526987806
