place,week_ahead,quantile,value
Washington,1,point,48.7952635423212
Washington,1,0.01,23.3817294947057
Washington,1,0.025,23.38173258695
Washington,1,0.05,25.4104983494999
Washington,1,0.1,31.4967846325144
Washington,1,0.15,35.5624983863454
Washington,1,0.2,36.0367480435743
Washington,1,0.25,40.1098606445812
Washington,1,0.3,41.8715589136148
Washington,1,0.35,43.3715589136166
Washington,1,0.4,44.586631188599
Washington,1,0.45,44.9893374182302
Washington,1,0.5,47.7268815383723
Washington,1,0.55,49.0208338518419
Washington,1,0.6,51.3746706914859
Washington,1,0.65,55.2384271910651
Washington,1,0.7,55.6045482236204
Washington,1,0.75,55.8419304916929
Washington,1,0.8,60.585844627901
Washington,1,0.85,62.5381520864958
Washington,1,0.9,67.9136261188978
Washington,1,0.95,74.6908061238955
Washington,1,0.975,76.8989180259107
Washington,1,0.99,77.18154794367
Washington,2,point,34.4836109182708
Washington,2,0.01,17.7492202679423
Washington,2,0.025,17.749222604052
Washington,2,0.05,19.0970284921887
Washington,2,0.1,23.1404395716745
Washington,2,0.15,25.7602541103115
Washington,2,0.2,26.0316624300322
Washington,2,0.25,27.720268118335
Washington,2,0.3,28.2678527587577
Washington,2,0.35,29.2480697330022
Washington,2,0.4,30.4641437188047
Washington,2,0.45,32.0808839554193
Washington,2,0.5,33.9228657198873
Washington,2,0.55,34.4092979439156
Washington,2,0.6,36.6260612083979
Washington,2,0.65,38.8946182771901
Washington,2,0.7,39.059906289568
Washington,2,0.75,39.314078370588
Washington,2,0.8,43.09281600124
Washington,2,0.85,46.2741920038506
Washington,2,0.9,47.2259897427484
Washington,2,0.95,51.8068950810839
Washington,2,0.975,53.3699085722558
Washington,2,0.99,53.545368737412
Washington,3,point,26.6713425276136
Washington,3,0.01,14.9015920778511
Washington,3,0.025,14.9015941007083
Washington,3,0.05,15.4881090258409
Washington,3,0.1,18.2229860155239
Washington,3,0.15,19.0623817882188
Washington,3,0.2,20.2425391203735
Washington,3,0.25,21.247637898909
Washington,3,0.3,21.3970224824297
Washington,3,0.35,22.5559726465961
Washington,3,0.4,22.6582651782228
Washington,3,0.45,22.7156083404025
Washington,3,0.5,27.3839450591313
Washington,3,0.55,27.5064383239205
Washington,3,0.6,27.6894467153661
Washington,3,0.65,30.4963389639388
Washington,3,0.7,31.0605417184561
Washington,3,0.75,31.2476378989108
Washington,3,0.8,31.5447320613466
Washington,3,0.85,35.134393400614
Washington,3,0.9,37.5923276229933
Washington,3,0.95,41.2761871275935
Washington,3,0.975,42.428829077727
Washington,3,0.99,42.557561544927
Washington,4,point,22.4097220834514
Washington,4,0.01,12.9784549475498
Washington,4,0.025,13.0428291975225
Washington,4,0.05,13.1501209144635
Washington,4,0.1,13.6919890253284
Washington,4,0.15,15.5569520357799
Washington,4,0.2,16.757344313899
Washington,4,0.25,16.8537876555006
Washington,4,0.3,17.0625583407509
Washington,4,0.35,18.3788363660471
Washington,4,0.4,18.866856947514
Washington,4,0.45,19.961230515577
Washington,4,0.5,20.7848807932787
Washington,4,0.55,23.2230098465984
Washington,4,0.6,24.1288804900114
Washington,4,0.65,24.289617326318
Washington,4,0.7,25.7439652060002
Washington,4,0.75,27.1647632596465
Washington,4,0.8,27.5728255264748
Washington,4,0.85,29.059148724687
Washington,4,0.9,33.1054683699604
Washington,4,0.95,36.4309537319028
Washington,4,0.975,37.36280847117
Washington,4,0.99,37.475791202156
Washington,5,point,20.5422191464293
Washington,5,0.01,11.5225576922248
Washington,5,0.025,11.6990486046298
Washington,5,0.05,12.1026457915659
Washington,5,0.1,12.5033257833311
Washington,5,0.15,13.6185145177229
Washington,5,0.2,14.6170525911484
Washington,5,0.25,15.1185145177248
Washington,5,0.3,15.8401754243441
Washington,5,0.35,16.3720726453384
Washington,5,0.4,17.7718298814807
Washington,5,0.45,17.8346342839395
Washington,5,0.5,18.7716813627449
Washington,5,0.55,19.6782903525072
Washington,5,0.6,22.0891523608488
Washington,5,0.65,22.7173888992925
Washington,5,0.7,22.8896696390293
Washington,5,0.75,25.3764191174547
Washington,5,0.8,25.874265647084
Washington,5,0.85,27.3084073122595
Washington,5,0.9,31.0703294906252
Washington,5,0.95,34.1346109037096
Washington,5,0.975,34.9868560792804
Washington,5,0.99,35.1483810253858
Washington,6,point,20.8668635551434
Washington,6,0.01,11.6968139918495
Washington,6,0.025,11.8643044230291
Washington,6,0.05,12.3519554068521
Washington,6,0.1,13.4322323481956
Washington,6,0.15,13.9431589264371
Washington,6,0.2,14.5418478563597
Washington,6,0.25,15.4431589264389
Washington,6,0.3,16.3759748815846
Washington,6,0.35,16.8473963556774
Washington,6,0.4,17.3990419705124
Washington,6,0.45,18.5598830472632
Washington,6,0.5,18.9099243342171
Washington,6,0.55,19.3094243285359
Washington,6,0.6,21.8152634400576
