place,week_ahead,quantile,value
Washington,1,point,63.1036402060596
Washington,1,0.01,53.7933195063511
Washington,1,0.025,61.5430887068969
Washington,1,0.05,61.5430887068969
Washington,1,0.1,61.5430887068969
Washington,1,0.15,61.5430887068969
Washington,1,0.2,61.593265483642
Washington,1,0.25,61.643442260387
Washington,1,0.3,61.643442260387
Washington,1,0.35,61.643442260387
Washington,1,0.4,61.84642937568
Washington,1,0.45,61.8995392450079
Washington,1,0.5,61.8995392450079
Washington,1,0.55,61.8995392450079
Washington,1,0.6,64.3351679886735
Washington,1,0.65,64.7545674914045
Washington,1,0.7,64.7545674914045
Washington,1,0.75,64.7545674914045
Washington,1,0.8,65.6775633266016
Washington,1,0.85,65.6775633266016
Washington,1,0.9,65.6775633266016
Washington,1,0.95,65.6775633266016
Washington,1,0.975,65.8959434130562
Washington,1,0.99,70.119850118596
Washington,2,point,88.4752363268569
Washington,2,0.01,79.1649156271484
Washington,2,0.025,85.2924135432822
Washington,2,0.05,85.2924135432822
Washington,2,0.1,85.2924135432822
Washington,2,0.15,85.2924135432822
Washington,2,0.2,85.3947515874393
Washington,2,0.25,85.4970896315963
Washington,2,0.3,85.4970896315963
Washington,2,0.35,85.4970896315963
Washington,2,0.4,86.01941223222
Washington,2,0.45,86.01941223222
Washington,2,0.5,86.01941223222
Washington,2,0.55,86.01941223222
Washington,2,0.6,90.2774520702966
Washington,2,0.65,91.8423850436038
Washington,2,0.7,91.8423850436038
Washington,2,0.75,91.8423850436038
Washington,2,0.8,92.7836331135927
Washington,2,0.85,93.7248811835816
Washington,2,0.9,93.7248811835816
Washington,2,0.95,93.7248811835816
Washington,2,0.975,93.7248811835816
Washington,2,0.99,95.4914462393933
Washington,3,point,102.740365438893
Washington,3,0.01,93.4300447391843
Washington,3,0.025,98.3644296479486
Washington,3,0.05,98.4212162664016
Washington,3,0.1,98.6433661887968
Washington,3,0.15,98.9952279237805
Washington,3,0.2,99.1472490597389
Washington,3,0.25,99.2482694344499
Washington,3,0.3,99.2920688813106
Washington,3,0.35,99.5485358344413
Washington,3,0.4,99.8263096622809
Washington,3,0.45,99.9146756491973
Washington,3,0.5,100.291074174553
Washington,3,0.55,100.864435077813
Washington,3,0.6,104.542581182332
Washington,3,0.65,105.979405028933
Washington,3,0.7,106.60748282504
Washington,3,0.75,107.142321856007
Washington,3,0.8,107.893016275266
Washington,3,0.85,108.169300935022
Washington,3,0.9,108.839136524317
Washington,3,0.95,109.390440550122
Washington,3,0.975,109.756575351429
Washington,3,0.99,109.899695289666
Washington,4,point,111.365257404519
Washington,4,0.01,102.054936704811
Washington,4,0.025,102.05816796982
Washington,4,0.05,102.279838052187
Washington,4,0.1,102.553486628215
Washington,4,0.15,102.937847717917
Washington,4,0.2,105.177995288029
Washington,4,0.25,107.17834177473
Washington,4,0.3,107.659435625364
Washington,4,0.35,108.035764592994
Washington,4,0.4,110.054936704812
Washington,4,0.45,110.356003807313
Washington,4,0.5,111.362544633462
Washington,4,0.55,111.96099380427
Washington,4,0.6,112.271948672897
Washington,4,0.65,112.617974150224
Washington,4,0.7,115.144913136862
Washington,4,0.75,115.566874449632
Washington,4,0.8,116.87503795909
Washington,4,0.85,118.160996784315
Washington,4,0.9,119.772297988367
Washington,4,0.95,122.456874035024
Washington,4,0.975,124.190619759207
Washington,4,0.99,126.64715000756
Washington,5,point,120.245310386336
Washington,5,0.01,99.9440824514495
Washington,5,0.025,100.417742776426
Washington,5,0.05,100.846711394285
Washington,5,0.1,101.361003033627
Washington,5,0.15,101.962081423967
Washington,5,0.2,108.437045375493
Washington,5,0.25,110.031386680284
Washington,5,0.3,111.218153671728
Washington,5,0.35,114.52022783647
Washington,5,0.4,115.290033193267
Washington,5,0.45,116.206197159319
Washington,5,0.5,118.320519980378
Washington,5,0.55,123.01951920889
Washington,5,0.6,124.425461067054
Washington,5,0.65,126.249981193984
Washington,5,0.7,127.261520298873
Washington,5,0.75,127.953390557679
Washington,5,0.8,129.009537592135
Washington,5,0.85,138.13634337138
Washington,5,0.9,140.264981684047
Washington,5,0.95,141.59422397278
Washington,5,0.975,151.300395572232
Washington,5,0.99,154.044230752387
Washington,6,point,128.329406899956
Washington,6,0.01,96.1084324969015
Washington,6,0.025,96.6611160498726
Washington,6,0.05,97.2400834490427
Washington,6,0.1,98.4013242602973
Washington,6,0.15,99.0220326902436
Washington,6,0.2,104.791034947903
Washington,6,0.25,106.516052017194
Washington,6,0.3,113.859200476269
Washington,6,0.35,120.406553585696
Washington,6,0.4,121.492119293913
Washington,6,0.45,123.142087522594
Washington,6,0.5,126.155326918252
Washington,6,0.55,129.252236498724
Washington,6,0.6,131.216682883854
Washington,6,0.65,133.773018193857
Washington,6,0.7,139.239639411323
Washington,6,0.75,144.017899776826
Washington,6,0.8,146.497585147552
Washington,6,0.85,155.99966786368
Washington,6,0.9,163.584434903217
Washington,6,0.95,168.757768016846
Washington,6,0.975,181.003354299005
Washington,6,0.99,183.874794604337
Washington,7,point,135.343816194997
Washington,7,0.01,90.8736306309311
Washington,7,0.025,91.4323226330016
Washington,7,0.05,92.014240367389
Washington,7,0.1,93.9498513048916
Washington,7,0.15,94.7510049876255
Washington,7,0.2,99.2310241204445
Washington,7,0.25,101.650100037341
Washington,7,0.3,113.572099057272
Washington,7,0.35,125.201152821248
Washington,7,0.4,126.033495495289
Washington,7,0.45,128.658856320091
Washington,7,0.5,131.738727651072
Washington,7,0.55,135.138810780634
Washington,7,0.6,137.421209866744
Washington,7,0.65,139.062848002684
Washington,7,0.7,150.003679855591
Washington,7,0.75,159.661155078675
Washington,7,0.8,163.620551824261
Washington,7,0.85,173.789334398007
Washington,7,0.9,186.714154262478
Washington,7,0.95,197.952432130808
Washington,7,0.975,212.13859808301
Washington,7,0.99,214.940228980904
Illinois,1,point,76.1045918115371
Illinois,1,0.01,59.7707045411589
Illinois,1,0.025,59.7707045411589
Illinois,1,0.05,59.7707045411589
Illinois,1,0.1,59.7707045411589
Illinois,1,0.15,59.7707045411589
Illinois,1,0.2,67.2906371212557
Illinois,1,0.25,67.2906371212557
Illinois,1,0.3,67.2906371212557
Illinois,1,0.35,67.2906371212557
Illinois,1,0.4,75.4475947269879
Illinois,1,0.45,78.3796570921731
Illinois,1,0.5,78.3796570921731
Illinois,1,0.55,78.3796570921731
Illinois,1,0.6,78.3796570921731
Illinois,1,0.65,86.0053163912125
Illinois,1,0.7,86.0053163912125
Illinois,1,0.75,86.0053163912125
Illinois,1,0.8,86.0053163912125
Illinois,1,0.85,89.0766439118852
Illinois,1,0.9,89.0766439118852
Illinois,1,0.95,89.0766439118852
Illinois,1,0.975,89.0766439118852
Illinois,1,0.99,89.0766439118852
Illinois,2,point,138.185563032311
Illinois,2,0.01,98.5514624808311
Illinois,2,0.025,98.5514624808311
Illinois,2,0.05,98.5514624808311
Illinois,2,0.1,98.5514624808311
Illinois,2,0.15,98.5514624808311
Illinois,2,0.2,116.798543477922
Illinois,2,0.25,116.798543477922
Illinois,2,0.3,116.798543477922
Illinois,2,0.35,116.798543477922
Illinois,2,0.4,137.528565947762
Illinois,2,0.45,142.759615510446
Illinois,2,0.5,143.705998223351
Illinois,2,0.55,143.705998223351
Illinois,2,0.6,143.705998223351
Illinois,2,0.65,162.209624606137
Illinois,2,0.7,162.209624606137
Illinois,2,0.75,162.209624606137
Illinois,2,0.8,162.209624606137
Illinois,2,0.85,169.662186373313
Illinois,2,0.9,169.662186373313
Illinois,2,0.95,169.662186373313
Illinois,2,0.975,169.662186373313
Illinois,2,0.99,169.662186373313
Illinois,3,point,215.343865999683
Illinois,3,0.01,153.579378806615
Illinois,3,0.025,153.579378806615
Illinois,3,0.05,153.579378806615
Illinois,3,0.1,153.579378806615
Illinois,3,0.15,153.579378806615
Illinois,3,0.2,182.015033580512
Illinois,3,0.25,182.015033580512
Illinois,3,0.3,182.015033580512
Illinois,3,0.35,182.015033580512
Illinois,3,0.4,214.686868915134
Illinois,3,0.45,219.917918477818
Illinois,3,0.5,223.946731812524
Illinois,3,0.55,223.946731812524
Illinois,3,0.6,223.946731812524
Illinois,3,0.65,252.782178532463
Illinois,3,0.7,252.782178532463
Illinois,3,0.75,252.782178532463
Illinois,3,0.8,252.782178532463
Illinois,3,0.85,264.396007266299
Illinois,3,0.9,264.396007266299
Illinois,3,0.95,264.396007266299
Illinois,3,0.975,264.396007266299
Illinois,3,0.99,264.396007266299
Illinois,4,point,278.401035724337
Illinois,4,0.01,187.88395876822
Illinois,4,0.025,188.022293433752
Illinois,4,0.05,189.238949071936
Illinois,4,0.1,198.080046109897
Illinois,4,0.15,208.593409180154
Illinois,4,0.2,222.749154343181
Illinois,4,0.25,233.925141691718
Illinois,4,0.3,240.451391051398
Illinois,4,0.35,251.552279691736
Illinois,4,0.4,274.789137277642
Illinois,4,0.45,277.260802488182
Illinois,4,0.5,280.852639222881
Illinois,4,0.55,288.334540807813
Illinois,4,0.6,303.112764823776
Illinois,4,0.65,309.403308033427
Illinois,4,0.7,317.460835333899
Illinois,4,0.75,324.874851088542
Illinois,4,0.8,326.304253816224
Illinois,4,0.85,340.00589544608
Illinois,4,0.9,342.784887994865
Illinois,4,0.95,356.673127852591
Illinois,4,0.975,359.850784264724
Illinois,4,0.99,365.406181351547
Illinois,5,point,354.17320043748
Illinois,5,0.01,201.614301252375
Illinois,5,0.025,202.837448182431
Illinois,5,0.05,207.600260683215
Illinois,5,0.1,242.692087445641
Illinois,5,0.15,247.237224948498
Illinois,5,0.2,290.918355906881
Illinois,5,0.25,295.189843330991
Illinois,5,0.3,300.008914286147
Illinois,5,0.35,321.08692774647
Illinois,5,0.4,337.404276873105
Illinois,5,0.45,348.914560348341
Illinois,5,0.5,352.376257400792
