place,week_ahead,quantile,value
Washington,1,point,72
Washington,1,0.01,57.3781841589983
Washington,1,0.025,57.3781841589983
Washington,1,0.05,57.3781841589983
Washington,1,0.1,57.3842451540877
Washington,1,0.15,57.3891702198798
Washington,1,0.2,58.9259029061168
Washington,1,0.25,60.4626355923538
Washington,1,0.3,60.4998241790217
Washington,1,0.35,60.5301158754501
Washington,1,0.4,64.3346770056755
Washington,1,0.45,68.139238135901
Washington,1,0.5,72
Washington,1,0.55,76.0307006189829
Washington,1,0.6,76.137707145527
Washington,1,0.65,76.2447136720712
Washington,1,0.7,77.3685816529939
Washington,1,0.75,80.0352483196605
Washington,1,0.8,80.2899617580627
Washington,1,0.85,80.5446751964649
Washington,1,0.9,80.5967042491605
Washington,1,0.95,81.9501965489908
Washington,1,0.975,81.9501965489908
Washington,1,0.99,81.9501965489908
Washington,2,point,68
Washington,2,0.01,53.167803974155
Washington,2,0.025,53.167803974155
Washington,2,0.05,53.167803974155
Washington,2,0.1,53.1890026423591
Washington,2,0.15,53.2061996646696
Washington,2,0.2,54.566434731919
Washington,2,0.25,55.9266697991684
Washington,2,0.3,56.0009675469541
Washington,2,0.35,56.0615594642165
Washington,2,0.4,60.5713448171689
Washington,2,0.45,65.0811301701212
Washington,2,0.5,68
Washington,2,0.55,71.0419172792319
Washington,2,0.6,71.4127366598277
Washington,2,0.65,71.7835560404235
Washington,2,0.7,72.6913822208974
Washington,2,0.75,74.7443690114806
Washington,2,0.8,75.0790332652333
Washington,2,0.85,75.4136975189861
Washington,2,0.9,76.7027193085078
Washington,2,0.95,79.7178385333805
Washington,2,0.975,79.7178385333805
Washington,2,0.99,79.7178385333805
Washington,3,point,60
Washington,3,0.01,45.3679358657706
Washington,3,0.025,45.3679358657706
Washington,3,0.05,45.3679358657706
Washington,3,0.1,45.4048447483758
Washington,3,0.15,45.4347866753669
Washington,3,0.2,46.5783094763976
Washington,3,0.25,47.7218322774283
Washington,3,0.3,47.8317056059936
Washington,3,0.35,47.9214576971639
Washington,3,0.4,52.7792253325262
Washington,3,0.45,57.6369929678885
Washington,3,0.5,60
Washington,3,0.55,62.4561766379873
Washington,3,0.6,62.8302487570079
Washington,3,0.65,63.2043208760286
Washington,3,0.7,64.0011435784381
Washington,3,0.75,65.7012841767453
Washington,3,0.8,66.8019066422777
Washington,3,0.85,67.9025291078102
Washington,3,0.9,69.9337465394275
Washington,3,0.95,73.9458419193257
Washington,3,0.975,73.9458419193257
Washington,3,0.99,73.9458419193257
Washington,4,point,48
Washington,4,0.01,33.2333027304201
Washington,4,0.025,33.2333027304201
Washington,4,0.05,33.2333027304201
Washington,4,0.1,33.29748473653
