place,week_ahead,quantile,value
Washington,1,point,80
Washington,1,0.01,55.34339986
Washington,1,0.025,55.35433771
Washington,1,0.05,55.39462289
Washington,1,0.1,55.5708097
Washington,1,0.15,55.92396592
Washington,1,0.2,56.86413947
Washington,1,0.25,66.17401226
Washington,1,0.3,74.82300846
Washington,1,0.35,75.04962119
Washington,1,0.4,77.21933217
Washington,1,0.45,79.35548676
Washington,1,0.5,80
Washington,1,0.55,80.57855673
Washington,1,0.6,83.8352672
Washington,1,0.65,87.40716245
Washington,1,0.7,88.88300912
Washington,1,0.75,89.60199352
Washington,1,0.8,92.46534757
Washington,1,0.85,95.83463276
Washington,1,0.9,96.1213391
Washington,1,0.95,96.79782008
Washington,1,0.975,97.63688172
Washington,1,0.99,97.77918864
Washington,2,point,78
Washington,2,0.01,48.63968235
Washington,2,0.025,48.66624663
Washington,2,0.05,48.75619697
Washington,2,0.1,49.14955058
Washington,2,0.15,49.93809713
Washington,2,0.2,51.20572475
Washington,2,0.25,61.88915328
Washington,2,0.3,72.00171258
Washington,2,0.35,72.87339408
Washington,2,0.4,75.34839653
Washington,2,0.45,77.28104374
Washington,2,0.5,78
Washington,2,0.55,78.56926211
Washington,2,0.6,81.43739327
Washington,2,0.65,84.66127076
Washington,2,0.7,86.04207906
Washington,2,0.75,87.0325355
Washington,2,0.8,90.08999402
Washington,2,0.85,93.24503056
Washington,2,0.9,94.25846546
Washington,2,0.95,95.44531986
Washington,2,0.975,96.14276644
Washington,2,0.99,96.36539526
Washington,3,point,73
Washington,3,0.01,41.11877762
Washington,3,0.025,41.1562143
Washington,3,0.05,41.27122698
Washington,3,0.1,41.77427461
Washington,3,0.15,42.78286981
Washington,3,0.2,44.20289481
Washington,3,0.25,55.41291533
Washington,3,0.3,66.11435705
Washington,3,0.35,67.31718663
Washington,3,0.4,70.18412037
Washington,3,0.45,72.26910819
Washington,3,0.5,73
Washington,3,0.55,73.54425065
Washington,3,0.6,75.87510491
Washington,3,0.65,78.93285195
Washington,3,0.7,80.45212118
Washington,3,0.75,81.29373711
Washington,3,0.8,84.52053875
Washington,3,0.85,87.77030056
Washington,3,0.9,89.173337
Washington,3,0.95,90.64983441
Washington,3,0.975,91.24754117
Washington,3,0.99,91.53582932
Washington,4,point,69
Washington,4,0.01,30.16394983
Washington,4,0.025,30.21610558
Washington,4,0.05,30.36368589
Washington,4,0.1,31.00929755
Washington,4,0.15,32.30390447
Washington,4,0.2,33.85988579
Washington,4,0.25,47.59361209
Washington,4,0.3,60.97792051
Washington,4,0.35,62.63345041
Washington,4,0.4,65.83247154
Washington,4,0.45,68.08697327
Washington,4,0.5,69
Washington,4,0.55,69.76426736
Washington,4,0.6,71.22758151
Washington,4,0.65,73.54455399
Washington,4,0.7,75.43641829
Washington,4,0.75,76.60766697
Washington,4,0.8,79.98396022
Washington,4,0.85,83.13803566
Washington,4,0.9,85.20663483
Washington,4,0.95,87.07300975
Washington,4,0.975,87.85611735
Washington,4,0.99,88.28134178
Washington,5,point,67
Washington,5,0.01,21.04962629
Washington,5,0.025,21.11482953
Washington,5,0.05,21.28705245
Washington,5,0.1,22.04057848
Washington,5,0.15,23.55176438
Washington,5,0.2,25.17564688
Washington,5,0.25,41.43951649
Washington,5,0.3,57.53729441
Washington,5,0.35,59.60313697
Washington,5,0.4,63.0713205
Washington,5,0.45,65.65635543
Washington,5,0.5,67
Washington,5,0.55,67.84933455
Washington,5,0.6,68.61299795
Washington,5,0.65,70.11287333
Washington,5,0.7,72.49605443
Washington,5,0.75,74.0262816
Washington,5,0.8,77.49388768
Washington,5,0.85,80.60065225
Washington,5,0.9,83.25367126
Washington,5,0.95,85.54540774
Washington,5,0.975,86.41891366
Washington,5,0.99,87.00721138
Washington,6,point,62
Washington,6,0.01,19.39014689
Washington,6,0.025,19.46344754
Washington,6,0.05,19.6485123
Washington,6,0.1,20.45827974
Washington,6,0.15,22.08239495
Washington,6,0.2,23.82780811
Washington,6,0.25,37.59593074
Washington,6,0.3,51.23140599
Washington,6,0.35,53.64374964
Washington,6,0.4,57.76317366
Washington,6,0.45,60.80382922
Washington,6,0.5,62
Washington,6,0.55,62.62775064
Washington,6,0.6,63.39597206
Washington,6,0.65,64.84806987
Washington,6,0.7,66.72016123
Washington,6,0.75,68.09370691
Washington,6,0.8,71.95692144
Washington,6,0.85,74.98963574
Washington,6,0.9,78.09087975
Washington,6,0.95,80.44818961
Washington,6,0.975,80.91077578
Washington,6,0.99,81.53941774
Washington,7,point,60
Washington,7,0.01,17.67735257
Washington,7,0.025,17.75060559
Washington,7,0.05,17.91771
Washington,7,0.1,18.64911524
Washington,7,0.15,20.11636301
Washington,7,0.2,21.69358396
Washington,7,0.25,35.11638221
Washington,7,0.3,48.46259968
Washington,7,0.35,50.74342861
Washington,7,0.4,55.10570168
Washington,7,0.45,58.71920073
Washington,7,0.5,60
Washington,7,0.55,60.65654144
Washington,7,0.6,61.11337226
Washington,7,0.65,62.3228946
Washington,7,0.7,64.45378536
Washington,7,0.75,65.68355539
Washington,7,0.8,69.6212508
Washington,7,0.85,72.82743966
Washington,7,0.9,75.89789148
Washington,7,0.95,78.13497975
Washington,7,0.975,78.66089418
Washington,7,0.99,79.34455196
Illinois,1,point,273
Illinois,1,0.01,231.1671376
Illinois,1,0.025,231.2574508
Illinois,1,0.05,231.914261
