place,week_ahead,quantile,value
Washington,1,point,64
Washington,1,0.01,59.6607771147862
Washington,1,0.025,59.6607771147862
Washington,1,0.05,59.6607771147862
Washington,1,0.1,59.6652644183244
Washington,1,0.15,59.6662728247245
Washington,1,0.2,59.6692980439248
Washington,1,0.25,59.8417185038825
Washington,1,0.3,59.8417185038825
Washington,1,0.35,59.8462655310838
Washington,1,0.4,59.8503528421309
Washington,1,0.45,59.8503528421309
Washington,1,0.5,64
Washington,1,0.55,64.0345186459926
Washington,1,0.6,64.0345186459926
Washington,1,0.65,64.065614525765
Washington,1,0.7,64.2318738895659
Washington,1,0.75,64.2318738895659
Washington,1,0.8,64.2668519606799
Washington,1,0.85,64.2904842729295
Washington,1,0.9,64.2983617103461
Washington,1,0.95,87.5640838787695
Washington,1,0.975,87.5640838787695
Washington,1,0.99,87.5640838787695
Washington,2,point,54
Washington,2,0.01,49.0083507088466
Washington,2,0.025,49.0083507088466
Washington,2,0.05,49.0083507088466
Washington,2,0.1,49.023992799704
Washington,2,0.15,49.0275111561031
Washington,2,0.2,49.0380662253003
Washington,2,0.25,49.2405984275767
Washington,2,0.3,49.2405984275767
Washington,2,0.35,49.2564487064819
Washington,2,0.4,49.2707094420109
Washington,2,0.45,49.2707094420109
Washington,2,0.5,54
Washington,2,0.55,54.0658408977267
Washington,2,0.6,54.0658408977267
Washington,2,0.65,54.1252450882353
Washington,2,0.7,54.2935687449742
Washington,2,0.75,54.2935687449742
Washington,2,0.8,54.3602859506088
Washington,2,0.85,54.4054320725166
Washington,2,0.9,54.4204807798192
Washington,2,0.95,82.6822266371498
Washington,2,0.975,82.6822266371498
Washington,2,0.99,82.6822266371498
Washington,3,point,43
Washington,3,0.01,37.5851491886837
Washington,3,0.025,37.5851491886837
Washington,3,0.05,37.5851491886837
Washington,3,0.1,37.6117803392792
Washington,3,0.15,37.6177771885494
Washington,3,0.2,37.6357677363601
Washington,3,0.25,37.8258188647271
Washington,3,0.3,37.8258188647271
Washington,3,0.35,37.852804462007
Washington,3,0.4,37.8771111187951
Washington,3,0.45,37.8771111187951
Washington,3,0.5,43
Washington,3,0.55,43.0919945167252
Washington,3,0.6,43.0919945167252
Washington,3,0.65,43.1739874107108
Washington,3,0.7,43.3098063710082
Washington,3,0.75,43.3098063710082
Washington,3,0.8,43.4018652517232
Washington,3,0.85,43.4650599898827
Washington,3,0.9,43.4861249026026
Washington,3,0.95,76.4015108174501
Washington,3,0.975,76.4015108174501
Washington,3,0.99,76.4015108174501
Washington,4,point,30
Washington,4,0.01,23.2043652389188
Washington,4,0.025,23.2043652389188
Washington,4,0.05,23.2043652389188
Washington,4,0.1,23.2468211940306
Washington,4,0.15,23.2563928514718
Washington,4,0.2,23.2851078237953
Washington,4,0.25,23.4839948875049
Washington,4,0.3,23.4839948875049
Washington,4,0.35,23.5270159091709
Washington,4,0.4,23.5658121139504
Washington,4,0.45,23.5658121139504
Washington,4,0.5,30
Washington,4,0.55,30.1373348589866
Washington,4,0.6,30.1373348589866
Washington,4,0.65,30.2335556756956
Washington,4,0.7,30.3963726774502
Washington,4,0.75,30.3963726774502
Washington,4,0.8,30.507377315208
Washington,4,0.85,30.6019030485171
Washington,4,0.9,30.6334116262868
Washington,4,0.95,71.686654689127
Washington,4,0.975,71.686654689127
Washington,4,0.99,71.686654689127
Washington,5,point,21
Washington,5,0.01,12.8129371952311
Washington,5,0.025,12.8129371952311
Washington,5,0.05,12.8129371952311
Washington,5,0.1,12.871103550443
Washington,5,0.15,12.8836587530787
Washington,5,0.2,12.921324360986
Washington,5,0.25,13.1225068576994
Washington,5,0.3,13.1225068576994
Washington,5,0.35,13.1791519436689
Washington,5,0.4,13.2323671509468
Washington,5,0.45,13.2323671509468
Washington,5,0.5,21
Washington,5,0.55,21.1853600107588
Washington,5,0.6,21.1853600107588
Washington,5,0.65,21.2820820960533
Washington,5,0.7,21.4891888956829
Washington,5,0.75,21.4891888956829
Washington,5,0.8,21.604574748609
Washington,5,0.85,21.7327599358563
Washington,5,0.9,21.7754883316054
Washington,5,0.95,69.7260622228507
Washington,5,0.975,69.7260622228507
Washington,5,0.99,69.7260622228507
Washington,6,point,13
Washington,6,0.01,5.6362598978269
Washington,6,0.025,5.6362598978269
Washington,6,0.05,5.6362598978269
Washington,6,0.1,5.70560236418805
Washington,6,0.15,5.72054006268269
Washington,6,0.2,5.76535315816659
Washington,6,0.25,5.88751593409006
Washington,6,0.3,5.88751593409006
Washington,6,0.35,5.9549120211509
Washington,6,0.4,6.01836554696297
Washington,6,0.45,6.01836554696297
Washington,6,0.5,13
Washington,6,0.55,13.205811028954
Washington,6,0.6,13.205811028954
Washington,6,0.65,13.3033917257428
Washington,6,0.7,13.4375807024292
Washington,6,0.75,13.4375807024292
Washington,6,0.8,13.5555794652514
Washington,6,0.85,13.6980867151233
Washington,6,0.9,13.7455891317472
Washington,6,0.95,66.9738626743761
Washington,6,0.975,66.9738626743761
Washington,6,0.99,66.9738626743761
Washington,7,point,7
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0
Washington,7,0.1,0
Washington,7,0.15,0
Washington,7,0.2,0
Washington,7,0.25,0
Washington,7,0.3,0
Washington,7,0.35,0
Washington,7,0.4,0
Washington,7,0.45,0
Washington,7,0.5,7
Washington,7,0.55,7.22114548762905
Washington,7,0.6,7.22114548762905
Washington,7,0.65,7.30314337577511
Washington,7,0.7,7.42388983283915
Washington,7,0.75,7.42388983283915
Washington,7,0.8,7.52724331353663
Washington,7,0.85,7.68069046307179
Washington,7,0.9,7.73183951291685
Washington,7,0.95,64.2862652617378
Washington,7,0.975,64.2862652617378
Washington,7,0.99,64.2862652617378
Illinois,1,point,164
Illinois,1,0.01,159.232671678038
Illinois,1,0.025,159.232671678038
Illinois,1,0.05,159.232671678038
Illinois,1,0.1,159.317109396303
Illinois,1,0.15,159.332927793161
Illinois,1,0.2,159.380382983737
Illinois,1,0.25,160.175697883334
Illinois,1,0.3,160.175697883334
Illinois,1,0.35,160.262487461892
Illinois,1,0.4,160.32752342094
Illinois,1,0.45,160.32752342094
Illinois,1,0.5,164
Illinois,1,0.55,164.013206938188
Illinois,1,0.6,164.013206938188
Illinois,1,0.65,164.023072461633
Illinois,1,0.7,165.002426751291
Illinois,1,0.75,165.002426751291
Illinois,1,0.8,165.016001544913
Illinois,1,0.85,165.023606777263
Illinois,1,0.9,165.026141854712
Illinois,1,0.95,236.783315444735
Illinois,1,0.975,236.783315444735
Illinois,1,0.99,236.783315444735
Illinois,2,point,129
Illinois,2,0.01,120.408801874735
Illinois,2,0.025,120.408801874735
Illinois,2,0.05,120.408801874735
Illinois,2,0.1,120.576139346505
Illinois,2,0.15,120.607552098105
Illinois,2,0.2,120.701790352905
Illinois,2,0.25,121.623839292834
Illinois,2,0.3,121.623839292834
Illinois,2,0.35,121.795837647956
Illinois,2,0.4,121.924988436425
Illinois,2,0.45,121.924988436425
Illinois,2,0.5,129
Illinois,2,0.55,129.06024313483
Illinois,2,0.6,129.06024313483
Illinois,2,0.65,129.105311792587
Illinois,2,0.7,130.399291153749
Illinois,2,0.75,130.399291153749
Illinois,2,0.8,130.461212252404
Illinois,2,0.85,130.495955225329
Illinois,2,0.9,130.507536216303
Illinois,2,0.95,211.841640857283
Illinois,2,0.975,211.841640857283
Illinois,2,0.99,211.841640857283
Illinois,3,point,110
Illinois,3,0.01,98.3306509827053
Illinois,3,0.025,98.3306509827053
Illinois,3,0.05,98.3306509827053
Illinois,3,0.1,98.5677717561841
Illinois,3,0.15,98.6123935209231
Illinois,3,0.2,98.74625881514
Illinois,3,0.25,99.6118393353056
Illinois,3,0.3,99.6118393353056
Illinois,3,0.35,99.8555646800931
Illinois,3,0.4,100.039023174031
Illinois,3,0.45,100.039023174031
Illinois,3,0.5,110
Illinois,3,0.55,110.128865577817
Illinois,3,0.6,110.128865577817
Illinois,3,0.65,110.225480808588
Illinois,3,0.7,111.562186144858
Illinois,3,0.75,111.562186144858
Illinois,3,0.8,111.694641040834
Illinois,3,0.85,111.769120746108
Illinois,3,0.9,111.793947314533
Illinois,3,0.95,201.577354944086
Illinois,3,0.975,201.577354944086
Illinois,3,0.99,201.577354944086
Illinois,4,point,90
Illinois,4,0.01,74.1314693068234
Illinois,4,0.025,74.1314693068234
Illinois,4,0.05,74.1314693068234
Illinois,4,0.1,74.4848836529927
Illinois,4,0.15,74.5515641409598
Illinois,4,0.2,74.7516056048611
Illinois,4,0.25,75.6473301669655
Illinois,4,0.3,75.6473301669655
Illinois,4,0.35,76.0105882320822
Illinois,4,0.4,76.2847392426731
Illinois,4,0.45,76.2847392426731
Illinois,4,0.5,90
Illinois,4,0.55,90.2493556356858
Illinois,4,0.6,90.2493556356858
Illinois,4,0.65,90.436804994128
Illinois,4,0.7,91.9383945199275
Illinois,4,0.75,91.9383945199275
Illinois,4,0.8,92.1946955069354
Illinois,4,0.85,92.339198323514
Illinois,4,0.9,92.3873659290402
Illinois,4,0.95,200.630103358213
Illinois,4,0.975,200.630103358213
Illinois,4,0.99,200.630103358213
Illinois,5,point,69
Illinois,5,0.01,48.7870754635893
Illinois,5,0.025,48.7870754635893
Illinois,5,0.05,48.7870754635893
Illinois,5,0.1,49.2602072351146
