place,week_ahead,quantile,value
Washington,1,point,54
Washington,1,0.01,49.8648028636029
Washington,1,0.025,49.8648028636029
Washington,1,0.05,49.8648028636029
Washington,1,0.1,49.868776924974
Washington,1,0.15,49.8720090672759
Washington,1,0.2,49.8937562285416
Washington,1,0.25,49.9155033898072
Washington,1,0.3,49.9194914063355
Washington,1,0.35,49.9227348985002
Washington,1,0.4,51.9444849886264
Washington,1,0.45,53.9662350787527
Washington,1,0.5,54
Washington,1,0.55,54.0275176257219
Washington,1,0.6,54.0292163231152
Washington,1,0.65,54.0309150205085
Washington,1,0.7,54.0647985093195
Washington,1,0.75,54.0924127648483
Washington,1,0.8,56.6072265778892
Washington,1,0.85,59.1220403909301
Washington,1,0.9,64.1220403909301
Washington,1,0.95,72.1220403909301
Washington,1,0.975,72.1220403909301
Washington,1,0.99,72.1220403909301
Washington,2,point,50
Washington,2,0.01,45.5455396412729
Washington,2,0.025,45.5455396412729
Washington,2,0.05,45.5455396412729
Washington,2,0.1,45.5565748640324
Washington,2,0.15,45.5655513879344
Washington,2,0.2,45.5915488663734
Washington,2,0.25,45.6175463448124
Washington,2,0.3,45.6286203184241
Washington,2,0.35,45.6376283639331
Washington,2,0.4,47.7868537697119
Washington,2,0.45,49.9360791754907
Washington,2,0.5,50
Washington,2,0.55,50.0263945763818
Washington,2,0.6,50.0457824233936
Washington,2,0.65,50.0651702704054
Washington,2,0.7,50.0931081226192
Washington,2,0.75,50.1501736777775
Washington,2,0.8,53.7308295759714
Washington,2,0.85,57.3114854741652
Washington,2,0.9,62.3114854741652
Washington,2,0.95,70.3114854741652
Washington,2,0.975,70.3114854741652
Washington,2,0.99,70.3114854741652
Washington,3,point,45
Washington,3,0.01,40.7527865787182
Washington,3,0.025,40.7527865787182
Washington,3,0.05,40.7527865787182
Washington,3,0.1,40.769567840532
Washington,3,0.15,40.7832212440466
Washington,3,0.2,40.8093482616358
Washington,3,0.25,40.8354752792251
Washington,3,0.3,40.8523154694551
Washington,3,0.35,40.8660168177221
Washington,3,0.4,42.8937461665954
Washington,3,0.45,44.9214755154688
Washington,3,0.5,45
Washington,3,0.55,45.0442060075184
Washington,3,0.6,45.0734988261659
Washington,3,0.65,45.1027916448134
Washington,3,0.7,45.1389267177801
Washington,3,0.75,45.2122894465649
Washington,3,0.8,49.9173791834384
Washington,3,0.85,54.622468920312
Washington,3,0.9,59.622468920312
Washington,3,0.95,67.622468920312
Washington,3,0.975,67.622468920312
Washington,3,0.99,67.622468920312
Washington,4,point,35
Washington,4,0.01,29.6982440518963
Washington,4,0.025,29.6982440518963
Washington,4,0.05,29.6982440518963
Washington,4,0.1,29.7260735136466
Washington,4,0.15,29.7487242620231
Washington,4,0.2,29.7755697349779
Washington,4,0.25,29.8024152079328
Washington,4,0.3,29.8303423945223
Washington,4,0.35,29.8530726823716
Washington,4,0.4,32.3746600854662
Washington,4,0.45,34.8962474885608
Washington,4,0.5,35
Washington,4,0.55,35.0860739038535
Washington,4,0.6,35.1280985416521
Washington,4,0.65,35.1701231794506
Washington,4,0.7,35.2359349800021
Washington,4,0.75,35.3349549758199
Washington,4,0.8,41.7073012700136
Washington,4,0.85,48.0796475642073
Washington,4,0.9,53.0796475642073
Washington,4,0.95,61.0796475642073
Washington,4,0.975,61.0796475642073
Washington,4,0.99,61.0796475642073
Washington,5,point,28
Washington,5,0.01,21.7313446132186
Washington,5,0.025,21.7313446132186
Washington,5,0.05,21.7313446132186
Washington,5,0.1,21.7725199194429
Washington,5,0.15,21.8015862752594
Washington,5,0.2,21.8306613202091
Washington,5,0.25,21.8597363651588
Washington,5,0.3,21.8965971169733
Washington,5,0.35,21.9302403435995
Washington,5,0.4,24.9016448899344
Washington,5,0.45,27.8730494362693
Washington,5,0.5,28
