place,week_ahead,quantile,value
Washington,1,point,66.66176560447
Washington,1,0.01,42.9402358605385
Washington,1,0.025,42.9402358605385
Washington,1,0.05,42.9402358606258
Washington,1,0.1,42.9402753846116
Washington,1,0.15,42.9402753846134
Washington,1,0.2,47.5563199390244
Washington,1,0.25,55.3059315644623
Washington,1,0.3,55.3059315644623
Washington,1,0.35,55.305977338232
Washington,1,0.4,58.623334230821
Washington,1,0.45,62.6221890561883
Washington,1,0.5,62.6221890561901
Washington,1,0.55,62.6222407480964
Washington,1,0.6,67.7857089149995
Washington,1,0.65,80.0373229721135
Washington,1,0.7,80.0373229721336
Washington,1,0.75,80.0373812454218
Washington,1,0.8,86.2201999607196
Washington,1,0.85,92.4030186759701
Washington,1,0.9,92.4030831989621
Washington,1,0.95,92.4030831990185
Washington,1,0.975,92.403083199144
Washington,1,0.99,103.306319939023
Washington,2,point,44.9746184112353
Washington,2,0.01,22.9763156029328
Washington,2,0.025,28.7620298886466
Washington,2,0.05,32.0400900129425
Washington,2,0.1,32.0400900129825
Washington,2,0.15,32.040127529428
Washington,2,0.2,32.0401275294462
Washington,2,0.25,38.7520766597227
Washington,2,0.3,38.7520766597263
Washington,2,0.35,38.7521252293373
Washington,2,0.4,39.5028345797517
Washington,2,0.45,43.016691624558
Washington,2,0.5,43.016691624558
Washington,2,0.55,43.0167475450162
Washington,2,0.6,47.1393887168366
Washington,2,0.65,52.1760499532265
Washington,2,0.7,52.1760499532265
Washington,2,0.75,52.1761206291121
Washington,2,0.8,55.5320786145539
Washington,2,0.85,58.8880365999794
Washington,2,0.9,58.8881183289923
Washington,2,0.95,58.8881183289996
Washington,2,0.975,58.8881183290578
Washington,2,0.99,81.6191727457879
Washington,3,point,30.2327875244925
Washington,3,0.01,8.23448471619008
Washington,3,0.025,14.0201990019038
Washington,3,0.05,23.9032186757454
Washington,3,0.1,24.5506457946649
Washington,3,0.15,24.8020594067179
Washington,3,0.2,25.0666391530549
Washington,3,0.25,26.7451284825524
Washington,3,0.3,27.4512516485174
Washington,3,0.35,27.7254432744458
Washington,3,0.4,28.0140054524027
Washington,3,0.45,29.1100429911121
Washington,3,0.5,29.7284573612033
Washington,3,0.55,30.1244461997635
Washington,3,0.6,31.27919657872
Washington,3,0.65,32.8082670554991
Washington,3,0.7,33.4218775435002
Washington,3,0.75,33.839119396906
Washington,3,0.8,35.2469702297594
Washington,3,0.85,36.0824029131863
Washington,3,0.9,36.4609965582385
Washington,3,0.95,36.7815265216886
Washington,3,0.975,36.8811337092295
Washington,3,0.99,66.8773418590451
Washington,4,point,30.5651294075833
Washington,4,0.01,8.56682659928081
Washington,4,0.025,14.3525408849946
Washington,4,0.05,19.7011826173762
Washington,4,0.1,22.3209773763374
Washington,4,0.15,24.0413077138282
Washington,4,0.2,24.772667444262
Washington,4,0.25,25.5920772092822
Washington,4,0.3,26.5588616241366
Washington,4,0.35,27.5252608037199
Washington,4,0.4,28.4405590019896
Washington,4,0.45,29.4656674849793
Washington,4,0.5,30.3693613897522
Washington,4,0.55,30.8340255457342
Washington,4,0.6,31.3529655598841
Washington,4,0.65,32.7807172637122
Washington,4,0.7,33.6109701537844
Washington,4,0.75,35.0670083298824
Washington,4,0.8,36.8525408849946
Washington,4,0.85,38.1098889970922
Washington,4,0.9,38.8664215987264
Washington,4,0.95,41.4383260845752
Washington,4,0.975,42.1564229101241
Washington,4,0.99,67.2096837421359
Washington,5,point,35.0602885391575
Washington,5,0.01,13.061985730855
Washington,5,0.025,15.6366729730446
Washington,5,0.05,16.9555201107582
Washington,5,0.1,18.8477000165688
Washington,5,0.15,20.7310559557009
Washington,5,0.2,22.933822698631
Washington,5,0.25,25.9582052511023
Washington,5,0.3,28.0926396373088
Washington,5,0.35,30.0220069140214
Washington,5,0.4,31.1437907777381
Washington,5,0.45,33.8320286500971
Washington,5,0.5,35.2535274908987
Washington,5,0.55,36.9884051525582
Washington,5,0.6,38.3412845612193
Washington,5,0.65,40.5377080870267
Washington,5,0.7,41.7126418152075
Washington,5,0.75,43.5461411333081
Washington,5,0.8,45.4998848702025
Washington,5,0.85,47.62332902034
Washington,5,0.9,49.5286971561036
Washington,5,0.95,53.0242998786753
Washington,5,0.975,56.3247390726367
Washington,5,0.99,71.7048428737101
Washington,6,point,43.8967592434419
Washington,6,0.01,10.696735107237
Washington,6,0.025,11.6935439951405
Washington,6,0.05,12.7242793592695
Washington,6,0.1,14.2318965864324
Washington,6,0.15,15.8404346052134
Washington,6,0.2,17.7796401048408
Washington,6,0.25,20.0036369524573
Washington,6,0.3,21.8984564351395
Washington,6,0.35,39.1756847623692
Washington,6,0.4,43.7254054142832
Washington,6,0.45,47.0812144631855
Washington,6,0.5,49.3518089729241
Washington,6,0.55,51.0199938030669
Washington,6,0.6,53.596168439517
Washington,6,0.65,55.8426251908118
Washington,6,0.7,58.03203710667
Washington,6,0.75,60.6730881886751
Washington,6,0.8,63.3140186785022
Washington,6,0.85,66.0957879509519
Washington,6,0.9,69.5589641729493
Washington,6,0.95,75.422941649334
Washington,6,0.975,80.5413135779945
Washington,6,0.99,82.2105184865113
Washington,7,point,65.5711568823039
Washington,7,0.01,7.23214080927555
Washington,7,0.025,8.0931493175292
Washington,7,0.05,8.71290382411598
Washington,7,0.1,10.3539718204393
Washington,7,0.15,11.2814836951511
Washington,7,0.2,12.8085794526596
Washington,7,0.25,14.3027823701605
Washington,7,0.3,18.0679117209456
Washington,7,0.35,60.8212583883029
Washington,7,0.4,68.762094861856
Washington,7,0.45,73.4114323277568
Washington,7,0.5,77.3069802619921
Washington,7,0.55,81.7604744385617
Washington,7,0.6,84.6677868778388
Washington,7,0.65,88.9343986682698
Washington,7,0.7,92.8709517600473
Washington,7,0.75,96.6448298365517
Washington,7,0.8,100.859709705991
Washington,7,0.85,104.913425160398
Washington,7,0.9,109.464080589063
Washington,7,0.95,117.97386163454
Washington,7,0.975,126.845982860243
Washington,7,0.99,135.138031056331
Illinois,1,point,93.8465267922996
Illinois,1,0.01,69.2120207427933
Illinois,1,0.025,80.7834493142208
Illinois,1,0.05,84.3533993784731
Illinois,1,0.1,84.3545300756814
Illinois,1,0.15,84.3545300756814
Illinois,1,0.2,84.3568408379506
Illinois,1,0.25,89.148717101707
Illinois,1,0.3,89.148717101707
Illinois,1,0.35,89.1495031247905
Illinois,1,0.4,89.1511100650459
Illinois,1,0.45,93.4534199105547
Illinois,1,0.5,93.4539342880817
Illinois,1,0.55,93.4539342880817
Illinois,1,0.6,93.4549865219378
Illinois,1,0.65,98.7393525481821
Illinois,1,0.7,98.7394492229942
