place,week_ahead,quantile,value
Washington,1,point,215.624248929367
Washington,1,0.01,196.722268072154
Washington,1,0.025,196.722268072154
Washington,1,0.05,196.722268072154
Washington,1,0.1,196.722268072154
Washington,1,0.15,196.722268072154
Washington,1,0.2,198.280039895615
Washington,1,0.25,198.280039895615
Washington,1,0.3,198.280039895615
Washington,1,0.35,198.280039895615
Washington,1,0.4,198.745112433492
Washington,1,0.45,198.745112433492
Washington,1,0.5,198.745112433492
Washington,1,0.55,211.786522981845
Washington,1,0.6,216.602849512458
Washington,1,0.65,223.8111556654
Washington,1,0.7,223.8111556654
Washington,1,0.75,223.8111556654
Washington,1,0.8,223.8111556654
Washington,1,0.85,260.562668580178
Washington,1,0.9,260.562668580178
Washington,1,0.95,260.562668580178
Washington,1,0.975,260.562668580178
Washington,1,0.99,260.562668580178
Washington,2,point,242.933971124262
Washington,2,0.01,211.619824920762
Washington,2,0.025,211.619824920762
Washington,2,0.05,211.619824920762
Washington,2,0.1,211.619824920762
Washington,2,0.15,211.619824920762
Washington,2,0.2,214.200522414854
Washington,2,0.25,214.200522414854
Washington,2,0.3,214.200522414854
Washington,2,0.35,214.200522414854
Washington,2,0.4,214.970989254088
Washington,2,0.45,214.970989254088
Washington,2,0.5,214.970989254088
Washington,2,0.55,239.096245176739
Washington,2,0.6,243.912571707353
Washington,2,0.65,256.496887964729
Washington,2,0.7,256.496887964729
Washington,2,0.75,256.496887964729
Washington,2,0.8,256.496887964729
Washington,2,0.85,317.381631066875
Washington,2,0.9,317.381631066875
Washington,2,0.95,317.381631066875
Washington,2,0.975,317.381631066875
Washington,2,0.99,317.381631066875
Washington,3,point,255.4025296552
Washington,3,0.01,215.396309077443
Washington,3,0.025,215.523382142709
Washington,3,0.05,216.298225503263
Washington,3,0.1,218.512290771399
Washington,3,0.15,219.002688953964
Washington,3,0.2,222.273147875037
Washington,3,0.25,224.887157757975
Washington,3,0.3,225.400410578487
Washington,3,0.35,225.912605963492
Washington,3,0.4,228.285890640311
Washington,3,0.45,230.389441203993
Washington,3,0.5,235.78938369849
Washington,3,0.55,251.564803707678
Washington,3,0.6,256.381130238291
Washington,3,0.65,261.074230536485
Washington,3,0.7,265.750432186092
Washington,3,0.75,269.552094367245
Washington,3,0.8,279.591874476446
Washington,3,0.85,323.334003669144
Washington,3,0.9,333.359193739826
Washington,3,0.95,340.145323253282
Washington,3,0.975,340.498048716376
Washington,3,0.99,351.469262790079
Washington,4,point,262.948443983102
Washington,4,0.01,199.92136149247
Washington,4,0.025,200.428853471108
Washington,4,0.05,202.359396571709
Washington,4,0.1,203.471469108283
Washington,4,0.15,206.424411909132
Washington,4,0.2,227.847768513673
Washington,4,0.25,230.242376659983
Washington,4,0.3,231.142880789184
Washington,4,0.35,231.993006868391
Washington,4,0.4,245.16856307781
Washington,4,0.45,248.353107986625
Washington,4,0.5,251.365668819788
Washington,4,0.55,259.11071803558
Washington,4,0.6,263.927044566193
Washington,4,0.65,275.706391492878
Washington,4,0.7,276.880095961859
Washington,4,0.75,281.555906185888
Washington,4,0.8,300.414081939979
Washington,4,0.85,305.85974210116
Washington,4,0.9,341.719857451421
Washington,4,0.95,371.090708771556
Washington,4,0.975,372.668946092461
Washington,4,0.99,415.687126211101
Washington,5,point,268.242136593841
Washington,5,0.01,182.250951370946
Washington,5,0.025,183.08709701304
Washington,5,0.05,184.473496322371
Washington,5,0.1,185.869473950722
Washington,5,0.15,192.480280426933
Washington,5,0.2,221.654108649488
Washington,5,0.25,230.487733491462
Washington,5,0.3,231.972386699863
Washington,5,0.35,233.549109682499
Washington,5,0.4,234.720978496811
Washington,5,0.45,264.730941258564
Washington,5,0.5,268.322777993258
Washington,5,0.55,270.425242199904
Washington,5,0.6,272.518514284418
Washington,5,0.65,273.633856710458
Washington,5,0.7,279.218968656676
Washington,5,0.75,285.198675808053
Washington,5,0.8,323.198002960678
Washington,5,0.85,325.979377546118
Washington,5,0.9,346.540373933338
Washington,5,0.95,400.689986576374
Washington,5,0.975,403.740138548511
Washington,5,0.99,478.070565156342
