place,week_ahead,quantile,value
Washington,1,point,251.639589542758
Washington,1,0.01,242.416711413479
Washington,1,0.025,242.416711413479
Washington,1,0.05,242.416711413479
Washington,1,0.1,242.416711413479
Washington,1,0.15,242.416711413479
Washington,1,0.2,244.340337619244
Washington,1,0.25,244.340337619244
Washington,1,0.3,244.340337619244
Washington,1,0.35,244.340337619244
Washington,1,0.4,245.54519596453
Washington,1,0.45,245.54519596453
Washington,1,0.5,245.54519596453
Washington,1,0.55,247.372125985906
Washington,1,0.6,251.146900384303
Washington,1,0.65,251.329838048006
Washington,1,0.7,251.329838048006
Washington,1,0.75,251.329838048006
Washington,1,0.8,255.346907327015
Washington,1,0.85,274.565864668533
Washington,1,0.9,274.565864668533
Washington,1,0.95,274.565864668533
Washington,1,0.975,274.565864668533
Washington,1,0.99,274.565864668533
Washington,2,point,275.288432763497
Washington,2,0.01,260.051627499126
Washington,2,0.025,260.051627499126
Washington,2,0.05,260.051627499126
Washington,2,0.1,260.051627499126
Washington,2,0.15,260.051627499126
Washington,2,0.2,263.229585343504
Washington,2,0.25,263.229585343504
Washington,2,0.3,263.229585343504
Washington,2,0.35,263.229585343504
Washington,2,0.4,265.2200910968
Washington,2,0.45,265.2200910968
Washington,2,0.5,265.2200910968
Washington,2,0.55,271.020969206646
Washington,2,0.6,274.694754364303
Washington,2,0.65,274.776702787266
Washington,2,0.7,274.776702787266
Washington,2,0.75,274.776702787266
Washington,2,0.8,278.995750547754
Washington,2,0.85,313.164157090791
Washington,2,0.9,313.164157090791
Washington,2,0.95,313.164157090791
Washington,2,0.975,313.164157090791
Washington,2,0.99,313.164157090791
Washington,3,point,276.388273716669
Washington,3,0.01,261.090593891542
Washington,3,0.025,261.090593891542
Washington,3,0.05,261.090593891542
Washington,3,0.1,261.090593891542
Washington,3,0.15,261.090593891542
Washington,3,0.2,264.281248412457
Washington,3,0.25,264.281248412457
Washington,3,0.3,264.281248412457
Washington,3,0.35,264.281248412457
Washington,3,0.4,266.27970669657
Washington,3,0.45,266.27970669657
Washington,3,0.5,266.27970669657
Washington,3,0.55,272.120810159818
Washington,3,0.6,275.793573077674
Washington,3,0.65,275.874499260836
Washington,3,0.7,275.874499260836
Washington,3,0.75,275.874499260836
Washington,3,0.8,280.095591500926
Washington,3,0.85,314.415320321938
Washington,3,0.9,314.415320321938
Washington,3,0.95,314.415320321938
Washington,3,0.975,314.415320321938
Washington,3,0.99,314.415320321938
Washington,4,point,260.520866384466
Washington,4,0.01,238.531950784884
Washington,4,0.025,238.680761913849
Washington,4,0.05,239.2753016041
Washington,4,0.1,241.928967235716
Washington,4,0.15,243.509539130734
Washington,4,0.2,245.767809679428
Washington,4,0.25,248.74554551471
Washington,4,0.3,249.789777763879
Washington,4,0.35,250.726166430878
Washington,4,0.4,251.468681023489
Washington,4,0.45,252.823945250731
Washington,4,0.5,254.737196430479
Washington,4,0.55,256.253402827615
Washington,4,0.6,259.520709211327
Washington,4,0.65,259.845239562309
Washington,4,0.7,262.079633967249
Washington,4,0.75,264.786384245504
Washington,4,0.8,270.424613749767
Washington,4,0.85,287.528969807986
Washington,4,0.9,295.963035103737
Washington,4,0.95,301.778149276213
Washington,4,0.975,302.103671961338
Washington,4,0.99,312.33916837625
Washington,5,point,243.856115665043
Washington,5,0.01,201.137234834499
Washington,5,0.025,201.68647201486
Washington,5,0.05,203.595230038706
Washington,5,0.1,204.791942060545
Washington,5,0.15,206.638241112236
Washington,5,0.2,212.971887358829
Washington,5,0.25,228.325483077629
Washington,5,0.3,230.294731567811
Washington,5,0.35,232.180123334198
Washington,5,0.4,233.461590107769
Washington,5,0.45,241.25410790821
Washington,5,0.5,241.873855377988
Washington,5,0.55,243.180488842885
Washington,5,0.6,245.301953339426
Washington,5,0.65,248.817510022219
Washington,5,0.7,251.380610482048
Washington,5,0.75,253.762698234965
Washington,5,0.8,269.032420680371
Washington,5,0.85,276.224621644657
Washington,5,0.9,287.436577975464
Washington,5,0.95,298.932975477161
Washington,5,0.975,299.843788708235
Washington,5,0.99,340.593477500052
Washington,6,point,227.244046187837
Washington,6,0.01,167.200693789986
Washington,6,0.025,168.022204741676
Washington,6,0.05,169.243967894923
Washington,6,0.1,171.16647082339
Washington,6,0.15,174.731044144942
Washington,6,0.2,177.334071058056
Washington,6,0.25,201.349496787565
Washington,6,0.3,209.179276053903
Washington,6,0.35,211.730234358099
Washington,6,0.4,213.596810774524
Washington,6,0.45,215.049705253532
Washington,6,0.5,222.134341906268
Washington,6,0.55,223.719175445225
Washington,6,0.6,227.466378549354
Washington,6,0.65,243.387774340734
Washington,6,0.7,247.196024462328
Washington,6,0.75,249.905069307304
Washington,6,0.8,254.116060382022
Washington,6,0.85,258.909838504735
Washington,6,0.9,298.795761558774
Washington,6,0.95,308.81779948819
Washington,6,0.975,320.876247128273
Washington,6,0.99,364.643061056991
Washington,7,point,210.453346475599
Washington,7,0.01,137.056348842403
Washington,7,0.025,138.030255969873
Washington,7,0.05,138.731244335715
Washington,7,0.1,140.542763017353
Washington,7,0.15,145.531675324915
Washington,7,0.2,147.163180063216
Washington,7,0.25,165.048518911184
Washington,7,0.3,182.855894556631
Washington,7,0.35,192.784433547376
Washington,7,0.4,194.46328884004
Washington,7,0.45,195.791699937079
Washington,7,0.5,201.977945299969
Washington,7,0.55,206.185882918748
Washington,7,0.6,210.675678837115
Washington,7,0.65,229.821197907715
Washington,7,0.7,234.45751739938
Washington,7,0.75,239.438994362732
Washington,7,0.8,242.539406216591
Washington,7,0.85,252.385044659082
Washington,7,0.9,302.24967849982
Washington,7,0.95,323.926930620215
Washington,7,0.975,337.314078429914
Washington,7,0.99,382.483482933658
Illinois,1,point,219.418583385464
Illinois,1,0.01,211.49555337938
Illinois,1,0.025,211.49555337938
Illinois,1,0.05,211.49555337938
Illinois,1,0.1,211.49555337938
Illinois,1,0.15,211.49555337938
Illinois,1,0.2,213.798784348466
Illinois,1,0.25,213.798784348466
Illinois,1,0.3,213.798784348466
Illinois,1,0.35,213.798784348466
Illinois,1,0.4,217.133157546535
Illinois,1,0.45,217.403066984578
Illinois,1,0.5,217.403066984578
Illinois,1,0.55,217.403066984578
Illinois,1,0.6,219.496484260099
Illinois,1,0.65,222.699296288425
Illinois,1,0.7,222.699296288425
