place,week_ahead,quantile,value
Washington,1,point,124
Washington,1,0.01,113.1315311
Washington,1,0.025,113.1473962
Washington,1,0.05,113.3261253
Washington,1,0.1,113.8072162
Washington,1,0.15,114.3333042
Washington,1,0.2,116.0698402
Washington,1,0.25,117.9690028
Washington,1,0.3,118.4719847
Washington,1,0.35,119.0220114
Washington,1,0.4,121.1608898
Washington,1,0.45,123.4710758
Washington,1,0.5,124
Washington,1,0.55,124.5783952
Washington,1,0.6,128.994182
Washington,1,0.65,133.3907279
Washington,1,0.7,133.6054555
Washington,1,0.75,133.6438353
Washington,1,0.8,134.1983665
Washington,1,0.85,134.7845336
Washington,1,0.9,134.8451838
Washington,1,0.95,134.8799619
Washington,1,0.975,134.893526
Washington,1,0.99,134.9026768
Washington,2,point,105
Washington,2,0.01,93.24879516
Washington,2,0.025,93.29621307
Washington,2,0.05,93.80178758
Washington,2,0.1,94.61887112
Washington,2,0.15,95.47554361
Washington,2,0.2,97.10592081
Washington,2,0.25,99.14363749
Washington,2,0.3,99.61003095
Washington,2,0.35,100.2383563
Washington,2,0.4,102.2773501
Washington,2,0.45,104.4635966
Washington,2,0.5,105
Washington,2,0.55,105.514139
Washington,2,0.6,109.0807765
Washington,2,0.65,112.6478259
Washington,2,0.7,113.2109471
Washington,2,0.75,113.3940181
Washington,2,0.8,114.4282702
Washington,2,0.85,116.0869603
Washington,2,0.9,116.2825776
Washington,2,0.95,116.3780783
Washington,2,0.975,116.4225495
Washington,2,0.99,116.4496142
Washington,3,point,96
Washington,3,0.01,83.67582328
Washington,3,0.025,83.75352369
Washington,3,0.05,84.54717181
Washington,3,0.1,85.35792216
Washington,3,0.15,86.53289581
Washington,3,0.2,88.14011833
Washington,3,0.25,90.08312418
Washington,3,0.3,90.92599404
Washington,3,0.35,91.72631783
Washington,3,0.4,93.48975721
Washington,3,0.45,95.49260283
Washington,3,0.5,96
Washington,3,0.55,96.47206714
Washington,3,0.6,99.53961857
Washington,3,0.65,102.7381482
Washington,3,0.7,103.836371
Washington,3,0.75,104.0847339
Washington,3,0.8,104.9795599
Washington,3,0.85,107.5729121
Washington,3,0.9,107.9088728
Washington,3,0.95,108.0619146
Washington,3,0.975,108.1389205
Washington,3,0.99,108.1869696
Washington,4,point,86
Washington,4,0.01,72.90292252
Washington,4,0.025,73.0287443
Washington,4,0.05,74.23568537
Washington,4,0.1,75.13467526
Washington,4,0.15,76.7682115
Washington,4,0.2,78.1726906
Washington,4,0.25,80.04266547
Washington,4,0.3,81.1563137
Washington,4,0.35,82.0563829
Washington,4,0.4,83.60952505
Washington,4,0.45,85.18204481
Washington,4,0.5,86
Washington,4,0.55,86.84077214
Washington,4,0.6,89.08483817
Washington,4,0.65,91.56560658
Washington,4,0.7,92.76001849
Washington,4,0.75,93.16664619
Washington,4,0.8,94.51577383
Washington,4,0.85,98.17318633
Washington,4,0.9,98.74090101
Washington,4,0.95,98.98574686
Washington,4,0.975,99.11748468
Washington,4,0.99,99.20167582
Washington,5,point,77
Washington,5,0.01,62.99116305
Washington,5,0.025,63.17013287
