place,week_ahead,quantile,value
Washington,1,point,120
Washington,1,0.01,66.62572556
Washington,1,0.025,66.63324775
Washington,1,0.05,67.33063072
Washington,1,0.1,67.93457962
Washington,1,0.15,68.9998701
Washington,1,0.2,78.78030569
Washington,1,0.25,88.99350602
Washington,1,0.3,89.74853602
Washington,1,0.35,91.08031467
Washington,1,0.4,104.7752666
Washington,1,0.45,119.0354517
Washington,1,0.5,120
Washington,1,0.55,121.7013429
Washington,1,0.6,143.7750429
Washington,1,0.65,166.6463392
Washington,1,0.7,167.9429351
Washington,1,0.75,170.2299684
Washington,1,0.8,187.0930831
Washington,1,0.85,204.8170999
Washington,1,0.9,206.379906
Washington,1,0.95,209.136501
Washington,1,0.975,210.2089007
Washington,1,0.99,210.2777011
Washington,2,point,118
Washington,2,0.01,63.02419901
Washington,2,0.025,63.0542393
Washington,2,0.05,65.47754369
Washington,2,0.1,67.68197372
Washington,2,0.15,68.64715673
Washington,2,0.2,78.68499583
Washington,2,0.25,88.06481594
Washington,2,0.3,88.83149399
Washington,2,0.35,90.49102812
Washington,2,0.4,103.9142447
Washington,2,0.45,116.5217088
Washington,2,0.5,118
Washington,2,0.55,121.8302227
Washington,2,0.6,141.8038982
Washington,2,0.65,160.3849112
Washington,2,0.7,163.1827915
Washington,2,0.75,166.2101071
Washington,2,0.8,184.0271981
Washington,2,0.85,200.1138019
Washington,2,0.9,203.2530349
Washington,2,0.95,212.1204048
Washington,2,0.975,216.42946
Washington,2,0.99,216.739614
Washington,3,point,97
Washington,3,0.01,39.0153306
Washington,3,0.025,39.07330989
Washington,3,0.05,43.29542122
Washington,3,0.1,45.22234598
Washington,3,0.15,48.22971797
Washington,3,0.2,57.20686178
Washington,3,0.25,67.1234461
Washington,3,0.3,68.90128399
Washington,3,0.35,70.6845961
Washington,3,0.4,83.08380688
Washington,3,0.45,94.85041049
Washington,3,0.5,97
Washington,3,0.55,101.7418287
Washington,3,0.6,118.5690831
Washington,3,0.65,137.3056686
Washington,3,0.7,140.2764819
Washington,3,0.75,143.3543523
Washington,3,0.8,161.6031464
Washington,3,0.85,179.4870656
Washington,3,0.9,187.151343
