place,week_ahead,quantile,value
Washington,1,point,185
Washington,1,0.01,137.4295871
Washington,1,0.025,137.4383543
Washington,1,0.05,137.4751598
Washington,1,0.1,138.5615716
Washington,1,0.15,140.1349813
Washington,1,0.2,149.9817457
Washington,1,0.25,157.2473823
Washington,1,0.3,157.9973892
Washington,1,0.35,159.9858092
Washington,1,0.4,174.0021256
Washington,1,0.45,183.2748029
Washington,1,0.5,185
Washington,1,0.55,187.5650031
Washington,1,0.6,197.8057694
Washington,1,0.65,207.6321177
Washington,1,0.7,208.6649503
Washington,1,0.75,208.7613225
Washington,1,0.8,213.5675274
Washington,1,0.85,218.1233069
Washington,1,0.9,221.3862026
Washington,1,0.95,225.4208381
Washington,1,0.975,229.4939605
Washington,1,0.99,229.5429718
Washington,2,point,150
Washington,2,0.01,100.9116489
Washington,2,0.025,100.9431095
Washington,2,0.05,101.2511532
Washington,2,0.1,102.9594603
Washington,2,0.15,106.7323571
Washington,2,0.2,115.0115615
Washington,2,0.25,123.3300369
Washington,2,0.3,125.324142
Washington,2,0.35,127.2860976
Washington,2,0.4,138.5123784
Washington,2,0.45,148.5931809
Washington,2,0.5,150
Washington,2,0.55,152.4716691
Washington,2,0.6,161.7006242
Washington,2,0.65,169.2724362
Washington,2,0.7,170.3488074
Washington,2,0.75,172.3185595
Washington,2,0.8,180.9364296
Washington,2,0.85,189.4044684
Washington,2,0.9,195.0829511
Washington,2,0.95,198.6182775
Washington,2,0.975,204.9574679
Washington,2,0.99,205.0852536
Washington,3,point,142
Washington,3,0.01,92.26918874
Washington,3,0.025,92.32331527
Washington,3,0.05,93.20936947
Washington,3,0.1,95.28810343
Washington,3,0.15,99.54636426
Washington,3,0.2,107.4074824
Washington,3,0.25,116.3490005
Washington,3,0.3,119.051268
Washington,3,0.35,121.6855626
Washington,3,0.4,131.1402257
Washington,3,0.45,140.3055041
Washington,3,0.5,142
Washington,3,0.55,144.1302587
Washington,3,0.6,152.8039146
Washington,3,0.65,159.9606299
Washington,3,0.7,161.2238748
Washington,3,0.75,164.7118997
Washington,3,0.8,177.239209
Washington,3,0.85,188.2020534
Washington,3,0.9,195.3746474
Washington,3,0.95,199.1218615
Washington,3,0.975,206.7157178
Washington,3,0.99,207.1202589
Washington,4,point,123
Washington,4,0.01,72.54260673
Washington,4,0.025,72.63339024
Washington,4,0.05,74.18543261
Washington,4,0.1,77.62784049
Washington,4,0.15,82.13730172
Washington,4,0.2,89.57742879
Washington,4,0.25,97.8257523
Washington,4,0.3,101.6966561
Washington,4,0.35,105.8875026
Washington,4,0.4,113.3504804
Washington,4,0.45,119.9579226
Washington,4,0.5,123
Washington,4,0.55,126.4971207
Washington,4,0.6,134.2526158
Washington,4,0.65,139.5252307
Washington,4,0.7,146.2976765
Washington,4,0.75,150.437457
Washington,4,0.8,169.8742188
Washington,4,0.85,185.7527595
Washington,4,0.9,194.1218129
Washington,4,0.95,200.5247081
Washington,4,0.975,208.6406942
Washington,4,0.99,209.2496042
Washington,5,point,110
Washington,5,0.01,58.82538727
Washington,5,0.025,58.96053925
Washington,5,0.05,61.28743791
Washington,5,0.1,65.64240696
Washington,5,0.15,70.43848576
Washington,5,0.2,77.52374028
Washington,5,0.25,84.99263425
Washington,5,0.3,90.22793248
Washington,5,0.35,95.43553626
Washington,5,0.4,101.0076516
Washington,5,0.45,105.7549688
Washington,5,0.5,110
Washington,5,0.55,114.138694
Washington,5,0.6,122.2190401
Washington,5,0.65,129.9762201
Washington,5,0.7,139.0485256
Washington,5,0.75,148.1258129
Washington,5,0.8,172.2196208
Washington,5,0.85,190.9312639
Washington,5,0.9,202.4189163
Washington,5,0.95,213.3270187
Washington,5,0.975,224.2405275
Washington,5,0.99,225.6740664
Washington,6,point,99
Washington,6,0.01,46.97551822
Washington,6,0.025,47.13788278
Washington,6,0.05,50.01890198
Washington,6,0.1,54.6478045
Washington,6,0.15,59.46284572
Washington,6,0.2,65.90102663
Washington,6,0.25,74.75460274
Washington,6,0.3,80.73622033
Washington,6,0.35,85.75441002
Washington,6,0.4,89.10764363
Washington,6,0.45,94.98760877
Washington,6,0.5,99
Washington,6,0.55,102.2496152
Washington,6,0.6,110.4612966
Washington,6,0.65,118.5798338
Washington,6,0.7,129.1455913
Washington,6,0.75,140.4199212
Washington,6,0.8,169.61409
Washington,6,0.85,192.2683721
Washington,6,0.9,204.1807658
Washington,6,0.95,214.7899172
Washington,6,0.975,225.3769613
Washington,6,0.99,227.1321265
Washington,7,point,87
Washington,7,0.01,35.51474616
Washington,7,0.025,35.69805198
Washington,7,0.05,39.16549156
Washington,7,0.1,44.14603044
Washington,7,0.15,47.10896604
Washington,7,0.2,54.50103257
Washington,7,0.25,62.48013672
Washington,7,0.3,68.54682703
Washington,7,0.35,74.61022578
Washington,7,0.4,78.12914583
Washington,7,0.45,81.80070672
Washington,7,0.5,87
Washington,7,0.55,90.60226452
Washington,7,0.6,99.48666594
Washington,7,0.65,110.0419812
Washington,7,0.7,123.7273287
Washington,7,0.75,136.2298048
Washington,7,0.8,168.4710746
Washington,7,0.85,191.9418451
Washington,7,0.9,203.5166222
Washington,7,0.95,216.9830244
Washington,7,0.975,226.7199517
Washington,7,0.99,228.9388023
Illinois,1,point,546
Illinois,1,0.01,433.7980763
Illinois,1,0.025,433.8448663
Illinois,1,0.05,433.9027946
Illinois,1,0.1,434.2360528
Illinois,1,0.15,434.4312053
Illinois,1,0.2,439.6977739
Illinois,1,0.25,443.8598774
Illinois,1,0.3,444.4252468
Illinois,1,0.35,446.5106206
Illinois,1,0.4,493.3127492
Illinois,1,0.45,539.6468737
Illinois,1,0.5,546
Illinois,1,0.55,550.0074135
Illinois,1,0.6,563.7002751
Illinois,1,0.65,580.1390478
Illinois,1,0.7,583.2502245
Illinois,1,0.75,588.7714809
Illinois,1,0.8,620.3350635
Illinois,1,0.85,648.6437323
Illinois,1,0.9,656.3122277
Illinois,1,0.95,662.5411317
Illinois,1,0.975,665.8269138
Illinois,1,0.99,666.2536237
Illinois,2,point,433
Illinois,2,0.01,315.9492388
Illinois,2,0.025,316.0987663
Illinois,2,0.05,316.2662556
Illinois,2,0.1,316.7530824
Illinois,2,0.15,317.293878
Illinois,2,0.2,334.6015273
Illinois,2,0.25,340.9469794
Illinois,2,0.3,341.9191804
Illinois,2,0.35,349.2270745
Illinois,2,0.4,385.4310546
Illinois,2,0.45,421.6522245
Illinois,2,0.5,433
Illinois,2,0.55,437.5386749
Illinois,2,0.6,448.6519425
Illinois,2,0.65,461.6273405
Illinois,2,0.7,470.427771
Illinois,2,0.75,482.5617349
Illinois,2,0.8,512.9040127
Illinois,2,0.85,536.0316306
Illinois,2,0.9,551.0457068
Illinois,2,0.95,562.6953207
Illinois,2,0.975,575.3346967
Illinois,2,0.99,577.1067718
Illinois,3,point,379
Illinois,3,0.01,253.8154124
Illinois,3,0.025,254.0345488
Illinois,3,0.05,254.3113304
Illinois,3,0.1,254.9013327
Illinois,3,0.15,255.7954101
Illinois,3,0.2,279.8651396
Illinois,3,0.25,288.3286756
Illinois,3,0.3,289.7864274
Illinois,3,0.35,297.2191621
Illinois,3,0.4,328.8329527
Illinois,3,0.45,360.8685123
Illinois,3,0.5,379
Illinois,3,0.55,383.291794
Illinois,3,0.6,395.1722012
Illinois,3,0.65,412.0755968
Illinois,3,0.7,421.7176117
Illinois,3,0.75,434.4539983
Illinois,3,0.8,465.9478519
Illinois,3,0.85,493.3643684
Illinois,3,0.9,512.1408942
Illinois,3,0.95,524.86721
Illinois,3,0.975,547.5989009
Illinois,3,0.99,551.3269808
Illinois,4,point,341
Illinois,4,0.01,206.8335761
Illinois,4,0.025,207.1733649
Illinois,4,0.05,207.5966727
Illinois,4,0.1,208.4531669
Illinois,4,0.15,209.9020526
Illinois,4,0.2,241.4441737
Illinois,4,0.25,252.1970728
Illinois,4,0.3,254.4583872
Illinois,4,0.35,267.1322998
Illinois,4,0.4,288.557625
Illinois,4,0.45,309.7910227
Illinois,4,0.5,341
Illinois,4,0.55,350.2152144
Illinois,4,0.6,360.7834371
Illinois,4,0.65,378.9748879
Illinois,4,0.7,396.9596523
Illinois,4,0.75,413.0049717
Illinois,4,0.8,440.6171414
Illinois,4,0.85,473.1509422
Illinois,4,0.9,496.4145001
Illinois,4,0.95,517.4672379
Illinois,4,0.975,552.1213958
Illinois,4,0.99,559.5479301
Illinois,5,point,302
Illinois,5,0.01,155.5597402
Illinois,5,0.025,156.0424374
Illinois,5,0.05,156.6154922
Illinois,5,0.1,157.7838229
Illinois,5,0.15,159.8118825
Illinois,5,0.2,196.883754
Illinois,5,0.25,209.250955
Illinois,5,0.3,212.3688244
Illinois,5,0.35,228.9509182
Illinois,5,0.4,244.4514294
Illinois,5,0.45,259.2846124
Illinois,5,0.5,302
Illinois,5,0.55,315.7199393
Illinois,5,0.6,330.371024
Illinois,5,0.65,346.9794404
Illinois,5,0.7,380.7139805
Illinois,5,0.75,400.2018424
Illinois,5,0.8,424.0157778
Illinois,5,0.85,460.7645928
Illinois,5,0.9,492.6123819
Illinois,5,0.95,524.8914873
Illinois,5,0.975,570.4770669
Illinois,5,0.99,583.2238713
Illinois,6,point,269
Illinois,6,0.01,113.2657141
Illinois,6,0.025,113.8339932
Illinois,6,0.05,114.5068655
Illinois,6,0.1,115.7173352
Illinois,6,0.15,118.1060453
Illinois,6,0.2,160.8776407
Illinois,6,0.25,173.5967467
Illinois,6,0.3,177.0700564
Illinois,6,0.35,196.2336433
Illinois,6,0.4,208.5437054
