place,week_ahead,quantile,value
Washington,1,point,86.605906017371
Washington,1,0.01,76.3322626934023
Washington,1,0.025,76.332262695086
Washington,1,0.05,76.3322764715256
Washington,1,0.1,76.3323040192863
Washington,1,0.15,77.6438641304539
Washington,1,0.2,77.6438803961319
Washington,1,0.25,79.197511689179
Washington,1,0.3,79.1977132790926
Washington,1,0.35,84.7461578276598
Washington,1,0.4,84.7462518529483
Washington,1,0.45,85.8074651792413
Washington,1,0.5,85.8075716791755
Washington,1,0.55,85.8076249240876
Washington,1,0.6,86.8130457165207
Washington,1,0.65,86.813105054036
Washington,1,0.7,96.0340401464091
Washington,1,0.75,96.0343790275056
Washington,1,0.8,96.3658461502946
Washington,1,0.85,96.3658587807458
Washington,1,0.9,96.5123646472366
Washington,1,0.95,96.5125069871392
Washington,1,0.975,96.5125781521445
Washington,1,0.99,96.5125781530733
Washington,2,point,82.3531899358015
Washington,2,0.01,71.528125361925
Washington,2,0.025,71.5281253636975
Washington,2,0.05,71.5281280834402
Washington,2,0.1,71.5281335213349
Washington,2,0.15,73.2024798720468
Washington,2,0.2,73.2025056055645
Washington,2,0.25,75.2198985732175
Washington,2,0.3,75.2201335949339
Washington,2,0.35,80.0418276479031
Washington,2,0.4,80.0419372494671
Washington,2,0.45,81.408873319433
Washington,2,0.5,81.4089835261948
Washington,2,0.55,81.4090386267017
Washington,2,0.6,82.7931933213204
Washington,2,0.65,82.7932485728397
Washington,2,0.7,91.9034317814621
Washington,2,0.75,91.9037794801097
Washington,2,0.8,92.5316688010298
Washington,2,0.85,92.5317873676613
Washington,2,0.9,92.5485672051345
Washington,2,0.95,92.5486131108519
Washington,2,0.975,92.548704896138
Washington,2,0.99,92.5487049035655
Washington,3,point,57.2995869263483
Washington,3,0.01,46.0739455978764
Washington,3,0.025,46.0762153031606
Washington,3,0.05,46.0805437208077
Washington,3,0.1,46.1161061221082
Washington,3,0.15,46.6167655541376
Washington,3,0.2,46.6301966960364
Washington,3,0.25,47.9700051403506
Washington,3,0.3,47.9724054509206
Washington,3,0.35,55.3124146449227
Washington,3,0.4,55.3428540070436
Washington,3,0.45,55.4185361724107
Washington,3,0.5,55.4583870492379
Washington,3,0.55,55.4995179968286
Washington,3,0.6,55.7329947169346
Washington,3,0.65,55.8351556473226
Washington,3,0.7,66.5812241920157
Washington,3,0.75,66.6750949982288
Washington,3,0.8,69.7424997797316
Washington,3,0.85,69.9070023143377
Washington,3,0.9,71.841603766321
Washington,3,0.95,72.0813535608628
Washington,3,0.975,72.1035096925955
Washington,3,0.99,72.1255458378746
Washington,4,point,78.8030064979701
Washington,4,0.01,57.1760708290577
Washington,4,0.025,57.1784430172435
Washington,4,0.05,57.1850215660343
Washington,4,0.1,57.1989800594409
Washington,4,0.15,57.5453131063678
Washington,4,0.2,57.6024184284952
Washington,4,0.25,59.5995047250217
Washington,4,0.3,59.7662242253069
Washington,4,0.35,70.3974798168907
