place,week_ahead,quantile,value
Washington,1,point,352.181955760296
Washington,1,0.01,309.015227061755
Washington,1,0.025,309.056577301413
Washington,1,0.05,309.668262684904
Washington,1,0.1,310.886422061957
Washington,1,0.15,311.481824550175
Washington,1,0.2,312.970665810304
Washington,1,0.25,313.016856870878
Washington,1,0.3,315.047371902219
Washington,1,0.35,345.155218991644
Washington,1,0.4,346.973615068049
Washington,1,0.45,347.643018422796
Washington,1,0.5,349.352696497588
Washington,1,0.55,349.414631892147
Washington,1,0.6,351.611720841751
Washington,1,0.65,355.60845034896
Washington,1,0.7,392.641364804302
Washington,1,0.75,394.598514295962
Washington,1,0.8,395.31899673505
Washington,1,0.85,397.071774848391
Washington,1,0.9,397.225455516645
Washington,1,0.95,398.781010261752
Washington,1,0.975,399.622871399988
Washington,1,0.99,399.628719003862
Washington,2,point,371.126167251086
Washington,2,0.01,312.640102442816
Washington,2,0.025,312.761256583706
Washington,2,0.05,315.452809908516
Washington,2,0.1,320.468483654752
Washington,2,0.15,322.307972100838
Washington,2,0.2,329.464830329943
Washington,2,0.25,334.569796408275
Washington,2,0.3,342.607556075535
Washington,2,0.35,351.634501265928
Washington,2,0.4,359.231033470043
Washington,2,0.45,360.90725766746
Washington,2,0.5,369.023999925361
Washington,2,0.55,374.549805371927
Washington,2,0.6,375.21765442177
Washington,2,0.65,383.415100166839
Washington,2,0.7,403.330517986346
Washington,2,0.75,411.809895699669
Washington,2,0.8,413.769980632855
Washington,2,0.85,422.357540435405
Washington,2,0.9,427.706102344244
Washington,2,0.95,435.221285613958
Washington,2,0.975,438.5441320592
Washington,2,0.99,439.171233230046
Washington,3,point,352.940461433114
Washington,3,0.01,288.711707398986
Washington,3,0.025,289.120618626077
Washington,3,0.05,292.013791652048
Washington,3,0.1,297.377226547076
Washington,3,0.15,306.562181832497
Washington,3,0.2,312.122737946248
Washington,3,0.25,325.722326054847
Washington,3,0.3,327.589695656718
Washington,3,0.35,329.940312147605
Washington,3,0.4,335.015094529429
Washington,3,0.45,341.42571290789
Washington,3,0.5,347.383888558408
Washington,3,0.55,356.366956021778
Washington,3,0.6,367.0250293917
Washington,3,0.65,373.236239649986
Washington,3,0.7,376.378771705837
Washington,3,0.75,378.7852128081
Washington,3,0.8,391.102135431379
Washington,3,0.85,398.703260654834
Washington,3,0.9,416.812370121608
Washington,3,0.95,428.683379211029
Washington,3,0.975,431.958457694151
Washington,3,0.99,434.414170060935
Washington,4,point,337.430316589994
Washington,4,0.01,269.432629836866
Washington,4,0.025,270.128243231893
Washington,4,0.05,270.934660366987
Washington,4,0.1,280.798928809127
Washington,4,0.15,291.688935018899
Washington,4,0.2,300.344131348456
Washington,4,0.25,303.824742629191
Washington,4,0.3,310.212181211726
Washington,4,0.35,321.824839941556
Washington,4,0.4,325.9534472981
Washington,4,0.45,327.456974620232
Washington,4,0.5,330.707723959691
Washington,4,0.55,340.856811178658
Washington,4,0.6,347.202076879211
Washington,4,0.65,351.939686664999
Washington,4,0.7,360.35080157839
Washington,4,0.75,367.464272991895
Washington,4,0.8,370.406830223109
Washington,4,0.85,375.819132209489
Washington,4,0.9,406.106251590399
Washington,4,0.95,420.451225508754
Washington,4,0.975,421.967530810284
Washington,4,0.99,430.129586089353
Washington,5,point,289.384378130102
Washington,5,0.01,219.931715052871
Washington,5,0.025,220.795750128224
Washington,5,0.05,221.608868169572
Washington,5,0.1,234.959310538695
Washington,5,0.15,246.082844845344
Washington,5,0.2,247.64241446105
Washington,5,0.25,254.81506973875
Washington,5,0.3,260.297317058088
Washington,5,0.35,274.730150555329
Washington,5,0.4,277.970080009854
Washington,5,0.45,281.888467850933
Washington,5,0.5,285.630062657672
Washington,5,0.55,291.071716484811
Washington,5,0.6,292.976541396027
Washington,5,0.65,300.870886584292
Washington,5,0.7,312.055436192243
Washington,5,0.75,315.180040566829
Washington,5,0.8,322.896659569126
Washington,5,0.85,328.393092028406
Washington,5,0.9,360.757761435903
Washington,5,0.95,373.547774137884
Washington,5,0.975,381.99670143691
Washington,5,0.99,390.324382635543
Washington,6,point,232.956131339964
Washington,6,0.01,166.062440807157
Washington,6,0.025,167.851535701988
Washington,6,0.05,168.90496268606
Washington,6,0.1,183.515815961726
Washington,6,0.15,188.389531177706
Washington,6,0.2,193.697890942931
Washington,6,0.25,199.071670646482
Washington,6,0.3,206.358614614023
Washington,6,0.35,212.626664942968
Washington,6,0.4,215.755667586803
Washington,6,0.45,219.073304740985
Washington,6,0.5,228.592526627122
Washington,6,0.55,236.382625928628
Washington,6,0.6,242.679776276698
Washington,6,0.65,244.756351221696
Washington,6,0.7,248.421402921477
Washington,6,0.75,260.118220803005
Washington,6,0.8,268.293948776319
Washington,6,0.85,273.04682282174
Washington,6,0.9,303.065903601631
Washington,6,0.95,310.671351536613
Washington,6,0.975,329.209141382481
Washington,6,0.99,334.875766056336
Washington,7,point,177.216585476377
Washington,7,0.01,115.487782753323
Washington,7,0.025,117.891730919411
Washington,7,0.05,121.111994971142
Washington,7,0.1,130.086984807567
Washington,7,0.15,135.68116029288
Washington,7,0.2,142.953395847656
Washington,7,0.25,145.814221046509
Washington,7,0.3,149.91984484683
Washington,7,0.35,154.354577476185
Washington,7,0.4,159.7190986323
Washington,7,0.45,163.467093789702
Washington,7,0.5,169.819317273961
Washington,7,0.55,179.837050591295
Washington,7,0.6,183.048089459044
Washington,7,0.65,188.703093930567
Washington,7,0.7,194.852892622831
Washington,7,0.75,204.524292830228
Washington,7,0.8,212.762693003618
Washington,7,0.85,219.457447073432
Washington,7,0.9,240.010575617767
Washington,7,0.95,246.871078613344
Washington,7,0.975,266.578077395018
Washington,7,0.99,277.406204019216
Illinois,1,point,830.63869386729
Illinois,1,0.01,455.854928088964
Illinois,1,0.025,455.854928088964
Illinois,1,0.05,455.854928089029
Illinois,1,0.1,455.854928092811
Illinois,1,0.15,455.854928094828
Illinois,1,0.2,455.85492809501
Illinois,1,0.25,455.85492809584
Illinois,1,0.3,455.854928096407
Illinois,1,0.35,761.65304856719
Illinois,1,0.4,761.653048567554
Illinois,1,0.45,761.653048567881
Illinois,1,0.5,761.653048568012
Illinois,1,0.55,761.653048568463
Illinois,1,0.6,761.6530485685
Illinois,1,0.65,820.065873560063
Illinois,1,0.7,1274.40810493417
Illinois,1,0.75,1274.40810493431
Illinois,1,0.8,1274.40810493723
Illinois,1,0.85,1274.40810493854
Illinois,1,0.9,1274.4081049404
Illinois,1,0.95,1274.40810495162
Illinois,1,0.975,1274.40810495271
Illinois,1,0.99,1274.40810495271
Illinois,2,point,652.821309588864
Illinois,2,0.01,349.176750074737
Illinois,2,0.025,349.21759930237
Illinois,2,0.05,349.271161714193
Illinois,2,0.1,349.516292408096
Illinois,2,0.15,350.219299336546
Illinois,2,0.2,350.390018251834
Illinois,2,0.25,350.957249991603
Illinois,2,0.3,351.200802407729
Illinois,2,0.35,594.758171831731
Illinois,2,0.4,594.878479836181
Illinois,2,0.45,596.047935197166
Illinois,2,0.5,596.288547525794
Illinois,2,0.55,597.060139492416
Illinois,2,0.6,597.391438104845
Illinois,2,0.65,642.248489281636
Illinois,2,0.7,1010.32450726531
Illinois,2,0.75,1010.52046069989
Illinois,2,0.8,1012.15815655421
Illinois,2,0.85,1012.45878183823
Illinois,2,0.9,1013.35229367459
Illinois,2,0.95,1013.86538254244
Illinois,2,0.975,1014.04814270423
Illinois,2,0.99,1014.06941106284
Illinois,3,point,478.379883329247
Illinois,3,0.01,250.31545365411
Illinois,3,0.025,250.494237352677
Illinois,3,0.05,250.678430142664
Illinois,3,0.1,251.794935923198
Illinois,3,0.15,255.057133707696
Illinois,3,0.2,255.681000114482
Illinois,3,0.25,258.479268672561
Illinois,3,0.3,259.423916851479
Illinois,3,0.35,430.248848855235
Illinois,3,0.4,430.834243434681
Illinois,3,0.45,436.471131375272
Illinois,3,0.5,437.382784007881
Illinois,3,0.55,441.354432605631
Illinois,3,0.6,442.709568210125
Illinois,3,0.65,467.80706302202
Illinois,3,0.7,734.8176712716
Illinois,3,0.75,735.663395300146
Illinois,3,0.8,743.746802505389
Illinois,3,0.85,745.033648517858
Illinois,3,0.9,749.660745304865
Illinois,3,0.95,752.217061300421
Illinois,3,0.975,752.736183345703
Illinois,3,0.99,753.363209713673
