place,week_ahead,quantile,value
Washington,1,point,53
Washington,1,0.01,48.1671937714197
Washington,1,0.025,48.1671937714197
Washington,1,0.05,48.1671937714197
Washington,1,0.1,48.4219163690614
Washington,1,0.15,48.6329473124039
Washington,1,0.2,48.6752574083319
Washington,1,0.25,48.7175675042599
Washington,1,0.3,48.9828388019399
Washington,1,0.35,49.2026090646068
Washington,1,0.4,51.0668226064031
Washington,1,0.45,52.9310361481994
Washington,1,0.5,53
Washington,1,0.55,53.0568786993338
Washington,1,0.6,53.3391967395331
Washington,1,0.65,53.6215147797323
Washington,1,0.7,53.6933345971708
Washington,1,0.75,53.7525687857445
Washington,1,0.8,56.6449237121659
Washington,1,0.85,59.5372786385872
Washington,1,0.9,64.5372786385873
Washington,1,0.95,66.5372786385873
Washington,1,0.975,66.5372786385873
Washington,1,0.99,66.5372786385873
Washington,2,point,48
Washington,2,0.01,43.1615829536686
Washington,2,0.025,43.1615829536686
Washington,2,0.05,43.1615829536686
Washington,2,0.1,43.6158970880624
Washington,2,0.15,43.9530636327111
Washington,2,0.2,44.0053267577917
Washington,2,0.25,44.0575898828724
Washington,2,0.3,44.4896571959141
Washington,2,0.35,44.8835482001134
Washington,2,0.4,46.3335238164299
Washington,2,0.45,47.7834994327463
Washington,2,0.5,48
Washington,2,0.55,48.17931096285
Washington,2,0.6,48.483139021914
Washington,2,0.65,48.786967080978
Washington,2,0.7,49.0124334783668
Washington,2,0.75,49.1991701567924
Washington,2,0.8,52.3556071715548
Washington,2,0.85,55.5120441863171
Washington,2,0.9,60.5120441863171
Washington,2,0.95,62.5120441863171
Washington,2,0.975,62.5120441863171
Washington,2,0.99,62.5120441863171
Washington,3,point,52
Washington,3,0.01,47.2728869967028
Washington,3,0.025,47.2728869967028
Washington,3,0.05,47.2728869967028
Washington,3,0.1,47.9000589004338
Washington,3,0.15,48.25622248279
Washington,3,0.2,48.3660064581681
Washington,3,0.25,48.4757904335462
Washington,3,0.3,48.9063320898533
Washington,3,0.35,49.2752520625982
Washington,3,0.4,50.5105318771367
Washington,3,0.45,51.7458116916752
Washington,3,0.5,52
Washington,3,0.55,52.2318519925686
Washington,3,0.6,52.4756902024153
Washington,3,0.65,52.7195284122619
