place,week_ahead,quantile,value
Washington,1,point,72.7294166666667
Washington,1,0.01,33.5903679653679
Washington,1,0.025,39.272161680206
Washington,1,0.05,42.6409848990236
Washington,1,0.1,48
Washington,1,0.15,49
Washington,1,0.2,53.8874787962556
Washington,1,0.25,55.7575967500111
Washington,1,0.3,57
Washington,1,0.35,58.8522092432707
Washington,1,0.4,68.6325803207853
Washington,1,0.45,69
Washington,1,0.5,69.8740286856367
Washington,1,0.55,72.9384615384615
Washington,1,0.6,78
Washington,1,0.65,79.314914615934
Washington,1,0.7,82.0281993437244
Washington,1,0.75,83.5426703372333
Washington,1,0.8,86
Washington,1,0.85,92
Washington,1,0.9,96.753398916768
Washington,1,0.95,110.328571428571
Washington,1,0.975,140.035714285714
Washington,1,0.99,155.035714285714
Washington,2,point,72.4751136363636
Washington,2,0.01,29.4765840220384
Washington,2,0.025,36.4275862068965
Washington,2,0.05,39
Washington,2,0.1,45.9694055944056
Washington,2,0.15,48.1880215225884
Washington,2,0.2,49.2967906336088
Washington,2,0.25,55.2441231537341
Washington,2,0.3,63.454237085816
Washington,2,0.35,68.0806251577711
Washington,2,0.4,69.2598851325656
Washington,2,0.45,70.5513551064915
Washington,2,0.5,75.0119429590018
Washington,2,0.55,76
Washington,2,0.6,78
Washington,2,0.65,79.122363990785
Washington,2,0.7,81.5413091240725
Washington,2,0.75,83.7667614657906
Washington,2,0.8,86
Washington,2,0.85,93
Washington,2,0.9,97.3923856153976
Washington,2,0.95,110.124892781951
Washington,2,0.975,116.535529467428
Washington,2,0.99,130.113636363636
Washington,3,point,72.4548412698413
Washington,3,0.01,33.2403393025448
Washington,3,0.025,38.1007008176206
Washington,3,0.05,39.2479068817644
Washington,3,0.1,45.2850633914422
Washington,3,0.15,48
Washington,3,0.2,48.258851329702
Washington,3,0.25,50.3592252720481
Washington,3,0.3,54.7748160784732
Washington,3,0.35,57.5621306146572
Washington,3,0.4,67.2897489078152
Washington,3,0.45,69.2766978755763
Washington,3,0.5,70.6139886811024
Washington,3,0.55,76
Washington,3,0.6,78
Washington,3,0.65,82.4338711576964
Washington,3,0.7,83
Washington,3,0.75,84.3043396580875
Washington,3,0.8,94.4085308056871
Washington,3,0.85,99.5703071337454
Washington,3,0.9,106
Washington,3,0.95,112.343518974864
Washington,3,0.975,124.592383638928
Washington,3,0.99,128.85754583921
Washington,4,point,78.2264595959596
Washington,4,0.01,32.4010778612963
Washington,4,0.025,34.3590822698886
Washington,4,0.05,38.5640953321111
Washington,4,0.1,45.3257891602144
Washington,4,0.15,48.7398030942335
Washington,4,0.2,55.5278127423682
Washington,4,0.25,57.8535215169612
Washington,4,0.3,68.4619571767163
Washington,4,0.35,70.0103928956819
Washington,4,0.4,71.3800967420686
Washington,4,0.45,75.4794177920235
Washington,4,0.5,78
Washington,4,0.55,81.7026116259478
Washington,4,0.6,83.7291789778684
Washington,4,0.65,84.8927537375252
Washington,4,0.7,86
Washington,4,0.75,92
Washington,4,0.8,93
Washington,4,0.85,100.35221165771
Washington,4,0.9,108.994022301414
Washington,4,0.95,127.131265192731
Washington,4,0.975,130.950596998576
Washington,4,0.99,136
Illinois,1,point,246.999493867244
Illinois,1,0.01,148.356655796027
Illinois,1,0.025,159.925421630822
Illinois,1,0.05,173.789391998795
Illinois,1,0.1,197.749950834774
Illinois,1,0.15,200.348849952214
Illinois,1,0.2,214
Illinois,1,0.25,227.128541507565
Illinois,1,0.3,229.123879074599
Illinois,1,0.35,230.28031739476
Illinois,1,0.4,231.871950271519
Illinois,1,0.45,234.397562763423
Illinois,1,0.5,239.477276892065
Illinois,1,0.55,243.526476406465
Illinois,1,0.6,245.244116138966
Illinois,1,0.65,246.961755871468
Illinois,1,0.7,253.950215990027
Illinois,1,0.75,260.466543632758
Illinois,1,0.8,275.954511362605
Illinois,1,0.85,299.77035609555
Illinois,1,0.9,308.934099376949
Illinois,1,0.95,326.317577925396
Illinois,1,0.975,375.067643142477
Illinois,1,0.99,414.250586701434
Illinois,2,point,249.605535714286
Illinois,2,0.01,141.113636363636
Illinois,2,0.025,161.901526955438
Illinois,2,0.05,169.931555269923
Illinois,2,0.1,197.366945466711
Illinois,2,0.15,200.068077723803
Illinois,2,0.2,211.339391891892
Illinois,2,0.25,217.452584044154
Illinois,2,0.3,228.379595426561
Illinois,2,0.35,229.87185893432
Illinois,2,0.4,231.164163909392
Illinois,2,0.45,233.569356070247
Illinois,2,0.5,238.486770446769
Illinois,2,0.55,243.397987398577
Illinois,2,0.6,245.682561987217
Illinois,2,0.65,253.329473441641
Illinois,2,0.7,260.600027718107
Illinois,2,0.75,275.830534351145
Illinois,2,0.8,295.067175572519
Illinois,2,0.85,304.798754551332
Illinois,2,0.9,312.087691836526
Illinois,2,0.95,335.044045676998
Illinois,2,0.975,381.697903822442
Illinois,2,0.99,405.38422818792
Illinois,3,point,229.040977633478
Illinois,3,0.01,76.6134347275033
Illinois,3,0.025,83.8479087452473
Illinois,3,0.05,133.985950827898
Illinois,3,0.1,164
Illinois,3,0.15,169.11677675033
Illinois,3,0.2,176.159006565801
Illinois,3,0.25,197.948612947717
Illinois,3,0.3,200.508235113869
Illinois,3,0.35,214
Illinois,3,0.4,214.509384616654
Illinois,3,0.45,227.098087581273
Illinois,3,0.5,229.776330911336
Illinois,3,0.55,231.882719727452
Illinois,3,0.6,236.026172835108
Illinois,3,0.65,243.470072670065
Illinois,3,0.7,251.530953841859
Illinois,3,0.75,258.88232197603
Illinois,3,0.8,260.859138545994
Illinois,3,0.85,285.004290403726
Illinois,3,0.9,305.240739952316
Illinois,3,0.95,328.514407078038
Illinois,3,0.975,387.901798063624
Illinois,3,0.99,426.663613655287
Illinois,4,point,221.256888888889
Illinois,4,0.01,83.421052631579
Illinois,4,0.025,115.380952380952
Illinois,4,0.05,142.074303405573
Illinois,4,0.1,165.419500844675
Illinois,4,0.15,171.045687119778
Illinois,4,0.2,179.62962962963
Illinois,4,0.25,198.757146673791
Illinois,4,0.3,200.973651726046
Illinois,4,0.35,208.258938712462
Illinois,4,0.4,214.183075309152
Illinois,4,0.45,214.984168865435
Illinois,4,0.5,227.544523295279
Illinois,4,0.55,230.21610957413
Illinois,4,0.6,232.728392484342
Illinois,4,0.65,236.559183940936
Illinois,4,0.7,241.513204167668
Illinois,4,0.75,245.008655543534
Illinois,4,0.8,253.892878083984
Illinois,4,0.85,260.294929251221
Illinois,4,0.9,275.286520060433
Illinois,4,0.95,302.675210042826
Illinois,4,0.975,309.677727287587
Illinois,4,0.99,313.879237634444
California,1,point,347.901333333333
California,1,0.01,169.152173913043
California,1,0.025,197.358220810167
California,1,0.05,204.819158664838
California,1,0.1,230.40877883206
California,1,0.15,238.359354493754
California,1,0.2,245.057819771541
California,1,0.25,253.368174428612
California,1,0.3,268.069096431283
California,1,0.35,300.771439665366
California,1,0.4,308.332462627297
California,1,0.45,315.893485589227
California,1,0.5,330.427093054605
California,1,0.55,345.743217441499
California,1,0.6,369.800763731628
California,1,0.65,387.252388982574
California,1,0.7,388.137717818999
California,1,0.75,390.11453304927
California,1,0.8,432.928912381004
California,1,0.85,465.021065424347
California,1,0.9,491.59880239521
California,1,0.95,539.644970414201
California,1,0.975,610.685487634158
California,1,0.99,720.824912759824
California,2,point,345.273817460318
California,2,0.01,163.920903954802
California,2,0.025,196.07264957265
California,2,0.05,200.533059467919
California,2,0.1,228.835679549526
California,2,0.15,234.381059030555
California,2,0.2,244.414119714872
California,2,0.25,260.078983411962
California,2,0.3,287.430221576462
California,2,0.35,303.59877754544
California,2,0.4,310.489560881454
California,2,0.45,318.32783807375
California,2,0.5,329.948582815923
California,2,0.55,341.569327558095
California,2,0.6,359.720625194915
California,2,0.65,379.599181816514
California,2,0.7,387.617528791724
California,2,0.75,388.601327347257
California,2,0.8,424.874168914555
California,2,0.85,474.190287344326
California,2,0.9,498.211806603489
California,2,0.95,539.144316730524
California,2,0.975,555.212234706617
California,2,0.99,640.020618556701
California,3,point,306.857187950938
