place,week_ahead,quantile,value
Washington,1,point,109
Washington,1,0.01,100.040705523917
Washington,1,0.025,100.057008819604
Washington,1,0.05,100.20006591538
Washington,1,0.1,100.605721535683
Washington,1,0.15,100.778342538098
Washington,1,0.2,102.104259996374
Washington,1,0.25,103.181518219771
Washington,1,0.3,103.288999517501
Washington,1,0.35,103.687200111873
Washington,1,0.4,105.836966292419
Washington,1,0.45,107.914091758472
Washington,1,0.5,109
Washington,1,0.55,109.881931502811
Washington,1,0.6,113.443132167169
Washington,1,0.65,117.099428653374
Washington,1,0.7,118.357465397954
Washington,1,0.75,119.339504315143
Washington,1,0.8,124.932806480844
Washington,1,0.85,130.639425977575
Washington,1,0.9,132.085604091226
Washington,1,0.95,133.214508469348
Washington,1,0.975,133.329005290292
Washington,1,0.99,133.347450491606
Washington,2,point,105
Washington,2,0.01,92.8775252044665
Washington,2,0.025,92.9315903664518
Washington,2,0.05,93.299464415058
Washington,2,0.1,93.7278885921437
Washington,2,0.15,94.1986236860145
Washington,2,0.2,96.0143014175412
Washington,2,0.25,98.1720961338618
Washington,2,0.3,98.4250284950137
Washington,2,0.35,99.0642855994473
Washington,2,0.4,101.349083238505
Washington,2,0.45,104.076261801322
Washington,2,0.5,105
Washington,2,0.55,105.960259897775
Washington,2,0.6,108.782389529545
Washington,2,0.65,111.745358555078
Washington,2,0.7,113.379355602533
Washington,2,0.75,114.669159442347
Washington,2,0.8,120.113348013526
Washington,2,0.85,125.458054254559
Washington,2,0.9,126.821604580992
Washington,2,0.95,130.710830857525
Washington,2,0.975,131.136502836626
Washington,2,0.99,131.210027558877
Washington,3,point,108
Washington,3,0.01,93.6223075388902
Washington,3,0.025,93.7108203376332
Washington,3,0.05,94.135225960939
Washington,3,0.1,94.7543867353968
Washington,3,0.15,95.3491213535799
Washington,3,0.2,97.1752022943018
Washington,3,0.25,99.5622128384477
Washington,3,0.3,100.320029315288
Washington,3,0.35,101.737136111469
Washington,3,0.4,104.036188190834
Washington,3,0.45,106.356934505146
Washington,3,0.5,108
Washington,3,0.55,110.217742233747
Washington,3,0.6,112.980451133753
Washington,3,0.65,115.570899153786
Washington,3,0.7,117.224947649454
Washington,3,0.75,118.99466143046
Washington,3,0.8,123.650266223907
Washington,3,0.85,129.282320495232
Washington,3,0.9,130.920716644593
Washington,3,0.95,136.180697507401
Washington,3,0.975,136.977921751214
Washington,3,0.99,137.125384683675
Washington,4,point,105
Washington,4,0.01,87.164229393384
Washington,4,0.025,87.3015210553779
Washington,4,0.05,87.8040422609924
Washington,4,0.1,88.7761154114996
Washington,4,0.15,89.4777290315336
Washington,4,0.2,91.3894038666935
Washington,4,0.25,93.9796897758692
Washington,4,0.3,95.3274251756799
Washington,4,0.35,97.2458804298448
Washington,4,0.4,100.062248993977
Washington,4,0.45,102.516919733113
Washington,4,0.5,105
Washington,4,0.55,108.495907733105
Washington,4,0.6,111.90648876201
Washington,4,0.65,113.772676526985
Washington,4,0.7,115.713008745836
Washington,4,0.75,117.880285378072
Washington,4,0.8,121.89087124892
Washington,4,0.85,127.392501221103
Washington,4,0.9,129.79005109964
Washington,4,0.95,136.933169396768
Washington,4,0.975,138.350654701616
Washington,4,0.99,138.630398433185
Washington,5,point,102
Washington,5,0.01,80.6617970402437
Washington,5,0.025,80.8463615308533
Washington,5,0.05,81.3959634990409
Washington,5,0.1,82.6888474196701
Washington,5,0.15,83.4787802055954
Washington,5,0.2,85.446673661931
Washington,5,0.25,88.0750459167525
Washington,5,0.3,89.9309605280283
Washington,5,0.35,92.0976412880115
Washington,5,0.4,95.8071108585987
Washington,5,0.45,98.8249483532271
Washington,5,0.5,102
Washington,5,0.55,106.622422590249
Washington,5,0.6,111.087464624385
Washington,5,0.65,112.780922447276
Washington,5,0.7,115.200432463466
Washington,5,0.75,117.778156475348
Washington,5,0.8,121.027521498041
Washington,5,0.85,126.237840171844
Washington,5,0.9,129.588073638526
Washington,5,0.95,138.368606091483
Washington,5,0.975,140.548930118713
Washington,5,0.99,141.006369878909
Washington,6,point,99
Washington,6,0.01,75.134235744427
Washington,6,0.025,75.3527138859237
Washington,6,0.05,75.9324235243263
Washington,6,0.1,77.244286709886
Washington,6,0.15,78.1022369404808
Washington,6,0.2,80.0111766988782
Washington,6,0.25,82.9322093815421
Washington,6,0.3,85.1714916723392
Washington,6,0.35,87.581192176539
Washington,6,0.4,92.1184341791491
Washington,6,0.45,95.8456166226796
Washington,6,0.5,99
Washington,6,0.55,104.116579610704
Washington,6,0.6,109.380860893773
Washington,6,0.65,111.109340046401
Washington,6,0.7,113.190200008204
Washington,6,0.75,115.675825835164
Washington,6,0.8,118.995881713974
Washington,6,0.85,124.682141658397
Washington,6,0.9,127.785299906512
Washington,6,0.95,137.914287189117
Washington,6,0.975,140.553819607446
Washington,6,0.99,141.111785406706
Washington,7,point,96
Washington,7,0.01,71.3829862438646
Washington,7,0.025,71.6185068455667
Washington,7,0.05,72.0440113944045
Washington,7,0.1,73.6275856926723
Washington,7,0.15,74.3164935440533
Washington,7,0.2,75.7667603714899
Washington,7,0.25,77.8616692166779
Washington,7,0.3,80.6176170872683
Washington,7,0.35,83.376408881329
Washington,7,0.4,88.5294342132776
Washington,7,0.45,91.9398981869493
Washington,7,0.5,96
Washington,7,0.55,102.423691120049
Washington,7,0.6,109.241093986139
Washington,7,0.65,111.251403975138
Washington,7,0.7,113.105257938849
Washington,7,0.75,115.681726172233
Washington,7,0.8,118.442851414774
Washington,7,0.85,124.60487584936
Washington,7,0.9,128.370531191919
Washington,7,0.95,137.81911691147
Washington,7,0.975,140.885427651385
Washington,7,0.99,141.549794288711
Illinois,1,point,251
Illinois,1,0.01,247.945822689471
Illinois,1,0.025,248.01777069416
Illinois,1,0.05,248.107821058043
Illinois,1,0.1,248.342717345386
