place,week_ahead,quantile,value
Washington,1,point,155.310641223061
Washington,1,0.01,106.208157302243
Washington,1,0.025,140.614835029161
Washington,1,0.05,144.425846310563
Washington,1,0.1,144.425846310563
Washington,1,0.15,144.425846310563
Washington,1,0.2,144.425846310563
Washington,1,0.25,152.958594781076
Washington,1,0.3,152.958594781076
Washington,1,0.35,152.958594781076
Washington,1,0.4,152.958594781076
Washington,1,0.45,153.465810092648
Washington,1,0.5,153.465810092648
Washington,1,0.55,153.465810092648
Washington,1,0.6,157.634273164407
Washington,1,0.65,161.802736236166
Washington,1,0.7,161.802736236166
Washington,1,0.75,161.802736236166
Washington,1,0.8,163.900218694851
Washington,1,0.85,163.900218694851
Washington,1,0.9,163.900218694851
Washington,1,0.95,163.900218694851
Washington,1,0.975,182.616320567548
Washington,1,0.99,203.075504241019
Washington,2,point,141.660221177496
Washington,2,0.01,92.5577372566786
Washington,2,0.025,126.184522653943
Washington,2,0.05,126.184522653943
Washington,2,0.1,126.184522653943
Washington,2,0.15,126.184522653943
Washington,2,0.2,126.57446881877
Washington,2,0.25,138.316146994919
Washington,2,0.3,138.316146994919
Washington,2,0.35,138.316146994919
Washington,2,0.4,138.316146994919
Washington,2,0.45,139.037291611008
Washington,2,0.5,139.037291611008
Washington,2,0.55,139.037291611008
Washington,2,0.6,144.963896413735
Washington,2,0.65,150.890501216463
Washington,2,0.7,150.890501216463
Washington,2,0.75,150.890501216463
Washington,2,0.8,153.872643411149
Washington,2,0.85,153.872643411149
Washington,2,0.9,153.872643411149
Washington,2,0.95,153.872643411149
Washington,2,0.975,168.965900521984
Washington,2,0.99,189.425084195454
Washington,3,point,137.612500742143
Washington,3,0.01,88.5100168213256
Washington,3,0.025,99.2944509544527
Washington,3,0.05,100.099969265248
Washington,3,0.1,109.233188127171
Washington,3,0.15,109.892578745341
Washington,3,0.2,110.621241846308
Washington,3,0.25,118.912011764375
Washington,3,0.3,119.797077640735
Washington,3,0.35,121.030221428272
Washington,3,0.4,122.424586260914
Washington,3,0.45,125.013577585363
Washington,3,0.5,130.508446303509
Washington,3,0.55,131.466322477036
Washington,3,0.6,136.589148619129
Washington,3,0.65,142.194087503046
Washington,3,0.7,145.69823888449
Washington,3,0.75,152.707916689718
Washington,3,0.8,164.918180086631
Washington,3,0.85,176.791610885747
Washington,3,0.9,185.377363760101
Washington,3,0.95,192.384612262816
Washington,3,0.975,207.102063290907
Washington,3,0.99,211.145477051214
Washington,4,point,227.432197232302
Washington,4,0.01,107.623149092348
Washington,4,0.025,108.906885768878
Washington,4,0.05,111.072350998453
Washington,4,0.1,119.288570359626
Washington,4,0.15,121.420554741072
Washington,4,0.2,129.317037086128
Washington,4,0.25,132.441582783848
Washington,4,0.3,135.665202895918
Washington,4,0.35,170.111962411497
Washington,4,0.4,186.010926976103
Washington,4,0.45,197.723908197006
Washington,4,0.5,214.451461911987
Washington,4,0.55,217.936448911922
Washington,4,0.6,236.526873087983
Washington,4,0.65,254.535142482116
Washington,4,0.7,262.687063376954
Washington,4,0.75,278.488128796877
Washington,4,0.8,303.497600744968
Washington,4,0.85,321.596700688707
Washington,4,0.9,385.872268434208
Washington,4,0.95,453.045176717108
Washington,4,0.975,492.192548883748
Washington,4,0.99,504.143602989044
Washington,5,point,487.982072292376
Washington,5,0.01,99.9667370927383
Washington,5,0.025,102.062600606894
Washington,5,0.05,105.522806118956
Washington,5,0.1,111.72420507589
Washington,5,0.15,114.748241082578
Washington,5,0.2,120.486911425788
Washington,5,0.25,124.376528970939
Washington,5,0.3,128.975469437999
Washington,5,0.35,261.055505574687
Washington,5,0.4,348.101237618875
Washington,5,0.45,391.839649242944
Washington,5,0.5,408.87382195789
Washington,5,0.55,447.366433624822
Washington,5,0.6,511.486888715503
Washington,5,0.65,547.194943325204
Washington,5,0.7,596.16350677178
Washington,5,0.75,660.163813949297
Washington,5,0.8,807.42569428865
Washington,5,0.85,886.259405527579
Washington,5,0.9,984.654076469021
Washington,5,0.95,1363.0721727591
Washington,5,0.975,1447.84541089829
Washington,5,0.99,1556.01712465695
Washington,6,point,1091.73565060716
Washington,6,0.01,87.9170842858908
Washington,6,0.025,90.6684831501952
Washington,6,0.05,95.1899814790618
Washington,6,0.1,99.1773863403778
Washington,6,0.15,102.909268889751
